"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"238","ITUB",0.371884368747818,0.358405799909221,0.271949830159655,9.506641,0,13.4719304234445,"Itau Unibanco Banco Holding SA","2022-02-17 16:00:02",48997253120,0.527,0.32053745,9779890176,"USD","2021-12-31",6.2867e+10,7.602e+09,5.17991e+11,5.14884e+11,1.2009e+10,NA,2.111e+10,1.003212e+12,5.0831e+10,2.069206e+12,1.47155e+11,2.55768e+11,1.1612e+10,1.445264e+12,1.90473e+12,9.0729e+10,6.6161e+10,-4.31e+09,2.84e+08,-3.782e+09,1.52864e+11,1.31754e+11,1.28528e+11,8.50372e+11,2.64187e+11,NA,2.27488e+11,NA,1.9952e+11,"ITUB"
"239","IX",0.011897266597053,5.30249664293923,0.592713429728598,10.930059,0,8652.42026167473,"Orix Corp","2022-02-17 16:00:02",24610209792,9.365,0.007759825,239072992,"USD","2021-09-30",1.030893e+12,4.947878e+12,6.298279e+12,3.395336e+12,8.46472e+11,5.61118e+11,4.87976e+11,2.245497e+12,NA,1.3834678e+13,4.43943e+11,5.08689e+12,9.0845e+10,1.187795e+12,1.0626179e+13,2.21111e+11,2.839047e+12,-2.02306e+11,2.59802e+11,-5.9822e+10,3.117654e+12,2.06856e+12,1.77993e+11,2.30282e+11,1.9564e+10,NA,4.435e+09,1.32891e+11,4.351494e+12,"IX"
"240","JP",0.024962727118435,2.90856367275759,2.74904168617554,NA,0,32.4523855386875,"Jupai Holdings Limited","2022-02-17 16:00:02",26915736,-0.123,0.024247957,33225200,"USD","2021-09-30",603422000,88278000,722176000,326240000,47603000,NA,31556000,244919000,4161000,1372494000,202486000,1544000,NA,248293000,262701000,1109793000,NA,NA,NA,NA,1109793000,1078237000,29659000,NA,NA,NA,817000,NA,NA,"JP"
"241","KB",0.000484632780414965,0.249458760986205,0.161090152530919,5.8952107,0,112243.499786713,"KB Financial Group Inc","2022-02-17 16:00:02",21194872832,9.104,0.00046960637,389633984,"USD","2021-09-30",8.665432e+12,1.499615e+12,9.7110448e+13,1.05272338e+14,5.27642e+12,NA,3.24487e+12,4.39602464e+14,1.10318e+11,6.5050654e+14,5.142191e+12,1.07141718e+14,6.94862e+11,3.89284576e+14,6.02832926e+14,2.090558e+12,2.5063275e+13,2.883384e+12,1.6941535e+13,4.019572e+12,4.6978752e+13,4.3733882e+13,1.8197685e+13,3.57283273e+14,1.2447514e+13,NA,2.644884e+12,NA,1.05974732e+14,"KB"
"242","KEP",0.000179208988088607,0.74233052055579,0.154427512134419,NA,0,51638.8952872994,"Korea Electric Power Corporatio","2022-02-17 16:00:01",11881686016,-0.7095,0.00017602646,1283929984,"USD","2021-09-30",2.086505e+12,6.99725e+12,2.1341733e+13,7.731187e+12,1.63048667e+14,1.0569e+11,9.16737e+11,1.3870313e+13,1.877837e+12,2.07014327e+14,9.326269e+12,4.3326874e+13,1.49214e+12,2.8749637e+13,1.38199034e+14,3.20982e+12,4.8793313e+13,1.3244995e+13,2.075025e+12,1.3244995e+13,6.7323153e+13,6.6300726e+13,8.20716e+11,3.161757e+12,1.1456125e+13,8.2209e+10,2.039113e+12,7.477116e+12,6.2203264e+13,"KEP"
"243","KF",0.583056564916869,2.03138546586846,2.03138546586846,1.3256907,0,54.14568742003,"Korea Fund, Inc. (The) New","2022-02-17 15:14:07",159142784,23.814,0.5806297,5040950,"USD","2021-06-30",1881646,998925,2991144,271427024,NA,NA,NA,NA,NA,274418168,NA,NA,NA,1472465,1472465,50200,145664776,NA,127230727,NA,272945703,272945703,NA,1057922,NA,NA,NA,NA,NA,"KF"
"244","LFC",0.230910198507863,0.82930820168599,0.0862626154820124,6.097222,0,81.8498017552558,"China Life Insurance Company Li","2022-02-17 16:00:01",106840301568,1.44,0.10541481,5652939776,"USD","2021-09-30",5.7837e+10,5.7594e+10,3.66944e+11,3.594153e+12,5.5078e+10,NA,8.14e+09,7.07881e+11,1.15e+08,4.732196e+12,3.007e+10,3.756414e+12,7.563e+09,4.4247e+11,4.253801e+12,2.8265e+10,3.43315e+11,4.5002e+10,5.425e+10,4.5002e+10,4.70832e+11,4.62692e+11,5.9851e+10,2.08044e+11,NA,NA,1.5613e+10,NA,5.26e+10,"LFC"
"245","LND",0.253536335693849,2.72282220554086,1.55984136081172,9.53451,5.96,23.4285955434427,"Brasilagro Brazilian Agric Real","2022-02-17 16:00:02",589199936,0.623,0.24034959,99191904,"USD","2021-09-30",1192776000,270813000,1940569000,5699000,180117000,NA,1016000,1441623000,45739000,3569024000,230477000,75215000,NA,712705000,1244081000,1587985000,708682000,28276000,NA,68361000,2324943000,2323927000,39315000,121592000,325725000,NA,NA,437665000,300689000,"LND"
"246","LU",0.198345698123704,24.4015017315545,1.29800938284592,6.220323,0,33.0231515941285,"Lufax Holding Ltd","2022-02-17 16:00:02",16128064512,1.053,0.16784544,2462299904,"USD","2021-09-30",30548242000,229462809000,312664787000,5801468000,1159005000,8920623000,1585395000,4075545000,2925604000,334206823000,6009447000,188375263000,1507681000,12813342000,240880221000,75000,54825890000,3709790000,33283166000,7457138000,91818921000,81312903000,19198869000,6803895000,NA,NA,NA,NA,38911136000,"LU"
"247","MFG",0.00402052441234441,0.475280670532145,0.417373249742083,6.9533167,0,703.888248153251,"Mizuho Financial Group, Inc. Sp","2022-02-17 16:00:02",35864870912,0.407,0.003862144,12673099776,"USD","2021-09-30",4.5735976e+13,1.280173e+12,9.0801432e+13,3.2352074e+13,1.118837e+12,NA,6.03477e+11,1.0231957e+14,2.7842e+10,2.2719539e+14,1.3549425e+13,8.497114e+12,1.16959e+11,1.91048022e+14,2.17554508e+14,2.256767e+12,4.712422e+12,1.42941e+12,1.125324e+12,1.437574e+12,9.523923e+12,8.920446e+12,1.6495885e+13,1.4850673e+14,NA,NA,1.6932692e+13,NA,1.8009372e+13,"MFG"
"248","MNSO",0.470050073165775,2.42745268701955,2.113782535723,35.812275,0,21.1041345727042,"MINISO Group Holding Limited","2022-02-17 16:00:02",3039408640,0.277,0.44333217,306392000,"USD","2021-09-30",5930870000,1015150000,8712703000,344170000,968340000,19640000,56495000,558514000,168030000,10659862000,319017000,75352000,-4265000,3589237000,4121854000,92000,-2406252000,965977000,7982456000,965977000,6542273000,6466138000,2290000,3003397000,4817000,NA,205290000,1559103000,6865000,"MNSO"
"249","MOGU",0.0523087698727987,2.18950883860195,2.03202594994376,NA,0,6.48074827279363,"MOGU Inc.","2022-02-17 15:55:33",33905760,-3.117,0.023471577,100017000,"USD","2021-09-30",507047000,83276000,760504000,79191000,9848000,63460000,310006000,215803000,NA,1438812000,5766000,26919000,42902000,347340000,374259000,181000,-8386575000,-58513000,9466558000,76276000,1021651000,648185000,61533000,10485000,NA,NA,108456000,192000,NA,"MOGU"
"250","MSC",0.614767772071551,4.11880278148681,0.309532176825388,NA,14.42,7.90542423332563,"Studio City International Holdi","2022-02-17 16:00:02",449978656,-2.94,0.63438195,92588200,"USD","2021-09-30",650941000,5634000,712557000,NA,2415976000,NA,116263000,71735000,NA,3316531000,92221000,27475000,166274000,173001000,2302045000,44000,-1284769000,-1290000,2134227000,-1290000,848212000,731949000,NA,41165000,NA,403000,NA,8144000,2086978000,"MSC"
"251","MUFG",0.00498027445502573,0.557668106460236,0.446557499117191,6.0018816,0,1285.41412459052,"Mitsubishi UFJ Financial Group,","2022-02-17 16:00:02",81443897344,1.063,0.0045892447,12722199552,"USD","2021-09-30",1.04590474e+14,NA,1.52586959e+14,8.8460398e+13,1.270436e+12,NA,1.446594e+12,1.16680289e+14,1.5068e+11,3.60444676e+14,2.1787876e+13,1.3529863e+13,9.4868e+11,2.73616076e+14,3.41696107e+14,2.141513e+12,1.182142e+13,2.86223e+12,9.74726e+11,3.367972e+12,1.7799889e+13,1.6353295e+13,1.2686631e+13,2.21219883e+14,NA,NA,1.5367928e+13,NA,5.4550168e+13,"MUFG"
"252","NETI",0.552507960714434,0.556911552643549,0.440016210801594,NA,0,12.3618126492014,"Eneti Inc.","2022-02-17 16:00:02",266651392,-34.7,0.24667726,39041200,"USD","2021-09-30",65430000,44467000,115088000,39956000,554147000,NA,4518000,34990000,27518000,748699000,11346000,1886000,NA,206654000,261554000,909000,-1404234000,-647000,1891110000,70000,487138000,482620000,458000,49986000,145322000,1034000,NA,NA,53014000,"NETI"
"253","NGS",0.628724661967897,4.48538124678001,1.16506916913401,NA,0,18.6727204399212,"Natural Gas Services Group, Inc","2022-02-17 16:00:02",153074336,-0.412,0.6204418,13038700,"USD","2021-09-30",24424000,23132000,69649000,NA,21441000,NA,1057000,212159000,NA,304306000,693000,44026000,NA,15528000,59781000,134000,135717000,-4922000,113596000,NA,244525000,243468000,33000,1120000,NA,NA,NA,21392000,NA,"NGS"
"254","NMM",0.631827149302429,0.545513183094678,0.112191742101649,2.446608,0,49.3172854346941,"Navios Maritime Partners LP","2022-02-17 16:00:02",940941632,12.736,0.5332238,30197100,"USD","2021-09-30",132244000,53861000,219892000,NA,3143921000,NA,109719000,139168000,NA,3612700000,19502000,154759000,53776000,403092000,1959966000,1598958000,NA,NA,NA,NA,1598958000,1489239000,12968000,22825000,184744000,57688000,NA,17996000,679485000,"NMM"
"255","NOAH",0.241288279332442,2.87737245801232,2.21347869024683,NA,0,129.26446298579,"Noah Holdings Limited","2022-02-17 16:00:02",1905356544,-1.289,0.26563898,61088700,"USD","2021-09-30",2829481000,1732934000,4883888000,1961796000,2862428000,NA,NA,394917000,223803000,10103029000,1182923000,353206000,NA,1697343000,2206431000,7896598000,NA,NA,NA,NA,7896598000,7896598000,213160000,NA,NA,NA,108313000,NA,NA,"NOAH"
"256","NYC",0.465920020491147,8.67586117586118,0.140003134632464,NA,0,25.7769558008148,"New York City REIT, Inc.","2022-02-17 16:00:02",160072880,-3.949,0.4641546,13328300,"USD","2021-09-30",23169000,24817000,66995000,NA,756089000,NA,NA,9059000,NA,832143000,NA,17146000,10055000,7722000,478525000,133000,NA,-347914000,691344000,-347914000,343563000,343563000,19009000,6502000,NA,9059000,NA,NA,400061000,"NYC"
"257","OG",0.189667025743619,2.12375750029117,2.09700941585362,NA,0,9.17397208701966,"Onion Global Limited","2022-02-17 16:00:02",155292912,-0.427,0.20136559,89248800,"USD","2021-09-30",229682000,41175000,1477016000,10405000,20373000,22778000,25943000,21119000,19529000,1577634000,134323000,7778000,5803000,695473000,704344000,12000,-721218000,-3105000,1591798000,-3105000,867487000,818766000,497910000,209034000,NA,NA,130006000,578243000,1093000,"OG"
"258","OSG",0.501272706477398,0.727473742399116,0.14258501481586,NA,0,3.61080886817485,"Overseas Shipholding Group, Inc","2022-02-17 15:59:57",157778592,-0.48,0.46589446,87170496,"USD","2021-09-30",84971000,22251000,113176000,NA,925854000,NA,23767000,69470000,NA,1132267000,NA,100141000,NA,155574000,793744000,871000,-255911000,-580000,594143000,-580000,338523000,314756000,37000,39492000,21530000,43512000,NA,5917000,430255000,"OSG"
"259","PAM",0.0069040180750113,3.75793850383932,0.557172402135762,NA,20.97,2980.87284482759,"Pampa Energia S.A. Pampa Energi","2022-02-17 16:00:02",1145894400,-3.375,0.006702983,55680000,"USD","2021-09-30",1.7117e+10,4.4252e+10,1.12073e+11,8.5186e+10,1.58467e+11,3.418e+09,3.96e+08,1.207e+10,6.874e+09,3.7161e+11,1.368e+09,3.5789e+10,6.75e+08,2.9823e+10,2.01146e+11,1.382e+09,9.4849e+10,5.3608e+10,1.995e+10,5.3819e+10,1.69789e+11,1.65975e+11,2.752e+09,1.5091e+10,5.531e+09,NA,NA,1.4175e+10,1.34564e+11,"PAM"
"260","PGRE",0.612999251116391,6.64614756228881,0.219220070312133,NA,9.66,15.807522972652,"Paramount Group, Inc.","2022-02-17 16:00:02",2121683584,-0.17,0.5912142,218956000,"USD","2021-09-30",494569000,349550000,894937000,417616000,6928466000,NA,127529000,177037000,NA,8545585000,16897000,113268000,874536000,134655000,4082368000,2189000,NA,-531447000,4117939000,-531447000,3588681000,3461152000,49683000,117508000,NA,115658000,NA,NA,3834445000,"PGRE"
"261","PHI",0.15259706316127,0.342255596883992,0.15013268369971,16.605026,38.69,231.037037037037,"PLDT Inc. Sponsored","2022-02-17 16:00:02",7615203840,2.109,0.06727965,2.16e+08,"USD","2021-09-30",1.8088e+10,2.3207e+10,7.3152e+10,5.4561e+10,3.10863e+11,6.1379e+10,1.177e+09,1.11187e+11,1.5935e+10,6.12319e+11,1.7945e+10,2.0818e+10,4.255e+09,2.13735e+11,4.87249e+11,1.093e+09,2.6738e+10,-4.5683e+10,1.30312e+11,-3.9178e+10,1.1246e+11,4.9904e+10,7.864e+09,8.864e+10,1.0521e+10,NA,1.967e+09,4.848e+09,2.35465e+11,"PHI"
"262","PKX",0.000397300937536554,2.3547355123971,1.24800926312355,3.7169998,0,148799.198106402,"POSCO","2022-02-17 16:00:02",17883332608,15.7385,0.00035989113,302502016,"USD","2021-09-30",5480044599760,12310723793000,45694290971860,4485816195260,29414127944410,9.06889e+11,3252544400000,6381388600590,1410322253000,90135057112120,4739531229720,2248774076500,4349822864860,19405275340390,36613743440890,482403125000,50348460665000,-3013905607310,1354532623680,-505611805530,49171490806370,45012057406370,795950784480,5216238295670,2.774742e+12,1.45564e+11,13087367598000,13809620196620,14338622024000,"PKX"
"263","PTR",0.132857887618305,0.899101295794616,0.472720370969481,7.2597227,52.3,638.733243365955,"PetroChina Company Limited","2022-02-17 16:00:01",155312996352,7.2,0.076799884,1830210048,"USD","2021-09-30",1.7258e+11,9.1496e+10,5.47942e+11,2.73996e+11,1.63691e+12,NA,7.6606e+10,1.2206e+10,1.2206e+10,2.54766e+12,9.6111e+10,1.4723e+11,1.42913e+11,6.09433e+11,1.159125e+12,1.83021e+11,7.63215e+11,2.99386e+11,NA,2.99386e+11,1.245622e+12,1.169016e+12,1.03483e+11,3.69903e+11,NA,NA,3.2426e+10,1.47957e+11,2.79683e+11,"PTR"
"264","QD",0.0195134691362808,24.4935296877908,6.56075906094191,1.2376757,0,49.6631329814136,"Qudian Inc.","2022-02-17 16:00:02",245267584,0.783,0.019542247,253088000,"USD","2021-09-30",1693311000,2816705000,12109895000,474252000,1210544000,NA,9375000,628038000,56315000,14432104000,53823000,30915000,7779000,494412000,1845807000,176000,8969516000,-405014000,4013840000,-56480000,12578518000,12569143000,1509747000,NA,NA,NA,6090132000,NA,832420000,"QD"
"265","RAAS",0.128273040719436,7.21756567480781,6.80005219073805,NA,0,17.1509156172051,"Cloopen Group Holding Limited","2022-02-17 16:00:02",361614016,-8.519,0.11600316,164370000,"USD","2021-09-30",591313000,426554000,3205191000,63597000,21387000,152602000,48924000,8243000,1565000,3499944000,133501000,27266000,7974000,444082000,471348000,224000,-7928667000,-43754000,10992819000,-43754000,3020622000,2819096000,141829000,179384000,NA,NA,2045495000,NA,NA,"RAAS"
"266","RERE",0.311090321501059,5.40422304667632,3.77789539323419,NA,5.16,15.7831961449657,"ATRenew Inc.","2022-02-17 16:00:02",1093137792,-2.891,0.18495497,222635008,"USD","2021-09-30",1895666000,324893000,4186403000,205260000,85858000,1803415000,1159876000,144502000,NA,7585314000,33568000,327500000,NA,774654000,1108131000,6477183000,NA,NA,NA,NA,6477183000,3513892000,1085202000,49142000,NA,NA,380163000,500479000,5977000,"RERE"
"267","RFP",0.655582065549891,2.28859060402685,0.444396177237185,3.0261097,11.57,17.678946216345,"Resolute Forest Products Inc.","2022-02-17 16:00:02",900114176,3.83,0.59405434,77663000,"USD","2021-09-30",1.19e+08,3.27e+08,1.023e+09,NA,1.464e+09,3.1e+07,5.9e+07,1.19e+09,7.35e+08,3.767e+09,5.1e+07,1.5e+09,2e+06,4.47e+08,2.302e+09,NA,-8.81e+08,-1.461e+09,3.805e+09,-1.253e+09,1.463e+09,1.373e+09,6.8e+07,2.96e+08,NA,NA,NA,5.09e+08,2.96e+08,"RFP"
"268","RLX",0.43172608244701,4.78103917367266,4.56905895895082,25.524475,0,9.86747569036639,"RLX Technology Inc.","2022-02-17 16:00:02",5733383680,0.143,0.36965773,1345849984,"USD","2021-09-30",6368034000,8907000,13035379000,2722378000,339372000,NA,8533000,38889000,815000,16144551000,596604000,5210000,2908000,2726474000,2852968000,103000,1450183000,31984000,11806405000,31984000,13288675000,13280142000,394080000,1449385000,NA,NA,5641368000,622990000,NA,"RLX"
"269","RVI",0.115069818620168,46.8084562438545,32.2652839907822,NA,0,27.0270679824977,"Retail Value Inc.","2022-02-17 16:00:02",65674488,-2.646,0.11445184,21117200,"USD","2021-09-30",460949000,10960000,714063000,NA,68410000,NA,3089000,394000,NA,785956000,4698000,6876000,NA,15255000,22131000,2112000,NA,-168804000,740517000,-168791000,573825000,570736000,242154000,10557000,NA,194000,NA,NA,NA,"RVI"
"270","RYAM",0.440702156742813,2.57549157976077,0.477464240957608,3.3354714,5.22,11.7993517150056,"Rayonier Advanced Materials Inc","2022-02-17 16:00:02",331434464,1.559,0.42207792,63737400,"USD","2021-09-25",279156000,232853000,806577000,NA,1146142000,NA,33184000,488634000,340736000,2474537000,64040000,443649000,NA,313174000,1689293000,637000,513371000,-134118000,405354000,-134118000,785244000,752060000,NA,143889000,22353000,NA,34204000,206209000,921941000,"RYAM"
"271","SBSW",0.160607381646632,2.73342470447148,1.01112202541272,4.1699123,0,106.657608942849,"D/B/A Sibanye-Stillwater Limite","2022-02-17 16:00:02",12051656704,4.108,0.15355515,703540992,"USD","2021-06-30",2.6097e+10,8.286e+09,6.382e+10,7.502e+09,6.1548e+10,6.976e+09,NA,6.611e+09,6.84e+08,1.46457e+11,1.66e+09,2.8949e+10,1.325e+09,2.3348e+10,6.3118e+10,2.9218e+10,2.8063e+10,2.4733e+10,NA,2.4733e+10,8.2014e+10,7.5038e+10,NA,1.4844e+10,6.548e+09,NA,NA,2.9437e+10,1.0635e+10,"SBSW"
"272","SCX",0.615213335056209,2.17448531893351,1.15108745733387,4.003369,0,11.6479107058733,"L.S. Starrett Company (The)","2022-02-17 15:59:58",47611360,1.781,0.6069635,6644110,"USD","2021-09-30",6627000,39087000,122417000,NA,42605000,1015000,4843000,18717000,18717000,189597000,2e+05,39665000,NA,56297000,106349000,7226000,77413000,-57939000,56548000,-57939000,83248000,77390000,1e+05,17310000,13903000,NA,NA,61198000,5540000,"SCX"
"273","SHG",0.000431232118781019,0.265101356319194,0.168606874298654,5.230627,0,79929.282122356,"Shinhan Financial Group Co Ltd","2022-02-17 16:00:01",17805965312,6.504,0.0003754883,516592992,"USD","2021-09-30",1.2915375e+13,4.967e+10,9.9349818e+13,1.14550023e+14,3.941697e+12,NA,5.513484e+12,4.15300149e+14,1.07913e+11,6.38655171e+14,1.691049e+12,1.06706361e+14,2.249888e+12,3.74761636e+14,5.89239427e+14,2.608176e+12,3.0250289e+13,1.850883e+12,1.2095043e+13,1.850883e+12,4.6804391e+13,4.1290907e+13,1.9045937e+13,3.48655739e+14,NA,NA,1.472031e+12,NA,1.0777143e+14,"SHG"
"274","SMFG",0.00444087038736112,0.59302717892723,0.45285629251811,6.7027025,7.47,1686.22211396926,"Sumitomo Mitsui Financial Group","2022-02-17 16:00:02",51325288448,1.11,0.004169295,6854069760,"USD","2021-09-30",6.4420513e+13,5.805985e+12,1.03688611e+14,1.8574944e+13,1.478934e+12,NA,7.44165e+11,1.16855177e+14,3.0062e+10,2.41341831e+14,1.4688988e+13,1.0447542e+13,7.4365e+10,1.74846305e+14,2.28965817e+14,2.341878e+12,6.809834e+12,2.456323e+12,6.93614e+11,2.469732e+12,1.2301649e+13,1.1557484e+13,1.8571081e+13,1.53302855e+14,1.723491e+12,NA,1.1206421e+13,NA,4.367197e+13,"SMFG"
"275","SNP",0.103555125024677,0.916625120327605,0.59827454062279,5.791111,0,627.56728692992,"China Petroleum & Chemical Corp","2022-02-17 16:00:02",78681391104,9,0.082117535,1210710016,"USD","2021-09-30",9.0826e+10,8.3849e+10,5.84662e+11,2.05456e+11,9.90952e+11,8.61e+09,NA,9.7602e+10,2.7045e+10,1.887282e+12,3.22193e+11,7.7952e+10,1.41623e+11,6.37842e+11,9.77247e+11,1.21071e+11,NA,6.47341e+11,NA,6.47341e+11,7.68412e+11,7.59802e+11,3.2464e+10,2.31406e+11,4.452e+09,NA,1.13129e+11,1.98109e+11,8.9467e+10,"SNP"
"276","SONY",0.0279430598170569,0.614901536717717,0.219056077827922,15.495269,0,3755.95593412292,"Sony Group Corporation","2022-02-17 16:00:02",130090172416,6.764,0.017588636,1239510016,"USD","2021-09-30",8.74857e+11,1.499999e+12,4.719646e+12,2.34719e+11,1.441259e+12,8.35826e+11,1.582635e+12,1.117855e+12,2.03077e+11,2.8666866e+13,1.55131e+12,1.494978e+12,4.7482e+10,7.67545e+12,2.1545378e+13,8.80214e+11,3.308747e+12,1.411923e+12,1.473122e+12,1.539514e+12,7.074006e+12,4.655545e+12,5.25903e+11,1.677359e+12,1.71763e+11,NA,NA,8.47963e+11,1.006165e+12,"SONY"
"277","SOS",0.345702926851928,-182.982229965157,-6036.31034482759,NA,0,2.29561265379277,"SOS Limited","2022-02-17 16:00:02",193494768,-0.133,0.06957132,243819008,"USD","2021-06-30",185451000,60588000,525159000,NA,34464000,72000,NA,NA,NA,559695000,-4407000,NA,-4000,-2870000,-87000,71000,-14573000,-2992000,577280000,-2992000,559786000,559714000,176554000,695000,NA,NA,NA,102566000,NA,"SOS"
"278","SPNT",0.591445811950713,4.15024479804162,1.00749012665123,4.124688,8.26,13.9826845173402,"SiriusPoint Ltd.","2022-02-17 16:00:02",1339210752,2.005,0.54024047,161936000,"USD","2021-09-30",701200000,1.639e+09,8137800000,1911300000,14600000,NA,393900000,257700000,194200000,10715300000,1220700000,5271900000,NA,1960800000,8077300000,16200000,767800000,-3e+05,1654300000,-3e+05,2.438e+09,2264300000,2635400000,7.28e+08,NA,1900000,1057900000,NA,8.27e+08,"SPNT"
"279","SRL",0.400997878696522,5.9334292076452,0.863909921715108,16.836735,0,24.6884092293119,"Scully Royalty Ltd.","2022-02-17 16:00:02",146312096,0.588,0.40100452,14779000,"USD","2021-06-30",55594000,63852000,127901000,23966000,309544000,NA,NA,58161000,10250000,519572000,520000,83721000,6653000,21556000,148049000,17000,11272000,24620000,328961000,27263000,364870000,364870000,7056000,16624000,4412000,NA,NA,1399000,42172000,"SRL"
"280","STNG",0.519825455627594,0.54035021910007,0.0897750453960147,NA,0,31.3182055696896,"Scorpio Tankers Inc.","2022-02-17 16:00:02",950255488,-4.284,0.48357394,58369500,"USD","2021-12-31",230415000,38069000,285219000,NA,4606096000,8900000,NA,113754000,NA,5013969000,NA,NA,NA,527841000,3177041000,659000,-539357000,-480172000,2855798000,NA,1836928000,1828028000,NA,35080000,235278000,NA,NA,8781000,666409000,"STNG"
"281","SUPV",0.00911493701601701,0.327890861373909,0.309907235804874,NA,2,431.345628093454,"Grupo Supervielle S.A.","2022-02-17 16:00:02",359138080,-0.02,0.003475174,91344496,"USD","2021-09-30",13977226000,1742894000,99092834000,83267581000,9650529000,4985182000,4503511000,167179322000,2755217000,368678959000,11922246000,7326390000,39232000,302212857000,319749985000,456722000,3718488000,5190981000,39523551000,5190981000,48889742000,39401049000,2.2534e+10,279767285000,1502689000,NA,52252521000,129912000,8880132000,"SUPV"
"282","TAL",0.521431639002453,2.41766307996411,1.18082319967144,NA,0,6.92325069872113,"TAL Education Group","2022-02-17 16:00:02",2328021760,-1.804,0.51993865,644881024,"USD","2021-02-28",3242953000,97460000,8156835000,667636000,2057150000,454413000,282743000,493532000,317189000,12112309000,1710034000,40338000,2727000,3373851000,6907753000,215000,746168000,86321000,4369125000,86321000,5201829000,4464673000,2075135000,353778000,2.7e+08,NA,2694555000,38675000,2.3e+09,"TAL"
"283","TDF",0.595188460507921,2.22178901292249,2.22178901292249,1.9820504,0,26.3445967796806,"Templeton Dragon Fund, Inc.","2022-02-17 16:00:02",530048288,7.911,0.5951794,33804100,"USD","2021-06-30",4904586,3697339,8601925,883000334,NA,NA,NA,2824746,NA,894427005,NA,NA,NA,3871621,3871621,360700870,529854514,NA,NA,NA,890555384,890555384,NA,2749729,NA,NA,NA,NA,NA,"TDF"
"284","TEO",0.365077538652592,0.36319857982208,0.112835150090855,NA,5.42,14.9557277028998,"Telecom Argentina SA","2022-02-17 16:00:02",2351829504,-0.06,0.00485066,430737984,"USD","2021-09-30",1.7071e+10,2.204e+10,5.4831e+10,2.779e+09,4.35654e+11,3.44644e+11,1.3376e+11,6.85e+09,5.3e+08,9.78518e+11,1.3792e+10,1.40799e+11,7.733e+09,1.50967e+11,4.85939e+11,2.154e+09,7.554e+09,1.44752e+11,3.30386e+11,1.44752e+11,4.84846e+11,6.442e+09,NA,4.3946e+10,5.2963e+10,NA,8.22e+09,3.349e+09,1.82011e+11,"TEO"
"285","TLK",0.00030973772862259,0.597744525867743,0.320048242969135,23.438461,30.47,98373.5455360604,"PT Telekomunikasi Indonesia, Tb","2022-02-17 16:00:02",30184251392,1.3,4.760937,990622016,"USD","2021-09-30",1.7491e+13,1.3222e+13,4.0866e+13,1.0211e+13,1.77986e+14,1.375e+12,5.894e+12,1.0168e+13,3.575e+12,2.465e+14,2.4235e+13,1.6721e+13,1.4093e+13,6.8367e+13,1.27687e+14,4.953e+12,9.6718e+13,3.38e+11,2.711e+12,3.38e+11,1.0472e+14,9.7451e+13,5.858e+12,2.161e+12,9.398e+12,2.183e+12,6.2e+11,8.25e+11,3.4352e+13,"TLK"
"286","TME",0.360941790451778,2.6210843373494,1.65468720289028,17.31214,0,16.5954733130846,"Tencent Music Entertainment Gro","2022-02-17 16:00:02",10138493952,0.346,0.19819343,1692569984,"USD","2021-09-30",5.078e+09,2.686e+09,2.6106e+10,1.5262e+10,5.23e+08,1.91e+10,2.764e+09,2.637e+09,3.4e+08,6.6392e+10,5.378e+09,4.66e+08,6.62e+08,9.96e+09,1.5777e+10,2e+06,1.366e+10,5.5e+07,3.6236e+10,3.416e+09,4.9953e+10,2.8089e+10,3.152e+09,4.481e+09,NA,NA,1.5163e+10,2.7e+07,5.148e+09,"TME"
"287","TPC",0.455121079903067,2.0369650318755,1.23155096505243,6.1602936,11.78,25.8392791409842,"Tutor Perini Corporation","2022-02-17 16:00:01",600611456,1.909,0.37045205,51072400,"USD","2021-09-30",187535000,3451843000,3937431000,NA,496827000,205143000,96469000,91880000,NA,4827750000,1040975000,272498000,9332000,1932989000,3197132000,51072000,484978000,-47160000,1132396000,-47160000,1621286000,1319674000,298053000,656135000,28029000,2200000,NA,NA,939955000,"TPC"
"288","TRQ",0.415317279948899,2.04720432639019,0.238069525398915,7.8179746,20.59,49.4320885178889,"Turquoise Hill Resources Ltd.","2022-02-17 16:00:02",4131272704,2.626,0.41531804,201231008,"USD","2021-09-30",849872000,13631000,1191303000,19262000,11663785000,NA,NA,1033439000,622594000,13907789000,124046000,276983000,-1043493000,581917000,5004013000,11432122000,-3047073000,6446000,1555774000,6446000,9947269000,9947269000,1268000,300765000,47647000,NA,NA,254318000,4127429000,"TRQ"
