"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"69","GBNY","Generations Bancorp NY, Inc.",12.5,29058288,0.710923521064736,21.767956,0.0459390858746682,16.626260982753,0.543,2458400,"2021-09-30",12185000,NA,13546000,39917000,15955000,792000,8e+05,306364000,NA,377374000,NA,3542000,NA,311508000,334908000,26000,21151000,-3203000,24492000,-3203000,42466000,40874000,1305000,311508000,NA,NA,NA,56000,19858000,"GBNY"
"70","GECC","Great Elm Capital Corp.",3.2,85291072,0.857843319084737,32.680412,0.0305993694326742,3.69531363242733,0.097,26905700,"2021-09-30",20609000,7126000,28076000,386721000,NA,NA,NA,432000,NA,415229000,NA,NA,NA,164062000,315804000,269000,-146268000,NA,245424000,NA,99425000,99425000,5000,152624000,432000,NA,NA,NA,151742000,"GECC"
"71","GET","Getnet Adquirencia e Servicos p",1.35,1250703744,0.500691463770535,19.705881,0.0507462721407888,2.67629881232324,0.068,933361024,"2021-09-30",98264000,48052827000,49775854000,NA,642220000,688490000,187208000,431670000,431670000,51725442000,307569000,45265000,4129000,48267003000,48347662000,1422496000,1546592000,404563000,NA,404563000,3373651000,2497953000,169125000,45132148000,NA,2286728000,1330278000,64021000,28301000,"GET"
"72","GGAL","Grupo Financiero Galicia S.A.",9.66,2853542400,0.0115524362736235,8.421053,0.118749994804688,1674.98158528133,1.14,147468992,"2021-09-30",198392124000,14274766000,727833829000,53483753000,57238849000,NA,19397771000,618114261000,3796237000,1476068463000,29163844000,70963264000,5000,963155831000,1209662841000,1474692000,156475631000,91174107000,17281187000,91174107000,266405617000,247007846000,222338312000,922281295000,NA,NA,241341538000,NA,171341326000,"GGAL"
"73","GLBS","Globus Maritime Limited",2.14,43726976,0.320943711695842,11.486486,0.0870588272166092,6.62109887546532,0.185,20577400,"2021-09-30",63434000,713000,66481000,NA,103968000,NA,NA,3696000,NA,174145000,1356000,22000,NA,9587000,37900000,82000,-148233000,NA,284396000,NA,136245000,136245000,970000,415000,NA,4860000,NA,985000,27656000,"GLBS"
"74","GLNG","Golar LNG Limited",14.07,1525944320,0.888636463959701,3.6246786,0.275886529636034,15.8670060892786,3.89,108223000,"2021-09-30",123690000,34249000,736321000,50573000,3766382000,NA,NA,250877000,NA,4804153000,121096000,119703000,435521000,1380289000,2651457000,108223000,-547607000,-15802000,2172361000,-15802000,1717175000,1717175000,71647000,10801000,NA,353673000,501233000,1078000,646644000,"GLNG"
"75","GLRE","Greenlight Reinsurance, Ltd.",7.68,258232768,0.573195878485463,7.4950886,0.133420704326297,16.3290648321656,1.018,27589700,"2021-09-30",37380000,NA,1126535000,219631000,2200000,NA,60634000,4537000,5e+05,1413537000,243013000,277598000,NA,585650000,963023000,3384000,-33809000,NA,480939000,NA,450514000,450514000,1089155000,342507000,NA,NA,NA,NA,96478000,"GLRE"
"76","GRVY","GRAVITY Co., Ltd.",67,455152960,0.00188654273552099,6.7868614,0.147343512864429,34719.5959072659,9.651,6948900,"2021-09-30",1.18173e+11,8.2082e+10,3.14274e+11,2.388e+09,1.0307e+10,NA,3.4e+09,2.365e+09,7.87e+08,3.32734e+11,2.2867e+10,6.377e+09,7.71e+08,8.0923e+10,8.73e+10,3.474e+09,2.12053e+11,2.037e+09,2.7099e+10,2.037e+09,2.44663e+11,2.41263e+11,3.958e+09,5.6702e+10,NA,NA,1.08e+11,NA,NA,"GRVY"
"77","GSMG","Glory Star New Media Group Hold",1.24,81746880,0.668347177709464,2.1778586,0.459166632764864,1.79547402910056,0.551,68122400,"2021-06-30",20311000,115751000,161446000,NA,1695000,NA,14840000,27336000,743000,205317000,9932000,678000,420000,64557000,67745000,7000,106822000,6191000,24132000,6191000,137152000,122312000,25384000,36746000,NA,NA,NA,NA,1394000,"GSMG"
"78","GURE","Gulf Resources, Inc.",4.28,44181288,0.15654703950275,93.77777,0.0106635079934189,26.9567525669803,0.045,10469500,"2021-09-30",98880826,13433675,117920705,NA,158925749,NA,NA,27592667,17397924,304439121,6511439,NA,NA,13117418,22215400,24375,175810171,5820015,100569160,6330344,282223721,282223721,5116702,653102,NA,NA,NA,489502,NA,"GURE"
"79","HALL","Hallmark Financial Services, In",4.65,84138680,0.475800628831233,13.005618,0.07688984867924,9.73096712064933,0.356,18172500,"2021-09-30",325833000,114732000,964129000,332478000,13501000,NA,11438000,198662000,9326000,1520208000,300383000,2577000,NA,1219850000,1342428000,3757000,77270000,-26020000,122773000,-1272000,177780000,176836000,518881000,918923000,NA,NA,NA,NA,105176000,"HALL"
"80","HGSH","China HGS Real Estate, Inc.",2.23,55846804,0.293816647025596,4.770241,0.209633014348751,7.41959321253191,0.457,25617800,"2021-06-30",324497,12645871,118401916,NA,563086,NA,NA,268385615,NA,387350617,21216346,26152946,NA,51732380,197276962,25617,51553934,1971976,136522128,1971976,190073655,190073655,12632197,20128624,NA,NA,NA,92799351,119391636,"HGSH"
"81","HLG","Hailiang Education Group Inc.",13,332351904,0.152291672509025,9.022253,0.110837060321851,84.6586055605339,1.429,25778100,"2021-06-30",279420000,66199000,849700000,1420939000,968547000,61640000,-43340000,13297000,859000,3270783000,603276000,4868000,16222000,1018534000,1053923000,268000,1860271000,7532000,332567000,7532000,2200638000,2182338000,26778000,112260000,12438000,NA,477303000,NA,NA,"HLG"
"82","HOLI","Hollysys Automation Technologie",14.32,873782912,0.796851664867073,12.410791,0.080575041510247,17.8954257112595,1.149,61275100,"2021-03-31",466079000,576087000,1291705000,100029000,94829000,1574000,1494000,61577000,16913000,1551208000,207083000,27776000,4291000,400054000,447305000,61000,857223000,14597000,227731000,14597000,1099612000,1096544000,27456000,134253000,NA,321000,173549000,47559000,15660000,"HOLI"
"83","HURC","Hurco Companies, Inc.",30.3,199932144,0.878351582887419,29.930693,0.0334105194290022,34.416741007303,1.01,6613700,"2021-07-31",80471000,31798000,276318000,9348000,22093000,NA,9305000,2682000,2682000,319746000,11207000,6547000,NA,69015000,82819000,660000,174412000,-1021000,62876000,-1021000,236927000,227622000,635000,41857000,NA,NA,NA,149326000,NA,"HURC"
"84","HYW","Hywin Holdings Ltd.",5.6,154560000,0.221845207850702,4.539474,0.220289839747953,24.8822142857143,1.216,2.8e+07,"2021-06-30",439287000,720164000,1477014000,NA,21104000,NA,24225000,8076000,649000,1530419000,402222000,13628000,NA,795864000,809492000,36000,213560000,4281000,503050000,4281000,720927000,696702000,301538000,NA,NA,NA,NA,NA,NA,"HYW"
"85","ICCH","ICC Holdings, Inc.",17.4,57228688,0.779992035530399,8.236967,0.121403909958605,22.2822779466653,2.11,3292790,"2021-09-30",2639480,26266934,45053740,134228337,3085985,NA,6284156,6653880,NA,195306098,34920950,1842972,NA,101634242,121935236,35000,42288985,-1828884,32875761,1290762,73370862,73370862,15189818,62466805,NA,NA,NA,NA,18458022,"ICCH"
"86","IGIC","International General Insurance",8.18,386194656,0.989228114754098,8.298319,0.120506333873162,7.9860244571999,0.952,48885400,"2021-09-30",224400000,NA,628500000,632900000,13500000,NA,64300000,53600000,NA,1392800000,319800000,1.05e+08,NA,892300000,997300000,5e+05,223400000,12600000,1.59e+08,12600000,395500000,390400000,404100000,572500000,25900000,NA,NA,NA,NA,"IGIC"
"87","IMOS","ChipMOS TECHNOLOGIES INC.",37.19,1351798656,0.0591799888609474,8.767773,0.114054047704018,628.187613442605,4.22,36362000,"2021-09-30",5188760000,6594348000,15124716000,3773816000,19598911000,NA,NA,836402000,170563000,39333845000,1391771000,865764000,NA,6912749000,16491687000,7272401000,9405555000,104551000,6059651000,104551000,22842158000,22842158000,NA,1098899000,NA,748735000,202100000,2612075000,7948709000,"IMOS"
"88","IROQ","IF Bancorp, Inc.",26.05,84600880,0.983308111626393,13.605442,0.0735000009555,26.4413561655623,1.911,3253880,"2021-09-30",28911000,NA,33354000,204007000,9663000,NA,1020000,519011000,1923000,767055000,NA,8800000,NA,647218000,681018000,32000,36968000,-8e+05,49837000,-8e+05,86037000,86037000,2002000,637328000,NA,NA,2250000,191000,2.5e+07,"IROQ"
"89","ISTR","Investar Holding Corporation",18.5,190527264,0.992117641545295,35.697678,0.0280130265055335,18.5663460144052,0.516,10343500,"2021-09-30",350491000,NA,364858000,302577000,61619000,NA,44283000,1922711000,1493000,2696048000,15159000,5e+05,NA,2325977000,2459724000,10344000,70054000,155926000,NA,155926000,236324000,192041000,12032000,2303641000,NA,NA,NA,635000,129818000,"ISTR"
"90","JD","JD.com, Inc.",73.43,114095448064,0.621713969257268,28.659775,0.0348921092367264,118.149185981583,2.563,1553270016,"2021-09-30",87997670000,17317832000,288800945000,89027427000,52425972000,12395299000,19401459000,20995832000,853053000,483046934000,32834578000,5556230000,33831656000,204169095000,233900932000,215314346000,NA,NA,NA,NA,215314346000,183517588000,21094536000,126442308000,NA,NA,102346912000,60043995000,12492576000,"JD"
"91","JOBS","51job, Inc.",50.24,3385347584,0.291520992953753,34.885338,0.028665337856265,172.200298944796,1.439,67437200,"2021-09-30",9984321000,357342000,11169479000,2235964000,579255000,1036124000,136280000,1104334000,48022000,16261436000,2630575000,212366000,187316000,2986668000,3289010000,54000,7175092000,276829000,5333135000,276829000,12785110000,11612706000,642786000,123073000,NA,2500000,185030000,NA,47500000,"JOBS"
"92","KARO","Karooooo Ltd.",37.5,1095668992,0.653918364423733,37.69968,0.0265254240884803,54.1352003644459,0.939,30951100,"2021-08-31",664176000,367284000,1035499000,NA,1223897000,129564000,61947000,309712000,47832000,2760619000,223666000,152749000,22464000,555713000,871100000,7142853000,1384794000,-6660592000,NA,-6660592000,1867055000,1675544000,NA,286892000,NA,2591000,NA,4039000,84943000,"KARO"
"93","KELYA","Kelly Services, Inc.",18.5,722093760,0.622870490813422,6.7427306,0.148307868031981,32.175160764788,2.717,36030900,"2021-10-03",43500000,1423900000,1538400000,344600000,115400000,114800000,NA,690300000,3.04e+08,2803500000,60300000,387300000,NA,1.078e+09,1529400000,40100000,1245300000,-34500000,23200000,-19300000,1274100000,1159300000,3600000,643300000,9e+05,NA,NA,NA,NA,"KELYA"
"94","KELYB","Kelly Services, Inc.",18.49,657059712,0.566772804278444,6.18329,0.161726200776609,345.18180627181,2.717,3358520,"2021-10-03",43500000,1423900000,1538400000,344600000,115400000,114800000,NA,690300000,3.04e+08,2803500000,60300000,387300000,NA,1.078e+09,1529400000,40100000,1245300000,-34500000,23200000,-19300000,1274100000,1159300000,3600000,643300000,9e+05,NA,NA,NA,NA,"KELYB"
"95","KNDI","Kandi Technologies Group, Inc.",3.44,263109360,0.653209694943453,16.267942,0.0614705904410035,5.20506677874336,0.209,77385104,"2021-09-30",132866957,56759590,338062479,154878,102204329,29963965,10292788,12063911,7852209,492742350,19444820,1067069,NA,48623894,49690963,77153,-421965,-5195403,448591602,-5195403,443051387,402794634,56080215,26177367,NA,NA,54207258,38148459,NA,"KNDI"
"96","KTCC","Key Tronic Corporation",6.32,67907592,0.551838513859431,21.033333,0.0475435823699458,11.4345050595155,0.3,10761900,"2021-10-02",1544000,150104000,324333000,NA,50192000,NA,NA,16806000,10252000,391331000,12712000,1744000,NA,142024000,268274000,47249000,75267000,541000,NA,541000,123057000,123057000,29554000,111659000,NA,2051000,NA,143131000,108223000,"KTCC"
"97","LRFC",NA,24.66,66639456,0.604379209330588,35.989017,0.0277862549010438,40.6706577107932,0.683,2711070,"2021-09-30",37386000,4109000,45083000,195385000,NA,NA,NA,106000,NA,240574000,NA,NA,NA,6466000,130313000,27000,-119247000,NA,229481000,NA,110261000,110261000,NA,4517000,NA,NA,NA,NA,123847000,"LRFC"
"98","LSBK","Lake Shore Bancorp, Inc.",15.1,85338368,0.986673387982565,15.778947,0.0633755852022318,15.19246375386,0.95,5693020,"2021-09-30",60980000,NA,63719000,67804000,9894000,NA,NA,567891000,NA,709308000,NA,8975000,NA,593892000,622817000,68000,69032000,-13926000,31317000,-425000,86491000,86491000,2642000,591754000,NA,2e+06,NA,97000,19950000,"LSBK"
"99","LSEA","Landsea Homes Corporation",7.93,358678528,0.64987883663456,14.595103,0.068516131746381,11.925299960459,0.531,46281100,"2021-09-30",82360000,4151000,1020179000,4301000,12996000,24457000,1917000,9261000,3958000,1073111000,18928000,40727000,1260000,84943000,493561000,5000,46398000,NA,531887000,NA,578290000,551916000,18586000,55345000,NA,NA,NA,907937000,361735000,"LSEA"
"100","LX","LexinFintech Holdings Ltd.",3.67,669516480,0.0992968384783501,1.9688542,0.507909625811805,36.8601854611969,1.859,182923008,"2021-09-30",2545779000,4624491000,16284247000,471370000,156759000,NA,974667000,2533400000,866043000,20570788000,1500235000,36652000,40616000,10015101000,12812929000,237000,4841079000,5605000,2870322000,5605000,7717243000,6742576000,5079757000,18939000,NA,3153038000,NA,52460000,2614617000,"LX"
"101","LXEH","Lixiang Education Holding Co., ",9.78,118667256,0.332162157774375,20.60185,0.0485393302057825,26.7941410292949,0.432,13333400,"2021-06-30",215623319,NA,235504810,NA,205820845,NA,37513150,1536018,1536018,480374823,1714773,170700,NA,80767306,85604673,45198,221624297,-8749148,181849803,-8749148,394770150,357257000,18496384,7768063,NA,2666666,NA,1385107,4666667,"LXEH"
"102","MBINP","Merchants Bancorp - 7.00% Fixed",27.59,482234784,0.660558494659889,3.7091746,0.269601759917152,25.442287586255,7.379,28694000,"2021-09-30",802576000,NA,4920153000,381886000,31423000,15845000,107316000,5495410000,NA,10952033000,NA,85219000,NA,8964800000,9842155000,137200000,610267000,262000,NA,262000,747729000,730041000,3475173000,8947319000,NA,NA,5923000,NA,792136000,"MBINP"
"103","MDGS","Medigus Ltd.",1.09,25758218,0.594315267298863,2.2546973,0.443518515767061,1.81721746568163,0.479,23850200,"2021-06-30",29642000,103000,33441000,21623000,75000,NA,8327000,138000,NA,63604000,5574000,2301000,2236000,6666000,9700000,NA,-71910000,13178000,110400000,13178000,51668000,43341000,1338000,145000,NA,NA,46000,1087000,733000,"MDGS"
"104","MESA","Mesa Air Group, Inc.",5.76,206073728,0.428200700252465,13.325582,0.0750436266123311,13.3815760204649,0.43,35964000,"2021-09-30",120517000,3167000,158386000,25149000,1244991000,NA,6792000,21279000,NA,1456597000,6298000,136667000,NA,258192000,968550000,256372000,231675000,NA,NA,NA,488047000,481255000,8064000,61476000,3499000,111710000,NA,24467000,535119000,"MESA"
"105","MGYR","Magyar Bancorp, Inc.",12.46,88367856,0.905028174639752,12.278106,0.0814457865081145,13.75647734093,1.014,7097820,"2021-09-30",75201000,NA,79370000,72325000,18225000,NA,4000,604066000,2203000,773990000,NA,3297000,NA,656901000,676349000,71000,39281000,-5424000,63713000,-4182000,97641000,97641000,3533000,645357000,NA,10731000,NA,636000,12625000,"MGYR"
"106","MOMO","Hello Group Inc.",9.47,1934530048,0.191243076307422,6.508322,0.15364943529223,51.3605142369714,1.442,196952000,"2021-09-30",3283840000,218944000,10335076000,6537347000,512152000,4037551000,572687000,212573000,34511000,22207386000,755627000,283969000,NA,2443655000,7481592000,14725794000,NA,NA,NA,NA,14725794000,10115556000,2135000,720107000,NA,NA,6.01e+09,NA,4612019000,"MOMO"
"107","MRCC","Monroe Capital Corporation",11.31,241287200,0.978257449827691,6.9008007,0.144910720287865,11.4489289112725,1.623,21543500,"2021-09-30",7031000,9389000,25328000,553744000,NA,NA,NA,379000,NA,579451000,NA,NA,NA,7794000,332801000,22000,-50958000,NA,297586000,NA,246650000,246650000,8908000,1965000,137000,NA,NA,NA,325007000,"MRCC"
"108","NAII","Natural Alternatives Internatio",13.61,83700800,0.990483403348914,7.104268,0.140760455545877,13.2763453090927,1.851,6365080,"2021-09-30",20028000,20245000,75236000,NA,54716000,NA,NA,2211000,NA,132163000,3316000,1593000,NA,20624000,47658000,88000,70205000,-15466000,29678000,393000,84505000,84505000,1173000,13012000,NA,296000,NA,31709000,9704000,"NAII"
"109","NECB","NorthEast Community Bancorp, In",11.47,187035616,0.754029929691028,16.502892,0.0605954398780529,15.1452872468387,0.692,16377900,"2021-09-30",108013000,NA,114143000,28541000,26601000,651000,NA,938094000,NA,1108030000,NA,2184000,NA,833095000,859331000,164000,111932000,-8712000,145315000,-8712000,248699000,248048000,4034000,825924000,NA,7e+06,1e+05,1996000,2.1e+07,"NECB"
"110","NICK","Nicholas Financial, Inc.",11.96,88540000,0.756176925244899,9.864521,0.101373396640344,15.4064473684211,1.181,7600000,"2021-09-30",15611000,165801000,189844000,NA,6043000,NA,NA,2581000,1722000,198468000,NA,NA,NA,4468000,81379000,35151000,155833000,-73895000,NA,NA,117089000,117089000,8432000,3719000,NA,NA,NA,NA,72843000,"NICK"
"111","NIU","Niu Technologies",15.8,1190690944,0.986935129895066,34.009804,0.0294032861818316,15.8171497476237,0.459,76275000,"2021-09-30",293949109,63806419,2100800507,2e+07,463533986,NA,4173937,14897315,12615297,2603405745,90279988,33314147,NA,1342310116,1392778711,99335,-587474635,-44863957,1842866291,-44863957,1210627034,1206453097,199995177,896145519,NA,NA,1238686120,304363682,NA,"NIU"
"112","NTES","NetEase, Inc.",103.14,69077491712,0.867074592863069,36.728504,0.0272268100002113,118.732573574901,2.803,670980992,"2021-09-30",22266781000,5422326000,108943566000,6.953e+09,4956832000,NA,4112765000,22822141000,1103624000,147788304000,17579811000,1582558000,12670136000,49008285000,51338103000,83780065000,NA,NA,NA,NA,83780065000,79667300000,11149245000,1098916000,NA,NA,69066607000,1038607000,NA,"NTES"
"113","NWLI","National Western Life Group, In",221.25,793634112,0.310470055558294,4.243856,0.235634762348204,743.952014249044,51.432,3436020,"2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,71677000,NA,NA,NA,NA,"NWLI"
"114","NYMT","New York Mortgage Trust, Inc.",3.86,1456458240,0.805747687800193,7.6646705,0.130468752701111,4.76575967409249,0.501,379286016,"2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMT"
"115","NYMTN","New York Mortgage Trust, Inc. -",25.87,1363852928,0.754516204484877,51.417168,0.0194487568821371,12.8002400424748,0.501,141215008,"2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMTN"
"116","OFS","OFS Capital Corporation",10.84,144522640,0.760737562968149,2.82011,0.354596097315353,14.1573142559058,3.819,13419000,"2021-09-30",6999000,1193000,10942000,513134000,NA,NA,NA,13145000,NA,537221000,NA,574000,NA,32667000,347244000,134000,2625000,NA,187218000,NA,189977000,189977000,NA,27867000,NA,NA,NA,NA,314003000,"OFS"
"117","OPHC","OptimumBank Holdings, Inc.",4.37,19868982,0.598968467382129,7.0116863,0.142619044437285,7.01205527288716,0.599,4730710,"2021-09-30",83583000,NA,84446000,37858000,2540000,NA,NA,210229000,NA,335073000,491000,466000,NA,282437000,301901000,45000,-30683000,-336000,64146000,-336000,33172000,33172000,863000,281746000,NA,NA,NA,NA,1.8e+07,"OPHC"
"118","OXBRW","Oxbridge Re Holdings Limited",0.26,3038229,0.221203421914816,0.42392,2.35893564823552,2.39553229303107,1.25,5733590,"2018-03-31",701000,3582000,15202000,5858000,30000,NA,40000,NA,NA,21130000,830000,376000,NA,7019000,7395000,6000,-18382000,-20000,32131000,-20000,13735000,13735000,10792000,6189000,NA,NA,NA,NA,NA,"OXBRW"
"119","OXLCM","Oxford Lane Capital Corp. - 6.7",25.28,470519424,0.574063018524578,8.155936,0.122610084238032,22.5436985317982,3.091,36357400,"2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,"OXLCM"
