"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"70","ADPT",2022-02-25 16:00:02,"Adaptive Biotechnologies Corpor",14.57,2018987904,-1.477,NA,3.338015,141584000,"USD","2021-12-31",139065000,18809000,402748000,217145000,172940000,118972000,8526000,3013000,NA,923344000,81466000,98750000,110000,113807000,319242000,14000,-718891000,-1137000,1324006000,-1137000,603992000,476494000,NA,3307000,NA,NA,213996000,19263000,NA,"ADPT"
"71","ADSE",2022-02-25 16:00:04,"ADS-TEC ENERGY PLC",9.65,392903616,-98.63,NA,-0.01873557,48807900,"USD","2021-06-30",NA,3291000,19352000,140000,4397000,NA,15725000,16000,NA,39630000,4064000,29742000,NA,21830000,53396000,32000,-34748000,20950000,NA,20950000,-13766000,-29491000,NA,12496000,NA,NA,NA,16061000,NA,"ADSE"
"72","ADSK",2022-02-25 16:00:03,"Autodesk, Inc.",220.97,48310468608,2.24,98.04464,56.690758,219972992,"USD","2022-01-31",1528400000,716100000,2763800000,NA,4.67e+08,3603800000,539200000,1.233e+09,740700000,8606800000,2.893e+09,1124600000,NA,4009400000,7757700000,2923100000,-1.95e+09,-1.24e+08,NA,-1.24e+08,849100000,-3293900000,NA,120800000,NA,349700000,235700000,NA,2277900000,"ADSK"
"73","ADTH",2022-02-25 16:00:04,"AdTheorent Holding Company, Inc",7.12,606210112,0.31,22.806452,4.4577556,85744000,"USD","2021-09-30",22640000,38932000,63715000,NA,362000,35778000,18200000,90000,NA,118145000,1059000,4592000,-1171000,43262000,50329000,43333000,22997000,NA,2657000,NA,68987000,15009000,836000,8260000,NA,24331000,NA,NA,2475000,"ADTH"
"74","ADTN",2022-02-25 16:00:04,"ADTRAN, Inc.",21,1005241984,-0.18,NA,2.8283796,48680000,"USD","2021-12-31",56603000,169970000,376325000,70615000,55766000,6968000,19293000,40050000,9079000,569017000,24297000,56556000,NA,155359000,211915000,357102000,NA,NA,NA,NA,357102000,330841000,215000,102489000,NA,NA,350000,139891000,NA,"ADTN"
"75","ADTX",2022-02-25 16:00:03,"Aditxt, Inc.",0.3873,16073200,-1.857,NA,0.6789963,4.4e+07,"USD","2021-09-30",5469435,6500000,12385507,NA,6222427,NA,240970,737763,NA,19586667,180940,NA,NA,3600828,6614336,24198,-43300277,-201605,56450015,NA,12972331,12731361,NA,1655976,NA,NA,NA,NA,246723,"ADTX"
"76","ADUS",2022-02-25 16:00:03,"Addus HomeCare Corporation",85,1351280512,2.53,33.533596,2.395798,15927400,"USD","2021-09-30",152379000,135993000,299707000,NA,55038000,497919000,66332000,5919000,5919000,924915000,14358000,115000,NA,112533000,366864000,16000,181233000,NA,376802000,NA,558051000,-6200000,9079000,23167000,NA,NA,NA,NA,220707000,"ADUS"
"77","ADV",2022-02-25 16:00:03,"Advantage Solutions Inc.",7.76,2472134400,-0.403,NA,1.003881,318574016,"USD","2021-09-30",168028000,704119000,1056107000,121844000,65083000,2203121000,2338520000,68226000,NA,5852901000,56250000,639660000,96403000,628098000,3293785000,32000,-891785000,-9899000,3364365000,-9899000,2462713000,-2078928000,16379000,244586000,NA,14169000,NA,NA,2026027000,"ADV"
"78","ADVM",2022-02-25 16:00:03,"Adverum Biotechnologies, Inc.",1.39,136431408,-1.52,NA,0.39432624,98152096,"USD","2021-09-30",32971000,7358000,347827000,NA,137332000,NA,NA,5422000,NA,490581000,3575000,1114000,NA,25326000,144581000,10000,-613667000,-523000,960180000,-523000,3.46e+08,3.46e+08,NA,2517000,NA,NA,299734000,NA,NA,"ADVM"
"79","ADXN",2022-02-25 16:00:04,"Addex Therapeutics Ltd",6.24,37584660,-2.634,NA,2.5362318,6316750,"USD","2021-09-30",15486114,582467,17436065,NA,566011,NA,NA,57995,NA,18060071,NA,1217605,NA,3271264,4719103,49272952,-324633843,422931,288278928,15898186,13340968,13340968,27963,1157170,NA,NA,NA,NA,NA,"ADXN"
"80","AEAC",2022-02-25 15:33:25,"Authentic Equity Acquisition Co",9.99,292800000,NA,NA,-14.52381,2.3e+07,"USD","2021-09-30",660076,NA,968340,NA,NA,NA,NA,230050644,NA,231018984,NA,250358000,NA,814637,251172637,700,-20154353,NA,NA,NA,-20153653,-20153653,NA,186132,NA,NA,NA,NA,NA,"AEAC"
"81","AEAE",2022-02-22 15:02:12,"AltEnergy Acquisition Corp.",9.99,NA,NA,NA,-492.50003,NA,"USD","2021-09-30",48349,NA,48349,NA,NA,NA,NA,405253,NA,453602,304757,NA,NA,554757,554757,575,-126155,NA,24425,NA,-101155,-101155,NA,NA,405253,NA,NA,NA,NA,"AEAE"
"82","AEHA",2022-02-25 13:52:15,"Aesther Healthcare Acquisition ",10.04,132712872,NA,NA,-72.194244,10600000,"USD","2021-09-30",1162203,NA,1833087,NA,NA,NA,NA,107104159,NA,108937246,NA,110250000,NA,9865,110259865,298,-42627,-1280290,NA,-1280290,-1322619,-1322619,NA,4865,3986,NA,NA,NA,NA,"AEHA"
"83","AEHL",2022-02-25 16:00:03,"Antelope Enterprise Holdings Li",1.15,6587239,-6.403,NA,0.09666464,5934450,"USD","2021-06-30",34029000,66562000,127955000,NA,51504000,NA,NA,NA,NA,179459000,20171000,NA,NA,80812000,111601000,937000,-429494000,-261424000,757839000,-261424000,67858000,67858000,NA,5494000,NA,NA,NA,27364000,NA,"AEHL"
"84","AEHR",2022-02-25 16:00:04,"Aehr Test Systems",12.87,344917152,0.043,298.83722,8.437295,26841800,"USD","2021-11-30",35031000,7391000,56077000,NA,1926000,NA,NA,182000,NA,58185000,10557000,162000,NA,16545000,17323000,268000,-74900000,-108000,115602000,-108000,40862000,40862000,NA,3386000,NA,NA,NA,13033000,NA,"AEHR"
"85","AEI",2022-02-25 16:00:02,"Alset EHome International Inc.",0.302,30321252,-4.403,NA,0.0979214,100568000,"USD","2021-09-30",67944590,2019910,147567414,NA,872944,NA,NA,26695783,NA,175136141,1881411,1,25139975,8931425,9228924,45722,-124909747,-1002213,266633480,-1002213,140767242,140767242,4996543,1137997,NA,5508665,70827974,45250,NA,"AEI"
"86","AEIS",2022-02-25 16:00:02,"Advanced Energy Industries, Inc",87.97,3316054784,3.512,25.065489,3.8080199,37669600,"USD","2021-12-31",544372000,247995000,1162234000,NA,216599000,NA,371596000,66911000,47242000,1817340000,NA,202894000,645000,370217000,945844000,870851000,NA,NA,NA,NA,870851000,499255000,29161000,193708000,NA,2e+07,2296000,338410000,372733000,"AEIS"
"87","AEMD",2022-02-25 16:00:03,"Aethlon Medical, Inc.",1.4,20955152,-0.611,NA,1.0126582,15408200,"USD","2021-12-31",20394536,131966,21210224,NA,582893,NA,2338,120811,NA,21916266,229698,NA,-141088,1069692,1356913,15410,-126544103,NA,147229134,NA,20700441,20698103,NA,234118,NA,NA,NA,NA,NA,"AEMD"
"88","AEP",2022-02-25 16:00:03,"American Electric Power Company",89.89,45106806784,4.96,18.03629,2.0106986,496390016,"USD","2021-12-31",403400000,2063100000,7809200000,1447500000,66579600000,52500000,NA,11779900000,NA,87668700000,4918600000,20572200000,2.47e+08,12426700000,64988500000,3408700000,11667100000,184800000,7172600000,184800000,22433200000,22380700000,4003300000,2054600000,5.793e+09,2153800000,220400000,989200000,31300700000,"AEP"
"89","AERC",2022-02-25 16:00:03,"AeroClean Technologies, Inc.",4.5,61616544,-0.582,NA,25.517242,13877600,"USD","2021-09-30",655780,201801,1239858,NA,2284418,NA,NA,961408,NA,4485684,NA,NA,NA,2142547,2142547,16748768,-14405631,NA,NA,NA,2343137,2343137,NA,769739,939741,NA,NA,247041,NA,"AERC"
"90","AERI",2022-02-25 16:00:04,"Aerie Pharmaceuticals, Inc.",7.74,361811296,-3.607,NA,-4.944984,47357500,"USD","2021-09-30",61847000,64566000,275952000,NA,74852000,NA,NA,998000,NA,351802000,79799000,55865000,NA,118128000,424678000,47000,-1199444000,-59000,1126580000,-59000,-72876000,-72876000,NA,8076000,NA,NA,105760000,30055000,228189000,"AERI"
"91","AESE",2022-02-25 16:00:02,"Allied Esports Entertainment, I",1.84,69281160,1.291,1.3710302,0.6686815,39141900,"USD","2021-09-30",95221785,338118,101571333,NA,6873533,NA,29820,625000,NA,109099686,573922,1961640,NA,3516394,5478034,3915,-94251576,226855,197642458,226855,103621652,103591832,5e+06,342185,NA,NA,NA,NA,NA,"AESE"
"92","AEY",2022-02-25 16:00:04,"ADDvantage Technologies Group, ",1.89,16546957,-0.525,NA,1.7787114,13029100,"USD","2021-12-31",1837000,8688000,18130000,NA,6083000,58000,1027000,128000,NA,25426000,913000,NA,NA,12788000,16111000,130000,8850000,NA,335000,NA,9315000,8230000,581000,6812000,NA,NA,NA,5653000,NA,"AEY"
"93","AEYE",2022-02-25 16:00:03,"AudioEye, Inc.",5.54,61086672,-1.148,NA,2.9740188,11354400,"USD","2021-09-30",21953000,3798000,26465000,NA,625000,701000,2524000,49000,NA,30364000,6075000,20000,NA,9514000,9831000,1000,-66290000,NA,86822000,NA,20533000,17308000,120000,3131000,49000,NA,NA,NA,NA,"AEYE"
"94","AEZS",2022-02-25 16:00:04,"Aeterna Zentaris Inc.",0.359,43623228,-0.068,NA,0.70951414,121397000,"USD","2021-09-30",68002000,910000,72400000,NA,225000,8326000,642000,449000,NA,82042000,2529000,17274000,NA,4777000,22116000,293347000,-327708000,94287000,NA,94287000,59926000,50958000,2998000,672000,NA,NA,NA,57000,NA,"AEZS"
"95","AFAC",2022-02-25 15:21:13,"Arena Fortify Acquisition Corp.",9.93,214115632,NA,NA,1655,17250000,"USD","2021-09-30",NA,NA,25000,NA,NA,NA,NA,829520,NA,854520,663571,NA,NA,831273,831273,575,-1753,NA,24425,NA,23247,23247,NA,NA,829520,NA,NA,NA,NA,"AFAC"
"96","AFAQ",2022-02-25 09:30:04,"AF Acquisition Corp.",9.72,271880000,NA,NA,-20.229168,22400000,"USD","2021-09-30",923773,NA,1144768,NA,NA,NA,NA,224115115,NA,225259883,NA,238533867,NA,152044,238685911,560,-13426588,NA,NA,NA,-13426028,-13426028,NA,6033,NA,NA,NA,NA,NA,"AFAQ"
"97","AFBI",2022-02-25 16:00:03,"Affinity Bancshares, Inc.",16.48,107213032,1.117,13.965981,0.8956767,6872630,"USD","2021-09-30",130910000,NA,134772000,46547000,7425000,NA,18797000,582424000,3600000,789965000,NA,NA,NA,621242000,670262000,69000,56905000,-5170000,67899000,-5170000,119703000,100906000,3862000,615231000,NA,NA,NA,NA,49020000,"AFBI"
"98","AFCG",2022-02-25 16:00:03,"AFC Gamma, Inc.",21,390547744,1.818,10.88559,1.1858112,19734600,"USD","2021-09-30",69974391,233519150,303884776,NA,NA,NA,NA,NA,NA,303884776,7762675,NA,NA,29477832,29477832,163866,94754,NA,274148323,NA,274406943,274406943,391235,520591,NA,NA,NA,NA,NA,"AFCG"
"99","AFIB",2022-02-25 16:00:03,"Acutus Medical, Inc.",1.7,46122284,-4.039,NA,0.34497178,27952900,"USD","2021-09-30",58492000,4890000,155801000,4061000,19277000,12026000,5173000,1086000,NA,197424000,2279000,818000,NA,18181000,63737000,28000,-447434000,-40000,581133000,-40000,133687000,116488000,150000,6417000,NA,NA,71962000,14962000,40043000,"AFIB"
"100","AFMD",2022-02-25 16:00:03,"Affimed N.V.",4.62,549868224,-0.493,NA,4.1092215,119797000,"USD","2021-09-30",198742000,3159000,203271000,11204000,4226000,NA,1634000,NA,NA,220335000,51815000,9800000,NA,66291000,86478000,1198000,-310309000,442968000,NA,442968000,133857000,132223000,78000,13716000,NA,94000,NA,692000,10073000,"AFMD"
"101","AFRM",2022-02-25 16:00:02,"Affirm Holdings, Inc.",39.1,11147869184,-3.317,NA,4.496329,223766000,"USD","2021-12-31",2567401000,152045000,3055413000,2772781000,169416000,541399000,66190000,347250000,NA,6952449000,NA,310320000,NA,110881000,4484127000,3000,-1364835000,4376000,3828778000,4376000,2468322000,1860733000,274796000,45589000,NA,NA,NA,NA,3999384000,"AFRM"
"102","AFYA",2022-02-25 16:00:02,"Afya Limited",13.59,1259755264,0.486,27.901236,0.4194766,47099600,"USD","2021-09-30",1038934000,360697000,1433609000,54266000,1031195000,1120168000,2634843000,212739000,NA,6486820000,366732000,698631000,50822000,659487000,3432792000,17000,586348000,40142000,2376699000,84673000,3003206000,-751805000,24885000,47020000,NA,28074000,NA,9093000,1422948000,"AFYA"
"103","AGBA",2022-02-25 12:16:31,"AGBA Acquisition Limited",11.17,55890520,-0.214,NA,-25.645163,5021610,"USD","2021-09-30",356075,NA,356075,NA,NA,NA,NA,43355977,NA,43712052,NA,41951100,NA,4079710,46030810,1375,-2320133,NA,NA,NA,-2318758,-2318758,NA,NA,NA,NA,NA,NA,NA,"AGBA"
"104","AGEN",2022-02-25 16:00:03,"Agenus Inc.",2.67,685738816,0.018,148.33334,15.798817,256831008,"USD","2021-09-30",256529000,21773000,308401000,NA,81525000,24528000,8993000,14192000,NA,437639000,90148000,200269000,-6301000,150131000,402086000,2475000,-1424322000,177000,1463524000,177000,41854000,8333000,6758000,25118000,NA,542000,4999000,NA,12786000,"AGEN"
"105","AGFS",2022-02-25 16:00:04,"AgroFresh Solutions, Inc.",2.08,105358976,-0.695,NA,0.43963253,52417400,"USD","2021-09-30",43322000,78371000,147376000,NA,18007000,6569000,557386000,13467000,8523000,742805000,9519000,40151000,8005000,49110000,348485000,5000,-252188000,-44122000,535612000,-40237000,239307000,-324648000,NA,14255000,NA,3326000,NA,21334000,254596000,"AGFS"
"106","AGFY",2022-02-25 16:00:04,"Agrify Corporation",5.42,134153392,-2.233,NA,0.85655475,24797300,"USD","2021-09-30",44746000,12568000,132865000,6253000,4933000,632000,1463000,13152000,NA,159298000,11584000,NA,378000,23006000,24623000,20000,-45714000,NA,179991000,NA,134297000,132202000,NA,8742000,60000,NA,62261000,11658000,833000,"AGFY"
"107","AGGR",2022-02-25 15:59:58,"Agile Growth Corp.",9.75,376650016,NA,NA,-18.837212,3.1e+07,"USD","2021-09-30",1022221,NA,1707502,NA,NA,NA,NA,310010115,NA,311717617,NA,331266000,NA,437346,331703346,775,-19986504,NA,NA,NA,-19985729,-19985729,NA,42923,NA,NA,NA,NA,NA,"AGGR"
"108","AGIL",2022-02-25 16:00:04,"AgileThought, Inc.",5.35,258943040,-16.298,NA,2.8157463,50280200,"USD","2021-09-30",3946000,50818000,63260000,NA,9935000,70431000,84077000,1564000,NA,229267000,10753000,13410000,-152000,96427000,152943000,4000,-80234000,-17109000,173815000,-17109000,76476000,-78032000,180000,20812000,NA,36588000,NA,NA,40296000,"AGIL"
"109","AGIO",2022-02-25 16:00:04,"Agios Pharmaceuticals, Inc.",40.43,1682288640,26.547,1.1598297,1.2948945,54308500,"USD","2021-12-31",203126000,4378000,1064231000,266375000,104230000,NA,NA,2900000,NA,1437736000,NA,NA,NA,59826000,145761000,71000,-238760000,-803684000,2334348000,-1198000,1291975000,1291975000,NA,16700000,NA,NA,816892000,NA,NA,"AGIO"
"110","AGLE",2022-02-25 16:00:04,"Aeglea BioTherapeutics, Inc.",2.9,141548400,-1.039,NA,1.3864734,49320000,"USD","2021-09-30",24665000,NA,117514000,NA,8813000,NA,NA,2734000,NA,129061000,5751000,1806000,NA,20428000,26980000,5000,-321363000,2000,423437000,2000,102081000,102081000,NA,1863000,NA,NA,87763000,NA,NA,"AGLE"
"111","AGMH",2022-02-25 15:59:59,"AGM Group Holdings Inc.",1.8,39535324,-0.019,NA,10.516129,24254800,"USD","2021-09-30",1403534,1541925,27054925,NA,77576,NA,9003,NA,NA,27141504,17560514,NA,NA,23824326,23841343,28456,-5253631,157070,8368266,157070,3300161,3291158,19985224,1625,NA,NA,NA,4073711,NA,"AGMH"
"112","AGNC",2022-02-25 16:00:03,"AGNC Investment Corp.",13.02,6799356928,1.22,10.672132,0.77247113,522224000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNC"
"113","AGNCM",2022-02-25 15:55:55,"AGNC Investment Corp. - Deposit",24.7,8709627904,1.22,20.081966,1.4535747,477832000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNCM"
"114","AGNCN",2022-02-25 16:00:04,"AGNC Investment Corp. - Deposit",24.48,8411115008,1.22,20.07377,1.4529814,477832000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNCN"
"115","AGNCO",2022-02-25 16:00:04,"AGNC Investment Corp. - Deposit",24.6,NA,1.22,19.950819,1.4440819,NA,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNCO"
"116","AGNCP",2022-02-25 15:59:51,"AGNC Investment Corp. - Deposit",23.79,NA,1.22,19.262295,1.394245,NA,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNCP"
"117","AGRI",2022-02-25 15:57:40,"AgriFORCE  Growing Systems Ltd.",1.6,23339744,-0.598,NA,2.2861357,15057900,"USD","2021-09-30",9834516,31547,10345933,NA,2108129,NA,1469933,NA,NA,13923995,819421,1842895,NA,1830469,3720456,25462183,-17173083,831,1913608,831,10203539,8733606,170397,197187,NA,NA,170000,NA,47092,"AGRI"
"118","AGRX",2022-02-25 16:00:02,"Agile Therapeutics, Inc.",0.32,37353552,-0.774,NA,2.7230089,121396000,"USD","2021-09-30",14735000,1309000,21762000,NA,12948000,NA,NA,1972000,NA,36682000,NA,NA,NA,9568000,26002000,9000,-363760000,NA,374431000,NA,10680000,10680000,1072000,5632000,NA,NA,NA,3460000,16434000,"AGRX"
"119","AGTC",2022-02-25 16:00:03,"Applied Genetic Technologies Co",1.96,83696536,-1.543,NA,1.625,42921300,"USD","2021-12-31",72771000,NA,75368000,7937000,7594000,NA,1345000,126000,NA,92370000,449000,95000,NA,24114000,40880000,43000,-275532000,-256000,327235000,NA,51490000,50145000,NA,1674000,NA,6714000,NA,NA,13538000,"AGTC"
"120","AGYS",2022-02-25 16:00:03,"Agilysys, Inc.",50,1016499200,-0.902,NA,10.895364,24714300,"USD","2021-12-31",115122000,26585000,149614000,NA,16469000,19622000,8400000,8233000,2281000,202338000,45182000,4584000,NA,64151000,74925000,9482000,38495000,-2e+06,46436000,68000,92413000,64391000,NA,8035000,3100000,NA,NA,3256000,NA,"AGYS"
"121","AHCO",2022-02-25 16:00:02,"AdaptHealth Corp.",21.62,2141883136,0.67,24.179106,1.038395,132215000,"USD","2021-12-31",149627000,359896000,670058000,NA,546337000,3512567000,202231000,319291000,304193000,5250484000,74564000,380251000,NA,499812000,3183795000,2066689000,NA,NA,NA,NA,2066689000,-1648109000,NA,358384000,NA,2e+07,NA,123095000,2183552000,"AHCO"
"122","AHG",2022-02-25 16:00:03,"Akso Health Group",1.48,105788328,-1.216,NA,1.7309941,48850600,"USD","2021-09-30",15456825,6561518,22310353,NA,68813,NA,NA,10145281,NA,32524447,27247,NA,NA,12972242,12972242,6976,-45172726,-6303943,71021898,-2315573,19552205,19552205,292010,NA,NA,NA,NA,NA,NA,"AHG"
"123","AHI",2022-02-25 16:00:03,"Advanced Human Imaging Limited.",1.38,31412074,-0.56,NA,12.666668,23535600,"USD","2021-06-30",2172499,925721,4003575,NA,164209,NA,1215915,37500,NA,5421199,132800,NA,NA,3391903,3443115,39213794,-42528729,5293019,NA,5293019,1978084,762169,863856,339345,NA,1644081,NA,NA,NA,"AHI"
"124","AHPA",2022-02-24 10:45:34,"Avista Public Acquisition Corp.",9.99,286924992,NA,NA,-41.583332,2.3e+07,"USD","2021-09-30",362203,NA,1242315,NA,NA,NA,NA,235750000,NA,236992315,42677,243800000,NA,95969,243895969,575,-6904229,NA,NA,NA,-6903654,-6903654,NA,33292,NA,NA,NA,NA,NA,"AHPA"
"125","AHPAU",2022-02-24 10:45:34,"Avista Public Acquisition Corp.",10.15,NA,NA,NA,-42,NA,"USD","2017-12-31",125886,NA,294439,NA,NA,NA,NA,312497921,NA,312792360,3774090,303863630,NA,3928722,307792352,968,-2327773,NA,7326813,NA,5000008,5000008,NA,NA,NA,1e+05,NA,NA,NA,"AHPAU"
"126","AHPI",2022-02-25 16:00:04,"Allied Healthcare Products, Inc",2.89,11278047,-0.251,NA,1.3355513,4013540,"USD","2021-12-31",183043,2409180,11827990,NA,3510705,NA,NA,577088,577088,15915783,944734,24000,NA,7443295,7472990,52139,-19145195,-20980788,48516637,NA,8442793,8442793,472061,1356556,NA,NA,NA,8763706,NA,"AHPI"
"127","AHRN",2022-02-25 11:15:00,"Ahren Acquisition Corp.",9.86,369748000,NA,NA,9859.999,29999800,"USD","2021-06-30",NA,NA,NA,NA,NA,NA,NA,781554,NA,781554,616909,NA,NA,774540,774540,719,-17986,NA,24281,NA,7014,7014,NA,NA,781554,NA,NA,NA,NA,"AHRN"
"128","AIB",2022-02-25 10:44:12,"AIB Acquisition Corporation Cla",9.87,110609128,NA,NA,893.63635,0,"USD","2021-09-30",120522,NA,130522,NA,NA,NA,NA,212378,NA,342900,47050,NA,NA,323199,323199,215,-5299,NA,24785,NA,19701,19701,NA,3649,212378,NA,NA,NA,NA,"AIB"
"129","AIH",2022-02-25 15:59:54,"Aesthetic Medical International",2.98,69377824,-2.556,NA,0.4657057,23597900,"USD","2021-06-30",47247000,72542000,156097000,9154000,394545000,NA,60792000,52624000,14792000,673212000,23437000,11316000,-45302000,323983000,572244000,469000,-743122000,888923000,NA,890946000,146270000,85478000,811000,37350000,NA,150340000,NA,35497000,80204000,"AIH"
"130","AIHS",2022-02-25 16:00:03,"Senmiao Technology Limited",0.2333,13203198,-0.164,NA,6.8935485,61783800,"USD","2021-12-31",2801711,1150893,8001406,NA,9459527,NA,939193,187438,NA,18587564,5519471,46386,-3889787,17876301,19736081,6178,-39738151,-778437,42430881,-778437,1920471,981278,3837748,124052,NA,500363,NA,211054,27982,"AIHS"
"131","AIKI",2022-02-25 16:00:03,"AIkido Pharma Inc.",0.396,35433004,-0.073,NA,0.34356523,89681104,"USD","2021-09-30",5948000,NA,97811000,5066000,NA,NA,NA,2107000,NA,104984000,NA,NA,NA,1809000,1809000,9000,-161964000,-264000,265394000,NA,103175000,103175000,NA,1572000,NA,NA,91219000,NA,NA,"AIKI"
"132","AIMC",2022-02-25 16:00:03,"Altra Industrial Motion Corp.",43.6,2834389760,0.42,103.952385,1.4274038,64919600,"USD","2021-12-31",246100000,236200000,1167800000,NA,325800000,1.564e+09,1057200000,15800000,2300000,4130600000,5.9e+07,290400000,NA,416500000,2145500000,1985100000,NA,NA,NA,NA,1985100000,-636100000,377300000,173300000,NA,11100000,NA,267800000,1.401e+09,"AIMC"
"133","AINV",2022-02-25 16:00:03,"Apollo Investment Corporation -",13.72,863056064,1.857,7.3021,0.84338856,63647200,"USD","2021-12-31",34467000,17787000,53186000,2594843000,NA,NA,NA,18187000,NA,2666216000,22999000,7218000,NA,47346000,1641940000,63000,-1055317000,NA,2079530000,NA,1024276000,1024276000,NA,NA,18187000,NA,NA,NA,1587376000,"AINV"
