"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","(ticker)"
"70","ADTH",2022-02-17 16:00:03,"AdTheorent Holding Company, Inc",0,550476480,0.31,20.709677,4.0479193,85744000,"USD","2021-09-30",22640000,38932000,63715000,NA,362000,35778000,18200000,90000,NA,118145000,1059000,4592000,-1171000,43262000,50329000,43333000,22997000,NA,2657000,NA,68987000,15009000,836000,8260000,24331000,NA,NA,NA,2475000,"ADTH"
"71","ADTN",2022-02-17 16:00:04,"ADTRAN, Inc.",0,1005728768,-0.18,NA,2.8297493,48680000,"USD","2021-12-31",56603000,169970000,376325000,70615000,55766000,6968000,19293000,40050000,9079000,569017000,24297000,56556000,NA,155359000,211915000,357102000,NA,NA,NA,NA,357102000,330841000,215000,102489000,NA,NA,350000,139891000,NA,"ADTN"
"72","ADTX",2022-02-17 16:00:03,"Aditxt, Inc.",0,17336000,-1.857,NA,0.732342,4.4e+07,"USD","2021-09-30",5469435,6500000,12385507,NA,6222427,NA,240970,737763,NA,19586667,180940,NA,NA,3600828,6614336,24198,-43300277,-201605,56450015,NA,12972331,12731361,NA,1655976,NA,NA,NA,NA,246723,"ADTX"
"73","ADUS",2022-02-17 16:00:03,"Addus HomeCare Corporation",73.74,1171938176,2.53,29.083006,2.0778267,15927400,"USD","2021-09-30",152379000,135993000,299707000,NA,55038000,497919000,66332000,5919000,5919000,924915000,14358000,115000,NA,112533000,366864000,16000,181233000,NA,376802000,NA,558051000,-6200000,9079000,23167000,NA,NA,NA,NA,220707000,"ADUS"
"74","ADV",2022-02-17 16:00:04,"Advantage Solutions Inc.",0,2468948736,-0.403,NA,1.0025873,318574016,"USD","2021-09-30",168028000,704119000,1056107000,121844000,65083000,2203121000,2338520000,68226000,NA,5852901000,56250000,639660000,96403000,628098000,3293785000,32000,-891785000,-9899000,3364365000,-9899000,2462713000,-2078928000,16379000,244586000,14169000,NA,NA,NA,2026027000,"ADV"
"75","ADVM",2022-02-17 16:00:02,"Adverum Biotechnologies, Inc.",0,134468368,-1.52,NA,0.38865247,98152096,"USD","2021-09-30",32971000,7358000,347827000,NA,137332000,NA,NA,5422000,NA,490581000,3575000,1114000,NA,25326000,144581000,10000,-613667000,-523000,960180000,-523000,3.46e+08,3.46e+08,NA,2517000,NA,NA,299734000,NA,NA,"ADVM"
"76","ADXN",2022-02-17 16:00:03,"Addex Therapeutics Ltd",0,36585428,-2.646,NA,2.3998296,6316750,"USD","2021-09-30",15486114,582467,17436065,NA,566011,NA,NA,57995,NA,18060071,NA,1217605,NA,3271264,4719103,49272952,-324633843,422931,288278928,15898186,13340968,13340968,27963,1157170,NA,NA,NA,NA,NA,"ADXN"
"77","AEAC",2022-02-17 09:45:00,"Authentic Equity Acquisition Co",0,292200000,NA,NA,-14.494047,2.3e+07,"USD","2021-09-30",660076,NA,968340,NA,NA,NA,NA,230050644,NA,231018984,NA,250358000,NA,814637,251172637,700,-20154353,NA,NA,NA,-20153653,-20153653,NA,186132,NA,NA,NA,NA,NA,"AEAC"
"78","AEAE",2022-02-17 15:54:52,"AltEnergy Acquisition Corp.",12.61,NA,NA,NA,-491.5,NA,"USD","2021-09-30",48349,NA,48349,NA,NA,NA,NA,405253,NA,453602,304757,NA,NA,554757,554757,575,-126155,NA,24425,NA,-101155,-101155,NA,NA,NA,405253,NA,NA,NA,"AEAE"
"79","AEHA",2022-02-17 15:58:00,"Aesther Healthcare Acquisition ",0,132514504,NA,NA,-72.086334,10600000,"USD","2021-09-30",1162203,NA,1833087,NA,NA,NA,NA,107104159,NA,108937246,NA,110250000,NA,9865,110259865,298,-42627,-1280290,NA,-1280290,-1322619,-1322619,NA,4865,NA,3986,NA,NA,NA,"AEHA"
"80","AEHL",2022-02-17 16:00:03,"Antelope Enterprise Holdings Li",0,7536751,-6.395,NA,0.11059827,5934450,"USD","2021-06-30",34029000,66562000,127955000,NA,51504000,NA,NA,NA,NA,179459000,20171000,NA,NA,80812000,111601000,937000,-429494000,-261424000,757839000,-261424000,67858000,67858000,NA,5494000,NA,NA,NA,27364000,NA,"AEHL"
"81","AEHR",2022-02-17 16:00:02,"Aehr Test Systems",0,366122176,0.043,317.2093,8.956008,26841800,"USD","2021-11-30",35031000,7391000,56077000,NA,1926000,NA,NA,182000,NA,58185000,10557000,162000,NA,16545000,17323000,268000,-74900000,-108000,115602000,-108000,40862000,40862000,NA,3386000,NA,NA,NA,13033000,NA,"AEHR"
"82","AEI",2022-02-17 16:00:02,"Alset EHome International Inc.",0,33532622,-4.403,NA,0.10717766,101614000,"USD","2021-09-30",67944590,2019910,147567414,NA,872944,NA,NA,26695783,NA,175136141,1881411,1,25139975,8931425,9228924,45722,-124909747,-1002213,266633480,-1002213,140767242,140767242,4996543,1137997,5508665,NA,70827974,45250,NA,"AEI"
"83","AEIS",2022-02-17 16:00:04,"Advanced Energy Industries, Inc",0,3253523456,3.512,24.592825,3.7362115,37669600,"USD","2021-12-31",544372000,247995000,1162234000,NA,216599000,NA,371596000,66911000,47242000,1817340000,NA,202894000,645000,370217000,945844000,870851000,NA,NA,NA,NA,870851000,499255000,29161000,193708000,2e+07,NA,2296000,338410000,372733000,"AEIS"
"84","AEMD",2022-02-17 16:00:03,"Aethlon Medical, Inc.",0,20955152,-0.611,NA,1.0126582,15408200,"USD","2021-12-31",20394536,131966,21210224,NA,582893,NA,2338,120811,NA,21916266,229698,NA,-141088,1069692,1356913,15410,-126544103,NA,147229134,NA,20700441,20698103,NA,234118,NA,NA,NA,NA,NA,"AEMD"
"85","AEP",2022-02-17 16:00:04,"American Electric Power Company",0,42436382720,4.762,17.95254,1.9324139,496390016,"USD","2021-09-30",1372700000,2.277e+09,5785100000,NA,6.7471e+10,52500000,NA,13028500000,NA,86337100000,2739600000,21212600000,249100000,9.954e+09,63809900000,3404500000,1.1523e+10,274700000,7075900000,274700000,22278100000,22225600000,803400000,1597100000,2521800000,8.56e+09,218400000,978500000,32056500000,"AEP"
"86","AERC",2022-02-17 16:00:04,"AeroClean Technologies, Inc.",0,68277792,-0.582,NA,28.275864,13877600,"USD","2021-09-30",655780,201801,1239858,NA,2284418,NA,NA,961408,NA,4485684,NA,NA,NA,2142547,2142547,16748768,-14405631,NA,NA,NA,2343137,2343137,NA,769739,NA,939741,NA,247041,NA,"AERC"
"87","AERI",2022-02-17 16:00:03,"Aerie Pharmaceuticals, Inc.",0,322504640,-3.607,NA,-4.20712,47357500,"USD","2021-09-30",61847000,64566000,275952000,NA,74852000,NA,NA,998000,NA,351802000,79799000,55865000,NA,118128000,424678000,47000,-1199444000,-59000,1126580000,-59000,-72876000,-72876000,NA,8076000,NA,NA,105760000,30055000,228189000,"AERI"
"88","AESE",2022-02-17 16:00:02,"Allied Esports Entertainment, I",0,70846840,1.291,1.4020139,0.68379295,39141900,"USD","2021-09-30",95221785,338118,101571333,NA,6873533,NA,29820,625000,NA,109099686,573922,1961640,NA,3516394,5478034,3915,-94251576,226855,197642458,226855,103621652,103591832,5e+06,342185,NA,NA,NA,NA,NA,"AESE"
"89","AEY",2022-02-17 16:00:02,"ADDvantage Technologies Group, ",0,17198412,-0.525,NA,1.8487396,12739700,"USD","2021-12-31",1837000,8688000,18130000,NA,6083000,58000,1027000,128000,NA,25426000,913000,NA,NA,12788000,16111000,130000,8850000,NA,335000,NA,9315000,8230000,581000,6812000,NA,NA,NA,5653000,NA,"AEY"
"90","AEYE",2022-02-17 16:00:04,"AudioEye, Inc.",0,64265904,-1.148,NA,3.1288004,11354400,"USD","2021-09-30",21953000,3798000,26465000,NA,625000,701000,2524000,49000,NA,30364000,6075000,20000,NA,9514000,9831000,1000,-66290000,NA,86822000,NA,20533000,17308000,120000,3131000,NA,49000,NA,NA,NA,"AEYE"
"91","AEZS",2022-02-17 16:00:02,"Aeterna Zentaris Inc.",0,46130860,-0.068,NA,0.7692308,121397000,"USD","2021-09-30",68002000,910000,72400000,NA,225000,8326000,642000,449000,NA,82042000,2529000,17274000,NA,4777000,22116000,293347000,-327708000,94287000,NA,94287000,59926000,50958000,2998000,672000,NA,NA,NA,57000,NA,"AEZS"
"92","AFAC",2022-02-17 15:50:09,"Arena Fortify Acquisition Corp.",0,213684368,NA,NA,1651.6666,17250000,"USD","2021-09-30",NA,NA,25000,NA,NA,NA,NA,829520,NA,854520,663571,NA,NA,831273,831273,575,-1753,NA,24425,NA,23247,23247,NA,NA,NA,829520,NA,NA,NA,"AFAC"
"93","AFAQ",2022-02-17 15:30:35,"AF Acquisition Corp.",9.72,272160000,NA,NA,-20.250002,22400000,"USD","2021-09-30",923773,NA,1144768,NA,NA,NA,NA,224115115,NA,225259883,NA,238533867,NA,152044,238685911,560,-13426588,NA,NA,NA,-13426028,-13426028,NA,6033,NA,NA,NA,NA,NA,"AFAQ"
"94","AFBI",2022-02-17 16:00:02,"Affinity Bancshares, Inc.",0,107281752,1.117,13.974933,0.8962508,6872630,"USD","2021-09-30",130910000,NA,134772000,46547000,7425000,NA,18797000,582424000,3600000,789965000,NA,NA,NA,621242000,670262000,69000,56905000,-5170000,67899000,-5170000,119703000,100906000,3862000,615231000,NA,NA,NA,NA,49020000,"AFBI"
"95","AFCG",2022-02-17 16:00:02,"AFC Gamma, Inc.",0,389560992,1.818,10.858086,1.1828151,19734600,"USD","2021-09-30",69974391,233519150,303884776,NA,NA,NA,NA,NA,NA,303884776,7762675,NA,NA,29477832,29477832,163866,94754,NA,274148323,NA,274406943,274406943,391235,520591,NA,NA,NA,NA,NA,"AFCG"
"96","AFIB",2022-02-17 16:00:04,"Acutus Medical, Inc.",0,53110508,-4.039,NA,0.39724022,27952900,"USD","2021-09-30",58492000,4890000,155801000,4061000,19277000,12026000,5173000,1086000,NA,197424000,2279000,818000,NA,18181000,63737000,28000,-447434000,-40000,581133000,-40000,133687000,116488000,150000,6417000,NA,NA,71962000,14962000,40043000,"AFIB"
"97","AFMD",2022-02-17 16:00:04,"Affimed N.V.",0,522314944,-0.501,NA,3.9033127,119797000,"USD","2021-09-30",198742000,3159000,203271000,11204000,4226000,NA,1634000,NA,NA,220335000,51815000,9800000,NA,66291000,86478000,1198000,-310309000,442968000,NA,442968000,133857000,132223000,78000,13716000,94000,NA,NA,692000,10073000,"AFMD"
"98","AFRM",2022-02-17 16:00:03,"Affirm Holdings, Inc.",0,10715494400,-3.317,NA,4.3219366,223766000,"USD","2021-12-31",2567401000,152045000,3055413000,2772781000,169416000,541399000,66190000,347250000,NA,6952449000,NA,310320000,NA,102861000,4484127000,3000,-1364835000,4376000,3828778000,4376000,2468322000,1860733000,274796000,45589000,NA,NA,NA,NA,3999384000,"AFRM"
"99","AFYA",2022-02-17 16:00:02,"Afya Limited",0,1308993536,0.483,28.778467,0.4299944,47099600,"USD","2021-09-30",1038934000,360697000,1433609000,54266000,1031195000,1120168000,2634843000,212739000,NA,6486820000,366732000,698631000,50822000,659487000,3432792000,17000,586348000,40142000,2376699000,84673000,3003206000,-751805000,24885000,47020000,28074000,NA,NA,9093000,1422948000,"AFYA"
"100","AGBA",2022-02-16 11:46:20,"AGBA Acquisition Limited",0,55890520,-0.214,NA,-25.645163,5021610,"USD","2021-09-30",356075,NA,356075,NA,NA,NA,NA,43355977,NA,43712052,NA,41951100,NA,4079710,46030810,1375,-2320133,NA,NA,NA,-2318758,-2318758,NA,NA,NA,NA,NA,NA,NA,"AGBA"
"101","AGEN",2022-02-17 16:00:02,"Agenus Inc.",0,652350720,0.018,141.11111,15.029586,256831008,"USD","2021-09-30",256529000,21773000,308401000,NA,81525000,24528000,8993000,14192000,NA,437639000,90148000,200269000,-6301000,150131000,402086000,2475000,-1424322000,177000,1463524000,177000,41854000,8333000,6758000,25118000,542000,NA,4999000,NA,12786000,"AGEN"
"102","AGFS",2022-02-17 16:00:03,"AgroFresh Solutions, Inc.",0,101165576,-0.695,NA,0.42213473,52417400,"USD","2021-09-30",43322000,78371000,147376000,NA,18007000,6569000,557386000,13467000,8523000,742805000,9519000,40151000,8005000,49110000,348485000,5000,-252188000,-44122000,535612000,-40237000,239307000,-324648000,NA,14255000,3326000,NA,NA,21334000,254596000,"AGFS"
"103","AGFY",2022-02-17 16:00:03,"Agrify Corporation",0,157958800,-2.233,NA,1.0085497,24797300,"USD","2021-09-30",44746000,12568000,132865000,6253000,4933000,632000,1463000,13152000,NA,159298000,11584000,NA,378000,23006000,24623000,20000,-45714000,NA,179991000,NA,134297000,132202000,NA,8742000,NA,60000,62261000,11658000,833000,"AGFY"
"104","AGGR",2022-02-17 16:00:03,"Agile Growth Corp.",9.74,377037472,NA,NA,-18.856588,3.1e+07,"USD","2021-09-30",1022221,NA,1707502,NA,NA,NA,NA,310010115,NA,311717617,NA,331266000,NA,437346,331703346,775,-19986504,NA,NA,NA,-19985729,-19985729,NA,42923,NA,NA,NA,NA,NA,"AGGR"
"105","AGIL",2022-02-17 16:00:03,"AgileThought, Inc.",0,231288912,-16.298,NA,2.5150354,50280200,"USD","2021-09-30",3946000,50818000,63260000,NA,9935000,70431000,84077000,1564000,NA,229267000,10753000,13410000,-152000,96427000,152943000,4000,-80234000,-17109000,173815000,-17109000,76476000,-78032000,180000,20812000,36588000,NA,NA,NA,40296000,"AGIL"
"106","AGIO",2022-02-17 16:00:03,"Agios Pharmaceuticals, Inc.",0,1599928320,24.95,1.1807615,1.155702,54308500,"USD","2021-09-30",400224000,6990000,1305285000,130139000,103174000,NA,NA,2900000,NA,1541498000,8059000,NA,NA,57896000,146736000,71000,-144133000,-783636000,2322460000,-198000,1394762000,1394762000,NA,10308000,NA,NA,865833000,NA,NA,"AGIO"
"107","AGLE",2022-02-17 16:00:03,"Aeglea BioTherapeutics, Inc.",0,156344400,-1.039,NA,1.531401,49320000,"USD","2021-09-30",24665000,NA,117514000,NA,8813000,NA,NA,2734000,NA,129061000,5751000,1806000,NA,20428000,26980000,5000,-321363000,2000,423437000,2000,102081000,102081000,NA,1863000,NA,NA,87763000,NA,NA,"AGLE"
"108","AGMH",2022-02-17 16:00:03,"AGM Group Holdings Inc.",0,39535324,-0.019,NA,10.516129,24254800,"USD","2021-09-30",1403534,1541925,27054925,NA,77576,NA,9003,NA,NA,27141504,17560514,NA,NA,23824326,23841343,28456,-5253631,157070,8368266,157070,3300161,3291158,19985224,1625,NA,NA,NA,4073711,NA,"AGMH"
"109","AGNC",2022-02-17 16:00:03,"AGNC Investment Corp.",0,7054922240,1.22,11.0737705,0.801495,522200000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNC"
"110","AGNCM",2022-02-17 16:00:02,"AGNC Investment Corp. - Deposit",0,8716737536,1.22,20.09836,1.4546748,477832000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNCM"
"111","AGNCN",2022-02-17 16:00:04,"AGNC Investment Corp. - Deposit",0,8338990592,1.22,19.90164,1.4404366,477832000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNCN"
"112","AGNCO",2022-02-17 16:00:03,"AGNC Investment Corp. - Deposit",0,NA,1.22,19.819672,1.434504,NA,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNCO"
"113","AGNCP",2022-02-17 16:00:03,"AGNC Investment Corp. - Deposit",0,NA,1.22,19.262295,1.3941623,NA,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNCP"
"114","AGRI",2022-02-17 16:00:02,"AgriFORCE  Growing Systems Ltd.",0,26200746,-0.598,NA,2.5663717,15057900,"USD","2021-09-30",9834516,31547,10345933,NA,2108129,NA,1469933,NA,NA,13923995,819421,1842895,NA,1830469,3720456,25462183,-17173083,831,1913608,831,10203539,8733606,170397,197187,NA,NA,170000,NA,47092,"AGRI"
"115","AGRX",2022-02-17 16:00:03,"Agile Therapeutics, Inc.",0,37256432,-0.774,NA,2.7159293,121396000,"USD","2021-09-30",14735000,1309000,21762000,NA,12948000,NA,NA,1972000,NA,36682000,NA,NA,NA,9568000,26002000,9000,-363760000,NA,374431000,NA,10680000,10680000,1072000,5632000,NA,NA,NA,3460000,16434000,"AGRX"
"116","AGTC",2022-02-17 16:00:03,"Applied Genetic Technologies Co",0,95714496,-1.543,NA,1.8583332,42921300,"USD","2021-12-31",72771000,NA,75368000,7937000,7594000,NA,1345000,126000,NA,92370000,449000,95000,NA,24114000,40880000,43000,-275532000,-256000,327235000,NA,51490000,50145000,NA,1674000,6714000,NA,NA,NA,13538000,"AGTC"
"117","AGYS",2022-02-17 16:00:03,"Agilysys, Inc.",0,982887744,-0.902,NA,10.535099,24714300,"USD","2021-12-31",115122000,26585000,149614000,NA,16469000,19622000,8400000,8233000,2281000,202338000,45182000,4584000,NA,64151000,74925000,9482000,38495000,-2e+06,46436000,68000,92413000,64391000,NA,8035000,NA,3100000,NA,3256000,NA,"AGYS"
"118","AHCO",2022-02-17 16:00:04,"AdaptHealth Corp.",0,2304507392,-0.385,NA,1.1574473,132215000,"USD","2021-09-30",336654000,347515000,823438000,NA,490248000,3362268000,209909000,305852000,293801000,5191715000,160387000,381462000,4254000,502065000,3197352000,13000,-65963000,-1231000,2057289000,-1231000,1990108000,-1582069000,NA,211373000,25957000,NA,NA,99881000,2192211000,"AHCO"
"119","AHG",2022-02-17 16:00:02,"Akso Health Group",0,107932688,-1.216,NA,1.7660818,48850600,"USD","2021-09-30",15456825,6561518,22310353,NA,68813,NA,NA,10145281,NA,32524447,27247,NA,NA,12972242,12972242,6976,-45172726,-6303943,71021898,-2315573,19552205,19552205,292010,NA,NA,NA,NA,NA,NA,"AHG"
"120","AHI",2022-02-17 16:00:04,"Advanced Human Imaging Limited.",0,38574276,-0.567,NA,14.095239,23535600,"USD","2021-06-30",2172499,925721,4003575,NA,164209,NA,1215915,37500,NA,5421199,132800,NA,NA,3391903,3443115,39213794,-42528729,5293019,NA,5293019,1978084,762169,863856,339345,1644081,NA,NA,NA,NA,"AHI"
"121","AHPA",2022-02-16 09:58:10,"Avista Public Acquisition Corp.",0,287068736,NA,NA,-41.604168,2.3e+07,"USD","2021-09-30",362203,NA,1242315,NA,NA,NA,NA,235750000,NA,236992315,42677,243800000,NA,95969,243895969,575,-6904229,NA,NA,NA,-6903654,-6903654,NA,33292,NA,NA,NA,NA,NA,"AHPA"
"122","AHPI",2022-02-17 16:00:03,"Allied Healthcare Products, Inc",0,11599131,-0.251,NA,1.3735741,4013540,"USD","2021-12-31",183043,2409180,11827990,NA,3510705,NA,NA,577088,577088,15915783,944734,24000,NA,7443295,7472990,52139,-19145195,-20980788,48516637,NA,8442793,8442793,472061,1356556,NA,NA,NA,8763706,NA,"AHPI"
"123","AIH",2022-02-17 15:59:58,"Aesthetic Medical International",0,67725968,-2.552,NA,0.4546174,23597900,"USD","2021-06-30",47247000,72542000,156097000,9154000,394545000,NA,60792000,52624000,14792000,673212000,23437000,11316000,-45302000,323983000,572244000,469000,-743122000,888923000,NA,890946000,146270000,85478000,811000,37350000,150340000,NA,NA,35497000,80204000,"AIH"
"124","AIHS",2022-02-17 15:59:36,"Senmiao Technology Limited",0,18714312,-0.164,NA,9.7709675,61783800,"USD","2021-12-31",2801711,1150893,8001406,NA,9459527,NA,939193,187438,NA,18587564,5519471,46386,-3889787,17876301,19736081,6178,-39738151,-778437,42430881,-778437,1920471,981278,3837748,124052,500363,NA,NA,211054,27982,"AIHS"
"125","AIKI",2022-02-17 16:00:02,"AIkido Pharma Inc.",0,39011280,-0.073,NA,0.37826088,89681104,"USD","2021-09-30",5948000,NA,97811000,5066000,NA,NA,NA,2107000,NA,104984000,NA,NA,NA,1809000,1809000,9000,-161964000,-264000,265394000,NA,103175000,103175000,NA,1572000,NA,NA,91219000,NA,NA,"AIKI"
"126","AIMC",2022-02-17 16:00:04,"Altra Industrial Motion Corp.",0,2972668416,0.42,109.02381,1.4970412,64919600,"USD","2021-12-31",246100000,236200000,1167800000,NA,325800000,1.564e+09,1057200000,15800000,2300000,4130600000,5.9e+07,290400000,NA,416500000,2145500000,1985100000,NA,NA,NA,NA,1985100000,-636100000,377300000,173300000,11100000,NA,NA,267800000,1.401e+09,"AIMC"
"127","AINV",2022-02-17 16:00:04,"Apollo Investment Corporation -",0,870057216,1.857,7.3613358,0.85023016,63647200,"USD","2021-12-31",34467000,17787000,53186000,2594843000,NA,NA,NA,18187000,NA,2666216000,22999000,7218000,NA,47346000,1641940000,63000,-1055317000,NA,2079530000,NA,1024276000,1024276000,NA,NA,NA,18187000,NA,NA,1587376000,"AINV"
"128","AIP",2022-02-17 16:00:04,"Arteris, Inc.",0,508204672,-0.42,NA,-16.19522,31254900,"USD","2021-09-30",11241000,8123000,24411000,NA,5230000,2677000,3052000,5229000,NA,40599000,23707000,16527000,NA,36654000,55580000,21000,-31201000,-31000,10518000,-31000,-20693000,-26422000,NA,1531000,859000,NA,NA,NA,345000,"AIP"
"129","AIRG",2022-02-17 16:00:03,"Airgain, Inc.",0,97620304,-0.656,NA,1.992815,10095200,"USD","2021-09-30",18954000,10351000,37350000,NA,5538000,10845000,14985000,474000,NA,69192000,9311000,103000,NA,19041000,21418000,105926000,-52788000,-5364000,NA,NA,47774000,21944000,NA,5891000,NA,NA,NA,6546000,NA,"AIRG"
"130","AIRS",2022-02-17 16:00:03,"AirSculpt Technologies, Inc.",0,730555840,NA,NA,NA,55640200,"USD","2021-09-30",20738000,NA,21563000,NA,30225000,81734000,57041000,1682000,NA,192245000,4334000,NA,NA,13076000,110231000,82014000,NA,NA,NA,NA,82014000,-56761000,NA,1386000,850000,NA,NA,NA,82118000,"AIRS"
"131","AIRT",2022-02-17 16:00:04,"Air T, Inc.",0,73477304,0.336,76.01191,3.6470087,2876950,"USD","2021-12-31",2576000,15283000,106796000,8785000,34323000,4227000,NA,9665000,NA,163796000,1352000,1015000,8998000,21210000,134616000,756000,22283000,-3172000,315000,-555000,20182000,15955000,9861000,7952000,2962000,NA,2630000,76446000,105836000,"AIRT"
"132","AIRTP",2022-02-17 15:59:50,"Air T, Inc. - Trust Preferred S",0,566093824,0.336,69.940475,3.3557048,3044420,"USD","2021-12-31",2576000,15283000,106796000,8785000,34323000,4227000,NA,9665000,NA,163796000,1352000,1015000,8998000,21210000,134616000,756000,22283000,-3172000,315000,-555000,20182000,15955000,9861000,7952000,2962000,NA,2630000,76446000,105836000,"AIRTP"
"133","AKAM",2022-02-17 16:00:02,"Akamai Technologies, Inc.",0,16571729920,3.93,26.19084,3.6581726,1.61e+08,"USD","2021-12-31",536725000,675926000,1920434000,1088048000,2350083000,2156254000,313225000,310629000,168342000,8138673000,93140000,135064000,NA,790341000,3608659000,4530014000,NA,NA,NA,NA,4530014000,2060535000,NA,109928000,NA,NA,541470000,NA,1976167000,"AKAM"
