"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","(ticker)"
"40","ACIU",2022-02-03 16:00:03,"AC Immune SA",0,339322656,-1.067,NA,1.899146,72660096,"USD","2021-09-30",93584000,433000,195376000,NA,7626000,NA,NA,394000,NA,203396000,123000,7960000,NA,14223000,24175000,1589000,-181665000,-124000,359421000,NA,179221000,179221000,4424000,215000,NA,NA,95000000,NA,NA,-15918000,-327000,-2984000,4151000,-14499000,NA,-495000,-144000,NA,4325000,-10551000,4469000,NA,637000,-59000,NA,-495000,NA,NA,118000,0,15118000,-15118000,NA,5085000,-255000,19948000,-19948000,4030000,-19948000,-15918000,0,-15918000,-15918000,-181000,NA,"ACIU"
"41","ACIW",2022-02-03 16:00:03,"ACI Worldwide, Inc.",0,3890258944,0.716,46.215084,3.2530477,117566000,"USD","2021-09-30",141482000,299336000,1011535000,19000000,111127000,1280226000,459595000,303007000,64775000,3184490000,648741000,104544000,NA,803485000,1988936000,702000,1021810000,-510002000,683044000,-98318000,1195554000,-544267000,540897000,35318000,NA,43867000,NA,NA,1035553000,13764000,7502000,3720000,-1803000,39682000,NA,-9282000,-36652000,NA,-35603000,-4731000,1086000,-37000,17132000,-20801000,NA,-4893000,NA,NA,472000,316914000,158712000,158202000,34348000,58130000,NA,283035000,33879000,-15362000,33879000,18517000,4753000,13764000,13764000,-11208000,NA,"ACIW"
"42","ACLS",2022-02-03 16:00:04,"Axcelis Technologies, Inc.",0,2036683392,2.25,27.173332,3.9916432,33311800,"USD","2021-09-30",271085000,78257000,570144000,NA,60590000,NA,NA,80244000,44206000,710978000,73353000,11212000,NA,137195000,199299000,33000,-50017000,1750000,559913000,1750000,511679000,511679000,NA,35499000,NA,NA,NA,196812000,NA,27515000,33380000,10522000,-1782000,66160000,NA,-3309000,-200000,-48000,-12403000,51355000,345000,-12500000,2657000,1042000,NA,-3309000,NA,-7177000,907000,176694000,100182000,76512000,16593000,23525000,NA,140300000,36394000,-2181000,36394000,34213000,6698000,27515000,27515000,-1269000,NA,"ACLS"
"43","ACMR",2022-02-03 16:00:04,"ACM Research, Inc.",0,1510293888,1.431,54.102024,8.728297,17811900,"USD","2021-09-30",65036000,97952000,377347000,7408000,14604000,NA,10112000,60038000,15795000,469509000,66466000,6596000,69491000,195207000,227002000,2000,56479000,5759000,110776000,5759000,173016000,162904000,NA,92825000,NA,2351000,NA,176609000,23080000,10155000,26138000,1607000,10756000,-4063000,NA,-2693000,-1908000,NA,-976000,-5173000,932000,NA,566000,-13856000,NA,-2706000,NA,-40181000,2559000,67013000,37328000,29685000,7856000,10034000,NA,55218000,11795000,-911000,11795000,10884000,-266000,11150000,10155000,-191000,NA,"ACMR"
"44","ACNB",2022-02-03 16:00:03,"ACNB Corporation",0,280859232,3.19,10.1442,1.0321511,8679210,"USD","2021-12-31",NA,NA,NA,446161000,NA,NA,NA,2340826000,NA,2786987000,NA,18582000,NA,2426389000,2514873000,272114000,NA,NA,NA,NA,272114000,272114000,NA,2426389000,NA,NA,NA,NA,69902000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACNB"
"45","ACOR",2022-02-03 16:00:03,"Acorda Therapeutics, Inc.",0,20612048,-17.041,NA,0.12516156,11202200,"USD","2021-09-30",36168000,13587000,97069000,NA,12877000,NA,343731000,12410000,NA,466087000,9297000,53678000,NA,68271000,301612000,11000,-849789000,-2195000,1016448000,-1557000,164475000,-179256000,15527000,15500000,NA,NA,NA,20595000,175376000,-27071000,2896000,-3251000,815000,-9012000,NA,NA,NA,NA,NA,-9077000,NA,NA,8321000,423000,NA,NA,NA,4759000,-64000,31456000,15234000,16222000,NA,27423000,NA,50348000,-18892000,-11284000,-18892000,-30176000,-3105000,-27071000,-27071000,-7167000,NA,"ACOR"
"46","ACQR",2022-02-03 16:00:03,"Independence Holdings Corp.",0,601724416,NA,NA,-17.234043,49399500,"USD","2021-09-30",1435699,NA,2451341,NA,NA,NA,NA,495938352,NA,498389693,NA,533212718,NA,168865,533381583,1240,-34993130,NA,NA,NA,-34991890,-34991890,NA,66490,NA,NA,NA,NA,NA,837388,-9859,-1146191,197860,-120802,NA,NA,NA,NA,NA,-120802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,278803,NA,278803,-278803,1116191,-278803,837388,0,837388,837388,NA,NA,"ACQR"
"47","ACRS",2022-02-03 16:00:03,"Aclaris Therapeutics, Inc.",0,663091648,-1.553,NA,3.0619168,61227300,"USD","2021-09-30",53602000,811000,205782000,45735000,4785000,NA,7067000,125000,NA,263494000,5273000,26691000,NA,17839000,46913000,1000,-572603000,-3000,789186000,-3000,216581000,209514000,NA,7564000,NA,NA,144280000,NA,NA,-21146000,2583000,5354000,2284000,-10606000,NA,-37672000,-11483000,NA,-11567000,-59845000,NA,-84000,191000,128000,NA,-56000,-37616000,NA,NA,1659000,14136000,-12477000,939000,5979000,NA,21054000,-19395000,-1751000,-19395000,-21146000,0,-21146000,-21146000,NA,NA,"ACRS"
"48","ACRX",2022-02-03 16:00:02,"AcelRx Pharmaceuticals, Inc.",0,54526568,-0.325,NA,-1.1770083,128328000,"USD","2021-09-30",13271000,153000,51753000,NA,20229000,NA,NA,281000,NA,72263000,NA,87327000,NA,17070000,115284000,119000,-465667000,NA,422527000,NA,-43021000,-43021000,NA,2228000,NA,8780000,35428000,1556000,6952000,-8375000,1583000,784000,1954000,-3943000,NA,-6652000,-2583000,NA,-2461000,-13056000,122000,NA,483000,-49000,NA,-184000,-6468000,-323000,NA,1862000,1855000,7000,NA,8640000,NA,10495000,-8633000,258000,-8633000,-8375000,0,-8375000,-8375000,-538000,NA,"ACRX"
"49","ACST",2022-02-03 16:00:03,"Acasti Pharma, Inc.",0,50488548,-0.464,NA,0.4420318,44288200,"USD","2021-09-30",36929000,813000,54545000,NA,43000,NA,65208000,NA,NA,119796000,NA,1116000,NA,4476000,5592000,257995000,-148155000,-6720000,11084000,-6720000,114204000,48996000,764000,4433000,NA,NA,13861000,NA,NA,981000,-1036000,-4483000,-1186000,-6104000,NA,2837000,NA,NA,NA,-4046000,NA,NA,NA,-380000,NA,NA,2837000,NA,-779000,0,0,0,585000,482000,NA,1067000,-1067000,2048000,-1067000,981000,0,981000,981000,NA,NA,"ACST"
"50","ACT",2022-02-03 16:00:02,"Enact Holdings, Inc.",0,3460349952,3.357,6.330056,0.8428526,162840000,"USD","2021-12-31",425828000,42266000,499155000,5266339000,NA,NA,27220000,73059000,NA,5865773000,246319000,773515000,NA,246319000,1760250000,1628000,1648453000,83581000,2371861000,83581000,4105523000,4105523000,31061000,NA,NA,NA,NA,NA,740416000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACT"
"51","ACTD",2022-02-03 16:00:03,"ArcLight Clean Transition Corp.",0,384675520,NA,NA,-14.4590645,31116300,"USD","2021-09-30",1092857,NA,2134685,NA,NA,NA,NA,311171488,NA,313306173,NA,339637295,NA,277565,339914860,778,-26609465,NA,NA,NA,-26608687,-26608687,NA,200000,NA,NA,NA,NA,NA,8212654,0,-8962961,678587,-71720,NA,NA,NA,NA,NA,-71720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,750307,NA,750307,-750307,8962961,-750307,8212654,0,8212654,8212654,NA,NA,"ACTD"
"52","ACTG",2022-02-03 16:00:04,"Acacia Research Corporation",0,208285968,0.132,31.81818,0.9302325,49591900,"USD","2021-09-30",217957000,21951000,669431000,NA,671000,NA,39826000,39906000,NA,749834000,8000000,253755000,11948000,204449000,458875000,50000,-382215000,-43270000,649349000,NA,223914000,184088000,761000,2196000,NA,NA,424776000,NA,NA,89604000,4176000,-104492000,-6014000,-1405000,NA,-1361000,35000000,NA,34846000,32080000,108000,NA,2651000,12338000,-262000,-22000,661000,NA,NA,1582000,1347000,235000,NA,10345000,NA,14304000,-12722000,102337000,-12722000,89615000,11000,89604000,72984000,-2531000,NA,"ACTG"
"53","ACVA",2022-02-03 16:00:02,"ACV Auctions Inc.",0,1801558528,-0.565,NA,3.1229773,93285104,"USD","2021-09-30",601651000,250719000,864745000,NA,6620000,69938000,36344000,2613000,NA,980260000,6880000,2342000,NA,400657000,404209000,155000,-218849000,-32000,794777000,-32000,576051000,469769000,12375000,376305000,NA,NA,NA,NA,500000,-24803000,7732000,10743000,-88000,15603000,NA,-73232000,-2637000,-1385000,-5044000,-62673000,307000,-1329000,1893000,19526000,NA,-533000,NA,NA,NA,91798000,80313000,11485000,NA,32787000,NA,115448000,-23650000,-1092000,-23650000,-24742000,61000,-24803000,-24803000,-121000,NA,"ACVA"
"54","ACXP",2022-02-03 16:00:03,"Acurx Pharmaceuticals, Inc.",0,40761044,-1.479,NA,2.8297873,10215800,"USD","2021-09-30",14459046,NA,14989628,NA,NA,NA,NA,NA,NA,14989628,NA,NA,NA,712437,712437,10127,-23921223,NA,38188287,NA,14277191,14277191,NA,12142,NA,NA,NA,NA,NA,-4642222,-1206202,3397907,-186033,-2636550,NA,NA,NA,NA,NA,-2636550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1126972,3515250,NA,4642222,-4642222,0,-4642222,-4642222,0,-4642222,-4642222,NA,NA,"ACXP"
"55","ADAG",2022-02-03 16:00:04,"Adagene Inc.",0,315495296,-2.504,NA,1.69436,43576700,"USD","2021-06-30",208274215,1547593,215209118,NA,2593357,NA,NA,59569,NA,217862044,17511083,61919,NA,29576675,31639337,5642,-142846007,-153498,329216570,-153498,186222707,186222707,5387310,2833974,NA,1818857,NA,NA,2000743,-18595342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679418,0,679418,15731273,3700062,NA,19431335,-18751917,156575,-18751917,-18595342,0,-18595342,-18609618,-96433,NA,"ADAG"
"56","ADAL",2022-02-01 15:59:59,"Anthemis Digital Acquisitions I",0,299158112,NA,NA,4954.9995,23000000,"USD","2021-09-30",458,NA,458,NA,NA,NA,NA,1076030,NA,1076488,927849,NA,NA,1060349,1060349,719,-8861,NA,24281,NA,16139,16139,NA,NA,1076030,NA,NA,NA,NA,-1668,0,NA,NA,-1668,NA,NA,47500,-50243,-2743,-4411,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-1668,0,-1668,0,-1668,-1668,NA,NA,"ADAL"
"57","ADAP",2022-02-03 16:00:04,"Adaptimmune Therapeutics plc",0,423312832,-1.002,NA,1.7563189,156204000,"USD","2021-09-30",42918000,45087000,300450000,NA,50170000,NA,1191000,1717000,NA,353528000,6299000,47704000,NA,41137000,112545000,1337000,-704988000,-10098000,954732000,-10098000,240983000,239792000,3988000,4784000,NA,NA,197202000,1285000,NA,-42401000,-1022000,7121000,NA,-45200000,NA,34851000,NA,NA,139000,-10450000,139000,NA,1454000,-10352000,NA,-1634000,36523000,NA,-240000,1203000,28211000,-27008000,NA,15173000,NA,43384000,-42181000,-12000,-42181000,-42193000,208000,-42401000,-42401000,NA,NA,"ADAP"
"58","ADBE",2022-02-03 16:00:04,"Adobe Inc.",0,240958504960,10.02,50.981033,16.397984,471700000,"USD","2021-12-03",3844000000,1878000000,8669000000,NA,2116000000,12668000000,1820000000,1968000000,1085000000,27241000000,4923000000,936000000,NA,6932000000,12444000000,NA,23905000000,-17536000000,8428000000,-137000000,14797000000,309000000,303000000,312000000,406000000,NA,1954000000,NA,4123000000,1233000000,482000000,363000000,-235000000,2048000000,NA,-1721000000,NA,38000000,-1078000000,-779000000,NA,-1116000000,205000000,NA,NA,-81000000,-428000000,NA,-28000000,4110000000,507000000,3603000000,657000000,1405000000,NA,2609000000,1501000000,-33000000,1501000000,1468000000,235000000,1233000000,1233000000,-28000000,NA,"ADBE"
"59","ADER",2022-02-03 16:00:02,"26 Capital Acquisition Corp.",0,339281248,NA,NA,-11.877256,27500000,"USD","2021-09-30",311463,NA,616970,NA,NA,NA,NA,275011574,NA,275628544,272662,303922023,NA,282662,304204685,688,-28576829,NA,NA,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,7913195,135566,-7465769,69547,-368462,NA,NA,NA,NA,NA,-368462,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,7913195,0,7913195,0,7913195,7913195,NA,NA,"ADER"
"60","ADES",2022-02-03 16:00:03,"Advanced Emissions Solutions, I",0,119793384,2.999,2.1173723,0.8239263,18865100,"USD","2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,7109000,NA,NA,5569000,NA,24253000,997000,-19386000,394000,6537000,NA,18536000,-267000,NA,-269000,24804000,NA,NA,2145000,-4197000,-2000,-1439000,19975000,2331000,NA,28854000,16952000,11902000,NA,6458000,NA,25555000,3299000,25535000,3299000,28834000,4581000,24253000,24253000,-86000,NA,"ADES"
"61","ADGI",2022-02-03 16:00:03,"Adagio Therapeutics, Inc.",0,873328192,-14.738,NA,1.3791286,111252000,"USD","2021-09-30",478269000,682000,680155000,NA,NA,NA,NA,6115000,NA,686270000,NA,8000,NA,53049000,53057000,5000,-209067000,3000,842272000,3000,633213000,633213000,8593000,17564000,NA,NA,188053000,NA,NA,-60375000,6750000,6556000,-7144000,-54213000,NA,-188627000,NA,328701000,328600000,85760000,NA,NA,NA,NA,NA,NA,-188627000,NA,NA,0,0,0,45366000,11052000,NA,56418000,-56418000,-3957000,-56418000,-60375000,0,-60375000,-60375000,NA,NA,"ADGI"
"62","ADI",2022-02-03 16:00:02,"Analog Devices, Inc.",0,85114134528,3.46,46.82659,2.24029,525331008,"USD","2021-10-30",1977964000,1459056000,5378317000,127856000,2258593000,26918470000,15267170000,2371665000,2267269000,52322071000,996883000,5010223000,NA,2770312000,14329529000,87554000,7517316000,-186565000,30574237000,-186565000,37992542000,-4193098000,NA,443434000,NA,516663000,NA,1200610000,6253212000,75687000,208444000,338796000,31040000,940724000,-878000,2326805000,347658000,-157891000,-2769698000,497263000,7757000,-2595992000,478963000,-114504000,-371230000,-130777000,7910000,-65114000,-568000,2339568000,1217748000,1121820000,399121000,377340000,NA,2207803000,131765000,-287932000,131765000,-156167000,-231854000,75687000,75687000,-54621000,NA,"ADI"
"63","ADIL",2022-02-03 16:00:03,"Adial Pharmaceuticals, Inc",0,44407000,-1.004,NA,6.022727,20946700,"USD","2021-09-30",7180206,NA,7985525,NA,320606,131495,460183,1548397,NA,10446206,NA,1068014,NA,1957845,3246108,20448,-45112271,NA,52291921,NA,7200098,6608420,235535,185187,1548397,NA,NA,NA,NA,-4317784,-292224,1463401,-395314,-3529641,NA,NA,NA,NA,5500002,1970361,5500002,NA,12280,NA,NA,NA,NA,NA,NA,0,0,0,1691688,2371840,NA,4063528,-4063528,-254256,-4063528,-4317784,0,-4317784,-4317784,NA,NA,"ADIL"
"64","ADMA",2022-02-03 16:00:04,"ADMA Biologics Inc",0,301553568,-0.628,NA,2.0726783,195814000,"USD","2021-09-30",34410570,20392621,174785110,NA,55084666,3529509,1907607,3333514,NA,238640406,2024318,2244238,NA,32337243,135860239,13831,-395463301,NA,498229637,NA,102780167,97343051,NA,17282841,NA,NA,NA,114122873,94363008,-17712954,11115376,654910,1893281,-13412387,NA,-2788669,-8647,NA,8202668,-7998388,8213602,-2287,1422164,3151973,NA,-2788669,NA,-14423128,NA,20680550,20295213,385337,770557,13873018,NA,35117626,-14437076,-3275878,-14437076,-17712954,0,-17712954,-17712954,-3298680,NA,"ADMA"
"65","ADMP",2022-02-03 16:00:03,"Adamis Pharmaceuticals Corporat",0,89331600,-0.421,NA,2.5862072,148886000,"USD","2021-09-30",28731894,7097471,41898300,NA,3080349,NA,NA,97549,NA,45076198,2534915,977299,NA,9196155,10605472,14941,-269311627,-5250,303772662,NA,34470726,34470726,5177475,2453470,NA,NA,NA,NA,NA,-12361048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759962,1565922,-805960,4620143,3264408,NA,9450473,-8690511,3522105,-8690511,-5168406,0,-5168406,-12361048,-1865,-7192642,"ADMP"
"66","ADN",2022-02-03 16:00:02,"Advent Technologies Holdings, I",0,201939184,-0.258,NA,1.4834338,51253600,"USD","2021-09-30",92492367,7930188,108364097,NA,7883042,NA,54281798,3435125,1279969,173964062,6755956,22421177,NA,15410293,37831470,5125,-24418878,-717328,161263673,-717328,136132592,81850794,520007,3722624,NA,NA,NA,5598574,NA,-11279722,0,2541139,NA,-8458850,NA,-14602144,-4113,-141120851,-4113,-23616689,141120851,NA,279734,NA,NA,-1099637,NA,NA,-551582,1673998,1645781,28217,893215,9710649,-507606,12051773,-10377775,-952882,-10377775,-11330657,-50935,-11279722,-11279722,-13542,NA,"ADN"
"67","ADOC",2022-02-03 15:59:46,"Edoc Acquisition Corp.",10.27,120991000,NA,NA,-197.11539,9554000,"USD","2021-09-30",412048,NA,504447,NA,NA,NA,NA,91556215,NA,92060662,NA,91809071,NA,865277,92674348,280,-1058700,NA,444734,NA,-613686,-613686,NA,865277,NA,NA,NA,NA,NA,-494406,386871,-126940,78583,-155892,NA,NA,NA,NA,NA,-155892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-494406,0,-494406,0,-494406,-494406,NA,NA,"ADOC"
"68","ADP",2022-02-03 16:00:02,"Automatic Data Processing, Inc.",0,86163832832,6.46,31.75387,17.078512,420044992,"USD","2021-12-31",1745000000,2736000000,51107300000,NA,1116600000,2330700000,1222500000,3325500000,NA,59102600000,46453400000,1619400000,NA,49084000000,54053000000,63900000,20011800000,-16690800000,1664700000,-328400000,5049600000,1496400000,46606600000,103500000,2448100000,1100000,19700000,NA,2986100000,694400000,42000000,91300000,-123900000,1093700000,NA,-2232000000,-46100000,-668100000,-1520100000,-2658100000,50400000,-462500000,126500000,25800000,-393800000,-39900000,-2092900000,NA,300000,4025400000,2240400000,1785000000,NA,764600000,NA,3105800000,919600000,-9500000,919600000,910100000,215700000,694400000,694400000,-18400000,NA,"ADP"
"69","ADPT",2022-02-03 16:00:03,"Adaptive Biotechnologies Corpor",0,2366787328,-1.367,NA,3.443723,141132000,"USD","2021-09-30",122401000,19122000,467027000,217379000,177266000,118972000,8955000,3008000,NA,992607000,79954000,110638000,34000,122382000,341064000,14000,-657458000,7000,1308946000,7000,651509000,523582000,100000,8252000,NA,NA,292639000,18231000,NA,-55903000,-4609000,15098000,1010000,-43443000,NA,-21268000,NA,NA,2926000,-61785000,2926000,NA,3528000,-2948000,NA,-14619000,-6649000,381000,NA,39467000,50261000,-10794000,NA,45103000,NA,95792000,-56325000,327000,-56325000,-55998000,0,-55998000,-55903000,NA,NA,"ADPT"
"70","ADSE",2022-02-03 16:00:02,"ADS-TEC ENERGY PLC",0,401200960,-99.363,NA,-0.019131228,48807900,"USD","2021-06-30",NA,3291000,19352000,140000,4397000,NA,15725000,16000,NA,39630000,4064000,29742000,NA,21830000,53396000,32000,-34748000,20950000,NA,20950000,-13766000,-29491000,NA,12496000,NA,NA,NA,16061000,NA,-2588500,-767000,555000,-2603500,-1779000,NA,-947500,2717500,NA,2717500,-9000,NA,NA,827500,12500,NA,-180000,NA,2772000,NA,10473500,9716500,757000,791500,2041500,-17500,12532000,-2058500,-530000,-2058500,-2588500,0,-2588500,-2588500,-554000,NA,"ADSE"
"71","ADSK",2022-02-03 16:00:02,"Autodesk, Inc.",0,52300775424,5.928,40.10796,40.908466,219972992,"USD","2021-10-31",1748900000,580300000,2654800000,19700000,555400000,3579200000,498200000,1223700000,740400000,8531000000,2623400000,1009800000,NA,3281500000,7251100000,2821400000,-1439100000,-102400000,NA,-102400000,1279900000,-2797500000,18200000,133600000,NA,NA,43200000,NA,2626800000,136700000,125600000,138700000,18700000,270400000,-10300000,-112600000,997000000,-6500000,669200000,825400000,48600000,-369900000,20400000,-222600000,NA,-13400000,-56500000,NA,-1600000,1125800000,92300000,1033500000,272600000,538300000,NA,928900000,196900000,-9500000,196900000,187400000,50700000,136700000,136700000,-15800000,NA,"ADSK"
"72","ADTH",2022-02-03 16:00:03,"AdTheorent Holding Company, Inc",0,486168480,0.31,18.290323,3.5750318,85744000,"USD","2021-09-30",22640000,38932000,63715000,NA,362000,35778000,18200000,90000,NA,118145000,1059000,4592000,-1171000,43262000,50329000,43333000,22997000,NA,2657000,NA,68987000,15009000,836000,8260000,NA,24331000,NA,NA,2475000,3153000,-2177000,-607000,227000,4066000,NA,-521000,-81000,NA,-81000,3464000,NA,NA,2130000,1302000,NA,-52000,NA,NA,NA,39534000,0,39534000,2913000,31499000,NA,34412000,5122000,-598000,5122000,4524000,1569000,2955000,3153000,-598000,NA,"ADTH"
"73","ADTN",2022-02-03 16:00:02,"ADTRAN, Inc.",0,977494400,0.034,590.5882,2.687366,48680000,"USD","2021-09-30",75503000,134013000,349530000,58235000,56556000,6968000,20291000,66332000,8957000,557912000,27955000,60115000,NA,134044000,194159000,797000,760398000,-684365000,286923000,-14466000,363753000,336494000,102000,79074000,NA,NA,2610000,127241000,NA,-10427000,12800000,1809000,9386000,10678000,500000,-1886000,NA,NA,-1830000,5624000,2559000,NA,4014000,-2024000,-4389000,-1362000,-1024000,-8609000,-1338000,138081000,90408000,47673000,26759000,31152000,NA,148319000,-10238000,1103000,-10238000,-9135000,1292000,-10427000,-10427000,-6000,NA,"ADTN"
"74","ADTX",2022-02-03 15:55:36,"Aditxt, Inc.",0,18480000,-1.857,NA,0.78066915,44000000,"USD","2021-09-30",5469435,6500000,12385507,NA,6222427,NA,240970,737763,NA,19586667,180940,NA,NA,3600828,6614336,24198,-43300277,-201605,56450015,NA,12972331,12731361,NA,1655976,NA,NA,NA,NA,246723,-9760729,443979,3400284,72454,-4525932,-6707085,-7041983,-1934218,241442,8427225,-3140690,10120001,NA,126826,NA,NA,-182268,NA,NA,NA,0,0,0,1471544,4601601,NA,6073145,-6073145,-3687584,-6073145,-9760729,0,-9760729,-9760729,-1229452,NA,"ADTX"
"75","ADUS",2022-02-03 16:00:02,"Addus HomeCare Corporation",0,1207774720,2.53,29.972334,2.1413646,15927400,"USD","2021-09-30",152379000,135993000,299707000,NA,55038000,497919000,66332000,5919000,5919000,924915000,14358000,115000,NA,112533000,366864000,16000,181233000,NA,376802000,NA,558051000,-6200000,9079000,23167000,NA,NA,NA,NA,220707000,11577000,-891000,2765000,-3797000,17608000,NA,-30505000,28755000,-2957000,25876000,12979000,78000,NA,3406000,4326000,NA,-1367000,NA,NA,NA,216662000,148716000,67946000,NA,45580000,NA,197702000,18960000,-3177000,18960000,15783000,4206000,11577000,11577000,-1614000,NA,"ADUS"
"76","ADV",2022-02-03 16:00:03,"Advantage Solutions Inc.",0,2344704768,-0.403,NA,0.95213455,318574016,"USD","2021-09-30",168028000,704119000,1056107000,121844000,65083000,2203121000,2338520000,68226000,NA,5852901000,56250000,639660000,96403000,628098000,3293785000,32000,-891785000,-9899000,3364365000,-9899000,2462713000,-2078928000,16379000,244586000,NA,14169000,NA,NA,2026027000,23311000,29545000,-5889000,-4752000,45144000,NA,-32768000,-3072000,-2232000,-4510000,7245000,794000,NA,59163000,-56234000,NA,-11148000,-2000000,NA,-621000,928760000,766253000,162507000,NA,29805000,NA,855221000,73539000,-40936000,73539000,32603000,8276000,24327000,23311000,-36490000,NA,"ADV"
"77","ADVM",2022-02-03 16:00:03,"Adverum Biotechnologies, Inc.",0,147228144,-1.52,NA,0.4255319,98152096,"USD","2021-09-30",32971000,7358000,347827000,NA,137332000,NA,NA,5422000,NA,490581000,3575000,1114000,NA,25326000,144581000,10000,-613667000,-523000,960180000,-523000,346000000,346000000,NA,2517000,NA,NA,299734000,NA,NA,-38362000,-193000,7222000,4575000,-25796000,NA,10470000,NA,NA,NA,-15326000,NA,NA,962000,NA,NA,-5719000,16189000,NA,NA,0,24069000,-24069000,NA,13381000,NA,37450000,-37450000,-912000,-37450000,-38362000,0,-38362000,-38362000,NA,NA,"ADVM"
