"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"72","ADTH",2022-01-21 16:00:04,"AdTheorent Holding Company, Inc",4.68,417338912,0.31,15,2.9319043,89750304,"2021-09-30",22640000,38932000,63715000,NA,362000,35778000,18200000,90000,NA,118145000,1059000,4592000,-1171000,43262000,50329000,43333000,22997000,NA,2657000,NA,68987000,15009000,836000,8260000,NA,24331000,NA,NA,2475000,"ADTH"
"73","ADTN",2022-01-21 16:00:04,"ADTRAN, Inc.",17.46,848979200,0.034,512.94116,2.334047,48680000,"2021-09-30",75503000,134013000,349530000,58235000,56556000,6968000,20291000,66332000,8957000,557912000,27955000,60115000,NA,134044000,194159000,797000,760398000,-684365000,286923000,-14466000,363753000,336494000,102000,79074000,NA,NA,2610000,127241000,NA,"ADTN"
"74","ADTX",2022-01-21 16:00:04,"Aditxt, Inc.",0.421,15504632,-1.857,NA,0.735316,39192700,"2021-09-30",5469435,6500000,12385507,NA,6222427,NA,240970,737763,NA,19586667,180940,NA,NA,3600828,6614336,24198,-43300277,-201605,56450015,NA,12972331,12731361,NA,1655976,NA,NA,NA,NA,246723,"ADTX"
"75","ADUS",2022-01-21 16:00:04,"Addus HomeCare Corporation",89.1,1230232320,2.53,30.529644,2.1811814,15927400,"2021-09-30",152379000,135993000,299707000,NA,55038000,497919000,66332000,5919000,5919000,924915000,14358000,115000,NA,112533000,366864000,16000,181233000,NA,376802000,NA,558051000,-6200000,9079000,23167000,NA,NA,NA,NA,220707000,"ADUS"
"76","ADV",2022-01-21 16:00:04,"Advantage Solutions Inc.",6.74,2124888704,-0.403,NA,0.86287194,318574016,"2021-09-30",168028000,704119000,1056107000,121844000,65083000,2203121000,2338520000,68226000,NA,5852901000,56250000,639660000,96403000,628098000,3293785000,32000,-891785000,-9899000,3364365000,-9899000,2462713000,-2078928000,16379000,244586000,NA,14169000,NA,NA,2026027000,"ADV"
"77","ADVM",2022-01-21 16:00:03,"Adverum Biotechnologies, Inc.",1.56,152135744,-1.52,NA,0.43971628,98152096,"2021-09-30",32971000,7358000,347827000,NA,137332000,NA,NA,5422000,NA,490581000,3575000,1114000,NA,25326000,144581000,10000,-613667000,-523000,960180000,-523000,346000000,346000000,NA,2517000,NA,NA,299734000,NA,NA,"ADVM"
"78","ADXN",2022-01-21 16:00:04,"Addex Therapeutics Ltd",5.6,38022384,-2.658,NA,2.365729,6316750,"2021-09-30",15486114,582467,17436065,NA,566011,NA,NA,57995,NA,18060071,NA,1217605,NA,3271264,4719103,49272952,-324633843,422931,288278928,15898186,13340968,13340968,27963,1157170,NA,NA,NA,NA,NA,"ADXN"
"79","AEAC",2022-01-21 15:46:47,"Authentic Equity Acquisition Co",9.75,292200000,NA,NA,-14.494047,23000000,"2021-09-30",660076,NA,968340,NA,NA,NA,NA,230050644,NA,231018984,NA,250358000,NA,814637,251172637,700,-20154353,NA,NA,NA,-20153653,-20153653,NA,186132,NA,NA,NA,NA,NA,"AEAC"
"80","AEAE",2022-01-21 11:05:10,"AltEnergy Acquisition Corp.",9.89,NA,NA,NA,-494.50003,NA,"2021-09-30",48349,NA,48349,NA,NA,NA,NA,405253,NA,453602,304757,NA,NA,554757,554757,575,-126155,NA,24425,NA,-101155,-101155,NA,NA,405253,NA,NA,NA,NA,"AEAE"
"81","AEHA",2022-01-20 15:10:06,"Aesther Healthcare Acquisition ",10.01,132293640,NA,NA,-100.033,10600000,"2021-09-30",1162203,NA,1833087,NA,NA,NA,NA,107104159,NA,108937246,NA,110250000,NA,9865,110259865,298,-42627,-1280290,NA,-1280290,-1322619,-1322619,NA,4865,3986,NA,NA,NA,NA,"AEHA"
"82","AEHL",2022-01-21 16:00:01,"Antelope Enterprise Holdings Li",1.24,7299373,-6.391,NA,0.10711487,5934450,"2021-06-30",34029000,66562000,127955000,NA,51504000,NA,NA,NA,NA,179459000,20171000,NA,NA,80812000,111601000,937000,-429494000,-261424000,757839000,-261424000,67858000,67858000,NA,5494000,NA,NA,NA,27364000,NA,"AEHL"
"83","AEHR",2022-01-21 16:00:04,"Aehr Test Systems",11.6,299286048,0.043,259.3023,7.3210764,26841800,"2021-11-30",35031000,7391000,56077000,NA,1926000,NA,NA,182000,NA,58185000,10557000,162000,NA,16545000,17323000,268000,-74900000,-108000,115602000,-108000,40862000,40862000,NA,3386000,NA,NA,NA,13033000,NA,"AEHR"
"84","AEI",2022-01-21 16:00:03,"Alset EHome International Inc.",0.39,28093304,-4.403,NA,0.12646964,72145104,"2021-09-30",67944590,2019910,147567414,NA,872944,NA,NA,26695783,NA,175136141,1881411,1,25139975,8931425,9228924,45722,-124909747,-1002213,266633480,-1002213,140767242,140767242,4996543,1137997,NA,5508665,70827974,45250,NA,"AEI"
"85","AEIS",2022-01-21 16:00:04,"Advanced Energy Industries, Inc",86.13,3234688768,3.554,24.16151,3.857939,37669600,"2021-09-30",547923000,239117000,1164357000,52000,218980000,213625000,165032000,70009000,50994000,1832055000,52954000,129042000,671000,387288000,990264000,38000,744873000,-9714000,105923000,-9714000,841120000,462463000,32984000,190228000,NA,20000000,2833000,341500000,377597000,"AEIS"
"86","AEMD",2022-01-21 16:00:03,"Aethlon Medical, Inc.",1.62,24943626,-0.642,NA,1.0828876,15397300,"2021-09-30",23224925,131966,23569199,NA,213625,NA,2476,88885,NA,23874185,114849,NA,-138874,974349,974349,15399,-124018372,NA,147041683,NA,23038710,23036234,NA,254176,NA,NA,NA,NA,NA,"AEMD"
"87","AEP",2022-01-21 16:00:03,"American Electric Power Company",89.97,44660211712,4.762,18.893322,2.03368,496390016,"2021-09-30",1372700000,2277000000,5785100000,NA,67471000000,52500000,NA,13028500000,NA,86337100000,2739600000,21212600000,249100000,9954000000,63809900000,3404500000,11523000000,274700000,7075900000,274700000,22278100000,22225600000,803400000,1597100000,8560000000,2521800000,218400000,978500000,32056500000,"AEP"
"88","AERC",2022-01-21 16:00:03,"AeroClean Technologies, Inc.",5.27,72302296,-0.582,NA,29.94253,13877600,"2021-09-30",655780,201801,1239858,NA,2284418,NA,NA,961408,NA,4485684,NA,NA,NA,2142547,2142547,16748768,-14405631,NA,NA,NA,2343137,2343137,NA,769739,939741,NA,NA,247041,NA,"AERC"
"89","AERI",2022-01-21 16:00:04,"Aerie Pharmaceuticals, Inc.",8.11,318715968,-3.607,NA,-4.355987,47357500,"2021-09-30",61847000,64566000,275952000,NA,74852000,NA,NA,998000,NA,351802000,79799000,55865000,NA,118128000,424678000,47000,-1199444000,-59000,1126580000,-59000,-72876000,-72876000,NA,8076000,NA,NA,105760000,30055000,228189000,"AERI"
"90","AESE",2022-01-21 16:00:04,"Allied Esports Entertainment, I",1.85,70455416,1.291,1.3942679,0.6800151,39141900,"2021-09-30",95221785,338118,101571333,NA,6873533,NA,29820,625000,NA,109099686,573922,1961640,NA,3516394,5478034,3915,-94251576,226855,197642458,226855,103621652,103591832,5000000,342185,NA,NA,NA,NA,NA,"AESE"
"91","AEY",2022-01-21 15:59:04,"ADDvantage Technologies Group, ",1.31,16625308,-0.524,NA,1.5779927,12739700,"2021-09-30",2608000,9501000,19796000,NA,6223000,58000,1107000,128000,NA,27312000,860000,NA,NA,13315000,16885000,126000,10879000,-578000,NA,-578000,10427000,9262000,334000,7044000,NA,NA,NA,5922000,NA,"AEY"
"92","AEYE",2022-01-21 16:00:03,"AudioEye, Inc.",10,64720076,-1.148,NA,3.150912,11354400,"2021-09-30",21953000,3798000,26465000,NA,625000,701000,2524000,49000,NA,30364000,6075000,20000,NA,9514000,9831000,1000,-66290000,NA,86822000,NA,20533000,17308000,120000,3131000,49000,NA,NA,NA,NA,"AEYE"
"93","AEZS",2022-01-21 16:00:03,"Aeterna Zentaris Inc.",0.3287,40293644,-0.068,NA,0.66761136,121397000,"2021-09-30",68002000,910000,72400000,NA,225000,8326000,642000,449000,NA,82042000,2529000,17274000,NA,4777000,22116000,293347000,-327708000,94287000,NA,94287000,59926000,50958000,2998000,672000,NA,NA,NA,57000,NA,"AEZS"
"94","AFAC",2022-01-21 15:48:50,"Arena Fortify Acquisition Corp.",9.89,213037504,NA,NA,1646.6666,17250000,"2021-09-30",NA,NA,25000,NA,NA,NA,NA,829520,NA,854520,663571,NA,NA,831273,831273,575,-1753,NA,24425,NA,23247,23247,NA,NA,829520,NA,NA,NA,NA,"AFAC"
"95","AFAQ",2022-01-21 14:24:15,"AF Acquisition Corp.",9.72,271740000,NA,NA,-20.21875,22400000,"2021-09-30",923773,NA,1144768,NA,NA,NA,NA,224115115,NA,225259883,NA,238533867,NA,152044,238685911,560,-13426588,NA,NA,NA,-13426028,-13426028,NA,6033,NA,NA,NA,NA,NA,"AFAQ"
"96","AFBI",2022-01-21 16:00:03,"Affinity Bancshares, Inc.",25.44,109226704,1.117,14.22829,0.91249925,6872630,"2021-09-30",130910000,NA,134772000,46547000,7425000,NA,18797000,582424000,3600000,789965000,NA,NA,NA,621242000,670262000,69000,56905000,-5170000,67899000,-5170000,119703000,100906000,3862000,615231000,NA,NA,NA,NA,49020000,"AFBI"
"97","AFCG",2022-01-21 16:00:05,"AFC Gamma, Inc.",21.05,373496160,1.818,10.566556,1.1510576,19442800,"2021-09-30",69974391,233519150,303884776,NA,NA,NA,NA,NA,NA,303884776,7762675,NA,NA,29477832,29477832,163866,94754,NA,274148323,NA,274406943,274406943,391235,520591,NA,NA,NA,NA,NA,"AFCG"
"98","AFIB",2022-01-21 16:00:04,"Acutus Medical, Inc.",2.33,64850728,-4.039,NA,0.4850512,27952900,"2021-09-30",58492000,4890000,155801000,4061000,19277000,12026000,5173000,1086000,NA,197424000,2279000,818000,NA,18181000,63737000,28000,-447434000,-40000,581133000,-40000,133687000,116488000,150000,6417000,NA,NA,71962000,14962000,40043000,"AFIB"
"99","AFIN",2022-01-21 16:00:04,"American Finance Trust, Inc.",8.36,1027569856,-0.285,NA,0.5799526,123506000,"2021-09-30",98989000,71510000,226300000,NA,3451652000,NA,NA,17216000,NA,3695168000,6000000,89785000,7339000,39603000,1921954000,1235000,NA,-1148761000,2913276000,-1148761000,1765750000,1765750000,53773000,29852000,17216000,NA,NA,NA,1773704000,"AFIN"
"100","AFINO",2022-01-21 15:50:41,"American Finance Trust, Inc. - ",26.77,NA,-0.285,NA,1.8475115,NA,"2021-09-30",98989000,71510000,226300000,NA,3451652000,NA,NA,17216000,NA,3695168000,6000000,89785000,7339000,39603000,1921954000,1235000,NA,-1148761000,2913276000,-1148761000,1765750000,1765750000,53773000,29852000,17216000,NA,NA,NA,1773704000,"AFINO"
"101","AFINP",2022-01-21 16:00:04,"American Finance Trust, Inc. - ",26.85,1197754368,-0.285,NA,1.8695107,0,"2021-09-30",98989000,71510000,226300000,NA,3451652000,NA,NA,17216000,NA,3695168000,6000000,89785000,7339000,39603000,1921954000,1235000,NA,-1148761000,2913276000,-1148761000,1765750000,1765750000,53773000,29852000,17216000,NA,NA,NA,1773704000,"AFINP"
"102","AFMD",2022-01-21 16:00:04,"Affimed N.V.",4.11,481583936,-0.498,NA,3.5989258,119797000,"2021-09-30",198742000,3159000,203271000,11204000,4226000,NA,1634000,NA,NA,220335000,51815000,9800000,NA,66291000,86478000,1198000,-310309000,442968000,NA,442968000,133857000,132223000,78000,13716000,NA,94000,NA,692000,10073000,"AFMD"
"103","AFRM",2022-01-21 16:00:03,"Affirm Holdings, Inc.",57.32,16194376704,-3.626,NA,6.732476,208195008,"2021-09-30",1439531000,125643000,1844472000,2560349000,143487000,540770000,71378000,241643000,NA,5402099000,NA,325055000,NA,492133000,3024741000,3000,-1205100000,2692000,3579763000,2692000,2377358000,1765210000,238090000,425854000,NA,NA,NA,NA,2144921000,"AFRM"
"104","AFYA",2022-01-21 16:00:04,"Afya Limited",12.56,1163136896,0.46,27.217392,0.38730434,47099600,"2021-09-30",1038934000,360697000,1433609000,54266000,1031195000,1120168000,2634843000,212739000,NA,6486820000,366732000,698631000,50822000,659487000,3432792000,17000,586348000,40142000,2376699000,84673000,3003206000,-751805000,24885000,47020000,NA,28074000,NA,9093000,1422948000,"AFYA"
"105","AGBA",2022-01-21 09:30:03,"AGBA Acquisition Limited",11.13,55338144,-0.214,NA,-25.391706,5021610,"2021-09-30",356075,NA,356075,NA,NA,NA,NA,43355977,NA,43712052,NA,41951100,NA,4079710,46030810,1375,-2320133,NA,NA,NA,-2318758,-2318758,NA,NA,NA,NA,NA,NA,NA,"AGBA"
"106","AGEN",2022-01-21 16:00:03,"Agenus Inc.",2.71,688307136,0.018,148.8889,15.857988,256831008,"2021-09-30",256529000,21773000,308401000,NA,81525000,24528000,8993000,14192000,NA,437639000,90148000,200269000,-6301000,150131000,402086000,2475000,-1424322000,177000,1463524000,177000,41854000,8333000,6758000,25118000,NA,542000,4999000,NA,12786000,"AGEN"
"107","AGFS",2022-01-21 16:00:04,"AgroFresh Solutions, Inc.",2.26,105736296,-0.695,NA,0.44181976,52344700,"2021-09-30",43322000,78371000,147376000,NA,18007000,6569000,557386000,13467000,8523000,742805000,9519000,40151000,8005000,49110000,348485000,5000,-252188000,-44122000,535612000,-40237000,239307000,-324648000,NA,14255000,NA,3326000,NA,21334000,254596000,"AGFS"
"108","AGFY",2022-01-21 16:00:03,"Agrify Corporation",6.73,144721328,-2.233,NA,1.0607979,21600200,"2021-09-30",44746000,12568000,132865000,6253000,4933000,632000,1463000,13152000,NA,159298000,11584000,NA,378000,23006000,24623000,20000,-45714000,NA,179991000,NA,134297000,132202000,NA,8742000,60000,NA,62261000,11658000,833000,"AGFY"
"109","AGGR",2022-01-21 15:59:55,"Agile Growth Corp.",9.71,375487488,NA,NA,-18.77907,31000000,"2021-09-30",1022221,NA,1707502,NA,NA,NA,NA,310010115,NA,311717617,NA,331266000,NA,437346,331703346,775,-19986504,NA,NA,NA,-19985729,-19985729,NA,42923,NA,NA,NA,NA,NA,"AGGR"
"110","AGIL",2022-01-21 16:00:03,"AgileThought, Inc.",5.88,249389792,-16.298,NA,2.7118645,50280200,"2021-09-30",3946000,50818000,63260000,NA,9935000,70431000,84077000,1564000,NA,229267000,10753000,13410000,-152000,96427000,152943000,4000,-80234000,-17109000,173815000,-17109000,76476000,-78032000,180000,20812000,NA,36588000,NA,NA,40296000,"AGIL"
"111","AGIO",2022-01-21 16:00:04,"Agios Pharmaceuticals, Inc.",40.43,1618393216,24.95,1.1943887,1.1690401,54308500,"2021-09-30",400224000,6990000,1305285000,130139000,103174000,NA,NA,2900000,NA,1541498000,8059000,NA,NA,57896000,146736000,71000,-144133000,-783636000,2322460000,-198000,1394762000,1394762000,NA,10308000,NA,NA,865833000,NA,NA,"AGIO"
"112","AGLE",2022-01-21 16:00:04,"Aeglea BioTherapeutics, Inc.",5.74,213062416,-1.039,NA,2.0869567,49320000,"2021-09-30",24665000,NA,117514000,NA,8813000,NA,NA,2734000,NA,129061000,5751000,1806000,NA,20428000,26980000,5000,-321363000,2000,423437000,2000,102081000,102081000,NA,1863000,NA,NA,87763000,NA,NA,"AGLE"
"113","AGMH",2022-01-21 16:00:01,"AGM Group Holdings Inc.",1.93,45599024,-0.019,NA,12.129032,24254800,"2021-09-30",1403534,1541925,27054925,NA,77576,NA,9003,NA,NA,27141504,17560514,NA,NA,23824326,23841343,28456,-5253631,157070,8368266,157070,3300161,3291158,19985224,1625,NA,NA,NA,4073711,NA,"AGMH"
"114","AGNC",2022-01-21 16:00:04,"AGNC Investment Corp.",14.88,7731894784,2.713,5.429414,0.8413297,524908000,"2021-09-30",981000000,272000000,11736000000,7512000000,NA,526000000,NA,49031000000,NA,68805000000,8984000000,NA,NA,57992000000,58126000000,5000000,-4973000000,411000000,13747000000,411000000,9190000000,8664000000,464000000,2298000000,NA,45589000000,9617000000,NA,134000000,"AGNC"
"115","AGNCM",2022-01-21 16:00:04,"AGNC Investment Corp. - Deposit",25.58,9079840768,2.713,9.414449,1.4588418,477832000,"2021-09-30",981000000,272000000,11736000000,7512000000,NA,526000000,NA,49031000000,NA,68805000000,8984000000,NA,NA,57992000000,58126000000,5000000,-4973000000,411000000,13747000000,411000000,9190000000,8664000000,464000000,2298000000,NA,45589000000,9617000000,NA,134000000,"AGNCM"
"116","AGNCN",2022-01-21 16:00:05,"AGNC Investment Corp. - Deposit",26.99,8778607616,2.713,9.421305,1.4599041,477832000,"2021-09-30",981000000,272000000,11736000000,7512000000,NA,526000000,NA,49031000000,NA,68805000000,8984000000,NA,NA,57992000000,58126000000,5000000,-4973000000,411000000,13747000000,411000000,9190000000,8664000000,464000000,2298000000,NA,45589000000,9617000000,NA,134000000,"AGNCN"
"117","AGNCO",2022-01-21 15:39:42,"AGNC Investment Corp. - Deposit",25.24,NA,2.713,9.297825,1.44077,NA,"2021-09-30",981000000,272000000,11736000000,7512000000,NA,526000000,NA,49031000000,NA,68805000000,8984000000,NA,NA,57992000000,58126000000,5000000,-4973000000,411000000,13747000000,411000000,9190000000,8664000000,464000000,2298000000,NA,45589000000,9617000000,NA,134000000,"AGNCO"
"118","AGNCP",2022-01-21 16:00:01,"AGNC Investment Corp. - Deposit",25.2,NA,2.713,9.159602,1.4193512,NA,"2021-09-30",981000000,272000000,11736000000,7512000000,NA,526000000,NA,49031000000,NA,68805000000,8984000000,NA,NA,57992000000,58126000000,5000000,-4973000000,411000000,13747000000,411000000,9190000000,8664000000,464000000,2298000000,NA,45589000000,9617000000,NA,134000000,"AGNCP"
"119","AGRI",2022-01-21 16:00:05,"AgriFORCE  Growing Systems Ltd.",1.39,20177586,-0.598,NA,1.9764013,15057900,"2021-09-30",9834516,31547,10345933,NA,2108129,NA,1469933,NA,NA,13923995,819421,1842895,NA,1830469,3720456,25462183,-17173083,831,1913608,831,10203539,8733606,170397,197187,NA,NA,170000,NA,47092,"AGRI"
"120","AGRX",2022-01-21 16:00:04,"Agile Therapeutics, Inc.",0.3102,36418800,-0.774,NA,2.6548674,121396000,"2021-09-30",14735000,1309000,21762000,NA,12948000,NA,NA,1972000,NA,36682000,NA,NA,NA,9568000,26002000,9000,-363760000,NA,374431000,NA,10680000,10680000,1072000,5632000,NA,NA,NA,3460000,16434000,"AGRX"
"121","AGTC",2022-01-21 16:00:04,"Applied Genetic Technologies Co",1.63,67295856,-1.611,NA,0.96794087,42863600,"2021-09-30",90515000,NA,93386000,7969000,7632000,NA,1303000,121000,NA,110411000,374000,300000,NA,21709000,40886000,43000,-256388000,-256000,326126000,NA,69525000,68222000,NA,2083000,NA,4418000,NA,NA,15659000,"AGTC"
"122","AGYS",2022-01-21 16:00:04,"Agilysys, Inc.",60,886003200,-1.057,NA,10.041841,24611200,"2021-09-30",106389000,21115000,134223000,NA,17867000,19622000,8400000,7988000,2090000,188100000,32150000,5389000,NA,52199000,64923000,9482000,37412000,-2043000,42867000,57000,87718000,59696000,NA,9009000,3100000,NA,NA,1881000,NA,"AGYS"
"123","AHCO",2022-01-21 16:00:04,"AdaptHealth Corp.",18.41,2432755968,-0.385,NA,1.2218606,132215000,"2021-09-30",336654000,347515000,823438000,NA,490248000,3362268000,209909000,305852000,293801000,5191715000,160387000,381462000,4254000,502065000,3197352000,13000,-65963000,-1231000,2057289000,-1231000,1990108000,-1582069000,NA,211373000,NA,25957000,NA,99881000,2192211000,"AHCO"
"124","AHG",2022-01-21 16:00:05,"Akso Health Group",1.57,103643976,-1.216,NA,1.6959064,48850600,"2021-09-30",15456825,6561518,22310353,NA,68813,NA,NA,10145281,NA,32524447,27247,NA,NA,12972242,12972242,6976,-45172726,-6303943,71021898,-2315573,19552205,19552205,292010,NA,NA,NA,NA,NA,NA,"AHG"
"125","AHI",2022-01-21 16:00:03,"Advanced Human Imaging Limited.",3.47,85013048,-0.567,NA,31.52381,23212900,"2021-06-30",2172499,925721,4003575,NA,164209,NA,1215915,37500,NA,5421199,132800,NA,NA,3391903,3443115,39213794,-42528729,5293019,NA,5293019,1978084,762169,863856,339345,NA,1644081,NA,NA,NA,"AHI"
"126","AHPA",2022-01-21 13:11:30,"Avista Public Acquisition Corp.",9.99,286350016,NA,NA,-41.5,23000000,"2021-09-30",362203,NA,1242315,NA,NA,NA,NA,235750000,NA,236992315,42677,243800000,NA,95969,243895969,575,-6904229,NA,NA,NA,-6903654,-6903654,NA,33292,NA,NA,NA,NA,NA,"AHPA"
"127","AHPI",2022-01-21 16:00:00,"Allied Healthcare Products, Inc",3.8,14689557,0.211,17.345972,1.5301003,4013540,"2021-09-30",261806,3113602,12874551,NA,3626840,NA,NA,577088,577088,17078479,849747,34000,NA,7436619,7477636,52139,-17983234,-20980788,48512726,NA,9600843,9600843,564988,1969701,NA,NA,NA,8934155,NA,"AHPI"
"128","AIH",2022-01-21 16:00:04,"Aesthetic Medical International",3.78,88964080,-2.551,NA,0.5971804,23597900,"2021-06-30",47247000,72542000,156097000,9154000,394545000,NA,60792000,52624000,14792000,673212000,23437000,11316000,-45302000,323983000,572244000,469000,-743122000,888923000,NA,890946000,146270000,85478000,811000,37350000,NA,150340000,NA,35497000,80204000,"AIH"
"129","AIHS",2022-01-21 15:59:16,"Senmiao Technology Limited",0.3026,18325076,-0.242,NA,6.8976746,61783800,"2021-09-30",1766104,1232117,7245062,NA,9326429,NA,898208,232664,NA,17702363,4512786,45734,-4965365,18140748,20263196,5545,-39893610,-843501,43136098,-843501,2404532,1506324,4030351,178057,NA,591712,NA,216490,30482,"AIHS"
"130","AIKI",2022-01-21 16:00:03,"AIkido Pharma Inc.",0.494,42069404,-0.073,NA,0.40791306,89681104,"2021-09-30",5948000,NA,97811000,5066000,NA,NA,NA,2107000,NA,104984000,NA,NA,NA,1809000,1809000,9000,-161964000,-264000,265394000,NA,103175000,103175000,NA,1572000,NA,NA,91219000,NA,NA,"AIKI"
"131","AIMC",2022-01-21 16:00:03,"Altra Industrial Motion Corp.",47.23,3060310016,2.251,20.941805,1.4794589,64919600,"2021-09-30",256800000,273400000,822000000,NA,360800000,1574400000,1389000000,15000000,2400000,4161200000,31600000,401000000,NA,377000000,2092800000,100000,370500000,-15900000,1713700000,-15900000,2068400000,-895000000,NA,177400000,NA,16800000,NA,257000000,1289500000,"AIMC"
"132","AINV",2022-01-21 16:00:04,"Apollo Investment Corporation -",12.92,831461440,2.043,6.3240333,0.8039826,64354600,"2021-09-30",27518000,30286000,59136000,2612308000,NA,NA,NA,19123000,NA,2690567000,23408000,8232000,NA,45410000,1651434000,65000,-1052859000,NA,2091927000,NA,1039133000,1039133000,NA,2005000,19123000,NA,NA,NA,1597792000,"AINV"
"133","AIP",2022-01-21 16:00:04,"Arteris, Inc.",13.72,392248992,-0.42,NA,-12.500001,31254900,"2021-09-30",11241000,8123000,24411000,NA,5230000,2677000,3052000,5229000,NA,40599000,23707000,16527000,NA,36654000,55580000,21000,-31201000,-31000,10518000,-31000,-20693000,-26422000,NA,1531000,NA,859000,NA,NA,345000,"AIP"
