"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"73","AEY",2022-01-21 15:59:04,"ADDvantage Technologies Group, ",1.31,16625308,-0.524,NA,1.5779927,12739700,"2021-09-30",2608000,19796000,NA,128000,27312000,7044000,860000,NA,13315000,16885000,126000,10879000,NA,10427000,9262000,9501000,NA,6223000,1107000,NA,NA,5922000,334000,58000,NA,NA,-578000,-578000,NA,"AEY"
"74","AEYE",2022-01-21 16:00:03,"AudioEye, Inc.",10,64720076,-1.148,NA,3.150912,11354400,"2021-09-30",21953000,26465000,NA,49000,30364000,3131000,6075000,20000,9514000,9831000,1000,-66290000,86822000,20533000,17308000,3798000,49000,625000,2524000,NA,NA,NA,120000,701000,NA,NA,NA,NA,NA,"AEYE"
"75","AFAC",2022-01-21 15:48:50,"Arena Fortify Acquisition Corp.",9.89,213037504,NA,NA,1646.6666,17250000,"2021-09-30",NA,25000,NA,829520,854520,NA,663571,NA,831273,831273,575,-1753,24425,23247,23247,NA,829520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFAC"
"76","AFAQ",2022-01-21 14:24:15,"AF Acquisition Corp.",9.72,271740000,NA,NA,-20.21875,22400000,"2021-09-30",923773,1144768,NA,224115115,225259883,6033,NA,238533867,152044,238685911,560,-13426588,NA,-13426028,-13426028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFAQ"
"77","AFBI",2022-01-21 16:00:03,"Affinity Bancshares, Inc.",25.44,109226704,1.117,14.22829,0.91249925,6872630,"2021-09-30",130910000,134772000,46547000,582424000,789965000,615231000,NA,NA,621242000,670262000,69000,56905000,67899000,119703000,100906000,NA,NA,7425000,18797000,NA,NA,NA,3862000,NA,3600000,49020000,-5170000,-5170000,NA,"AFBI"
"78","AFCG",2022-01-21 16:00:05,"AFC Gamma, Inc.",21.05,373496160,1.818,10.566556,1.1510576,19442800,"2021-09-30",69974391,303884776,NA,NA,303884776,520591,7762675,NA,29477832,29477832,163866,94754,274148323,274406943,274406943,233519150,NA,NA,NA,NA,NA,NA,391235,NA,NA,NA,NA,NA,NA,"AFCG"
"79","AFIB",2022-01-21 16:00:04,"Acutus Medical, Inc.",2.33,64850728,-4.039,NA,0.4850512,27952900,"2021-09-30",58492000,155801000,4061000,1086000,197424000,6417000,2279000,818000,18181000,63737000,28000,-447434000,581133000,133687000,116488000,4890000,NA,19277000,5173000,NA,71962000,14962000,150000,12026000,NA,40043000,-40000,-40000,NA,"AFIB"
"80","AFIN",2022-01-21 16:00:04,"American Finance Trust, Inc.",8.36,1027569856,-0.285,NA,0.5799526,123506000,"2021-09-30",98989000,226300000,NA,17216000,3695168000,29852000,6000000,89785000,39603000,1921954000,1235000,NA,2913276000,1765750000,1765750000,71510000,17216000,3451652000,NA,NA,NA,NA,53773000,NA,NA,1773704000,-1148761000,-1148761000,7339000,"AFIN"
"81","AFINO",2022-01-21 15:50:41,"American Finance Trust, Inc. - ",26.77,NA,-0.285,NA,1.8475115,NA,"2021-09-30",98989000,226300000,NA,17216000,3695168000,29852000,6000000,89785000,39603000,1921954000,1235000,NA,2913276000,1765750000,1765750000,71510000,17216000,3451652000,NA,NA,NA,NA,53773000,NA,NA,1773704000,-1148761000,-1148761000,7339000,"AFINO"
"82","AFINP",2022-01-21 16:00:04,"American Finance Trust, Inc. - ",26.85,1197754368,-0.285,NA,1.8695107,0,"2021-09-30",98989000,226300000,NA,17216000,3695168000,29852000,6000000,89785000,39603000,1921954000,1235000,NA,2913276000,1765750000,1765750000,71510000,17216000,3451652000,NA,NA,NA,NA,53773000,NA,NA,1773704000,-1148761000,-1148761000,7339000,"AFINP"
"83","AFRM",2022-01-21 16:00:03,"Affirm Holdings, Inc.",57.32,16194376704,-3.626,NA,6.732476,208195008,"2021-09-30",1439531000,1844472000,2560349000,241643000,5402099000,425854000,NA,325055000,492133000,3024741000,3000,-1205100000,3579763000,2377358000,1765210000,125643000,NA,143487000,71378000,NA,NA,NA,238090000,540770000,NA,2144921000,2692000,2692000,NA,"AFRM"
"84","AGEN",2022-01-21 16:00:03,"Agenus Inc.",2.71,688307136,0.018,148.8889,15.857988,256831008,"2021-09-30",256529000,308401000,NA,14192000,437639000,25118000,90148000,200269000,150131000,402086000,2475000,-1424322000,1463524000,41854000,8333000,21773000,NA,81525000,8993000,542000,4999000,NA,6758000,24528000,NA,12786000,177000,177000,-6301000,"AGEN"
"85","AGFS",2022-01-21 16:00:04,"AgroFresh Solutions, Inc.",2.26,105736296,-0.695,NA,0.44181976,52344700,"2021-09-30",43322000,147376000,NA,13467000,742805000,14255000,9519000,40151000,49110000,348485000,5000,-252188000,535612000,239307000,-324648000,78371000,NA,18007000,557386000,3326000,NA,21334000,NA,6569000,8523000,254596000,-44122000,-40237000,8005000,"AGFS"
"86","AGFY",2022-01-21 16:00:03,"Agrify Corporation",6.73,144721328,-2.233,NA,1.0607979,21600200,"2021-09-30",44746000,132865000,6253000,13152000,159298000,8742000,11584000,NA,23006000,24623000,20000,-45714000,179991000,134297000,132202000,12568000,60000,4933000,1463000,NA,62261000,11658000,NA,632000,NA,833000,NA,NA,378000,"AGFY"
"87","AGGR",2022-01-21 15:59:55,"Agile Growth Corp.",9.71,375487488,NA,NA,-18.77907,31000000,"2021-09-30",1022221,1707502,NA,310010115,311717617,42923,NA,331266000,437346,331703346,775,-19986504,NA,-19985729,-19985729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AGGR"
"88","AGIL",2022-01-21 16:00:03,"AgileThought, Inc.",5.88,249389792,-16.298,NA,2.7118645,50280200,"2021-09-30",3946000,63260000,NA,1564000,229267000,20812000,10753000,13410000,96427000,152943000,4000,-80234000,173815000,76476000,-78032000,50818000,NA,9935000,84077000,36588000,NA,NA,180000,70431000,NA,40296000,-17109000,-17109000,-152000,"AGIL"
"89","AGIO",2022-01-21 16:00:04,"Agios Pharmaceuticals, Inc.",40.43,1618393216,24.95,1.1943887,1.1690401,54308500,"2021-09-30",400224000,1305285000,130139000,2900000,1541498000,10308000,8059000,NA,57896000,146736000,71000,-144133000,2322460000,1394762000,1394762000,6990000,NA,103174000,NA,NA,865833000,NA,NA,NA,NA,NA,-783636000,-198000,NA,"AGIO"
"90","AGLE",2022-01-21 16:00:04,"Aeglea BioTherapeutics, Inc.",5.74,213062416,-1.039,NA,2.0869567,49320000,"2021-09-30",24665000,117514000,NA,2734000,129061000,1863000,5751000,1806000,20428000,26980000,5000,-321363000,423437000,102081000,102081000,NA,NA,8813000,NA,NA,87763000,NA,NA,NA,NA,NA,2000,2000,NA,"AGLE"
"91","AGNC",2022-01-21 16:00:04,"AGNC Investment Corp.",14.88,7731894784,2.713,5.429414,0.8413297,524908000,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNC"
"92","AGNCM",2022-01-21 16:00:04,"AGNC Investment Corp. - Deposit",25.58,9079840768,2.713,9.414449,1.4588418,477832000,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNCM"
"93","AGNCN",2022-01-21 16:00:05,"AGNC Investment Corp. - Deposit",26.99,8778607616,2.713,9.421305,1.4599041,477832000,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNCN"
"94","AGNCO",2022-01-21 15:39:42,"AGNC Investment Corp. - Deposit",25.24,NA,2.713,9.297825,1.44077,NA,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNCO"
"95","AGNCP",2022-01-21 16:00:01,"AGNC Investment Corp. - Deposit",25.2,NA,2.713,9.159602,1.4193512,NA,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNCP"
"96","AGRX",2022-01-21 16:00:04,"Agile Therapeutics, Inc.",0.3102,36418800,-0.774,NA,2.6548674,121396000,"2021-09-30",14735000,21762000,NA,1972000,36682000,5632000,NA,NA,9568000,26002000,9000,-363760000,374431000,10680000,10680000,1309000,NA,12948000,NA,NA,NA,3460000,1072000,NA,NA,16434000,NA,NA,NA,"AGRX"
"97","AGTC",2022-01-21 16:00:04,"Applied Genetic Technologies Co",1.63,67295856,-1.611,NA,0.96794087,42863600,"2021-09-30",90515000,93386000,7969000,121000,110411000,2083000,374000,300000,21709000,40886000,43000,-256388000,326126000,69525000,68222000,NA,NA,7632000,1303000,4418000,NA,NA,NA,NA,NA,15659000,-256000,NA,NA,"AGTC"
"98","AGYS",2022-01-21 16:00:04,"Agilysys, Inc.",60,886003200,-1.057,NA,10.041841,24611200,"2021-09-30",106389000,134223000,NA,7988000,188100000,9009000,32150000,5389000,52199000,64923000,9482000,37412000,42867000,87718000,59696000,21115000,3100000,17867000,8400000,NA,NA,1881000,NA,19622000,2090000,NA,-2043000,57000,NA,"AGYS"
"99","AHCO",2022-01-21 16:00:04,"AdaptHealth Corp.",18.41,2432755968,-0.385,NA,1.2218606,132215000,"2021-09-30",336654000,823438000,NA,305852000,5191715000,211373000,160387000,381462000,502065000,3197352000,13000,-65963000,2057289000,1990108000,-1582069000,347515000,NA,490248000,209909000,25957000,NA,99881000,NA,3362268000,293801000,2192211000,-1231000,-1231000,4254000,"AHCO"
"100","AHPA",2022-01-21 13:11:30,"Avista Public Acquisition Corp.",9.99,286350016,NA,NA,-41.5,23000000,"2021-09-30",362203,1242315,NA,235750000,236992315,33292,42677,243800000,95969,243895969,575,-6904229,NA,-6903654,-6903654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AHPA"
"101","AHPI",2022-01-21 16:00:00,"Allied Healthcare Products, Inc",3.8,14689557,0.211,17.345972,1.5301003,4013540,"2021-09-30",261806,12874551,NA,577088,17078479,1969701,849747,34000,7436619,7477636,52139,-17983234,48512726,9600843,9600843,3113602,NA,3626840,NA,NA,NA,8934155,564988,NA,577088,NA,-20980788,NA,NA,"AHPI"
"102","AIKI",2022-01-21 16:00:03,"AIkido Pharma Inc.",0.494,42069404,-0.073,NA,0.40791306,89681104,"2021-09-30",5948000,97811000,5066000,2107000,104984000,1572000,NA,NA,1809000,1809000,9000,-161964000,265394000,103175000,103175000,NA,NA,NA,NA,NA,91219000,NA,NA,NA,NA,NA,-264000,NA,NA,"AIKI"
"103","AIMC",2022-01-21 16:00:03,"Altra Industrial Motion Corp.",47.23,3060310016,2.251,20.941805,1.4794589,64919600,"2021-09-30",256800000,822000000,NA,15000000,4161200000,177400000,31600000,401000000,377000000,2092800000,100000,370500000,1713700000,2068400000,-895000000,273400000,NA,360800000,1389000000,16800000,NA,257000000,NA,1574400000,2400000,1289500000,-15900000,-15900000,NA,"AIMC"
"104","AINV",2022-01-21 16:00:04,"Apollo Investment Corporation -",12.92,831461440,2.043,6.3240333,0.8039826,64354600,"2021-09-30",27518000,59136000,2612308000,19123000,2690567000,2005000,23408000,8232000,45410000,1651434000,65000,-1052859000,2091927000,1039133000,1039133000,30286000,19123000,NA,NA,NA,NA,NA,NA,NA,NA,1597792000,NA,NA,NA,"AINV"
"105","AIP",2022-01-21 16:00:04,"Arteris, Inc.",13.72,392248992,-0.42,NA,-12.500001,31254900,"2021-09-30",11241000,24411000,NA,5229000,40599000,1531000,23707000,16527000,36654000,55580000,21000,-31201000,10518000,-20693000,-26422000,8123000,NA,5230000,3052000,859000,NA,NA,NA,2677000,NA,345000,-31000,-31000,NA,"AIP"
"106","AIRG",2022-01-21 16:00:04,"Airgain, Inc.",10.24,96055832,-0.656,NA,2.0107777,10095200,"2021-09-30",18954000,37350000,NA,474000,69192000,5891000,9311000,103000,19041000,21418000,105926000,-52788000,NA,47774000,21944000,10351000,NA,5538000,14985000,NA,NA,6546000,NA,10845000,NA,NA,-5364000,NA,NA,"AIRG"
"107","AIRS",2022-01-21 16:00:04,"AirSculpt Technologies, Inc.",14.5,722209792,NA,NA,NA,55640200,"2021-09-30",20738000,21563000,NA,1682000,192245000,1386000,4334000,NA,13076000,110231000,82014000,NA,NA,82014000,-56761000,NA,NA,30225000,57041000,850000,NA,NA,NA,81734000,NA,82118000,NA,NA,NA,"AIRS"
"108","AIRT",2022-01-21 16:00:03,"Air T, Inc.",32,72075648,1.497,16.70688,3.2973237,2881850,"2021-09-30",2472000,119015000,5657000,8404000,155635000,11053000,1797000,2230000,22224000,125366000,756000,24059000,236000,21858000,17631000,21263000,NA,18332000,NA,1319000,2703000,82589000,9988000,4227000,NA,93863000,-3193000,-576000,8411000,"AIRT"
"109","AIRTP",2022-01-21 15:46:43,"Air T, Inc. - Trust Preferred S",24.2,577403648,1.497,16.01169,3.1601186,3044420,"2021-09-30",2472000,119015000,5657000,8404000,155635000,11053000,1797000,2230000,22224000,125366000,756000,24059000,236000,21858000,17631000,21263000,NA,18332000,NA,1319000,2703000,82589000,9988000,4227000,NA,93863000,-3193000,-576000,8411000,"AIRTP"
"110","AKAM",2022-01-21 16:00:04,"Akamai Technologies, Inc.",112.8,18296872960,3.641,30.928316,3.9914224,162480000,"2021-09-30",1264590000,2761880000,835074000,270095000,8115475000,98305000,92540000,120738000,731440000,3533030000,1647000,1096158000,3789623000,4582445000,2698353000,660092000,27551000,2364334000,203596000,NA,652695000,NA,42299000,1680496000,136305000,1958558000,-304983000,-53726000,NA,"AKAM"
"111","AKBA",2022-01-21 16:00:04,"Akebia Therapeutics, Inc.",2,349920000,-1.887,NA,2.5445292,174960000,"2021-09-30",207204000,330084000,NA,69604000,602267000,28809000,15692000,158425000,189205000,465117000,2000,-1389673000,1526815000,137150000,-35041000,53132000,NA,30388000,117138000,NA,NA,33688000,NA,55053000,NA,97230000,6000,6000,NA,"AKBA"
"112","AKIC",2022-01-21 15:30:35,"Sports Ventures Acquisition Cor",9.77,285571104,NA,NA,-24.275,23660000,"2021-09-30",575714,976353,NA,230122801,231099154,43610,92653,242720007,136263,242856270,641,-11757757,NA,-11757116,-11757116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AKIC"
"113","AKRO",2022-01-21 16:00:04,"Akero Therapeutics, Inc.",24.25,695323840,-2.819,NA,3.499561,34888300,"2021-09-30",164935000,221807000,NA,114000,223533000,6784000,NA,NA,23540000,24905000,4000,-277880000,476521000,198628000,198628000,NA,NA,1612000,NA,NA,50146000,NA,NA,NA,NA,NA,-17000,-17000,NA,"AKRO"
"114","AKTS",2022-01-21 16:00:03,"Akoustis Technologies, Inc.",5.2,264909056,-0.964,NA,2.3564816,52045000,"2021-09-30",75681000,82628000,NA,11000,120524000,4692000,NA,117000,7881000,8126000,52000,-160620000,272966000,112398000,111834000,1352000,NA,37321000,564000,NA,NA,2058000,3537000,NA,NA,NA,NA,NA,NA,"AKTS"
"115","AKUS",2022-01-21 16:00:03,"Akouos, Inc.",5.61,192820912,-2.164,NA,0.75255793,34493900,"2021-09-30",114626000,254503000,NA,2811000,297454000,1067000,161000,NA,13116000,41230000,3000,-143456000,399690000,256224000,256224000,NA,NA,40140000,NA,NA,135032000,NA,NA,NA,NA,NA,-13000,-13000,NA,"AKUS"
"116","AKYA",2022-01-21 16:00:03,"Akoya BioSciences, Inc.",12.41,427889696,-1.862,NA,3.111472,37207800,"2021-09-30",120150000,145660000,NA,3623000,195411000,4071000,5564000,8094000,17300000,58019000,2000,-78434000,215824000,137392000,97756000,14698000,NA,6492000,21374000,NA,NA,6093000,NA,18262000,NA,32363000,NA,NA,NA,"AKYA"
"117","ALBO",2022-01-21 16:00:03,"Albireo Pharma, Inc.",27,490833152,-2.498,NA,2.700753,19278600,"2021-09-30",262612000,271894000,NA,6516000,296445000,7222000,7596000,68513000,33149000,114729000,193000,-289888000,472363000,181716000,164456000,1307000,NA,775000,NA,NA,NA,196000,NA,17260000,NA,9929000,-952000,-722000,NA,"ALBO"
"118","ALCO",2022-01-21 16:00:04,"Alico, Inc.",41,271106592,4.638,7.746874,1.1164627,7545410,"2021-09-30",886000,54913000,NA,2539000,433217000,7274000,4315000,42241000,22306000,185612000,8416000,243651000,19989000,242203000,239957000,9338000,NA,373519000,NA,4285000,NA,43377000,160000,2246000,NA,121023000,-29853000,NA,5402000,"ALCO"
"119","ALDX",2022-01-21 16:00:04,"Aldeyra Therapeutics, Inc.",3.33,188799328,-1.084,NA,0.8588795,58092100,"2021-09-30",116368688,246771949,NA,NA,247217570,467932,NA,NA,11942165,27547668,58045,-278937455,498549312,219669902,219669902,125000000,NA,445621,NA,NA,NA,NA,4532903,NA,NA,15420904,NA,NA,NA,"ALDX"
"120","ALEC",2022-01-21 16:00:04,"Alector, Inc.",16.5,1263030528,-0.42,NA,3.7590714,81276096,"2021-09-30",516532000,788019000,NA,7188000,854226000,2341000,94683000,344687000,132815000,518336000,8000,-390769000,726692000,335890000,335890000,1584000,NA,59019000,NA,NA,261318000,NA,NA,NA,NA,NA,-41000,-41000,NA,"ALEC"
"121","ALF",2022-01-21 16:00:03,"ALFI, Inc.",1.83,28305024,-2.062,NA,1.0664229,16174300,"2021-06-30",19693653,22109014,NA,1094975,27299578,982230,NA,NA,982230,982230,1604,-11363756,37679500,26317348,22372278,NA,NA,150519,3945070,NA,NA,NA,2415361,NA,NA,NA,NA,NA,NA,"ALF"
"122","ALGM",2022-01-21 16:00:03,"Allegro MicroSystems, Inc.",27.69,5044203008,0.241,110.331955,7.6960926,189703008,"2021-09-24",248579000,445914000,32456000,53534000,803251000,32844000,8397000,19489000,88416000,146698000,1897000,64406000,604488000,655423000,599199000,99119000,99000,215123000,36131000,NA,NA,78042000,7105000,20093000,20134000,25000000,-15368000,-15368000,1130000,"ALGM"
"123","ALGN",2022-01-21 16:00:04,"Align Technology, Inc.",462.67,36491640832,9.278,49.879284,10.376233,78853104,"2021-09-30",1237822000,2455307000,8600000,1548318000,5650109000,174916000,1161629000,268680000,1790315000,2133347000,8000,2526705000,972450000,3516762000,2974374000,855037000,NA,1095496000,115794000,NA,NA,207116000,4170000,426594000,1502250000,NA,17599000,17599000,NA,"ALGN"
"124","ALGS",2022-01-21 16:00:04,"Aligos Therapeutics, Inc.",3.06,129127088,-3.359,NA,0.5949342,39523900,"2021-09-30",239734000,248670000,492000,748000,263068000,2601000,6637000,1638000,34780000,46057000,4000,-265358000,482615000,217011000,217011000,NA,NA,13158000,NA,NA,2451000,NA,6485000,NA,NA,NA,-250000,-250000,NA,"ALGS"
"125","ALGT",2022-01-21 16:00:03,"Allegiant Travel Company",176.39,3191574528,6.572,26.848751,2.633936,18087700,"2021-09-30",193627000,1320758000,NA,173710000,3766753000,35386000,367422000,337979000,692774000,2575689000,25000,1156772000,675795000,1191064000,1191064000,147407000,146563000,2272285000,NA,124639000,877344000,28424000,42337000,NA,NA,1187579000,-641528000,649000,NA,"ALGT"
"126","ALHC",2022-01-21 16:00:03,"Alignment Healthcare, Inc.",6.96,1297587072,-10.946,NA,3.9919355,187242000,"2021-09-30",500485000,577392000,NA,4545000,656927000,16557000,NA,NA,175142000,331852000,188000,-527023000,851895000,325060000,289847000,47671000,NA,39777000,5910000,NA,NA,NA,NA,29303000,NA,148967000,NA,NA,15000,"ALHC"
"127","ALIM",2022-01-21 16:00:03,"Alimera Sciences, Inc.",4.4,29764664,-0.2,NA,-1.6764361,6938150,"2021-09-30",21524000,43633000,NA,1663000,60065000,7437000,NA,2548000,11399000,58563000,69000,-393175000,376579000,-17725000,-29111000,16210000,NA,3383000,11386000,NA,NA,2301000,34000,NA,712000,42838000,-1198000,-1198000,NA,"ALIM"
"128","ALJJ",2022-01-21 16:00:01,"ALJ Regional Holdings, Inc.",1.8,75906200,-0.11,NA,6.026936,42405700,"2021-09-30",2276000,89396000,NA,1668000,214653000,15241000,6887000,11076000,58928000,202077000,424000,-276203000,288355000,12576000,-18035000,69741000,2500000,92978000,30611000,2692000,NA,7654000,600000,NA,NA,98974000,NA,NA,NA,"ALJJ"
"129","ALKT",2022-01-21 16:00:04,"Alkami Technology, Inc.",13.96,1231426304,-1.068,NA,3.5637755,88147904,"2021-09-30",314402000,350818000,NA,20383000,441792000,2538000,14137000,36502000,36104000,96274000,88000,-300504000,645934000,345518000,285818000,20281000,15478000,10891000,11309000,1250000,NA,NA,9236000,48391000,NA,23668000,NA,NA,NA,"ALKT"
"130","ALLK",2022-01-21 16:00:04,"Allakos Inc.",6.89,372046784,-4.138,NA,0.708963,54313400,"2021-09-30",274420000,531450000,NA,12125000,621078000,8808000,5135000,NA,40623000,96525000,54000,-518460000,1042940000,524553000,524553000,NA,NA,77503000,NA,NA,231187000,NA,NA,NA,NA,NA,19000,19000,NA,"ALLK"
"131","ALLO",2022-01-21 16:00:03,"Allogene Therapeutics, Inc.",11.84,1618981760,-1.878,NA,1.66838,142516000,"2021-09-30",190021000,502858000,396132000,15609000,1079246000,11499000,365000,5175000,53490000,109304000,142000,-828480000,1798678000,969942000,969942000,9400000,NA,164647000,NA,NA,293464000,NA,NA,NA,NA,NA,-398000,-398000,NA,"ALLO"
"132","ALLR",2022-01-21 16:00:04,"Allarity Therapeutics, Inc.",8.6,64364284,-0.057,NA,25.463259,8075820,"2021-09-30",35860000,50439000,3152000,NA,151064000,5353000,18668000,NA,24651000,24875000,20190000,-379325000,484994000,126189000,29469000,13359000,NA,753000,96720000,NA,NA,NA,NA,NA,NA,NA,330000,330000,NA,"ALLR"
"133","ALNA",2022-01-21 16:00:04,"Allena Pharmaceuticals, Inc.",0.395,32868836,-0.837,NA,1.1846154,85373600,"2021-09-30",40421000,41954000,NA,128000,43870000,3027000,1661000,NA,7673000,17840000,80000,-236089000,262039000,26030000,26030000,NA,NA,1788000,NA,NA,NA,NA,NA,NA,NA,9893000,NA,NA,NA,"ALNA"
"134","ALNY",2022-01-21 16:00:04,"Alnylam Pharmaceuticals, Inc.",136.49,16314772480,-7.127,NA,21.55998,119601000,"2021-09-30",1093991000,2675362000,NA,76157000,3472313000,40048000,141420000,1385935000,610656000,2716420000,1195000,-5179733000,5968661000,755893000,755893000,141064000,NA,720794000,NA,NA,1233874000,97899000,NA,NA,NA,433799000,-34230000,-34230000,NA,"ALNY"
