"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"56","INTU",-31.6725692058087,1.63130047340574,0.50705444473297,50.730766,452,-14.1592547895576,"Intuit Inc.","2022-08-01 16:00:04",126500241408,8.84,7.468732,282076992,"USD","2022-04-30",3531000000,373000000,1168000000,NA,539000000,5858000000,98000000,1283000000,320000000,28514000000,900000000,NA,1678000000,6853000000,694000000,3591000000,11553000000,17479000000,13832000000,-14350000000,-53000000,16961000000,-3994000000,13731000000,7224000000,8000000,NA,NA,NA,"INTU"
"57","LOW",-18.0381776704959,1.17314827538821,0.452475177555563,15.728524,194.4,-10.7599557237444,"Lowe's Companies, Inc.","2022-08-01 16:04:25",124048547840,12.34,-18.400644,639129024,"USD","2022-04-29",3414000000,368000000,NA,20239000000,1329000000,25611000000,NA,23021000000,1093000000,49725000000,13831000000,121000000,6050000000,28172000000,1869000000,21831000000,56602000000,326000000,-7367000000,164000000,164000000,-6877000000,-6877000000,NA,NA,33000000,NA,NA,NA,"LOW"
"58","COP",2.4992297673209,1.51290433585685,0.398865955999093,9.794026,95.1,38.0517226091674,"ConocoPhillips","2022-08-01 16:00:02",123007090688,9.71,2.4992118,1293449984,"USD","2022-03-31",6414000000,730000000,7879000000,1174000000,1471000000,17586000000,8309000000,64642000000,2771000000,93308000000,4897000000,1160000000,4636000000,17586000000,14880000000,11624000000,44090000000,21000000,45442000000,-57152000000,-4808000000,49218000000,49218000000,NA,NA,NA,60907000000,NA,NA,"COP"
"59","AMT",-4.95577728424022,0.499296406985003,0.0649165542789237,46.554592,268.78,-54.2098072742583,"American Tower Corporation (REI","2022-08-01 16:00:01",125065977856,5.77,17.972702,465532000,"USD","2022-06-30",2066700000,NA,1169600000,NA,489300000,3725600000,29300000,28875200000,3291600000,68116800000,194500000,3603900000,1861400000,37209800000,4826800000,7461700000,57390600000,4800000,NA,-7652900000,-6370500000,6958700000,-25236400000,12969500000,19225600000,132600000,14606800000,3767500000,NA,"AMT"
"60","CVS",-3.72818446356557,0.8810977357409,0.387335966686196,15.976705,96.45,-25.7551618124225,"CVS Health Corporation","2022-08-01 16:00:02",125911973888,6.01,1.6985371,1311309952,"USD","2022-03-31",8442000000,2900000000,26451000000,18160000000,5530000000,61483000000,22595000000,31645000000,9547000000,232873000000,12738000000,4217000000,24177000000,52063000000,19104000000,69780000000,158733000000,17000000,56488000000,-30335000000,-219000000,73830000000,-33773000000,79060000000,28543000000,NA,47660000000,310000000,NA,"CVS"
"61","MDT",-34.8777010535815,1.86049701468452,0.602707859588594,24.954424,93.29,-2.6687538720262,"Medtronic plc.","2022-08-01 16:00:02",123676327936,3.73,2.3570523,1328710016,"USD","2022-04-29",3714000000,6859000000,5551000000,4616000000,2319000000,23059000000,914000000,6267000000,4644000000,90981000000,2276000000,3724000000,1156000000,20316000000,4790000000,12394000000,38259000000,NA,30250000000,-2265000000,-2265000000,52551000000,-3546000000,40502000000,15595000000,3403000000,24566000000,171000000,NA,"MDT"
"62","ORCL",-4.00948480223815,1.62129055404644,0.274914178942337,32.13278,77.68,-19.3142030270657,"Oracle Corporation","2022-08-01 16:03:21",206372192256,2.41,-33.179092,2664930048,"USD","2022-05-31",21383000000,519000000,6744000000,314000000,NA,31633000000,NA,11616000000,20797000000,109297000000,1317000000,3749000000,11774000000,72110000000,20544000000,19511000000,115065000000,26808000000,-31336000000,-1692000000,-1692000000,-6220000000,-51471000000,43811000000,1440000000,12782000000,NA,452000000,NA,"ORCL"
"63","MS",2.06739349219486,NA,NA,11.363513,84.09,40.6744035965399,"Morgan Stanley","2022-08-01 16:03:13",144887070720,7.4,1.5520201,1723000064,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95151000000,70082000000,NA,NA,NA,NA,NA,NA,"MS"
"64","IBM",-2.5073639572043,0.876020600427082,0.258231738361706,21.685003,132.06,-52.6608800428418,"International Business Machines","2022-08-01 16:00:02",118350086144,6.089,6.144253,896320000,"USD","2022-06-30",7034000000,524000000,7307000000,1683000000,2569000000,27896000000,1678000000,8123000000,17880000000,127503000000,3707000000,5751000000,14529000000,44220000000,29673000000,31844000000,108027000000,57802000000,153298000000,-191691000000,-22169000000,19409000000,-47201000000,55039000000,11571000000,7073000000,NA,67000000,865000000,"IBM"
"65","ELV",165.470663777452,1.36498931515213,0.825334563913244,18.866186,473.85,2.84582157060417,"Elevance Health, Inc.","2022-08-01 16:00:01",113016463360,24.96,3.1565046,240000992,"USD","2022-06-30",6456000000,27337000000,14321000000,NA,5541000000,53655000000,6001000000,4691000000,1401000000,100877000000,26554000000,2248000000,10151000000,21165000000,3799000000,39308000000,65010000000,2000000,28825000000,-2149000000,-2149000000,35812000000,683000000,24367000000,10762000000,NA,9134000000,55000000,NA,"ELV"
"66","GS",1.06295492712751,2.44013490725126,0.975724881995954,7.4995484,334.68,312.412097065059,"Goldman Sachs Group, Inc. (The)","2022-08-01 16:00:02",114051874816,44.28,1.0987113,343447008,"USD","2022-06-30",288000000000,NA,339000000000,NA,448000000000,1447000000000,115000000000,NA,39000000000,1601000000000,280000000000,NA,255000000000,479000000000,411000000000,593000000000,1483000000000,107297000000,NA,NA,NA,107297000000,107297000000,NA,NA,NA,NA,NA,NA,"GS"
"67","CAT",10.6000269119837,1.44148720032507,0.653124472606208,16.347315,195.7,18.3829727468389,"Caterpillar, Inc.","2022-08-01 16:00:01",103933263872,11.92,6.090136,533374016,"USD","2022-03-31",6526000000,813000000,9135000000,15038000000,NA,42570000000,2662000000,11932000000,7849000000,82276000000,8361000000,127000000,3743000000,9636000000,10370000000,29532000000,65179000000,6281000000,40820000000,-30036000000,-1710000000,17065000000,9805000000,6293000000,967000000,1973000000,NA,32000000,NA,"CAT"
"68","SCHW",8.03187505306626,NA,NA,22.531149,66.9,8.92925951027281,"Charles Schwab Corporation (The","2022-08-01 16:00:01",130317172736,3.05,3.482315,1817059968,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37404000000,16225000000,NA,NA,NA,NA,NA,NA,"SCHW"
"69","ADP",-245.870992270389,0.993585780665607,0.915812903452206,34.474285,241.94,-0.981490384615385,"Automatic Data Processing, Inc.","2022-08-01 16:00:04",100389126144,7,31.134048,416000000,"USD","2022-06-30",1436300000,NA,3170600000,NA,50198000000,54804900000,NA,1103500000,3526200000,63068200000,110200000,NA,51941700000,2987100000,1326200000,55158700000,59842900000,63900000,20696300000,-19329100000,-1993700000,3225300000,-408300000,2300500000,1333100000,NA,1794200000,NA,2579700000,"ADP"
"70","C",0.642530581331152,0.580600565721131,0.48904266214577,6.4981227,52.25,80.8054925461993,"Citigroup, Inc.","2022-08-01 16:04:27",100553465856,7.99,0.558658,1936700032,"USD","2022-06-30",24902000000,620462000000,80486000000,13000000,NA,1066738000000,513878000000,NA,776165000000,2380904000000,1321848000000,NA,180453000000,257425000000,86552000000,1837301000000,2181278000000,31000000,191261000000,-119483000000,-45495000000,180019000000,156496000000,19597000000,4526000000,NA,108210000000,612000000,NA,"C"
"71","PYPL",12.7437655029821,1.19139354515887,0.948914894387884,29.037706,89.09,6.94967320232541,"PayPal Holdings, Inc.","2022-08-01 16:00:04",102561824768,3.05,4.990702,1158040064,"USD","2022-03-31",4861000000,3104000000,6116000000,NA,37358000000,52382000000,7145000000,2554000000,1169000000,75805000000,140000000,999000000,40478000000,8222000000,2362000000,43967000000,55202000000,NA,17044000000,-13824000000,-444000000,20603000000,8048000000,11370000000,1185000000,NA,17383000000,NA,NA,"PYPL"
"72","NFLX",16.6274890835396,1.04543400006027,0.287471648447087,20.269714,226.46,13.6045796946146,"Netflix, Inc.","2022-08-01 16:00:05",100596940800,11.16,5.2734523,444705984,"USD","2022-06-30",5819449000,NA,765386000,NA,887640000,7840778000,NA,3703342000,21780879000,46350935000,504278000,NA,5399709000,14233303000,3202807000,7500022000,27274961000,4316870000,15727770000,-968666000,-144476000,19075974000,6050038000,NA,13025936000,NA,NA,NA,NA,"NFLX"
"73","LMT",-57.1289452661871,1.27271072273803,0.520086296682041,24.23584,420.98,-7.33918657977311,"Lockheed Martin Corporation","2022-08-01 16:04:29",111172927488,17.3,9.682469,265152000,"USD","2022-06-26",1775000000,NA,15154000000,3431000000,613000000,20973000000,NA,7569000000,9838000000,51758000000,2309000000,NA,11235000000,11644000000,12203000000,16479000000,40326000000,264000000,19336000000,-8168000000,-8168000000,11432000000,-1946000000,10794000000,2584000000,2680000000,NA,NA,NA,"LMT"
"74","PLD",2.80457270226283,0.295232756777968,0.0402650489263246,26.248497,134.8,46.7022992014523,"Prologis, Inc.","2022-08-01 16:04:06",96970252288,4.99,2.8056722,740344000,"USD","2022-06-30",437515000,NA,NA,NA,403617000,841132000,8443644000,47019035000,3460006000,59763817000,2849047000,NA,NA,18040832000,NA,2849047000,20889879000,34575767000,NA,NA,NA,34575767000,34575767000,NA,NA,NA,NA,4298171000,NA,"PLD"
"75","SBUX",NA,NA,NA,22.703209,84.9,NA,"Starbucks Corporation","2022-08-01 16:00:04",97383276544,3.74,-11.1066065,1146899968,"USD","2022-04-03",NA,NA,1282300000,NA,64700000,NA,592100000,NA,2356500000,NA,NA,NA,3359400000,14025500000,6984400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SBUX"
"76","DE",7.52278335720524,2.07271977455495,0.92655124206904,17.650835,338.16,44.9554371867188,"Deere & Company","2022-08-01 16:00:02",103363043328,19.16,5.467818,305636000,"USD","2022-05-01",3167000000,2000000,8619000000,9030000000,NA,60312000000,NA,5678000000,6443000000,84099000000,10476000000,1792000000,1537000000,8556000000,3548000000,29098000000,65093000000,5117000000,38805000000,-25018000000,-3291000000,18904000000,13740000000,3812000000,1352000000,1104000000,NA,102000000,NA,"DE"
"77","BLK",27.209951218255,NA,NA,17.686777,672.98,24.6744300041069,"BlackRock, Inc.","2022-08-01 16:00:02",101357068288,37.96,2.7172542,150966000,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37489000000,3725000000,NA,NA,NA,NA,NA,NA,"BLK"
"78","AXP",4.94765914732085,1.62634200533615,0.980979111626195,15.677915,154,30.9904141013957,"American Express Company","2022-08-01 16:03:10",114958860288,9.78,4.955881,749747968,"USD","2022-06-30",24898000000,293000000,152323000000,NA,1086000000,178600000000,4065000000,5093000000,17540000000,205298000000,107782000000,NA,NA,40495000000,31751000000,109817000000,182063000000,151000000,14751000000,-3143000000,-3143000000,23235000000,23235000000,NA,NA,NA,11476000000,NA,NA,"AXP"
"79","AMAT",11.5486421040549,2.29233082706767,1.09827089337176,14.224599,106.46,9.21320485764577,"Applied Materials, Inc.","2022-08-01 16:00:04",92562366464,7.48,7.9939895,869947008,"USD","2022-05-01",3331000000,591000000,5056000000,5009000000,633000000,15244000000,2102000000,2463000000,2086000000,25459000000,1558000000,NA,4352000000,5455000000,1462000000,6650000000,13880000000,9000000,35137000000,-31873000000,-275000000,11579000000,8015000000,3479000000,85000000,1498000000,8306000000,NA,NA,"AMAT"
"80","ADI",-21.8301373316005,1.99216107560274,0.338240491297268,52.115505,171.95,-7.85428000894857,"Analog Devices, Inc.","2022-08-01 16:00:04",89125945344,3.29,2.4023428,519806016,"USD","2022-04-30",1737733000,NA,1608254000,1075297000,26436000,4634189000,NA,2094148000,2889831000,50800652000,451443000,NA,417875000,6253215000,5121443000,2326212000,13700870000,86636000,7820477000,-207615000,-207615000,37099782000,-4082702000,26923756000,14258728000,2325317000,29400284000,NA,NA,"ADI"
"81","NOW",29.2474605539247,1.12418300653595,0.771858714533874,405.15176,455.4,15.6340417040806,"ServiceNow, Inc.","2022-08-01 16:00:02",91661541376,1.12,21.813766,200460000,"USD","2022-06-30",1664000000,2170000000,853000000,NA,329000000,5332000000,1839000000,1480000000,1391000000,11102000000,265000000,NA,3686000000,1485000000,108000000,4743000000,6908000000,NA,108000000,-100000000,-100000000,4194000000,3134000000,803000000,257000000,642000000,4186000000,NA,640000000,"NOW"
"82","MDLZ",-6.8777576490604,0.678303137428193,0.239463352486935,23.596363,64.96,-9.43476083013358,"Mondelez International, Inc.","2022-08-01 16:00:04",88936284160,2.75,3.2368932,1370569984,"USD","2022-06-30",1924000000,NA,3182000000,3038000000,940000000,9210000000,4655000000,9379000000,2328000000,66014000000,6787000000,746000000,2545000000,17861000000,6533000000,13578000000,38461000000,NA,31431000000,-36006000000,-10638000000,27511000000,-12931000000,22103000000,18339000000,551000000,32086000000,42000000,NA,"MDLZ"
"83","BA",-3.95663397934894,1.25001474073987,0.705396952152792,NA,169.38,-42.7307672949034,"Boeing Company (The)","2022-08-01 16:00:01",100395630592,-8.285,-6.7393475,593811008,"USD","2022-06-30",10090000000,1358000000,12390000000,79917000000,2086000000,106000000000,981000000,10617000000,5853000000,135479000000,9575000000,5106000000,52254000000,50378000000,13677000000,84799000000,150270000000,5061000000,33382000000,-62806000000,-11487000000,-14888000000,-25374000000,8055000000,2431000000,106000000,9475000000,97000000,NA,"BA"
"84","CI",-2.59476570512399,0.810613347991388,0.332497228641753,16.971445,278.2,-105.369826121222,"Cigna Corporation","2022-08-01 16:00:02",86745612288,16.11,1.8906846,317272992,"USD","2022-03-31",4424000000,731000000,16003000000,3500000000,10735000000,35393000000,17693000000,4117000000,15170000000,152610000000,27540000000,80000000,7505000000,30976000000,31364000000,43662000000,106446000000,4000000,33420000000,-17073000000,-1492000000,46087000000,-33431000000,45804000000,34433000000,NA,29736000000,77000000,NA,"CI"
"85","ZTS",155.784261775322,2.25346077785102,0.742990654205608,41.22477,181.18,1.1537750738484,"Zoetis Inc.","2022-08-01 16:04:12",84590854144,4.36,18.183105,470628992,"USD","2022-03-31",3135000000,NA,1222000000,2057000000,368000000,6837000000,20000000,2676000000,212000000,13860000000,402000000,1351000000,402000000,5241000000,769000000,3034000000,9202000000,5000000,7628000000,-4021000000,-704000000,4658000000,543000000,2685000000,1430000000,103000000,1046000000,NA,NA,"ZTS"
"86","DUK",3.00108299464178,0.715850891410049,0.0920412109895972,23.07773,110.05,36.603453472775,"Duke Energy Corporation (Holdin","2022-08-01 16:03:15",84573519872,4.76,1.7813128,769900032,"USD","2022-03-31",853000000,NA,3738000000,3171000000,3186000000,11042000000,1582000000,113571000000,25722000000,171220000000,3175000000,3889000000,4524000000,62205000000,41270000000,15425000000,119968000000,1000000,3323000000,-204000000,-204000000,47484000000,28181000000,19303000000,NA,NA,44364000000,1806000000,12506000000,"DUK"
"87","TMUS",-4.29605640026684,0.847444476772379,0.125339778668713,104.19565,143.78,-33.4702279371964,"T-Mobile US, Inc.","2022-08-01 16:00:04",180314079232,1.38,2.5746667,1254009984,"USD","2022-06-30",3151000000,NA,9822000000,2243000000,1484000000,17476000000,NA,73943000000,6038000000,209463000000,6292000000,2942000000,2770000000,68047000000,14241000000,20622000000,139429000000,NA,-2207000000,-1311000000,-1295000000,70034000000,-41972000000,12234000000,99772000000,NA,73552000000,NA,1700000000,"TMUS"
"88","ISRG",7.0310348723692,5.35531914893617,3.87755730835593,58.6,228.82,32.5044586696135,"Intuitive Surgical, Inc.","2022-08-01 16:00:04",81614143488,3.9,6.788048,357111008,"USD","2022-06-30",1536100000,2909900000,955000000,724000000,NA,6292500000,3774300000,2109300000,1113800000,13705200000,149700000,NA,496400000,NA,447800000,1175000000,1622800000,400000,4682800000,-144200000,-144200000,12023000000,11607700000,349100000,66200000,515900000,7484000000,59400000,NA,"ISRG"
"89","MMC",-10.3510441967213,1.16433865450399,0.36269591084669,24.428356,162.76,-15.6467306797504,"Marsh & McLennan Companies, Inc","2022-08-01 16:04:46",80820953088,6.63,7.561511,499017984,"USD","2022-06-30",909000000,NA,6665000000,NA,595000000,8169000000,454000000,2607000000,3709000000,33440000000,3029000000,1311000000,448000000,10487000000,3268000000,7016000000,22523000000,561000000,19880000000,-10792000000,-5363000000,10693000000,-7808000000,15963000000,2538000000,537000000,1044000000,224000000,NA,"MMC"
"90","MMM",-18.9243154688297,1.46665319320938,0.456156892325099,20.022346,143.7,-7.57543880031398,"3M Company","2022-08-01 16:03:41",81658421248,7.16,5.9421372,569603968,"USD","2022-06-30",2722000000,262000000,4914000000,5645000000,383000000,14514000000,NA,10154000000,2909000000,45634000000,3273000000,NA,3406000000,14099000000,7239000000,9896000000,31818000000,9000000,45269000000,-38143000000,-7362000000,13742000000,-4315000000,13064000000,4993000000,NA,6607000000,74000000,NA,"MMM"
"91","SO",3.53994798783983,0.851484286584835,0.100303546157475,27.095407,77.05,21.6613358419567,"Southern Company (The)","2022-08-01 16:03:24",81510842368,2.83,2.8370578,1063000000,"USD","2022-06-30",1724000000,NA,3524000000,2281000000,1724000000,9781000000,1305000000,94184000000,19794000000,130769000000,2908000000,1071000000,2771000000,51399000000,33164000000,11487000000,97514000000,5288000000,11645000000,-235000000,-184000000,28731000000,23026000000,5280000000,425000000,NA,12033000000,4524000000,14753000000,"SO"
"92","GE",100.506043279323,1.12573538964052,0.405473335205016,NA,75.84,0.754183564755883,"General Electric Company","2022-08-01 16:00:02",83118497792,-4.538,2.3992658,1096550016,"USD","2022-06-30",10690000000,6745000000,20477000000,17553000000,5193000000,60658000000,36859000000,14790000000,39417000000,185540000000,17030000000,4811000000,31906000000,27571000000,31971000000,53883000000,149598000000,15000000,82981000000,-48353000000,32530000000,34643000000,827000000,25790000000,8026000000,10956000000,NA,1293000000,2609000000,"GE"
"93","CB",2.46919657952153,0.384673308117746,0.308673185909546,11.143373,188.55,74.9150513500022,"Chubb Limited","2022-08-01 16:00:02",77409312768,16.6,1.4982383,418473984,"USD","2022-06-30",7122000000,3431000000,12758000000,NA,17777000000,44444000000,109420000000,NA,15647000000,195651000000,92019000000,1474000000,20386000000,14619000000,13828000000,115537000000,143984000000,59942000000,NA,-8275000000,-8275000000,51667000000,31350000000,NA,26140000000,564000000,NA,NA,NA,"CB"
"94","MO",-3.99735192943063,0.491637588737817,0.104370482004649,44.94898,44.05,-11.0197949805585,"Altria Group, Inc.","2022-08-01 16:03:37",79755165696,0.98,-33.04576,1810560000,"USD","2022-06-30",2567000000,NA,43000000,1144000000,332000000,4086000000,12590000000,1557000000,964000000,36746000000,396000000,2634000000,3707000000,25046000000,5792000000,8311000000,39149000000,935000000,30252000000,-39451000000,-2377000000,-2403000000,-19952000000,5177000000,12372000000,NA,5861000000,NA,NA,"MO"
