"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"52","T",2022-08-01 16:03:27,"AT&T Inc.",18.73,133469978624,2.74,6.8357663,1.1220944,7126000128,"USD","2022-06-30",4.018e+09,NA,1.1377e+10,3.241e+09,8.5e+07,3.4485e+10,4.523e+09,1.46943e+11,1.8808e+10,4.26433e+11,3.5459e+10,6.21e+09,5.701e+09,1.29747e+11,9.3441e+10,4.7989e+10,2.89926e+11,7.621e+09,2.128e+09,-1.4853e+10,2.307e+09,1.18946e+11,-1.02728e+11,9.2746e+10,1.28928e+11,NA,1.2405e+11,1.7561e+10,NA,"T"
"53","AMGN",2022-08-01 16:00:04,"Amgen Inc.",245.64,131220889600,10.13,24.248766,143.23032,534200000,"USD","2022-03-31",6.528e+09,1.6e+07,5.077e+09,4.411e+09,2.488e+09,1.852e+10,1.137e+09,5.142e+09,4.933e+09,5.9196e+10,1.403e+09,8.44e+08,NA,3.601e+10,9.384e+09,1.2886e+10,5.828e+10,3.1247e+10,-2.9568e+10,-7.63e+08,-7.63e+08,9.16e+08,-2.8548e+10,1.4897e+10,1.4567e+10,NA,NA,NA,NA,"AMGN"
"54","HON",2022-08-01 16:00:05,"Honeywell International Inc.",192.01,130693931008,7.33,26.192362,7.3737373,680732992,"USD","2022-06-30",8.248e+09,4.11e+08,7.919e+09,5.576e+09,1.693e+09,2.3847e+10,7.97e+08,6.25e+09,1.0451e+10,6.2258e+10,6.245e+09,3.035e+09,2.36e+08,1.2389e+10,1.0825e+10,1.9947e+10,4.4061e+10,9.58e+08,4.3883e+10,-3.5697e+10,-2.883e+09,1.7541e+10,-3.372e+09,1.7528e+10,3.385e+09,4.91e+08,8.397e+09,6.56e+08,NA,"HON"
"55","SPGI",2022-08-01 16:00:01,"S&P Global Inc.",381,127829590016,13.86,27.1342,3.2197251,339900000,"USD","2022-03-31",4.405e+09,NA,2.425e+09,NA,4.2e+08,7.787e+09,NA,9.73e+08,NA,NA,4.1e+08,NA,4.662e+09,1.1398e+10,5.139e+09,NA,NA,4.15e+08,1.6065e+10,-2.0223e+10,-7.82e+08,3.9702e+10,-1.5117e+10,3.3642e+10,2.1177e+10,NA,4.3445e+10,3.508e+09,NA,"SPGI"
"56","INTU",2022-08-01 16:00:04,"Intuit Inc.",452,126500241408,8.84,50.730766,7.468732,282076992,"USD","2022-04-30",3.531e+09,3.73e+08,1.168e+09,NA,5.39e+08,5.858e+09,9.8e+07,1.283e+09,3.2e+08,2.8514e+10,9e+08,NA,1.678e+09,6.853e+09,6.94e+08,3.591e+09,1.1553e+10,1.7479e+10,1.3832e+10,-1.435e+10,-5.3e+07,1.6961e+10,-3.994e+09,1.3731e+10,7.224e+09,8e+06,NA,NA,NA,"INTU"
"57","LOW",2022-08-01 16:04:25,"Lowe's Companies, Inc.",194.4,124048547840,12.34,15.728524,-18.400644,639129024,"USD","2022-04-29",3.414e+09,3.68e+08,NA,2.0239e+10,1.329e+09,2.5611e+10,NA,2.3021e+10,1.093e+09,4.9725e+10,1.3831e+10,1.21e+08,6.05e+09,2.8172e+10,1.869e+09,2.1831e+10,5.6602e+10,3.26e+08,-7.367e+09,1.64e+08,1.64e+08,-6.877e+09,-6.877e+09,NA,NA,3.3e+07,NA,NA,NA,"LOW"
"58","COP",2022-08-01 16:00:02,"ConocoPhillips",95.1,123007090688,9.71,9.794026,2.4992118,1293449984,"USD","2022-03-31",6.414e+09,7.3e+08,7.879e+09,1.174e+09,1.471e+09,1.7586e+10,8.309e+09,6.4642e+10,2.771e+09,9.3308e+10,4.897e+09,1.16e+09,4.636e+09,1.7586e+10,1.488e+10,1.1624e+10,4.409e+10,2.1e+07,4.5442e+10,-5.7152e+10,-4.808e+09,4.9218e+10,4.9218e+10,NA,NA,NA,6.0907e+10,NA,NA,"COP"
"59","AMT",2022-08-01 16:00:01,"American Tower Corporation (REI",268.78,125065977856,5.77,46.554592,17.972702,465532000,"USD","2022-06-30",2066700000,NA,1169600000,NA,489300000,3725600000,29300000,28875200000,3291600000,68116800000,194500000,3603900000,1861400000,37209800000,4826800000,7461700000,57390600000,4800000,NA,-7652900000,-6370500000,6958700000,-25236400000,12969500000,19225600000,132600000,14606800000,3767500000,NA,"AMT"
"60","CVS",2022-08-01 16:00:02,"CVS Health Corporation",96.45,125911973888,6.01,15.976705,1.6985371,1311309952,"USD","2022-03-31",8.442e+09,2.9e+09,2.6451e+10,1.816e+10,5.53e+09,6.1483e+10,2.2595e+10,3.1645e+10,9.547e+09,2.32873e+11,1.2738e+10,4.217e+09,2.4177e+10,5.2063e+10,1.9104e+10,6.978e+10,1.58733e+11,1.7e+07,5.6488e+10,-3.0335e+10,-2.19e+08,7.383e+10,-3.3773e+10,7.906e+10,2.8543e+10,NA,4.766e+10,3.1e+08,NA,"CVS"
"61","MDT",2022-08-01 16:00:02,"Medtronic plc.",93.29,123676327936,3.73,24.954424,2.3570523,1328710016,"USD","2022-04-29",3.714e+09,6.859e+09,5.551e+09,4.616e+09,2.319e+09,2.3059e+10,9.14e+08,6.267e+09,4.644e+09,9.0981e+10,2.276e+09,3.724e+09,1.156e+09,2.0316e+10,4.79e+09,1.2394e+10,3.8259e+10,NA,3.025e+10,-2.265e+09,-2.265e+09,5.2551e+10,-3.546e+09,4.0502e+10,1.5595e+10,3.403e+09,2.4566e+10,1.71e+08,NA,"MDT"
"62","ORCL",2022-08-01 16:03:21,"Oracle Corporation",77.68,206372192256,2.41,32.13278,-33.179092,2664930048,"USD","2022-05-31",2.1383e+10,5.19e+08,6.744e+09,3.14e+08,NA,3.1633e+10,NA,1.1616e+10,2.0797e+10,1.09297e+11,1.317e+09,3.749e+09,1.1774e+10,7.211e+10,2.0544e+10,1.9511e+10,1.15065e+11,2.6808e+10,-3.1336e+10,-1.692e+09,-1.692e+09,-6.22e+09,-5.1471e+10,4.3811e+10,1.44e+09,1.2782e+10,NA,4.52e+08,NA,"ORCL"
"63","MS",2022-08-01 16:03:13,"Morgan Stanley",84.09,144887070720,7.4,11.363513,1.5520201,1723000064,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5151e+10,7.0082e+10,NA,NA,NA,NA,NA,NA,"MS"
"64","IBM",2022-08-01 16:00:02,"International Business Machines",132.06,118350086144,6.089,21.685003,6.144253,896320000,"USD","2022-06-30",7.034e+09,5.24e+08,7.307e+09,1.683e+09,2.569e+09,2.7896e+10,1.678e+09,8.123e+09,1.788e+10,1.27503e+11,3.707e+09,5.751e+09,1.4529e+10,4.422e+10,2.9673e+10,3.1844e+10,1.08027e+11,5.7802e+10,1.53298e+11,-1.91691e+11,-2.2169e+10,1.9409e+10,-4.7201e+10,5.5039e+10,1.1571e+10,7.073e+09,NA,6.7e+07,8.65e+08,"IBM"
"65","ELV",2022-08-01 16:00:01,"Elevance Health, Inc.",473.85,113016463360,24.96,18.866186,3.1565046,240000992,"USD","2022-06-30",6.456e+09,2.7337e+10,1.4321e+10,NA,5.541e+09,5.3655e+10,6.001e+09,4.691e+09,1.401e+09,1.00877e+11,2.6554e+10,2.248e+09,1.0151e+10,2.1165e+10,3.799e+09,3.9308e+10,6.501e+10,2e+06,2.8825e+10,-2.149e+09,-2.149e+09,3.5812e+10,6.83e+08,2.4367e+10,1.0762e+10,NA,9.134e+09,5.5e+07,NA,"ELV"
"66","GS",2022-08-01 16:00:02,"Goldman Sachs Group, Inc. (The)",334.68,114051874816,44.28,7.4995484,1.0987113,343447008,"USD","2022-06-30",2.88e+11,NA,3.39e+11,NA,4.48e+11,1.447e+12,1.15e+11,NA,3.9e+10,1.601e+12,2.8e+11,NA,2.55e+11,4.79e+11,4.11e+11,5.93e+11,1.483e+12,1.07297e+11,NA,NA,NA,1.07297e+11,1.07297e+11,NA,NA,NA,NA,NA,NA,"GS"
"67","CAT",2022-08-01 16:00:01,"Caterpillar, Inc.",195.7,103933263872,11.92,16.347315,6.090136,533374016,"USD","2022-03-31",6.526e+09,8.13e+08,9.135e+09,1.5038e+10,NA,4.257e+10,2.662e+09,1.1932e+10,7.849e+09,8.2276e+10,8.361e+09,1.27e+08,3.743e+09,9.636e+09,1.037e+10,2.9532e+10,6.5179e+10,6.281e+09,4.082e+10,-3.0036e+10,-1.71e+09,1.7065e+10,9.805e+09,6.293e+09,9.67e+08,1.973e+09,NA,3.2e+07,NA,"CAT"
"68","SCHW",2022-08-01 16:00:01,"Charles Schwab Corporation (The",66.9,130317172736,3.05,22.531149,3.482315,1817059968,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7404e+10,1.6225e+10,NA,NA,NA,NA,NA,NA,"SCHW"
"69","ADP",2022-08-01 16:00:04,"Automatic Data Processing, Inc.",241.94,100389126144,7,34.474285,31.134048,4.16e+08,"USD","2022-06-30",1436300000,NA,3170600000,NA,5.0198e+10,54804900000,NA,1103500000,3526200000,63068200000,110200000,NA,51941700000,2987100000,1326200000,55158700000,59842900000,63900000,20696300000,-19329100000,-1993700000,3225300000,-408300000,2300500000,1333100000,NA,1794200000,NA,2579700000,"ADP"
"70","C",2022-08-01 16:04:27,"Citigroup, Inc.",52.25,100553465856,7.99,6.4981227,0.558658,1936700032,"USD","2022-06-30",2.4902e+10,6.20462e+11,8.0486e+10,1.3e+07,NA,1.066738e+12,5.13878e+11,NA,7.76165e+11,2.380904e+12,1.321848e+12,NA,1.80453e+11,2.57425e+11,8.6552e+10,1.837301e+12,2.181278e+12,3.1e+07,1.91261e+11,-1.19483e+11,-4.5495e+10,1.80019e+11,1.56496e+11,1.9597e+10,4.526e+09,NA,1.0821e+11,6.12e+08,NA,"C"
"71","PYPL",2022-08-01 16:00:04,"PayPal Holdings, Inc.",89.09,102561824768,3.05,29.037706,4.990702,1158040064,"USD","2022-03-31",4.861e+09,3.104e+09,6.116e+09,NA,3.7358e+10,5.2382e+10,7.145e+09,2.554e+09,1.169e+09,7.5805e+10,1.4e+08,9.99e+08,4.0478e+10,8.222e+09,2.362e+09,4.3967e+10,5.5202e+10,NA,1.7044e+10,-1.3824e+10,-4.44e+08,2.0603e+10,8.048e+09,1.137e+10,1.185e+09,NA,1.7383e+10,NA,NA,"PYPL"
"72","NFLX",2022-08-01 16:00:05,"Netflix, Inc.",226.46,100596940800,11.16,20.269714,5.2734523,444705984,"USD","2022-06-30",5819449000,NA,765386000,NA,887640000,7840778000,NA,3703342000,21780879000,46350935000,504278000,NA,5399709000,14233303000,3202807000,7500022000,27274961000,4316870000,15727770000,-968666000,-144476000,19075974000,6050038000,NA,13025936000,NA,NA,NA,NA,"NFLX"
"73","LMT",2022-08-01 16:04:29,"Lockheed Martin Corporation",420.98,111172927488,17.3,24.23584,9.682469,265152000,"USD","2022-06-26",1.775e+09,NA,1.5154e+10,3.431e+09,6.13e+08,2.0973e+10,NA,7.569e+09,9.838e+09,5.1758e+10,2.309e+09,NA,1.1235e+10,1.1644e+10,1.2203e+10,1.6479e+10,4.0326e+10,2.64e+08,1.9336e+10,-8.168e+09,-8.168e+09,1.1432e+10,-1.946e+09,1.0794e+10,2.584e+09,2.68e+09,NA,NA,NA,"LMT"
"74","PLD",2022-08-01 16:04:06,"Prologis, Inc.",134.8,96970252288,4.99,26.248497,2.8056722,740344000,"USD","2022-06-30",437515000,NA,NA,NA,403617000,841132000,8443644000,47019035000,3460006000,59763817000,2849047000,NA,NA,18040832000,NA,2849047000,20889879000,34575767000,NA,NA,NA,34575767000,34575767000,NA,NA,NA,NA,4298171000,NA,"PLD"
"75","SBUX",2022-08-01 16:00:04,"Starbucks Corporation",84.9,97383276544,3.74,22.703209,-11.1066065,1146899968,"USD","2022-04-03",NA,NA,1282300000,NA,64700000,NA,592100000,NA,2356500000,NA,NA,NA,3359400000,14025500000,6984400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SBUX"
"76","DE",2022-08-01 16:00:02,"Deere & Company",338.16,103363043328,19.16,17.650835,5.467818,305636000,"USD","2022-05-01",3.167e+09,2e+06,8.619e+09,9.03e+09,NA,6.0312e+10,NA,5.678e+09,6.443e+09,8.4099e+10,1.0476e+10,1.792e+09,1.537e+09,8.556e+09,3.548e+09,2.9098e+10,6.5093e+10,5.117e+09,3.8805e+10,-2.5018e+10,-3.291e+09,1.8904e+10,1.374e+10,3.812e+09,1.352e+09,1.104e+09,NA,1.02e+08,NA,"DE"
"77","BLK",2022-08-01 16:00:02,"BlackRock, Inc.",672.98,101357068288,37.96,17.686777,2.7172542,150966000,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7489e+10,3.725e+09,NA,NA,NA,NA,NA,NA,"BLK"
"78","AXP",2022-08-01 16:03:10,"American Express Company",154,114958860288,9.78,15.677915,4.955881,749747968,"USD","2022-06-30",2.4898e+10,2.93e+08,1.52323e+11,NA,1.086e+09,1.786e+11,4.065e+09,5.093e+09,1.754e+10,2.05298e+11,1.07782e+11,NA,NA,4.0495e+10,3.1751e+10,1.09817e+11,1.82063e+11,1.51e+08,1.4751e+10,-3.143e+09,-3.143e+09,2.3235e+10,2.3235e+10,NA,NA,NA,1.1476e+10,NA,NA,"AXP"
"79","AMAT",2022-08-01 16:00:04,"Applied Materials, Inc.",106.46,92562366464,7.48,14.224599,7.9939895,869947008,"USD","2022-05-01",3.331e+09,5.91e+08,5.056e+09,5.009e+09,6.33e+08,1.5244e+10,2.102e+09,2.463e+09,2.086e+09,2.5459e+10,1.558e+09,NA,4.352e+09,5.455e+09,1.462e+09,6.65e+09,1.388e+10,9e+06,3.5137e+10,-3.1873e+10,-2.75e+08,1.1579e+10,8.015e+09,3.479e+09,8.5e+07,1.498e+09,8.306e+09,NA,NA,"AMAT"
"80","ADI",2022-08-01 16:00:04,"Analog Devices, Inc.",171.95,89125945344,3.29,52.115505,2.4023428,519806016,"USD","2022-04-30",1737733000,NA,1608254000,1075297000,26436000,4634189000,NA,2094148000,2889831000,50800652000,451443000,NA,417875000,6253215000,5121443000,2326212000,13700870000,86636000,7820477000,-207615000,-207615000,37099782000,-4082702000,26923756000,14258728000,2325317000,29400284000,NA,NA,"ADI"
"81","NOW",2022-08-01 16:00:02,"ServiceNow, Inc.",455.4,91661541376,1.12,405.15176,21.813766,200460000,"USD","2022-06-30",1.664e+09,2.17e+09,8.53e+08,NA,3.29e+08,5.332e+09,1.839e+09,1.48e+09,1.391e+09,1.1102e+10,2.65e+08,NA,3.686e+09,1.485e+09,1.08e+08,4.743e+09,6.908e+09,NA,1.08e+08,-1e+08,-1e+08,4.194e+09,3.134e+09,8.03e+08,2.57e+08,6.42e+08,4.186e+09,NA,6.4e+08,"NOW"
"82","MDLZ",2022-08-01 16:00:04,"Mondelez International, Inc.",64.96,88936284160,2.75,23.596363,3.2368932,1370569984,"USD","2022-06-30",1.924e+09,NA,3.182e+09,3.038e+09,9.4e+08,9.21e+09,4.655e+09,9.379e+09,2.328e+09,6.6014e+10,6.787e+09,7.46e+08,2.545e+09,1.7861e+10,6.533e+09,1.3578e+10,3.8461e+10,NA,3.1431e+10,-3.6006e+10,-1.0638e+10,2.7511e+10,-1.2931e+10,2.2103e+10,1.8339e+10,5.51e+08,3.2086e+10,4.2e+07,NA,"MDLZ"
"83","BA",2022-08-01 16:00:01,"Boeing Company (The)",169.38,100395630592,-8.285,NA,-6.7393475,593811008,"USD","2022-06-30",1.009e+10,1.358e+09,1.239e+10,7.9917e+10,2.086e+09,1.06e+11,9.81e+08,1.0617e+10,5.853e+09,1.35479e+11,9.575e+09,5.106e+09,5.2254e+10,5.0378e+10,1.3677e+10,8.4799e+10,1.5027e+11,5.061e+09,3.3382e+10,-6.2806e+10,-1.1487e+10,-1.4888e+10,-2.5374e+10,8.055e+09,2.431e+09,1.06e+08,9.475e+09,9.7e+07,NA,"BA"
"84","CI",2022-08-01 16:00:02,"Cigna Corporation",278.2,86745612288,16.11,16.971445,1.8906846,317272992,"USD","2022-03-31",4.424e+09,7.31e+08,1.6003e+10,3.5e+09,1.0735e+10,3.5393e+10,1.7693e+10,4.117e+09,1.517e+10,1.5261e+11,2.754e+10,8e+07,7.505e+09,3.0976e+10,3.1364e+10,4.3662e+10,1.06446e+11,4e+06,3.342e+10,-1.7073e+10,-1.492e+09,4.6087e+10,-3.3431e+10,4.5804e+10,3.4433e+10,NA,2.9736e+10,7.7e+07,NA,"CI"
"85","ZTS",2022-08-01 16:04:12,"Zoetis Inc.",181.18,84590854144,4.36,41.22477,18.183105,470628992,"USD","2022-03-31",3.135e+09,NA,1.222e+09,2.057e+09,3.68e+08,6.837e+09,2e+07,2.676e+09,2.12e+08,1.386e+10,4.02e+08,1.351e+09,4.02e+08,5.241e+09,7.69e+08,3.034e+09,9.202e+09,5e+06,7.628e+09,-4.021e+09,-7.04e+08,4.658e+09,5.43e+08,2.685e+09,1.43e+09,1.03e+08,1.046e+09,NA,NA,"ZTS"
"86","DUK",2022-08-01 16:03:15,"Duke Energy Corporation (Holdin",110.05,84573519872,4.76,23.07773,1.7813128,769900032,"USD","2022-03-31",8.53e+08,NA,3.738e+09,3.171e+09,3.186e+09,1.1042e+10,1.582e+09,1.13571e+11,2.5722e+10,1.7122e+11,3.175e+09,3.889e+09,4.524e+09,6.2205e+10,4.127e+10,1.5425e+10,1.19968e+11,1e+06,3.323e+09,-2.04e+08,-2.04e+08,4.7484e+10,2.8181e+10,1.9303e+10,NA,NA,4.4364e+10,1.806e+09,1.2506e+10,"DUK"
"87","TMUS",2022-08-01 16:00:04,"T-Mobile US, Inc.",143.78,180314079232,1.38,104.19565,2.5746667,1254009984,"USD","2022-06-30",3.151e+09,NA,9.822e+09,2.243e+09,1.484e+09,1.7476e+10,NA,7.3943e+10,6.038e+09,2.09463e+11,6.292e+09,2.942e+09,2.77e+09,6.8047e+10,1.4241e+10,2.0622e+10,1.39429e+11,NA,-2.207e+09,-1.311e+09,-1.295e+09,7.0034e+10,-4.1972e+10,1.2234e+10,9.9772e+10,NA,7.3552e+10,NA,1.7e+09,"TMUS"
"88","ISRG",2022-08-01 16:00:04,"Intuitive Surgical, Inc.",228.82,81614143488,3.9,58.6,6.788048,357111008,"USD","2022-06-30",1536100000,2909900000,9.55e+08,7.24e+08,NA,6292500000,3774300000,2109300000,1113800000,13705200000,149700000,NA,496400000,NA,447800000,1.175e+09,1622800000,4e+05,4682800000,-144200000,-144200000,1.2023e+10,11607700000,349100000,66200000,515900000,7.484e+09,59400000,NA,"ISRG"
"89","MMC",2022-08-01 16:04:46,"Marsh & McLennan Companies, Inc",162.76,80820953088,6.63,24.428356,7.561511,499017984,"USD","2022-06-30",9.09e+08,NA,6.665e+09,NA,5.95e+08,8.169e+09,4.54e+08,2.607e+09,3.709e+09,3.344e+10,3.029e+09,1.311e+09,4.48e+08,1.0487e+10,3.268e+09,7.016e+09,2.2523e+10,5.61e+08,1.988e+10,-1.0792e+10,-5.363e+09,1.0693e+10,-7.808e+09,1.5963e+10,2.538e+09,5.37e+08,1.044e+09,2.24e+08,NA,"MMC"
"90","MMM",2022-08-01 16:03:41,"3M Company",143.7,81658421248,7.16,20.022346,5.9421372,569603968,"USD","2022-06-30",2.722e+09,2.62e+08,4.914e+09,5.645e+09,3.83e+08,1.4514e+10,NA,1.0154e+10,2.909e+09,4.5634e+10,3.273e+09,NA,3.406e+09,1.4099e+10,7.239e+09,9.896e+09,3.1818e+10,9e+06,4.5269e+10,-3.8143e+10,-7.362e+09,1.3742e+10,-4.315e+09,1.3064e+10,4.993e+09,NA,6.607e+09,7.4e+07,NA,"MMM"
"91","SO",2022-08-01 16:03:24,"Southern Company (The)",77.05,81510842368,2.83,27.095407,2.8370578,1.063e+09,"USD","2022-06-30",1.724e+09,NA,3.524e+09,2.281e+09,1.724e+09,9.781e+09,1.305e+09,9.4184e+10,1.9794e+10,1.30769e+11,2.908e+09,1.071e+09,2.771e+09,5.1399e+10,3.3164e+10,1.1487e+10,9.7514e+10,5.288e+09,1.1645e+10,-2.35e+08,-1.84e+08,2.8731e+10,2.3026e+10,5.28e+09,4.25e+08,NA,1.2033e+10,4.524e+09,1.4753e+10,"SO"
"92","GE",2022-08-01 16:00:02,"General Electric Company",75.84,83118497792,-4.538,NA,2.3992658,1096550016,"USD","2022-06-30",1.069e+10,6.745e+09,2.0477e+10,1.7553e+10,5.193e+09,6.0658e+10,3.6859e+10,1.479e+10,3.9417e+10,1.8554e+11,1.703e+10,4.811e+09,3.1906e+10,2.7571e+10,3.1971e+10,5.3883e+10,1.49598e+11,1.5e+07,8.2981e+10,-4.8353e+10,3.253e+10,3.4643e+10,8.27e+08,2.579e+10,8.026e+09,1.0956e+10,NA,1.293e+09,2.609e+09,"GE"
"93","CB",2022-08-01 16:00:02,"Chubb Limited",188.55,77409312768,16.6,11.143373,1.4982383,418473984,"USD","2022-06-30",7.122e+09,3.431e+09,1.2758e+10,NA,1.7777e+10,4.4444e+10,1.0942e+11,NA,1.5647e+10,1.95651e+11,9.2019e+10,1.474e+09,2.0386e+10,1.4619e+10,1.3828e+10,1.15537e+11,1.43984e+11,5.9942e+10,NA,-8.275e+09,-8.275e+09,5.1667e+10,3.135e+10,NA,2.614e+10,5.64e+08,NA,NA,NA,"CB"
"94","MO",2022-08-01 16:03:37,"Altria Group, Inc.",44.05,79755165696,0.98,44.94898,-33.04576,1810560000,"USD","2022-06-30",2.567e+09,NA,4.3e+07,1.144e+09,3.32e+08,4.086e+09,1.259e+10,1.557e+09,9.64e+08,3.6746e+10,3.96e+08,2.634e+09,3.707e+09,2.5046e+10,5.792e+09,8.311e+09,3.9149e+10,9.35e+08,3.0252e+10,-3.9451e+10,-2.377e+09,-2.403e+09,-1.9952e+10,5.177e+09,1.2372e+10,NA,5.861e+09,NA,NA,"MO"
"95","BKNG",2022-08-01 16:00:04,"Booking Holdings Inc. Common St",1910.05,77455228928,12.56,151.80493,17.76936,40623300,"USD","2022-03-31",1.0549e+10,2.4e+07,1.611e+09,NA,2.96e+08,1.2875e+10,2.2e+09,1.331e+09,1.103e+09,2.2384e+10,1.504e+09,1.333e+09,2.918e+09,8.435e+09,1.749e+09,7.478e+09,1.8011e+10,NA,2.3783e+10,-2.5573e+10,-1.83e+08,4.373e+09,-5.02e+08,2.878e+09,1.997e+09,NA,6.163e+09,NA,NA,"BKNG"
"96","CCI",2022-08-01 16:00:02,"Crown Castle International Corp",180.8,77932773376,3.57,50.411766,9.9129715,433032000,"USD","2022-06-30",2.81e+08,NA,5.16e+08,NA,4.93e+08,1.29e+09,NA,2.1882e+10,1.932e+09,3.9013e+10,2.3e+08,7e+07,7.01e+08,2.0977e+10,2.052e+09,1.871e+09,3.1152e+10,4e+06,NA,-1.0193e+10,-1.0193e+10,7.861e+09,-6.048e+09,1.0087e+10,3.822e+09,NA,1.805e+10,NA,NA,"CCI"
"97","TGT",2022-08-01 16:03:31,"Target Corporation",166.08,76764872704,12.09,13.693135,7.1247206,463696000,"USD","2022-04-30",1.112e+09,NA,NA,1.5083e+10,1.717e+09,1.7953e+10,2.92e+08,3.1241e+10,1.356e+09,5.0842e+10,1.4053e+10,1.089e+09,1.013e+09,1.3406e+10,3.357e+09,2.0724e+10,4.0068e+10,3.9e+07,5.495e+09,-3.52e+08,-3.52e+08,1.0774e+10,1.0774e+10,NA,NA,NA,5.592e+09,NA,NA,"TGT"
"98","GILD",2022-08-01 16:00:04,"Gilead Sciences, Inc.",59.66,74756874240,3.58,16.648045,3.753621,1254310016,"USD","2022-03-31",6.752e+09,1.721e+09,3.787e+09,2.675e+09,8e+07,1.3214e+10,3.088e+09,5.253e+09,5.968e+09,6.308e+10,5.83e+08,1.025e+09,8.558e+09,3.4607e+10,9.424e+09,8.558e+09,4.3165e+10,1.9915e+10,1.4986e+10,7.3e+07,7.3e+07,1.9915e+10,-1.873e+10,8.314e+09,3.0331e+10,NA,4.867e+09,-1.2e+07,NA,"GILD"
"99","SYK",2022-08-01 16:04:08,"Stryker Corporation",225.21,80767754240,5.43,39.31676,5.1530294,378320992,"USD","2022-06-30",1.044e+09,8.3e+07,3.145e+09,3.749e+09,1.94e+08,8.825e+09,NA,3.272e+09,3.575e+09,3.6032e+10,1.16e+09,7e+06,5.77e+08,1.3374e+10,2.227e+09,4.404e+09,2.0358e+10,3.8e+07,1.3933e+10,-2.86e+08,-2.86e+08,1.5674e+10,-4.686e+09,1.5115e+10,5.245e+09,1.625e+09,1.989e+09,NA,NA,"SYK"
"100","TJX",2022-08-01 16:04:15,"TJX Companies, Inc. (The)",63.76,73403252736,2.75,22.781818,13.131419,1171640064,"USD","2022-04-30",4295068000,NA,630015000,6989788000,142432000,12480222000,NA,14356029000,776743000,27709904000,4370563000,NA,278775000,3355815000,962970000,10018519000,22114464000,1172711000,5163713000,-740984000,-740984000,5595440000,5498530000,96910000,NA,177425000,NA,NA,NA,"TJX"
"101","VRTX",2022-08-01 16:00:04,"Vertex Pharmaceuticals Incorpor",273.75,70033661952,9.47,28.91552,6.4164867,255756000,"USD","2022-03-31",7600100000,6.38e+08,1292800000,338900000,61100000,10361300000,85800000,1436400000,970400000,14256100000,173600000,NA,286100000,NA,296400000,2180200000,3349100000,2600000,3962900000,11300000,11300000,1.0907e+10,9504800000,1002200000,4e+08,945500000,6930200000,NA,NA,"VRTX"
"102","CME",2022-08-01 16:00:04,"CME Group Inc.",196,70356656128,8.05,24.31677,2.5071402,359417984,"USD","2022-06-30",1879500000,95100000,582300000,NA,138894100000,1.41451e+11,NA,481600000,3697200000,176671300000,80900000,NA,138919200000,3436700000,6232800000,139000100000,148669600000,28001700000,NA,NA,NA,28001700000,-3039800000,10484100000,20557400000,NA,NA,NA,NA,"CME"
"103","CSX",2022-08-01 16:00:04,"CSX Corporation",32.7,69804425216,1.79,18.21229,5.316373,2141240064,"USD","2022-06-30",7.24e+08,8.8e+07,1.489e+09,3.79e+08,1.04e+08,2.784e+09,2.414e+09,3.4133e+10,4.78e+08,4.0366e+10,1.055e+09,2.36e+08,4.09e+08,1.6046e+10,8.313e+09,2.393e+09,2.7225e+10,2.141e+09,1.0794e+10,1.96e+08,1.96e+08,1.3131e+10,1.2574e+10,3.77e+08,1.8e+08,NA,NA,1e+07,NA,"CSX"
"104","NOC",2022-08-01 16:00:01,"Northrop Grumman Corporation",475.95,73585197056,35.81,13.282043,5.39624,154711008,"USD","2022-06-30",1.169e+09,NA,8.598e+09,9.09e+08,1.62e+08,1.1637e+10,3.5e+08,9.794e+09,2.132e+09,4.1914e+10,2.098e+09,1.4e+07,4.936e+09,1.2834e+10,4.799e+09,8.976e+09,2.8263e+10,1.55e+08,1.3655e+10,-1.59e+08,-1.59e+08,1.3651e+10,-4.35e+09,1.7518e+10,4.83e+08,2.39e+08,NA,NA,3.24e+08,"NOC"
