"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"60","ADES",0.832603841717238,4.14998776608759,2.49744772749583,2.054018,6.5,7.39847655193983,"Advanced Emissions Solutions, I","2022-03-04 16:00:04",116209016,2.999,0.7992734,18865100,"USD","2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,7109000,NA,NA,5569000,NA,"ADES"
"61","ADGI",0.883743018541944,12.8212595901902,12.8193263848314,NA,5.09,5.69169992449574,"Adagio Therapeutics, Inc.","2022-03-04 16:00:03",559597568,-14.738,0.88369644,111252000,"USD","2021-09-30",478269000,682000,680155000,NA,NA,NA,NA,6115000,NA,686270000,NA,8000,NA,53049000,53057000,5000,-209067000,3000,842272000,3000,633213000,633213000,8593000,17564000,NA,NA,188053000,NA,NA,"ADGI"
"62","ADI",-19.2610234938976,2.08680970302074,0.336277447360814,53.918877,157.65,-8.17099440037462,"Analog Devices, Inc.","2022-03-04 16:00:03",82360213504,2.909,2.193093,523315008,"USD","2022-01-29",1790399000,1636928000,4636695000,NA,2037290000,26940594000,14762722000,2838313000,2317301000,51215614000,471363000,5312821000,NA,2221906000,13788302000,87221000,7434748000,-188618000,30093961000,-188618000,37427312000,-4276004000,NA,436227000,NA,NA,NA,972571000,6253575000,"ADI"
"63","ADIL",6.74771276644039,4.07873197316437,2.46003059664065,NA,2.1,0.278612926345967,"Adial Pharmaceuticals, Inc","2022-03-04 16:00:03",44591720,-1.004,5.340909,23719000,"USD","2021-09-30",7180206,NA,7985525,NA,320606,131495,460183,1548397,NA,10446206,NA,1068014,NA,1957845,3246108,20448,-45112271,NA,52291921,NA,7200098,6608420,235535,185187,1548397,NA,NA,NA,NA,"ADIL"
"64","ADMA",3.27888666649662,5.40507148367596,1.28650671665608,NA,1.65,0.497119976099768,"ADMA Biologics Inc","2022-03-04 16:00:04",319176832,-0.628,2.193809,195814000,"USD","2021-09-30",34410570,20392621,174785110,NA,55084666,3529509,1907607,3333514,NA,238640406,2024318,2244238,NA,32337243,135860239,13831,-395463301,NA,498229637,NA,102780167,97343051,NA,17282841,NA,NA,NA,114122873,94363008,"ADMA"
"65","ADMP",2.72109661978109,4.5560671824257,3.95063039155636,NA,0.6485,0.231524293754953,"Adamis Pharmaceuticals Corporat","2022-03-04 16:00:04",93798176,-0.421,2.7155173,148886000,"USD","2021-09-30",28731894,7097471,41898300,NA,3080349,NA,NA,97549,NA,45076198,2534915,977299,NA,9196155,10605472,14941,-269311627,-5250,303772662,NA,34470726,34470726,5177475,2453470,NA,NA,NA,NA,NA,"ADMP"
"66","ADN",1.43929491997353,7.03192969789737,2.86439033429047,NA,2.18,1.59697648555419,"Advent Technologies Holdings, I","2022-03-04 16:00:02",117807432,-0.258,0.80572295,51253600,"USD","2021-09-30",92492367,7930188,108364097,NA,7883042,NA,54281798,3435125,1279969,173964062,6755956,22421177,NA,15410293,37831470,5125,-24418878,-717328,161263673,-717328,136132592,81850794,520007,3722624,NA,NA,NA,5598574,NA,"ADN"
"67","ADOC",-195.519624042263,0.582989031258198,0.00544322146188717,NA,10.2,-0.0642334100900147,"Edoc Acquisition Corp.","2022-03-04 15:33:35",119987656,NA,-195.48076,9554000,"USD","2021-09-30",412048,NA,504447,NA,NA,NA,NA,91556215,NA,92060662,NA,91809071,NA,865277,92674348,280,-1058700,NA,444734,NA,-613686,-613686,NA,865277,NA,NA,NA,NA,NA,"ADOC"
"68","ADP",58.5154932264101,1.04122117186863,0.945503487318003,32.269352,208.46,3.56247551690844,"Automatic Data Processing, Inc.","2022-03-04 16:00:02",87562584064,6.46,17.355759,420044992,"USD","2021-12-31",1.745e+09,2.736e+09,51107300000,NA,1116600000,2330700000,1222500000,3325500000,NA,59102600000,46453400000,1619400000,NA,4.9084e+10,5.4053e+10,63900000,20011800000,-16690800000,1664700000,-328400000,5049600000,1496400000,46606600000,103500000,2448100000,1100000,19700000,NA,2986100000,"ADP"
"69","ADPT",3.60724337347375,3.53886843515777,1.2615758578132,NA,12.14,3.3654508984066,"Adaptive Biotechnologies Corpor","2022-03-04 16:00:02",1718829824,-1.477,2.8417604,141584000,"USD","2021-12-31",139065000,18809000,402748000,217145000,172940000,118972000,8526000,3013000,NA,923344000,81466000,98750000,110000,113807000,319242000,14000,-718891000,-1137000,1324006000,-1137000,603992000,476494000,NA,3307000,NA,NA,213996000,19263000,NA,"ADPT"
"70","ADSE",-13.9020832118273,0.886486486486487,0.362424151621844,NA,8.7,-0.604225955224462,"ADS-TEC ENERGY PLC","2022-03-04 16:00:03",409986336,-98.114,-0.01955016,48807900,"USD","2021-06-30",NA,3291000,19352000,140000,4397000,NA,15725000,16000,NA,39630000,4064000,29742000,NA,21830000,53396000,32000,-34748000,20950000,NA,20950000,-13766000,-29491000,NA,12496000,NA,NA,NA,16061000,NA,"ADSE"
"71","ADSK",-14.0617489376635,0.689330074325335,0.356265387937146,92.70536,207.66,-14.7677220301663,"Autodesk, Inc.","2022-03-04 16:00:03",45679591424,2.24,53.60351,219972992,"USD","2022-01-31",1528400000,716100000,2763800000,45400000,4.67e+08,3603800000,493800000,1.233e+09,740700000,8606800000,2.893e+09,1124600000,NA,4009400000,7757700000,2923100000,-1.95e+09,-1.24e+08,NA,-1.24e+08,849100000,-3248500000,NA,120800000,NA,349700000,235700000,NA,2277900000,"ADSK"
"72","ADTH",41.3609540942101,1.47277056076927,1.26596991793996,23.354837,7.35,0.17504431796977,"AdTheorent Holding Company, Inc","2022-03-04 16:00:02",620786560,0.31,4.5649433,85744000,"USD","2021-09-30",22640000,38932000,63715000,NA,362000,35778000,18200000,90000,NA,118145000,1059000,4592000,-1171000,43262000,50329000,43333000,22997000,NA,2657000,NA,68987000,15009000,836000,8260000,NA,24331000,NA,NA,2475000,"ADTH"
"73","ADTN",2.9420914578302,2.42229288293565,1.77582993181228,NA,25,6.73567776992815,"ADTRAN, Inc.","2022-03-04 16:00:04",973364480,-0.18,2.7081616,49117700,"USD","2021-12-31",56603000,169970000,376325000,43715000,60688000,6968000,19293000,62028000,9079000,569017000,29697000,53287000,NA,155359000,211915000,797000,740820000,-673461000,288946000,-11914000,357102000,330841000,915000,102489000,1e+05,NA,350000,139891000,NA,"ADTN"
"74","ADTX",1.24970150481162,3.43962749678685,1.87252461925127,NA,0.368,0.289349113636364,"Aditxt, Inc.","2022-03-04 16:00:04",15910401,-1.857,0.672119,4.4e+07,"USD","2021-09-30",5469435,6500000,12385507,NA,6222427,NA,240970,737763,NA,19586667,180940,NA,NA,3600828,6614336,24198,-43300277,-201605,56450015,NA,12972331,12731361,NA,1655976,NA,NA,NA,NA,246723,"ADTX"
"75","ADUS",231.645357485349,2.75591601594032,0.868985454438285,29.099644,81.79,0.352996489468405,"Addus HomeCare Corporation","2022-03-04 16:00:04",1304395008,2.81,2.2466137,15952000,"USD","2021-12-31",168895000,144511000,324341000,NA,54531000,504392000,64321000,NA,NA,947585000,10658000,1781000,NA,117689000,373241000,16000,194291000,NA,380037000,NA,574344000,5631000,7254000,19358000,NA,NA,NA,NA,220912000,"ADUS"
"76","ADV",-0.909945192545422,1.71073553104474,0.337506960629883,33.82353,5.75,-6.31906201351231,"Advantage Solutions Inc.","2022-03-04 16:00:04",1829172736,0.17,0.7338864,318116992,"USD","2021-12-31",164622000,808392000,1104314000,135322000,111183000,2206004000,2287514000,9931000,NA,5854268000,135957000,557128000,98977000,645520000,3271974000,32000,-866607000,-23386000,3373278000,-10819000,2483317000,-2010201000,19431000,277366000,NA,14797000,NA,70704000,2028882000,"ADV"
"77","ADVM",0.365669040462428,13.7339887862276,2.40575870965065,NA,1.28,3.52514122571565,"Adverum Biotechnologies, Inc.","2022-03-04 16:00:02",126521488,-1.52,0.34893617,98152096,"USD","2021-09-30",32971000,7358000,347827000,NA,137332000,NA,NA,5422000,NA,490581000,3575000,1114000,NA,25326000,144581000,10000,-613667000,-523000,960180000,-523000,3.46e+08,3.46e+08,NA,2517000,NA,NA,299734000,NA,NA,"ADVM"
"78","ADXN",2.47335710572126,5.33006966114627,3.69478373326456,NA,5.46,2.11199873352594,"Addex Therapeutics Ltd","2022-03-04 16:00:03",32996978,-2.652,2.046036,6316750,"USD","2021-09-30",15486114,582467,17436065,NA,566011,NA,NA,57995,NA,18060071,NA,1217605,NA,3271264,4719103,49272952,-324633843,422931,288278928,15898186,13340968,13340968,27963,1157170,NA,NA,NA,NA,NA,"ADXN"
"79","AEAC",-14.5432691532399,1.18867667439608,0.00385527663986742,NA,9.99,-0.876245782608696,"Authentic Equity Acquisition Co","2022-03-03 16:00:03",293100000,NA,-14.5386915,2.3e+07,"USD","2021-09-30",660076,NA,968340,NA,NA,NA,NA,230050644,NA,231018984,NA,250358000,NA,814637,251172637,700,-20154353,NA,NA,NA,-20153653,-20153653,NA,186132,NA,NA,NA,NA,NA,"AEAC"
"80","AEAE",NA,0.0871534744041085,0.0871534744041085,NA,9.96,NA,"AltEnergy Acquisition Corp.","2022-03-03 13:17:13",NA,NA,-495,NA,"USD","2021-09-30",48349,NA,48349,NA,NA,NA,NA,405253,NA,453602,304757,NA,NA,554757,554757,575,-126155,NA,24425,NA,-101155,-101155,NA,NA,405253,NA,NA,NA,NA,"AEAE"
"81","AEHA",-100.590951740448,185.817232640649,0.0166251518628288,NA,10.06,-0.124775377358491,"Aesther Healthcare Acquisition ","2022-03-03 09:30:02",133043504,NA,-72.37411,10600000,"USD","2021-09-30",1162203,NA,1833087,NA,NA,NA,NA,107104159,NA,108937246,NA,110250000,NA,9865,110259865,298,-42627,-1280290,NA,-1280290,-1322619,-1322619,NA,4865,3986,NA,NA,NA,NA,"AEHA"
"82","AEHL",0.095324795897315,1.58336633173291,1.1465399055564,NA,1.18,11.4345895575833,"Antelope Enterprise Holdings Li","2022-03-04 16:00:03",6468550,-6.43,0.09492294,5934450,"USD","2021-06-30",34029000,66562000,127955000,NA,51504000,NA,NA,NA,NA,179459000,20171000,NA,NA,80812000,111601000,937000,-429494000,-261424000,757839000,-261424000,67858000,67858000,NA,5494000,NA,NA,NA,27364000,NA,"AEHL"
"83","AEHR",8.1294746218981,3.38936234511937,3.23714137274144,275.34885,12.8,1.52232711666133,"Aehr Test Systems","2022-03-04 16:00:04",332186592,0.043,7.77413,26841800,"USD","2021-11-30",35031000,7391000,56077000,NA,1926000,NA,NA,182000,NA,58185000,10557000,162000,NA,16545000,17323000,268000,-74900000,-108000,115602000,-108000,40862000,40862000,NA,3386000,NA,NA,NA,13033000,NA,"AEHR"
"84","AEI",0.227902397917265,16.5222698505558,15.9896661842702,NA,0.3199,1.39972199904542,"Alset EHome International Inc.","2022-03-04 16:00:04",32081192,-4.403,0.10360507,100568000,"USD","2021-09-30",67944590,2019910,147567414,NA,872944,NA,NA,26695783,NA,175136141,1881411,1,25139975,8931425,9228924,45722,-124909747,-1002213,266633480,-1002213,140767242,140767242,4996543,1137997,NA,5508665,70827974,45250,NA,"AEI"
"85","AEIS",6.211932002684,3.13933179729726,1.22877979878289,23.442482,82.44,13.2535253891732,"Advanced Energy Industries, Inc","2022-03-04 16:00:02",3101338112,3.512,3.5614483,37669600,"USD","2021-12-31",544372000,247995000,1162234000,NA,216599000,NA,371596000,66911000,47242000,1817340000,NA,202894000,645000,370217000,945844000,870851000,NA,NA,NA,NA,870851000,499255000,29161000,193708000,NA,2e+07,2296000,338410000,372733000,"AEIS"
"86","AEMD",0.893310850757676,19.8283468512432,15.6312335426074,NA,1.25,1.34331738944199,"Aethlon Medical, Inc.","2022-03-04 16:00:03",18489840,-0.611,0.89352196,15408200,"USD","2021-12-31",20394536,131966,21210224,NA,582893,NA,2338,120811,NA,21916266,229698,NA,-141088,1069692,1356913,15410,-126544103,NA,147229134,NA,20700441,20698103,NA,234118,NA,NA,NA,NA,NA,"AEMD"
"87","AEP",2.17020668844138,0.628421061102304,0.120162798033498,19.421371,96.33,44.3874798695787,"American Electric Power Company","2022-03-04 16:00:03",48570744832,4.96,2.1651084,504212000,"USD","2021-12-31",403400000,2063100000,7809200000,1447500000,66579600000,52500000,NA,11779900000,NA,87668700000,4918600000,20572200000,2.47e+08,12426700000,64988500000,3408700000,11667100000,184800000,7172600000,184800000,22433200000,22380700000,4003300000,2054600000,5.793e+09,2153800000,220400000,989200000,31300700000,"AEP"
"88","AERC",22.9799145333798,0.578684154886684,0.578684154886684,NA,4.2,0.168843099671413,"AeroClean Technologies, Inc.","2022-03-04 16:00:04",53845088,-0.582,22.298851,13877600,"USD","2021-09-30",655780,201801,1239858,NA,2284418,NA,NA,961408,NA,4485684,NA,NA,NA,2142547,2142547,16748768,-14405631,NA,NA,NA,2343137,2343137,NA,769739,939741,NA,NA,247041,NA,"AERC"
"89","AERI",-22.2234766053193,2.84540486915058,0.79258074005402,NA,8.29,-0.358179778020702,"Aerie Pharmaceuticals, Inc.","2022-03-04 16:00:04",385199520,-1.614,-22.234636,48391900,"USD","2021-12-31",37187000,158828000,355650000,NA,74141000,NA,NA,1600000,NA,431391000,NA,67455000,NA,124991000,448724000,48000,-1153911000,-126000,1136656000,-126000,-17333000,-17333000,NA,8285000,NA,NA,102614000,40410000,234527000,"AERI"
"90","AERI",-22.2234766053193,2.84540486915058,0.79258074005402,NA,8.29,-0.358179778020702,"Aerie Pharmaceuticals, Inc.","2022-03-04 16:00:04",385199520,-1.614,-22.234636,48391900,"USD","2021-12-31",37187000,158828000,355650000,NA,74141000,NA,NA,1600000,NA,431391000,85381000,67455000,NA,124991000,448724000,48000,-1153911000,-126000,1136656000,-126000,-17333000,-17333000,NA,8285000,NA,NA,102614000,40410000,234527000,"AERI"
"91","AESE",0.67634676062105,28.8850831277724,18.5415667372638,1.386522,1.8,2.64657137236567,"Allied Esports Entertainment, I","2022-03-04 16:00:03",70064000,1.291,0.6762372,39141900,"USD","2021-09-30",95221785,338118,101571333,NA,6873533,NA,29820,625000,NA,109099686,573922,1961640,NA,3516394,5478034,3915,-94251576,226855,197642458,226855,103621652,103591832,5e+06,342185,NA,NA,NA,NA,NA,"AESE"
"92","AEY",1.97890340218712,1.41773537691586,1.12531810564211,NA,1.89,0.631662969813725,"ADDvantage Technologies Group, ","2022-03-04 16:00:03",16286375,-0.525,1.7507004,13029100,"USD","2021-12-31",1837000,8688000,18130000,NA,6083000,58000,1027000,128000,NA,25426000,913000,NA,NA,12788000,16111000,130000,8850000,NA,335000,NA,9315000,8230000,581000,6812000,NA,NA,NA,5653000,NA,"AEY"
"93","AEYE",3.41130552345736,2.78169014084507,2.6919947106093,NA,5.38,1.524342985979,"AudioEye, Inc.","2022-03-04 16:00:02",59042876,-1.148,2.8745162,11354400,"USD","2021-09-30",21953000,3798000,26465000,NA,625000,701000,2524000,49000,NA,30364000,6075000,20000,NA,9514000,9831000,1000,-66290000,NA,86822000,NA,20533000,17308000,120000,3131000,49000,NA,NA,NA,NA,"AEYE"
"94","AEZS",0.848038698536049,15.1559556206824,3.27364803761982,NA,0.3448,0.419763256093643,"Aeterna Zentaris Inc.","2022-03-04 16:00:03",43214356,-0.068,0.6983806,121397000,"USD","2021-09-30",68002000,910000,72400000,NA,225000,8326000,642000,449000,NA,82042000,2529000,17274000,NA,4777000,22116000,293347000,-327708000,94287000,NA,94287000,59926000,50958000,2998000,672000,NA,NA,NA,57000,NA,"AEZS"
"95","AFAC",9229.01294790726,0.0300743558373723,0.0300743558373723,NA,9.97,0.00134765217391304,"Arena Fortify Acquisition Corp.","2022-03-03 15:16:28",214546864,NA,1658.3333,17250000,"USD","2021-09-30",NA,NA,25000,NA,NA,NA,NA,829520,NA,854520,663571,NA,NA,831273,831273,575,-1753,NA,24425,NA,23247,23247,NA,NA,829520,NA,NA,NA,NA,"AFAC"
"96","AFAQ",-20.29213584241,7.52918891899713,0.00479612724187981,NA,9.74,-0.59937625,"AF Acquisition Corp.","2022-03-04 14:42:33",272442784,NA,-20.271042,22400000,"USD","2021-09-30",923773,NA,1144768,NA,NA,NA,NA,224115115,NA,225259883,NA,238533867,NA,152044,238685911,560,-13426588,NA,NA,NA,-13426028,-13426028,NA,6033,NA,NA,NA,NA,NA,"AFAQ"
"97","AFBI",1.03608158952837,0.199505930772068,0.184855798057321,14.137614,16.31,14.8733454296245,"Affinity Bancshares, Inc.","2022-03-04 16:00:02",105907224,1.09,0.87551844,6872630,"USD","2021-12-31",111776000,NA,123321000,51033000,3783000,NA,18749000,591202000,NA,788088000,NA,NA,NA,618132000,667120000,69000,58223000,-5362000,68038000,-5362000,120968000,102219000,8007000,614799000,NA,NA,NA,3538000,48988000,"AFBI"
"98","AFCG",1.40310607228331,10.3089255682033,10.3089255682033,10.731573,21,13.9048647046304,"AFC Gamma, Inc.","2022-03-04 16:00:03",385022048,1.818,1.1690335,19734600,"USD","2021-09-30",69974391,233519150,303884776,NA,NA,NA,NA,NA,NA,303884776,7762675,NA,NA,29477832,29477832,163866,94754,NA,274148323,NA,274406943,274406943,391235,520591,NA,NA,NA,NA,NA,"AFCG"
"99","AFIB",0.388741329579012,8.56944062482812,2.44443572807004,NA,1.63,4.16729570098272,"Acutus Medical, Inc.","2022-03-04 16:00:02",45283700,-4.039,0.33869955,27952900,"USD","2021-09-30",58492000,4890000,155801000,4061000,19277000,12026000,5173000,1086000,NA,197424000,2279000,818000,NA,18181000,63737000,28000,-447434000,-40000,581133000,-40000,133687000,116488000,150000,6417000,NA,NA,71962000,14962000,40043000,"AFIB"
"100","AFMD",3.91538561369807,3.06634384758112,2.35055158537431,NA,4.12,1.10372546891825,"Affimed N.V.","2022-03-04 16:00:04",517704032,-0.49,3.6615937,119797000,"USD","2021-09-30",198742000,3159000,203271000,11204000,4226000,NA,1634000,NA,NA,220335000,51815000,9800000,NA,66291000,86478000,1198000,-310309000,442968000,NA,442968000,133857000,132223000,78000,13716000,NA,94000,NA,692000,10073000,"AFMD"
"101","AFRM",5.47593315967417,27.5557850307988,0.681384135641118,NA,35.95,8.31553050955016,"Affirm Holdings, Inc.","2022-03-04 16:00:04",10189249536,-3.317,4.1096835,223766000,"USD","2021-12-31",2567401000,152045000,3055413000,2772781000,169416000,541399000,66190000,347250000,NA,6952449000,NA,310320000,NA,110881000,4484127000,3000,-1364835000,4376000,3828778000,4376000,2468322000,1860733000,274796000,45589000,NA,NA,NA,NA,3999384000,"AFRM"
"102","AFYA",-1.46680367382499,2.1738245029849,0.417621865816513,24.57557,15.95,-15.962025155203,"Afya Limited","2022-03-04 16:00:03",1102750336,0.483,0.36719668,47099600,"USD","2021-09-30",1038934000,360697000,1433609000,54266000,1031195000,1120168000,2634843000,212739000,NA,6486820000,366732000,698631000,50822000,659487000,3432792000,17000,586348000,40142000,2376699000,84673000,3003206000,-751805000,24885000,47020000,NA,28074000,NA,9093000,1422948000,"AFYA"
"103","AGBA",-24.1036451410626,0.0872794880028237,0.0077355797128054,NA,11.17,-0.46175589103893,"AGBA Acquisition Limited","2022-03-04 11:47:45",55890520,-0.214,-25.645163,5021610,"USD","2021-09-30",356075,NA,356075,NA,NA,NA,NA,43355977,NA,43712052,NA,41951100,NA,4079710,46030810,1375,-2320133,NA,NA,NA,-2318758,-2318758,NA,NA,NA,NA,NA,NA,NA,"AGBA"
"104","AGEN",720.590096654275,2.11525203417801,0.794103083609816,NA,2.92,0.00418843276319784,"Agenus Inc.","2022-03-04 16:00:03",775354944,-0.105,21.716417,256898000,"USD","2021-12-31",291931000,1518000,331974000,NA,91083000,24876000,8488000,9537000,NA,465958000,80676000,205856000,13469000,156943000,418049000,2569000,-1489833000,1492000,1520212000,1492000,34440000,1076000,3171000,30486000,NA,728000,14992000,NA,12823000,"AGEN"
"105","AGFS",-0.311616199699367,3.0009366727754,0.422904859606583,NA,1.99,-6.19351589357732,"AgroFresh Solutions, Inc.","2022-03-04 16:00:03",101165576,-0.695,0.42213473,52417400,"USD","2021-09-30",43322000,78371000,147376000,NA,18007000,6569000,557386000,13467000,8523000,742805000,9519000,40151000,8005000,49110000,348485000,5000,-252188000,-44122000,535612000,-40237000,239307000,-324648000,NA,14255000,NA,3326000,NA,21334000,254596000,"AGFS"
"106","AGFY",1.0147606844072,5.77523254803095,5.39597124639565,NA,5.64,5.3313062309203,"Agrify Corporation","2022-03-04 16:00:03",134153392,-2.233,0.85655475,24797300,"USD","2021-09-30",44746000,12568000,132865000,6253000,4933000,632000,1463000,13152000,NA,159298000,11584000,NA,378000,23006000,24623000,20000,-45714000,NA,179991000,NA,134297000,132202000,NA,8742000,60000,NA,62261000,11658000,833000,"AGFY"
"107","AGGR",-18.8459483264283,3.9042360053596,0.00514767794956159,NA,9.73,-0.644700935483871,"Agile Growth Corp.","2022-03-04 11:23:38",376650016,NA,-18.837212,3.1e+07,"USD","2021-09-30",1022221,NA,1707502,NA,NA,NA,NA,310010115,NA,311717617,NA,331266000,NA,437346,331703346,775,-19986504,NA,NA,NA,-19985729,-19985729,NA,42923,NA,NA,NA,NA,NA,"AGGR"
"108","AGIL",-3.28620319868772,0.656040320657077,0.413618145322113,NA,6.13,-1.55194291192159,"AgileThought, Inc.","2022-03-04 16:00:03",256429008,-16.298,2.788409,50280200,"USD","2021-09-30",3946000,50818000,63260000,NA,9935000,70431000,84077000,1564000,NA,229267000,10753000,13410000,-152000,96427000,152943000,4000,-80234000,-17109000,173815000,-17109000,76476000,-78032000,180000,20812000,NA,36588000,NA,NA,40296000,"AGIL"
"109","AGIO",1.33340071131407,17.7887707685622,7.30120539787735,1.1877048,40.43,23.6463051933196,"Agios Pharmaceuticals, Inc.","2022-03-04 16:00:04",1722720384,26.547,1.3260157,54637500,"USD","2021-12-31",203126000,4378000,1064231000,266375000,104230000,NA,NA,2900000,NA,1437736000,NA,NA,NA,59826000,145761000,71000,-238760000,-803684000,2334348000,-1198000,1291975000,1291975000,NA,16700000,NA,NA,816892000,NA,NA,"AGIO"
