"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"53","ADP",217.17,4.30320088090673,-6.14309038786475,1.04787607786607,0.952621416086316,50.4577911564551,-35.3454039650777,34.3623417721519,-0.97200797276341,"Automatic Data Processing, Inc.","2022-01-21 16:00:04",91495112704,6.32,34.356014,17.125168,421384000,"2021-09-30",1602100000,52047900000,NA,3290800000,59987200000,77800000,47197500000,1635400000,49669900000,54636500000,63900000,19754800000,1579100000,5350700000,1813300000,2769700000,2463200000,1111100000,1211600000,1200000,28500000,NA,47647600000,2325800000,NA,2985500000,-16047100000,-122900000,NA,"ADP"
"54","ADPT",19.8,3.70987444378313,0.89251906017062,3.81614126260398,1.36932364600192,4.41793889018339,18.3637518953979,-14.4842721287491,-0.652903482202356,"Adaptive Biotechnologies Corpor","2022-01-21 16:00:04",2313153280,-1.367,NA,3.547619,141132000,"2021-09-30",122401000,467027000,217379000,3008000,992607000,8252000,79954000,110638000,122382000,341064000,14000,-657458000,1308946000,651509000,523582000,19122000,NA,177266000,8955000,NA,292639000,18231000,100000,118972000,NA,NA,7000,7000,34000,"ADPT"
"55","ADSK",240.75,-12.7174703338126,-20.8948378535489,0.809020265122657,0.366123760532885,-18.807985712958,-11.4473250292627,40.6123481781377,-3.52477021821,"Autodesk, Inc.","2022-01-21 16:00:03",52615340032,5.928,40.34919,41.15451,219972992,"2021-10-31",1748900000,2654800000,19700000,1223700000,8531000000,133600000,2623400000,1009800000,3281500000,7251100000,2821400000,-1439100000,NA,1279900000,-2797500000,580300000,NA,555400000,498200000,NA,43200000,NA,18200000,3579200000,740400000,2626800000,-102400000,-102400000,NA,"ADSK"
"56","ADTH",4.68,0.167230631330229,0.149147127122823,1.47277056076927,1.26596991793996,27.8059105869811,31.1772681906469,15.0967741935484,0.481119764912332,"AdTheorent Holding Company, Inc","2022-01-21 16:00:04",417338912,0.31,15,2.9319043,89750304,"2021-09-30",22640000,63715000,NA,90000,118145000,8260000,1059000,4592000,43262000,50329000,43333000,22997000,2657000,68987000,15009000,38932000,NA,362000,18200000,24331000,NA,NA,836000,35778000,NA,2475000,NA,NA,-1171000,"ADTH"
"57","ADTN",17.46,6.91236647493837,3.19168036154478,2.60757661663334,1.80022558830649,2.52301437767092,5.46420631906855,513.529411764706,93.8729518101406,"ADTRAN, Inc.","2022-01-21 16:00:04",848979200,0.034,512.94116,2.334047,48680000,"2021-09-30",75503000,349530000,58235000,66332000,557912000,79074000,27955000,60115000,134044000,194159000,797000,760398000,286923000,363753000,336494000,134013000,NA,56556000,20291000,NA,2610000,127241000,102000,6968000,8957000,NA,-684365000,-14466000,NA,"ADTN"
"58","ADTX",0.421,0.324840110530788,0.147251171774336,3.43962749678685,1.87252461925127,1.21782989265641,2.68656603659812,-0.226709746903608,-0.0792951921240364,"Aditxt, Inc.","2022-01-21 16:00:04",15504632,-1.857,NA,0.735316,39192700,"2021-09-30",5469435,12385507,NA,737763,19586667,1655976,180940,NA,3600828,6614336,24198,-43300277,56450015,12972331,12731361,6500000,NA,6222427,240970,NA,NA,NA,NA,NA,NA,246723,-201605,NA,NA,"ADTX"
"59","ADUS",89.1,-0.389266295817271,-4.21644461745169,2.6632809931309,0.816943063369532,-198.424567741935,-18.3187503908751,35.2173913043478,-1.66657890017853,"Addus HomeCare Corporation","2022-01-21 16:00:04",1230232320,2.53,30.529644,2.1811814,15927400,"2021-09-30",152379000,299707000,NA,5919000,924915000,23167000,14358000,115000,112533000,366864000,16000,181233000,376802000,558051000,-6200000,135993000,NA,55038000,66332000,NA,NA,NA,9079000,497919000,5919000,220707000,NA,NA,NA,"ADUS"
"60","ADV",6.74,-6.52572995783812,-7.02404429619269,1.68143665478954,0.320636289253852,-1.02210788637221,-0.949595385931309,-16.7245657568238,17.4293903131332,"Advantage Solutions Inc.","2022-01-21 16:00:04",2124888704,-0.403,NA,0.86287194,318574016,"2021-09-30",168028000,1056107000,121844000,68226000,5852901000,244586000,56250000,639660000,628098000,3293785000,32000,-891785000,3364365000,2462713000,-2078928000,704119000,NA,65083000,2338520000,14169000,NA,NA,16379000,2203121000,NA,2026027000,-9899000,-9899000,96403000,"ADV"
"61","ADVM",1.56,3.52514122571565,2.07072501029423,13.7339887862276,2.40575870965065,0.439698682080925,0.748530076852681,-1.02631578947368,-1.36231908571989,"Adverum Biotechnologies, Inc.","2022-01-21 16:00:03",152135744,-1.52,NA,0.43971628,98152096,"2021-09-30",32971000,347827000,NA,5422000,490581000,2517000,3575000,1114000,25326000,144581000,10000,-613667000,960180000,346000000,346000000,7358000,NA,137332000,NA,NA,299734000,NA,NA,NA,NA,NA,-523000,-523000,NA,"ADVM"
"62","AEAC",9.75,-0.876245782608696,-10.8784476956522,1.18867667439608,0.00385527663986742,-14.4986122366997,-1.16784565054852,NA,NA,"Authentic Equity Acquisition Co","2022-01-21 15:46:47",292200000,NA,NA,-14.494047,23000000,"2021-09-30",660076,968340,NA,230050644,231018984,186132,NA,250358000,814637,251172637,700,-20154353,NA,-20153653,-20153653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AEAC"
"63","AEAE",9.89,NA,NA,0.0871534744041085,0.0871534744041085,NA,NA,NA,NA,"AltEnergy Acquisition Corp.","2022-01-21 11:05:10",NA,NA,NA,-494.50003,NA,"2021-09-30",48349,48349,NA,405253,453602,NA,304757,NA,554757,554757,575,-126155,24425,-101155,-101155,NA,405253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AEAE"
"64","AEHA",10.01,-0.124775377358491,-10.2289413207547,185.817232640649,0.0166251518628288,-100.023997840648,-1.22011962764401,NA,NA,"Aesther Healthcare Acquisition ","2022-01-20 15:10:06",132293640,NA,NA,-100.033,10600000,"2021-09-30",1162203,1833087,NA,107104159,108937246,4865,NA,110250000,9865,110259865,298,-42627,NA,-1322619,-1322619,NA,3986,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1280290,-1280290,NA,"AEHA"
"65","AEHR",11.6,1.52232711666133,1.44379289019365,3.38936234511937,3.23714137274144,7.32431227056923,7.72271373277597,269.767441860465,33.5765788417129,"Aehr Test Systems","2022-01-21 16:00:04",299286048,0.043,259.3023,7.3210764,26841800,"2021-11-30",35031000,56077000,NA,182000,58185000,3386000,10557000,162000,16545000,17323000,268000,-74900000,115602000,40862000,40862000,7391000,NA,1926000,NA,NA,NA,13033000,NA,NA,NA,NA,-108000,-108000,NA,"AEHR"
"66","AEI",0.39,1.95116832876144,1.91750350793035,16.5222698505558,15.9896661842702,0.199572738663161,0.203076555194436,-0.0885759709289121,-0.435499320447502,"Alset EHome International Inc.","2022-01-21 16:00:03",28093304,-4.403,NA,0.12646964,72145104,"2021-09-30",67944590,147567414,NA,26695783,175136141,1137997,1881411,1,8931425,9228924,45722,-124909747,266633480,140767242,140767242,2019910,NA,872944,NA,5508665,70827974,45250,4996543,NA,NA,NA,-1002213,-1002213,25139975,"AEI"
"67","AEIS",86.13,12.2768226899144,4.62157814258713,3.00643707008738,1.1758046339158,6.99448121903806,18.5802345183322,24.2346651660101,1.30038777225299,"Advanced Energy Industries, Inc","2022-01-21 16:00:04",3234688768,3.554,24.16151,3.857939,37669600,"2021-09-30",547923000,1164357000,52000,70009000,1832055000,190228000,52954000,129042000,387288000,990264000,38000,744873000,105923000,841120000,462463000,239117000,NA,218980000,165032000,20000000,2833000,341500000,32984000,213625000,50994000,377597000,-9714000,-9714000,671000,"AEIS"
"68","AEMD",1.62,1.49612165769323,1.46745533307788,24.1896887049712,24.1896887049712,1.0827996451156,1.10395182973111,-2.52336448598131,-2.28575597052629,"Aethlon Medical, Inc.","2022-01-21 16:00:03",24943626,-0.642,NA,1.0828876,15397300,"2021-09-30",23224925,23569199,NA,88885,23874185,254176,114849,NA,974349,974349,15399,-124018372,147041683,23038710,23036234,131966,NA,213625,2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,-138874,"AEMD"
"69","AEP",89.97,44.7744702423668,-116.893567819059,0.581183443841672,0.0906614804285855,2.00940409761716,-0.769674547986378,18.8933221335573,-24.5471582988365,"American Electric Power Company","2022-01-21 16:00:03",44660211712,4.762,18.893322,2.03368,496390016,"2021-09-30",1372700000,5785100000,NA,13028500000,86337100000,1597100000,2739600000,21212600000,9954000000,63809900000,3404500000,11523000000,7075900000,22278100000,22225600000,2277000000,8560000000,67471000000,NA,2521800000,218400000,978500000,803400000,52500000,NA,32056500000,274700000,274700000,249100000,"AEP"
"70","AERC",5.27,0.168843099671413,-0.0650464777771373,0.578684154886684,0.578684154886684,30.8570501852858,-80.0965736815227,-9.05498281786942,0.111763707520854,"AeroClean Technologies, Inc.","2022-01-21 16:00:03",72302296,-0.582,NA,29.94253,13877600,"2021-09-30",655780,1239858,NA,961408,4485684,769739,NA,NA,2142547,2142547,16748768,-14405631,NA,2343137,2343137,201801,939741,2284418,NA,NA,NA,247041,NA,NA,NA,NA,NA,NA,NA,"AERC"
"71","AERI",8.11,-1.53884812331732,-3.14049516971969,2.33604225924421,0.649791135872355,-4.37340095504693,-2.14297411347041,-2.24840587746049,0.870666806132433,"Aerie Pharmaceuticals, Inc.","2022-01-21 16:00:04",318715968,-3.607,NA,-4.355987,47357500,"2021-09-30",61847000,275952000,NA,998000,351802000,8076000,79799000,55865000,118128000,424678000,47000,-1199444000,1126580000,-72876000,-72876000,64566000,NA,74852000,NA,NA,105760000,30055000,NA,NA,NA,228189000,-59000,-59000,NA,"AERI"
"72","AESE",1.85,2.64657137236567,2.45499832660142,28.8850831277724,18.5415667372638,0.680125205238189,0.73319801415081,1.43299767621998,1.90162534980745,"Allied Esports Entertainment, I","2022-01-21 16:00:04",70455416,1.291,1.3942679,0.6800151,39141900,"2021-09-30",95221785,101571333,NA,625000,109099686,342185,573922,1961640,3516394,5478034,3915,-94251576,197642458,103621652,103591832,338118,NA,6873533,29820,NA,NA,NA,5000000,NA,NA,NA,226855,226855,NA,"AESE"
"73","AEY",1.31,0.727018689608076,0.228498316286883,1.48674427337589,1.17240153982825,1.79500194342475,5.7112016489179,-2.5,-0.436065489097104,"ADDvantage Technologies Group, ","2022-01-21 15:59:04",16625308,-0.524,NA,1.5779927,12739700,"2021-09-30",2608000,19796000,NA,128000,27312000,7044000,860000,NA,13315000,16885000,126000,10879000,NA,10427000,9262000,9501000,NA,6223000,1107000,NA,NA,5922000,334000,58000,NA,NA,-578000,-578000,NA,"AEY"
"74","AEYE",10,1.524342985979,1.46498273796942,2.78169014084507,2.6919947106093,3.73931569216547,3.89083058795239,-8.71080139372822,-1.27611736756918,"AudioEye, Inc.","2022-01-21 16:00:03",64720076,-1.148,NA,3.150912,11354400,"2021-09-30",21953000,26465000,NA,49000,30364000,3131000,6075000,20000,9514000,9831000,1000,-66290000,86822000,20533000,17308000,3798000,49000,625000,2524000,NA,NA,NA,120000,701000,NA,NA,NA,NA,NA,"AEYE"
"75","AFAC",9.89,0.00134765217391304,-0.0467404637681159,0.0300743558373723,0.0300743558373723,9164.08586054114,-264.225025518652,NA,NA,"Arena Fortify Acquisition Corp.","2022-01-21 15:48:50",213037504,NA,NA,1646.6666,17250000,"2021-09-30",NA,25000,NA,829520,854520,NA,663571,NA,831273,831273,575,-1753,24425,23247,23247,NA,829520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFAC"
"76","AFAQ",9.72,-0.59937625,-10.6045153125,7.52918891899713,0.00479612724187981,-20.2397909493411,-1.14397024687214,NA,NA,"AF Acquisition Corp.","2022-01-21 14:24:15",271740000,NA,NA,-20.21875,22400000,"2021-09-30",923773,1144768,NA,224115115,225259883,6033,NA,238533867,152044,238685911,560,-13426588,NA,-13426028,-13426028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFAQ"
"77","AFBI",25.44,14.6822977520978,-77.9163144240269,0.216939614514151,0.201073610021156,1.08245995282738,-0.203975245102616,22.775290957923,-69.7549815792542,"Affinity Bancshares, Inc.","2022-01-21 16:00:03",109226704,1.117,14.22829,0.91249925,6872630,"2021-09-30",130910000,134772000,46547000,582424000,789965000,615231000,NA,NA,621242000,670262000,69000,56905000,67899000,119703000,100906000,NA,NA,7425000,18797000,NA,NA,NA,3862000,NA,3600000,49020000,-5170000,-5170000,NA,"AFBI"
"78","AFCG",21.05,14.113550671714,14.1135507231469,10.3089255682033,10.3089255682033,1.36110317004625,1.36110316508608,11.5786578657866,7.76322922065285,"AFC Gamma, Inc.","2022-01-21 16:00:05",373496160,1.818,10.566556,1.1510576,19442800,"2021-09-30",69974391,303884776,NA,NA,303884776,520591,7762675,NA,29477832,29477832,163866,94754,274148323,274406943,274406943,233519150,NA,NA,NA,NA,NA,NA,391235,NA,NA,NA,NA,NA,NA,"AFCG"
"79","AFIB",2.33,4.16729570098272,3.29354020513077,8.56944062482812,2.44443572807004,0.556715953574617,0.704409193604449,-0.576875464223818,-0.815434564280954,"Acutus Medical, Inc.","2022-01-21 16:00:04",64850728,-4.039,NA,0.4850512,27952900,"2021-09-30",58492000,155801000,4061000,1086000,197424000,6417000,2279000,818000,18181000,63737000,28000,-447434000,581133000,133687000,116488000,4890000,NA,19277000,5173000,NA,71962000,14962000,150000,12026000,NA,40043000,-40000,-40000,NA,"AFIB"
"80","AFIN",8.36,14.2968762651207,-13.7293248910984,5.71421356967906,0.117744753516473,0.581945267450092,-0.606002082972116,-29.3333333333333,48.1730697933277,"American Finance Trust, Inc.","2022-01-21 16:00:04",1027569856,-0.285,NA,0.5799526,123506000,"2021-09-30",98989000,226300000,NA,17216000,3695168000,29852000,6000000,89785000,39603000,1921954000,1235000,NA,2913276000,1765750000,1765750000,71510000,17216000,3451652000,NA,NA,NA,NA,53773000,NA,NA,1773704000,-1148761000,-1148761000,7339000,"AFIN"
"81","AFINO",26.77,NA,NA,5.71421356967906,0.117744753516473,NA,NA,-93.9298245614035,NA,"American Finance Trust, Inc. - ","2022-01-21 15:50:41",NA,-0.285,NA,1.8475115,NA,"2021-09-30",98989000,226300000,NA,17216000,3695168000,29852000,6000000,89785000,39603000,1921954000,1235000,NA,2913276000,1765750000,1765750000,71510000,17216000,3451652000,NA,NA,NA,NA,53773000,NA,NA,1773704000,-1148761000,-1148761000,7339000,"AFINO"
"82","AFINP",26.85,Inf,-Inf,5.71421356967906,0.117744753516473,0.678326132238426,-0.706367199912246,-94.2105263157895,Inf,"American Finance Trust, Inc. - ","2022-01-21 16:00:04",1197754368,-0.285,NA,1.8695107,0,"2021-09-30",98989000,226300000,NA,17216000,3695168000,29852000,6000000,89785000,39603000,1921954000,1235000,NA,2913276000,1765750000,1765750000,71510000,17216000,3451652000,NA,NA,NA,NA,53773000,NA,NA,1773704000,-1148761000,-1148761000,7339000,"AFINP"
"83","AFRM",57.32,8.47863748971349,-5.66905523498431,3.74791367374267,0.609795020466215,9.17419270455073,-13.7209201495591,-15.8080529509101,1.56344601075133,"Affirm Holdings, Inc.","2022-01-21 16:00:03",16194376704,-3.626,NA,6.732476,208195008,"2021-09-30",1439531000,1844472000,2560349000,241643000,5402099000,425854000,NA,325055000,492133000,3024741000,3000,-1205100000,3579763000,2377358000,1765210000,125643000,NA,143487000,71378000,NA,NA,NA,238090000,540770000,NA,2144921000,2692000,2692000,NA,"AFRM"
"84","AGEN",2.71,0.0324454592336452,-0.364772932713794,2.05421265428193,0.767002581537283,82.6001603264131,-7.34703672946576,150.555555555556,-20.2651629285441,"Agenus Inc.","2022-01-21 16:00:03",688307136,0.018,148.8889,15.857988,256831008,"2021-09-30",256529000,308401000,NA,14192000,437639000,25118000,90148000,200269000,150131000,402086000,2475000,-1424322000,1463524000,41854000,8333000,21773000,NA,81525000,8993000,542000,4999000,NA,6758000,24528000,NA,12786000,177000,177000,-6301000,"AGEN"
"85","AGFS",2.26,-6.20211788395005,-3.84201265839713,3.0009366727754,0.422904859606583,-0.325695202188216,-0.525766106937034,-3.25179856115108,5.52807576747788,"AgroFresh Solutions, Inc.","2022-01-21 16:00:04",105736296,-0.695,NA,0.44181976,52344700,"2021-09-30",43322000,147376000,NA,13467000,742805000,14255000,9519000,40151000,49110000,348485000,5000,-252188000,535612000,239307000,-324648000,78371000,NA,18007000,557386000,3326000,NA,21334000,NA,6569000,8523000,254596000,-44122000,-40237000,8005000,"AGFS"
"86","AGFY",6.73,6.12040629253433,5.01115730409904,5.77523254803095,5.39597124639565,1.09469847657373,1.33701638920197,-3.01388266905508,-2.24413672373445,"Agrify Corporation","2022-01-21 16:00:03",144721328,-2.233,NA,1.0607979,21600200,"2021-09-30",44746000,132865000,6253000,13152000,159298000,8742000,11584000,NA,23006000,24623000,20000,-45714000,179991000,134297000,132202000,12568000,60000,4933000,1463000,NA,62261000,11658000,NA,632000,NA,833000,NA,NA,378000,"AGFY"
"87","AGGR",9.71,-0.644700935483871,-10.6450272258065,3.9042360053596,0.00514767794956159,-18.7877804207192,-1.13785520280674,NA,NA,"Agile Growth Corp.","2022-01-21 15:59:55",375487488,NA,NA,-18.77907,31000000,"2021-09-30",1022221,1707502,NA,310010115,311717617,42923,NA,331266000,437346,331703346,775,-19986504,NA,-19985729,-19985729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AGGR"
"88","AGIL",5.88,-1.55194291192159,-1.78366434501056,0.656040320657077,0.413618145322113,-3.19599384867747,-2.78079225717249,-0.360780463860596,0.109440688735462,"AgileThought, Inc.","2022-01-21 16:00:03",249389792,-16.298,NA,2.7118645,50280200,"2021-09-30",3946000,63260000,NA,1564000,229267000,20812000,10753000,13410000,96427000,152943000,4000,-80234000,173815000,76476000,-78032000,50818000,NA,9935000,84077000,36588000,NA,NA,180000,70431000,NA,40296000,-17109000,-17109000,-152000,"AGIL"
"89","AGIO",40.43,25.6822044431351,21.3327379691945,22.5453399198563,8.8954653254825,1.1603364703082,1.39691391214355,1.62044088176353,0.855019557883547,"Agios Pharmaceuticals, Inc.","2022-01-21 16:00:04",1618393216,24.95,1.1943887,1.1690401,54308500,"2021-09-30",400224000,1305285000,130139000,2900000,1541498000,10308000,8059000,NA,57896000,146736000,71000,-144133000,2322460000,1394762000,1394762000,6990000,NA,103174000,NA,NA,865833000,NA,NA,NA,NA,NA,-783636000,-198000,NA,"AGIO"
"90","AGLE",5.74,2.06976885644769,1.83564476885645,5.75259447816722,4.35559673832469,2.08718974147981,2.35339669074602,-5.52454282964389,-1.76674183720544,"Aeglea BioTherapeutics, Inc.","2022-01-21 16:00:04",213062416,-1.039,NA,2.0869567,49320000,"2021-09-30",24665000,117514000,NA,2734000,129061000,1863000,5751000,1806000,20428000,26980000,5000,-321363000,423437000,102081000,102081000,NA,NA,8813000,NA,NA,87763000,NA,NA,NA,NA,NA,2000,2000,NA,"AGLE"
"91","AGNC",14.88,16.5057495789738,-88.3773918477143,0.202372741067733,0.201906203764236,0.892416295475531,-0.166671584048286,5.48470328050129,-32.575522243905,"AGNC Investment Corp.","2022-01-21 16:00:04",7731894784,2.713,5.429414,0.8413297,524908000,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNC"
"92","AGNCM",25.58,18.1318957290428,-97.0843308945403,0.202372741067733,0.201906203764236,1.04799639519852,-0.19572840629446,9.42867674161445,-35.7848621063547,"AGNC Investment Corp. - Deposit","2022-01-21 16:00:04",9079840768,2.713,9.414449,1.4588418,477832000,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNCM"
"93","AGNCN",26.99,18.1318957290428,-97.0843308945403,0.202372741067733,0.201906203764236,1.01322802585411,-0.189234913041604,9.94839660892001,-35.7848621063547,"AGNC Investment Corp. - Deposit","2022-01-21 16:00:05",8778607616,2.713,9.421305,1.4599041,477832000,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNCN"
"94","AGNCO",25.24,NA,NA,0.202372741067733,0.201906203764236,NA,NA,9.3033542204202,NA,"AGNC Investment Corp. - Deposit","2022-01-21 15:39:42",NA,2.713,9.297825,1.44077,NA,"2021-09-30",981000000,11736000000,7512000000,49031000000,68805000000,2298000000,8984000000,NA,57992000000,58126000000,5000000,-4973000000,13747000000,9190000000,8664000000,272000000,NA,NA,NA,45589000000,9617000000,NA,464000000,526000000,NA,134000000,411000000,411000000,NA,"AGNCO"
