"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","PriceDividendRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","X.ticker."
"33","ACOR",0,-16.0018567781329,-18.2591812322579,1.42181892750948,0.32183401190934,NA,-0.114986655955728,-0.100771221699105,0,1.0714853137878,"Acorda Therapeutics, Inc.","2022-02-03 16:00:03",20612048,-17.041,NA,0.12516156,11202200,"USD","2021-09-30",36168000,13587000,97069000,NA,12877000,NA,343731000,12410000,NA,466087000,9297000,53678000,NA,68271000,301612000,11000,-849789000,-2195000,1016448000,-1557000,164475000,-179256000,15527000,15500000,NA,NA,NA,20595000,175376000,-27071000,2896000,-3251000,815000,-9012000,NA,NA,NA,NA,NA,-9077000,NA,NA,8321000,423000,NA,NA,NA,4759000,-64000,31456000,15234000,16222000,NA,27423000,NA,50348000,-18892000,-11284000,-18892000,-30176000,-3105000,-27071000,-27071000,-7167000,NA,"ACOR"
"34","ACQR",0,-0.708345023735058,-10.74768453122,14.5165724099132,0.00459584859719463,NA,-17.1961107559495,-1.13333987857486,NA,NA,"Independence Holdings Corp.","2022-02-03 16:00:03",601724416,NA,NA,-17.234043,49399500,"USD","2021-09-30",1435699,NA,2451341,NA,NA,NA,NA,495938352,NA,498389693,NA,533212718,NA,168865,533381583,1240,-34993130,NA,NA,NA,-34991890,-34991890,NA,66490,NA,NA,NA,NA,NA,837388,-9859,-1146191,197860,-120802,NA,NA,NA,NA,NA,-120802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,278803,NA,278803,-278803,1116191,-278803,837388,0,837388,837388,NA,NA,"ACQR"
"35","ACRS",0,3.4219049345635,2.59474123471066,11.5355120802736,4.38646004305843,NA,3.16490376776731,4.17382653632867,0,-1.67079281050268,"Aclaris Therapeutics, Inc.","2022-02-03 16:00:03",663091648,-1.553,NA,3.0619168,61227300,"USD","2021-09-30",53602000,811000,205782000,45735000,4785000,NA,7067000,125000,NA,263494000,5273000,26691000,NA,17839000,46913000,1000,-572603000,-3000,789186000,-3000,216581000,209514000,NA,7564000,NA,NA,144280000,NA,NA,-21146000,2583000,5354000,2284000,-10606000,NA,-37672000,-11483000,NA,-11567000,-59845000,NA,-84000,191000,128000,NA,-56000,-37616000,NA,NA,1659000,14136000,-12477000,939000,5979000,NA,21054000,-19395000,-1751000,-19395000,-21146000,0,-21146000,-21146000,NA,NA,"ACRS"
"36","ACRX",0,-0.335242503584565,-0.49506732747335,3.03181019332162,0.448917456021651,NA,-1.26744073824411,-0.858267113692528,0,1.52328408453338,"AcelRx Pharmaceuticals, Inc.","2022-02-03 16:00:02",54526568,-0.325,NA,-1.1770083,128328000,"USD","2021-09-30",13271000,153000,51753000,NA,20229000,NA,NA,281000,NA,72263000,NA,87327000,NA,17070000,115284000,119000,-465667000,NA,422527000,NA,-43021000,-43021000,NA,2228000,NA,8780000,35428000,1556000,6952000,-8375000,1583000,784000,1954000,-3943000,NA,-6652000,-2583000,NA,-2461000,-13056000,122000,NA,483000,-49000,NA,-184000,-6468000,-323000,NA,1862000,1855000,7000,NA,8640000,NA,10495000,-8633000,258000,-8633000,-8375000,0,-8375000,-8375000,-538000,NA,"ACRX"
"37","ACT",0,25.2120056497175,-7.74438098747237,2.02645756113008,0.283570515551768,NA,0.842852409303273,-2.74392488432672,0,-2.30693505733463,"Enact Holdings, Inc.","2022-02-03 16:00:02",3460349952,3.357,6.330056,0.8428526,162840000,"USD","2021-12-31",425828000,42266000,499155000,5266339000,NA,NA,27220000,73059000,NA,5865773000,246319000,773515000,NA,246319000,1760250000,1628000,1648453000,83581000,2371861000,83581000,4105523000,4105523000,31061000,NA,NA,NA,NA,NA,740416000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACT"
"38","ACTD",0,-0.855136600431285,-10.8554093835064,7.69075711995388,0.00628005789449746,NA,-14.4567644393728,-1.13883391765073,NA,NA,"ArcLight Clean Transition Corp.","2022-02-03 16:00:03",384675520,NA,NA,-14.4590645,31116300,"USD","2021-09-30",1092857,NA,2134685,NA,NA,NA,NA,311171488,NA,313306173,NA,339637295,NA,277565,339914860,778,-26609465,NA,NA,NA,-26608687,-26608687,NA,200000,NA,NA,NA,NA,NA,8212654,0,-8962961,678587,-71720,NA,NA,NA,NA,NA,-71720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,750307,NA,750307,-750307,8962961,-750307,8212654,0,8212654,8212654,NA,NA,"ACTD"
"39","ACTG",0,3.71205781589332,4.2457740074488,3.27431780052727,1.45885262871152,0,1.13144782929903,0.989218868139592,0,32.1649546018848,"Acacia Research Corporation","2022-02-03 16:00:04",208285968,0.132,31.81818,0.9302325,49591900,"USD","2021-09-30",217957000,21951000,669431000,NA,671000,NA,39826000,39906000,NA,749834000,8000000,253755000,11948000,204449000,458875000,50000,-382215000,-43270000,649349000,NA,223914000,184088000,761000,2196000,NA,NA,424776000,NA,NA,89604000,4176000,-104492000,-6014000,-1405000,NA,-1361000,35000000,NA,34846000,32080000,108000,NA,2651000,12338000,-262000,-22000,661000,NA,NA,1582000,1347000,235000,NA,10345000,NA,14304000,-12722000,102337000,-12722000,89615000,11000,89604000,72984000,-2531000,NA,"ACTG"
"40","ACVA",0,5.03584152084989,4.93686537563382,2.15831746356609,2.13935117723752,NA,3.83498810692064,3.9118733996908,0,-8.73781482413066,"ACV Auctions Inc.","2022-02-03 16:00:02",1801558528,-0.565,NA,3.1229773,93285104,"USD","2021-09-30",601651000,250719000,864745000,NA,6620000,69938000,36344000,2613000,NA,980260000,6880000,2342000,NA,400657000,404209000,155000,-218849000,-32000,794777000,-32000,576051000,469769000,12375000,376305000,NA,NA,NA,NA,500000,-24803000,7732000,10743000,-88000,15603000,NA,-73232000,-2637000,-1385000,-5044000,-62673000,307000,-1329000,1893000,19526000,NA,-533000,NA,NA,NA,91798000,80313000,11485000,NA,32787000,NA,115448000,-23650000,-1092000,-23650000,-24742000,61000,-24803000,-24803000,-121000,NA,"ACVA"
"41","ACXP",0,1.39755976037119,1.39755976037119,21.0399347591436,21.0399347591436,NA,2.85497644459614,2.85497644459614,0,-0.944935605389581,"Acurx Pharmaceuticals, Inc.","2022-02-03 16:00:03",40761044,-1.479,NA,2.8297873,10215800,"USD","2021-09-30",14459046,NA,14989628,NA,NA,NA,NA,NA,NA,14989628,NA,NA,NA,712437,712437,10127,-23921223,NA,38188287,NA,14277191,14277191,NA,12142,NA,NA,NA,NA,NA,-4642222,-1206202,3397907,-186033,-2636550,NA,NA,NA,NA,NA,-2636550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1126972,3515250,NA,4642222,-4642222,0,-4642222,-4642222,0,-4642222,-4642222,NA,NA,"ACXP"
"42","ADAL",0,0.000701695652173913,-0.0460822173913043,0.000431933259709775,0.000431933259709775,NA,18536.3474812566,-282.253658159188,NA,NA,"Anthemis Digital Acquisitions I","2022-02-01 15:59:59",299158112,NA,NA,4954.9995,23000000,"USD","2021-09-30",458,NA,458,NA,NA,NA,NA,1076030,NA,1076488,927849,NA,NA,1060349,1060349,719,-8861,NA,24281,NA,16139,16139,NA,NA,1076030,NA,NA,NA,NA,-1668,0,NA,NA,-1668,NA,NA,47500,-50243,-2743,-4411,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-1668,0,-1668,0,-1668,-1668,NA,NA,"ADAL"
"43","ADBE",0,0.655077379690481,-8.00296798812805,1.25057703404501,0.696640951462552,NA,779.800986925566,-63.8300675390729,0,-0.798699400012779,"Adobe Inc.","2022-02-03 16:00:04",240958504960,10.02,50.981033,16.397984,471700000,"USD","2021-12-03",3844000000,1878000000,8669000000,NA,2116000000,12668000000,1820000000,1968000000,1085000000,27241000000,4923000000,936000000,NA,6932000000,12444000000,NA,23905000000,-17536000000,8428000000,-137000000,14797000000,309000000,303000000,312000000,406000000,NA,1954000000,NA,4123000000,1233000000,482000000,363000000,-235000000,2048000000,NA,-1721000000,NA,38000000,-1078000000,-779000000,NA,-1116000000,205000000,NA,NA,-81000000,-428000000,NA,-28000000,4110000000,507000000,3603000000,657000000,1405000000,NA,2609000000,1501000000,-33000000,1501000000,1468000000,235000000,1233000000,1233000000,-28000000,NA,"ADBE"
"44","ADER",0,-1.0391324,-11.0395532727273,2.1827129221473,0.00202814101959015,NA,-11.8728854256423,-1.11757238925165,NA,NA,"26 Capital Acquisition Corp.","2022-02-03 16:00:02",339281248,NA,NA,-11.877256,27500000,"USD","2021-09-30",311463,NA,616970,NA,NA,NA,NA,275011574,NA,275628544,272662,303922023,NA,282662,304204685,688,-28576829,NA,NA,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,7913195,135566,-7465769,69547,-368462,NA,NA,NA,NA,NA,-368462,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,7913195,0,7913195,0,7913195,7913195,NA,NA,"ADER"
"45","ADES",0,7.39847655193983,3.23443819539785,4.14998776608759,2.49744772749583,0,0.858284797202897,1.96324664852994,0,1.07850556698828,"Advanced Emissions Solutions, I","2022-02-03 16:00:03",119793384,2.999,2.1173723,0.8239263,18865100,"USD","2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,7109000,NA,NA,5569000,NA,24253000,997000,-19386000,394000,6537000,NA,18536000,-267000,NA,-269000,24804000,NA,NA,2145000,-4197000,-2000,-1439000,19975000,2331000,NA,28854000,16952000,11902000,NA,6458000,NA,25555000,3299000,25535000,3299000,28834000,4581000,24253000,24253000,-86000,NA,"ADES"
"46","ADGI",0,5.69169992449574,5.6367346205012,12.8212595901902,12.8193263848314,NA,1.37920129877308,1.39265025881122,0,-0.382462655753915,"Adagio Therapeutics, Inc.","2022-02-03 16:00:03",873328192,-14.738,NA,1.3791286,111252000,"USD","2021-09-30",478269000,682000,680155000,NA,NA,NA,NA,6115000,NA,686270000,NA,8000,NA,53049000,53057000,5000,-209067000,3000,842272000,3000,633213000,633213000,8593000,17564000,NA,NA,188053000,NA,NA,-60375000,6750000,6556000,-7144000,-54213000,NA,-188627000,NA,328701000,328600000,85760000,NA,NA,NA,NA,NA,NA,-188627000,NA,NA,0,0,0,45366000,11052000,NA,56418000,-56418000,-3957000,-56418000,-60375000,0,-60375000,-60375000,NA,NA,"ADGI"
"47","ADI",0,-7.98182086369438,-17.0391845592332,1.94141201424244,0.375331038445158,0,-20.2986275369667,-9.50867151040552,0,-4.92461981480728,"Analog Devices, Inc.","2022-02-03 16:00:02",85114134528,3.46,46.82659,2.24029,525331008,"USD","2021-10-30",1977964000,1459056000,5378317000,127856000,2258593000,26918470000,15267170000,2371665000,2267269000,52322071000,996883000,5010223000,NA,2770312000,14329529000,87554000,7517316000,-186565000,30574237000,-186565000,37992542000,-4193098000,NA,443434000,NA,516663000,NA,1200610000,6253212000,75687000,208444000,338796000,31040000,940724000,-878000,2326805000,347658000,-157891000,-2769698000,497263000,7757000,-2595992000,478963000,-114504000,-371230000,-130777000,7910000,-65114000,-568000,2339568000,1217748000,1121820000,399121000,377340000,NA,2207803000,131765000,-287932000,131765000,-156167000,-231854000,75687000,75687000,-54621000,NA,"ADI"
"48","ADIL",0,0.315487403743788,0.226260795256532,4.07873197316437,2.46003059664065,NA,6.71976054790706,9.36971783660311,0,-0.225359357825231,"Adial Pharmaceuticals, Inc","2022-02-03 16:00:03",44407000,-1.004,NA,6.022727,20946700,"USD","2021-09-30",7180206,NA,7985525,NA,320606,131495,460183,1548397,NA,10446206,NA,1068014,NA,1957845,3246108,20448,-45112271,NA,52291921,NA,7200098,6608420,235535,185187,1548397,NA,NA,NA,NA,-4317784,-292224,1463401,-395314,-3529641,NA,NA,NA,NA,5500002,1970361,5500002,NA,12280,NA,NA,NA,NA,NA,NA,0,0,0,1691688,2371840,NA,4063528,-4063528,-254256,-4063528,-4317784,0,-4317784,-4317784,NA,NA,"ADIL"
"49","ADMA",0,0.497119976099768,0.198784923447762,5.40507148367596,1.28650671665608,NA,3.09784381013494,7.74706659914172,0,-0.316536502305353,"ADMA Biologics Inc","2022-02-03 16:00:04",301553568,-0.628,NA,2.0726783,195814000,"USD","2021-09-30",34410570,20392621,174785110,NA,55084666,3529509,1907607,3333514,NA,238640406,2024318,2244238,NA,32337243,135860239,13831,-395463301,NA,498229637,NA,102780167,97343051,NA,17282841,NA,NA,NA,114122873,94363008,-17712954,11115376,654910,1893281,-13412387,NA,-2788669,-8647,NA,8202668,-7998388,8213602,-2287,1422164,3151973,NA,-2788669,NA,-14423128,NA,20680550,20295213,385337,770557,13873018,NA,35117626,-14437076,-3275878,-14437076,-17712954,0,-17712954,-17712954,-3298680,NA,"ADMA"
"50","ADMP",0,0.231524293754953,0.210179788563062,4.5560671824257,3.95063039155636,NA,2.59152070078246,2.85469884664946,0,-0.499239402762617,"Adamis Pharmaceuticals Corporat","2022-02-03 16:00:03",89331600,-0.421,NA,2.5862072,148886000,"USD","2021-09-30",28731894,7097471,41898300,NA,3080349,NA,NA,97549,NA,45076198,2534915,977299,NA,9196155,10605472,14941,-269311627,-5250,303772662,NA,34470726,34470726,5177475,2453470,NA,NA,NA,NA,NA,-12361048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759962,1565922,-805960,4620143,3264408,NA,9450473,-8690511,3522105,-8690511,-5168406,0,-5168406,-12361048,-1865,-7192642,"ADMP"
"51","ADN",0,1.59697648555419,1.37614971436153,7.03192969789737,2.86439033429047,NA,2.4671621878219,2.86306058046016,0,-5.33391362155631,"Advent Technologies Holdings, I","2022-02-03 16:00:02",201939184,-0.258,NA,1.4834338,51253600,"USD","2021-09-30",92492367,7930188,108364097,NA,7883042,NA,54281798,3435125,1279969,173964062,6755956,22421177,NA,15410293,37831470,5125,-24418878,-717328,161263673,-717328,136132592,81850794,520007,3722624,NA,NA,NA,5598574,NA,-11279722,0,2541139,NA,-8458850,NA,-14602144,-4113,-141120851,-4113,-23616689,141120851,NA,279734,NA,NA,-1099637,NA,NA,-551582,1673998,1645781,28217,893215,9710649,-507606,12051773,-10377775,-952882,-10377775,-11330657,-50935,-11279722,-11279722,-13542,NA,"ADN"
"52","ADOC",10.27,-0.0642334100900147,-9.64725779778103,0.582989031258198,0.00544322146188717,NA,-197.154570904339,-1.31269534508885,NA,NA,"Edoc Acquisition Corp.","2022-02-03 15:59:46",120991000,NA,NA,-197.11539,9554000,"USD","2021-09-30",412048,NA,504447,NA,NA,NA,NA,91556215,NA,92060662,NA,91809071,NA,865277,92674348,280,-1058700,NA,444734,NA,-613686,-613686,NA,865277,NA,NA,NA,NA,NA,-494406,386871,-126940,78583,-155892,NA,NA,NA,NA,NA,-155892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-494406,0,-494406,0,-494406,-494406,NA,NA,"ADOC"
"53","ADP",0,3.56247551690844,-7.01282018855732,1.04122117186863,0.945503487318003,0,57.5807490189789,-29.2507155623451,0,-1.08557588058163,"Automatic Data Processing, Inc.","2022-02-03 16:00:02",86163832832,6.46,31.75387,17.078512,420044992,"USD","2021-12-31",1745000000,2736000000,51107300000,NA,1116600000,2330700000,1222500000,3325500000,NA,59102600000,46453400000,1619400000,NA,49084000000,54053000000,63900000,20011800000,-16690800000,1664700000,-328400000,5049600000,1496400000,46606600000,103500000,2448100000,1100000,19700000,NA,2986100000,694400000,42000000,91300000,-123900000,1093700000,NA,-2232000000,-46100000,-668100000,-1520100000,-2658100000,50400000,-462500000,126500000,25800000,-393800000,-39900000,-2092900000,NA,300000,4025400000,2240400000,1785000000,NA,764600000,NA,3105800000,919600000,-9500000,919600000,910100000,215700000,694400000,694400000,-18400000,NA,"ADP"
"54","ADPT",0,3.70987444378313,0.89251906017062,3.81614126260398,1.36932364600192,NA,4.5203756584451,18.7895439771997,0,-0.652903482202356,"Adaptive Biotechnologies Corpor","2022-02-03 16:00:03",2366787328,-1.367,NA,3.443723,141132000,"USD","2021-09-30",122401000,19122000,467027000,217379000,177266000,118972000,8955000,3008000,NA,992607000,79954000,110638000,34000,122382000,341064000,14000,-657458000,7000,1308946000,7000,651509000,523582000,100000,8252000,NA,NA,292639000,18231000,NA,-55903000,-4609000,15098000,1010000,-43443000,NA,-21268000,NA,NA,2926000,-61785000,2926000,NA,3528000,-2948000,NA,-14619000,-6649000,381000,NA,39467000,50261000,-10794000,NA,45103000,NA,95792000,-56325000,327000,-56325000,-55998000,0,-55998000,-55903000,NA,NA,"ADPT"
"55","ADSK",0,-12.7174703338126,-20.8948378535489,0.809020265122657,0.366123760532885,NA,-18.6955408128686,-11.3788863703414,0,-3.52477021821,"Autodesk, Inc.","2022-02-03 16:00:02",52300775424,5.928,40.10796,40.908466,219972992,"USD","2021-10-31",1748900000,580300000,2654800000,19700000,555400000,3579200000,498200000,1223700000,740400000,8531000000,2623400000,1009800000,NA,3281500000,7251100000,2821400000,-1439100000,-102400000,NA,-102400000,1279900000,-2797500000,18200000,133600000,NA,NA,43200000,NA,2626800000,136700000,125600000,138700000,18700000,270400000,-10300000,-112600000,997000000,-6500000,669200000,825400000,48600000,-369900000,20400000,-222600000,NA,-13400000,-56500000,NA,-1600000,1125800000,92300000,1033500000,272600000,538300000,NA,928900000,196900000,-9500000,196900000,187400000,50700000,136700000,136700000,-15800000,NA,"ADSK"
"56","ADTH",0,0.17504431796977,0.156115879828326,1.47277056076927,1.26596991793996,NA,32.3917969218469,36.319175257732,0,0.503599612349439,"AdTheorent Holding Company, Inc","2022-02-03 16:00:03",486168480,0.31,18.290323,3.5750318,85744000,"USD","2021-09-30",22640000,38932000,63715000,NA,362000,35778000,18200000,90000,NA,118145000,1059000,4592000,-1171000,43262000,50329000,43333000,22997000,NA,2657000,NA,68987000,15009000,836000,8260000,NA,24331000,NA,NA,2475000,3153000,-2177000,-607000,227000,4066000,NA,-521000,-81000,NA,-81000,3464000,NA,NA,2130000,1302000,NA,-52000,NA,NA,NA,39534000,0,39534000,2913000,31499000,NA,34412000,5122000,-598000,5122000,4524000,1569000,2955000,3153000,-598000,NA,"ADTH"
"57","ADTN",0,6.91236647493837,3.19168036154478,2.60757661663334,1.80022558830649,0,2.90493857245597,6.2913568169092,0,93.8729518101406,"ADTRAN, Inc.","2022-02-03 16:00:02",977494400,0.034,590.5882,2.687366,48680000,"USD","2021-09-30",75503000,134013000,349530000,58235000,56556000,6968000,20291000,66332000,8957000,557912000,27955000,60115000,NA,134044000,194159000,797000,760398000,-684365000,286923000,-14466000,363753000,336494000,102000,79074000,NA,NA,2610000,127241000,NA,-10427000,12800000,1809000,9386000,10678000,500000,-1886000,NA,NA,-1830000,5624000,2559000,NA,4014000,-2024000,-4389000,-1362000,-1024000,-8609000,-1338000,138081000,90408000,47673000,26759000,31152000,NA,148319000,-10238000,1103000,-10238000,-9135000,1292000,-10427000,-10427000,-6000,NA,"ADTN"
"58","ADTX",0,0.289349113636364,0.131162977272727,3.43962749678685,1.87252461925127,NA,1.45153373625962,3.20212310465242,0,-0.0706316517354482,"Aditxt, Inc.","2022-02-03 15:55:36",18480000,-1.857,NA,0.78066915,44000000,"USD","2021-09-30",5469435,6500000,12385507,NA,6222427,NA,240970,737763,NA,19586667,180940,NA,NA,3600828,6614336,24198,-43300277,-201605,56450015,NA,12972331,12731361,NA,1655976,NA,NA,NA,NA,246723,-9760729,443979,3400284,72454,-4525932,-6707085,-7041983,-1934218,241442,8427225,-3140690,10120001,NA,126826,NA,NA,-182268,NA,NA,NA,0,0,0,1471544,4601601,NA,6073145,-6073145,-3687584,-6073145,-9760729,0,-9760729,-9760729,-1229452,NA,"ADTX"
"59","ADUS",0,-0.389266295817271,-4.21644461745169,2.6632809931309,0.816943063369532,NA,-194.802374193548,-17.9843459356433,0,-1.66657890017853,"Addus HomeCare Corporation","2022-02-03 16:00:02",1207774720,2.53,29.972334,2.1413646,15927400,"USD","2021-09-30",152379000,135993000,299707000,NA,55038000,497919000,66332000,5919000,5919000,924915000,14358000,115000,NA,112533000,366864000,16000,181233000,NA,376802000,NA,558051000,-6200000,9079000,23167000,NA,NA,NA,NA,220707000,11577000,-891000,2765000,-3797000,17608000,NA,-30505000,28755000,-2957000,25876000,12979000,78000,NA,3406000,4326000,NA,-1367000,NA,NA,NA,216662000,148716000,67946000,NA,45580000,NA,197702000,18960000,-3177000,18960000,15783000,4206000,11577000,11577000,-1614000,NA,"ADUS"
"60","ADV",0,-6.52572995783812,-7.02404429619269,1.68143665478954,0.320636289253852,NA,-1.12784318071622,-1.0478293874275,0,17.4293903131332,"Advantage Solutions Inc.","2022-02-03 16:00:03",2344704768,-0.403,NA,0.95213455,318574016,"USD","2021-09-30",168028000,704119000,1056107000,121844000,65083000,2203121000,2338520000,68226000,NA,5852901000,56250000,639660000,96403000,628098000,3293785000,32000,-891785000,-9899000,3364365000,-9899000,2462713000,-2078928000,16379000,244586000,NA,14169000,NA,NA,2026027000,23311000,29545000,-5889000,-4752000,45144000,NA,-32768000,-3072000,-2232000,-4510000,7245000,794000,NA,59163000,-56234000,NA,-11148000,-2000000,NA,-621000,928760000,766253000,162507000,NA,29805000,NA,855221000,73539000,-40936000,73539000,32603000,8276000,24327000,23311000,-36490000,NA,"ADV"
"61","ADVM",0,3.52514122571565,2.07072501029423,13.7339887862276,2.40575870965065,NA,0.425514867052023,0.724383968196176,0,-1.36231908571989,"Adverum Biotechnologies, Inc.","2022-02-03 16:00:03",147228144,-1.52,NA,0.4255319,98152096,"USD","2021-09-30",32971000,7358000,347827000,NA,137332000,NA,NA,5422000,NA,490581000,3575000,1114000,NA,25326000,144581000,10000,-613667000,-523000,960180000,-523000,346000000,346000000,NA,2517000,NA,NA,299734000,NA,NA,-38362000,-193000,7222000,4575000,-25796000,NA,10470000,NA,NA,NA,-15326000,NA,NA,962000,NA,NA,-5719000,16189000,NA,NA,0,24069000,-24069000,NA,13381000,NA,37450000,-37450000,-912000,-37450000,-38362000,0,-38362000,-38362000,NA,NA,"ADVM"
"62","AEAC",0,-0.876245782608696,-10.8784476956522,1.18867667439608,0.00385527663986742,NA,-14.483726597853,-1.16664663037342,NA,NA,"Authentic Equity Acquisition Co","2022-02-03 16:00:03",291900000,NA,NA,-14.479166,23000000,"USD","2021-09-30",660076,NA,968340,NA,NA,NA,NA,230050644,NA,231018984,NA,250358000,NA,814637,251172637,700,-20154353,NA,NA,NA,-20153653,-20153653,NA,186132,NA,NA,NA,NA,NA,2926985,173132,-3282898,106319,-76462,NA,NA,NA,NA,NA,-76462,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,355913,NA,355913,-355913,3282898,-355913,2926985,0,2926985,2926985,NA,NA,"AEAC"
"63","AEAE",0,NA,NA,0.0871534744041085,0.0871534744041085,NA,NA,NA,NA,NA,"AltEnergy Acquisition Corp.","2022-02-03 15:59:18",NA,NA,NA,-495.5,NA,"USD","2021-09-30",48349,NA,48349,NA,NA,NA,NA,405253,NA,453602,304757,NA,NA,554757,554757,575,-126155,NA,24425,NA,-101155,-101155,NA,NA,405253,NA,NA,NA,NA,-40954,0,NA,48985,8031,NA,NA,150000,-117452,32548,40579,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-40954,0,-40954,0,-40954,-40954,NA,NA,"AEAE"
"64","AEHR",0,1.52232711666133,1.44379289019365,3.38936234511937,3.23714137274144,NA,7.7315843571044,8.15213913402487,0,33.5765788417129,"Aehr Test Systems","2022-02-03 16:00:03",315928000,0.043,273.72092,7.7281685,26841800,"USD","2021-11-30",35031000,7391000,56077000,NA,1926000,NA,NA,182000,NA,58185000,10557000,162000,NA,16545000,17323000,268000,-74900000,-108000,115602000,-108000,40862000,40862000,NA,3386000,NA,NA,NA,13033000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AEHR"
