"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","deferredLongTermAssetCharges","accountsPayable","deferredLongTermLiab","inventory","shortLongTermDebt","shortTermInvestments","longTermDebt","X.ticker."
"61","ADTX",1.37066934294194,0.983690588790367,0.628201974397926,NA,0.145,0.101410304566939,"Aditxt, Inc.","2022-06-17 16:00:05",6216886,-1.72,1.3113208,44725800,"USD","2022-03-31",2115206,748777,4440881,NA,6202028,NA,187250,961941,11792100,191118,NA,NA,4514510,7069193,44830,-73411950,-201605,78291632,NA,4722907,4535657,NA,NA,2559122,NA,1041955,NA,NA,NA,"ADTX"
"62","ADUS",NA,NA,NA,27.88889,125.88,NA,"Addus HomeCare Corporation","2022-06-17 16:00:06",1250515584,2.79,2.1130812,16071400,"USD","2022-03-31",NA,141141000,NA,NA,NA,NA,NA,NA,NA,10039000,NA,NA,NA,NA,16000,202761000,NA,383001000,NA,NA,NA,10325000,NA,NA,NA,NA,NA,NA,NA,"ADUS"
"63","ADV",-0.659423004597606,1.83184126511505,0.342382081166656,17.391304,8.85,-6.06590909342158,"Advantage Solutions Inc.","2022-06-17 16:00:05",1273635968,0.23,0.5074854,318408992,"USD","2022-03-31",123560000,776760000,1107403000,126886000,66961000,2204046000,2237132000,96598000,5839026000,52543000,602227000,94881000,604530000,3234407000,32000,-847642000,-22002000,3379350000,-9435000,2509738000,-1931440000,17381000,NA,220052000,NA,NA,14955000,NA,2027650000,"ADV"
"64","ADVM",0.349071220560378,12.0547833197056,2.25098439433632,NA,1.04,2.86474490333136,"Adverum Biotechnologies, Inc.","2022-06-17 16:00:04",98770400,-1.578,0.34904015,98770400,"USD","2022-03-31",89652000,NA,280117000,NA,122097000,NA,NA,5180000,407394000,4148000,1027000,NA,23237000,124442000,10000,-685984000,-1423000,970349000,-1423000,282952000,282952000,NA,NA,3245000,NA,NA,NA,181403000,NA,"ADVM"
"65","AEAC",-21.2727372667627,0.447233544710843,0.00166742524564083,57.48538,9.99,-0.602731043478261,"Authentic Equity Acquisition Co","2022-06-16 15:41:19",294900000,0.171,-21.277056,23000000,"USD","2022-03-31",177229,NA,407504,NA,NA,NA,NA,230120848,230528352,NA,243480000,NA,911166,244391166,700,-13863514,NA,NA,NA,-13862814,-13862814,NA,NA,175798,NA,NA,NA,NA,NA,"AEAC"
"66","AEAE",-23.2775557551691,6.19640545079288,0.00389477479029194,7.8056426,15.87,-0.53485,"AltEnergy Acquisition Corp.","2022-06-17 16:00:04",286350016,1.276,-23.271029,23000000,"USD","2022-03-31",511093,NA,966726,NA,NA,NA,NA,234942738,235909464,NA,248055000,NA,156014,248211014,575,-12302125,NA,NA,NA,-12301550,-12301550,NA,NA,141014,NA,NA,NA,NA,NA,"AEAE"
"67","AEHA",-66.6575023074263,11.6938541799211,0.0108264842683153,NA,10.17,-0.189605188679245,"Aesther Healthcare Acquisition ","2022-06-17 09:58:46",133969248,NA,-66.64474,10600000,"USD","2022-03-31",845077,NA,1194726,NA,NA,NA,NA,107147626,108342352,NA,110250000,NA,102167,110352167,273,-729823,-1280265,NA,-1280265,-2009815,-2009815,NA,NA,65445,38265,NA,NA,NA,NA,"AEHA"
"68","AEHR",4.69441374920433,4.31255363969728,4.13510885015336,50.46053,8.45,1.63385680538428,"Aehr Test Systems","2022-06-17 16:00:04",206497872,0.152,4.6940026,26922800,"USD","2022-02-28",32020000,8543000,55274000,NA,1867000,NA,NA,214000,57355000,6567000,135000,NA,12817000,13367000,269000,-72657000,-131000,116507000,-131000,43988000,43988000,NA,NA,3307000,NA,14152000,NA,NA,NA,"AEHR"
"69","AEI",0.198287200708995,37.8743465296918,34.8567526483302,NA,0.3099,1.46756824928438,"Alset EHome International Inc.","2022-06-17 16:00:04",32937708,-2.045,0.19822888,113188000,"USD","2022-03-31",51520971,13636861,151156517,NA,782611,NA,NA,40891459,192830587,220015,NA,22382966,3991000,4336506,113188,-154700759,293721,320404965,293721,166111115,166111115,2525182,NA,2501071,NA,35582,950459,80517370,NA,"AEI"
"70","AEIS",4.92223902372537,3.23196521691273,1.26147239804133,20.117512,78.88,14.2597705495044,"Advanced Energy Industries, Inc","2022-06-17 16:00:06",2636287232,3.489,2.9269004,37559300,"USD","2022-03-31",521236000,248732000,1174480000,10396000,218868000,211493000,153608000,63513000,1832358000,56840000,104653000,631000,363395000,931039000,38000,782972000,750000,116928000,750000,900688000,535587000,41429000,46734000,183085000,NA,360801000,20000000,2282000,367868000,"AEIS"
"71","AEMD",0.715020888629262,19.8283468512432,15.6312335426074,NA,1,1.34331738944199,"Aethlon Medical, Inc.","2022-06-17 16:00:05",14799576,-0.611,0.7151899,15408200,"USD","2021-12-31",20394536,131966,21210224,NA,582893,NA,2338,120811,21916266,229698,NA,-141088,1069692,1356913,15410,-126544103,NA,147229134,NA,20700441,20698103,NA,NA,234118,NA,NA,NA,NA,NA,"AEMD"
"72","AEP",1.91258308726642,0.609348053594328,0.125666291248501,16.936783,88.97,46.2254451419937,"American Electric Power Company","2022-06-17 16:00:04",45402427392,5.22,1.9083493,513544000,"USD","2022-03-31",675600000,2004100000,8268000000,NA,68524200000,52500000,NA,12986700000,89831400000,5051500000,20805700000,246800000,13568600000,65793300000,3411100000,11985100000,430600000,7964500000,430600000,23791300000,23738800000,4173900000,NA,1694300000,8504900000,966800000,3008400000,208500000,30855700000,"AEP"
"73","AERC",12.8381518847703,15.4867767402717,11.6670050056457,NA,17.95,1.4269966708941,"AeroClean Technologies, Inc.","2022-06-17 16:00:06",254237632,-0.699,12.838121,13877600,"USD","2022-03-31",17774097,6186,19322077,NA,2115675,NA,NA,21667,21459419,NA,408480,NA,1247650,1656130,138776,-4325824,NA,23990337,NA,19803289,19803289,NA,NA,436367,NA,718766,NA,NA,NA,"AERC"
"74","AERI",-2.50247219040346,2.74926924044375,0.608078916774419,NA,6.58,-2.58544310305822,"Aerie Pharmaceuticals, Inc.","2022-06-17 16:00:05",314590784,-1.472,-2.5029013,48623000,"USD","2022-03-31",56441000,63617000,316966000,3985000,73142000,NA,NA,1453000,395546000,79213000,73256000,NA,115291000,521258000,48000,-1141840000,-430000,1016510000,-430000,-125712000,-125712000,NA,NA,7877000,NA,40190000,NA,138807000,311678000,"AERI"
"75","AESE",0.559266266328588,17.9570773318987,13.1706895407417,0.8768656,1.49,2.52116041915387,"Allied Esports Entertainment, I","2022-06-17 16:00:06",55154828,1.608,0.55908006,39116900,"USD","2021-12-31",92887030,389040,94260847,NA,6136893,NA,26827,5379105,105803672,355026,1907634,NA,5249231,7156865,3912,-99411683,269606,197784972,269606,98646807,98619980,NA,NA,341161,NA,NA,NA,NA,NA,"AESE"
"76","AEY",2.29048731241473,1.3501279590531,1.08663748712667,NA,1.28,0.554467129100825,"ADDvantage Technologies Group, ","2022-06-17 16:00:04",16789272,-0.386,2.0094936,13219900,"USD","2022-03-31",3934000,3546000,16882000,NA,5854000,58000,948000,130000,23872000,1068000,NA,NA,12504000,15536000,132000,7456000,NA,748000,NA,8336000,7330000,1912000,NA,8093000,NA,5808000,NA,NA,NA,"AEY"
"77","AEYE",15.1559203026482,1.38953306173613,1.13329073482428,NA,5.39,0.345079677287404,"AudioEye, Inc.","2022-06-17 16:00:05",60093224,-1.339,3.9741642,11490100,"USD","2022-03-31",11962000,4984000,17736000,NA,1756000,4314000,6822000,123000,30751000,8540000,1753000,NA,12764000,15650000,1000,-74909000,NA,90009000,NA,15101000,3965000,87000,NA,3642000,28000,NA,NA,NA,NA,"AEYE"
"78","AFAC",-31.7487439044906,0.779800545874449,0.00404091626407353,7.1489663,15.98,-0.394897507246377,"Arena Fortify Acquisition Corp.","2022-06-17 16:00:06",216271872,1.403,-31.740503,17250000,"USD","2022-03-31",348707,NA,742838,NA,NA,NA,NA,176274280,177017118,591576,179426500,NA,952600,183829100,431,-6812413,NA,NA,NA,-6811982,-6811982,NA,NA,NA,NA,NA,NA,NA,3450000,"AFAC"
"79","AFAQ",-26.1816321088691,3.99555493168632,0.00254256669566641,17.558348,15.63,-0.466930401785714,"AF Acquisition Corp.","2022-06-17 09:33:22",273840000,0.557,-26.14973,22400000,"USD","2022-03-31",395919,NA,597751,NA,NA,NA,NA,224040479,224638230,NA,234947867,NA,149604,235097471,560,-10459801,NA,NA,NA,-10459241,-10459241,NA,NA,94303,NA,NA,NA,NA,NA,"AFAQ"
"80","AFBI",1.00262699038471,0.12979411532697,0.12777820921022,14.23077,22.75,14.7612224106606,"Affinity Bancshares, Inc.","2022-06-17 16:00:06",97913544,1.04,0.8418658,6615780,"USD","2022-03-31",69898000,NA,82270000,46933000,3955000,NA,18701000,608349000,760208000,NA,NA,NA,633850000,643850000,66000,60014000,-7963000,64241000,-7963000,116358000,97657000,8834000,NA,628045000,NA,3538000,NA,NA,10000000,"AFBI"
"81","AFCG",0.932845176442575,21.7282635695898,3.86252498039465,8.998302,15.85,17.0446282967548,"AFC Gamma, Inc.","2022-06-17 16:00:04",313912096,1.767,0.93282485,19742900,"USD","2022-03-31",63615179,389848227,454067583,NA,NA,NA,NA,NA,454067583,11510927,NA,NA,20897555,117557190,196784,-1789374,NA,338102982,NA,336510392,336510392,604177,NA,1615812,NA,NA,NA,NA,96659635,"AFCG"
"82","AFIB",0.21774643633917,6.03113087674714,1.66067111959288,NA,0.5235,2.25537561361222,"Acutus Medical, Inc.","2022-06-17 16:00:05",13915957,-4.482,0.20193258,28336300,"USD","2022-03-31",12319000,8278000,104423000,4014000,17320000,NA,4853000,1032000,131642000,2224000,302000,NA,17314000,62880000,28000,-518715000,-440000,587889000,-440000,68762000,63909000,150000,NA,4781000,NA,17620000,NA,62292000,40793000,"AFIB"
"83","AFRM",2.66375836224928,28.6169874185688,0.645760200876591,NA,18.26,8.69652730764341,"Affirm Holdings, Inc.","2022-06-17 16:00:06",5241669120,-2.295,2.0301752,226271008,"USD","2022-03-31",2261937000,139669000,2877295000,2993580000,194049000,547393000,60890000,358519000,7031726000,NA,200909000,NA,100545000,4455671000,3000,-1419506000,7677000,3987881000,7677000,2576055000,1967772000,417246000,NA,48985000,NA,NA,NA,NA,4090387000,"AFRM"
"84","AGEN",-25.5498380975258,1.78142669659393,0.702234954249314,NA,1.59,-0.0614485333771665,"Agenus Inc.","2022-06-17 16:00:04",425455904,-0.077,26.61017,270991008,"USD","2022-03-31",247709000,1286000,290483000,NA,105919000,24617000,7753000,12533000,441305000,79019000,203169000,11932000,163062000,413655000,2667000,-1538158000,970000,1550239000,970000,15718000,-16652000,4780000,NA,34544000,NA,NA,14181000,14978000,NA,"AGEN"
"85","AGFS",-0.266411042433947,3.21363527438294,0.465556147009813,NA,1.61,-5.93068552836758,"AgroFresh Solutions, Inc.","2022-06-17 16:00:04",83186848,-0.802,0.37132785,52649900,"USD","2022-03-31",59266000,75586000,160926000,NA,19530000,NA,535970000,12463000,728889000,7443000,35072000,7705000,50076000,345664000,5000,-251747000,-48082000,523544000,-44197000,223720000,-312250000,NA,7402000,17124000,NA,22357000,3378000,NA,253807000,"AGFS"
"86","AGFY",0.570963016475027,3.52484590759234,1.56897211765457,NA,2.19,3.74805388208218,"Agrify Corporation","2022-06-17 16:00:05",56905600,-1.68,0.33400968,26591400,"USD","2022-03-31",25205000,10195000,147543000,NA,8609000,54544000,15861000,37918000,264475000,24301000,62000,366000,41858000,94038000,25000,-67857000,NA,237903000,NA,170071000,99666000,31325000,NA,3683000,NA,38989000,2970000,38211000,51154000,"AGFY"
"87","AGGR",-22.8869712550797,0.544074469233725,0.00286162574217247,NA,15.68,-0.534152161290323,"Agile Growth Corp.","2022-06-17 16:00:05",378978880,NA,-22.904217,31000000,"USD","2022-03-31",355313,NA,937276,NA,NA,NA,NA,310036705,310973981,NA,325810000,NA,1722698,327532698,775,-16559492,NA,NA,NA,-16558717,-16558717,NA,NA,214415,NA,NA,NA,NA,NA,"AGGR"
"88","AGIL",-4.18301041863989,0.839944541739638,0.438365450529362,NA,5.31,-1.2550769316115,"AgileThought, Inc.","2022-06-17 16:00:04",264985344,-0.563,2.9560812,50473400,"USD","2022-03-31",2501000,49396000,57553000,NA,8488000,70842000,81772000,1848000,220503000,11468000,12734000,-53000,68520000,131290000,5000,-92598000,-17405000,199264000,-17014000,89266000,-63348000,212000,NA,23057000,NA,NA,10888000,NA,46767000,"AGIL"
"89","AGIO",0.81539942341441,21.2950952131377,7.59423235674345,NA,18.8,22.038277826348,"Agios Pharmaceuticals, Inc.","2022-06-17 16:00:04",984556480,-6.426,0.81522477,54788900,"USD","2022-03-31",80026000,5905000,975145000,255836000,101978000,NA,NA,2900000,1335859000,2500000,NA,NA,45792000,128406000,71000,-333534000,-810231000,2351147000,-7745000,1207453000,1207453000,NA,NA,11551000,NA,2485000,NA,843503000,NA,"AGIO"
"90","AGLE",0.64489229122403,4.45428886979998,3.37451773346349,NA,0.7,1.00792022559156,"Aeglea BioTherapeutics, Inc.","2022-06-17 16:00:04",39762124,-1.094,0.5208333,61172500,"USD","2022-03-31",14637000,1012000,72596000,NA,7946000,NA,NA,2628000,83170000,2795000,740000,NA,16298000,21513000,5000,-366245000,-153000,428050000,-153000,61657000,61657000,NA,NA,2981000,NA,NA,NA,52088000,NA,"AGLE"
"91","AGNC",NA,NA,NA,NA,10.5,NA,"AGNC Investment Corp.","2022-06-17 16:00:04",5448177664,-1.86,0.73211896,523360000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57348000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44034000000,NA,116000000,"AGNC"
"92","AGNCM",NA,NA,NA,NA,25,NA,"AGNC Investment Corp. - Deposit","2022-06-17 16:00:05",7173889536,-1.86,1.4192278,477832000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57348000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44034000000,NA,116000000,"AGNCM"
"93","AGNCN",NA,NA,NA,NA,22.68,NA,"AGNC Investment Corp. - Deposit","2022-06-17 16:00:04",7614308864,-1.86,1.5591815,477832000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57348000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44034000000,NA,116000000,"AGNCN"
"94","AGNCO",NA,NA,NA,NA,23.15,NA,"AGNC Investment Corp. - Deposit","2022-06-17 16:00:05",NA,-1.86,1.4825234,NA,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57348000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44034000000,NA,116000000,"AGNCO"
"95","AGNCP",NA,NA,NA,NA,21.45,NA,"AGNC Investment Corp. - Deposit","2022-06-17 16:00:05",NA,-1.86,1.4909629,NA,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57348000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44034000000,NA,116000000,"AGNCP"
"96","AGRX",2.81434590517241,0.555246053853296,0.540442837776774,NA,1.18,0.408620663083897,"Agile Therapeutics, Inc.","2022-06-17 16:00:04",5223426,-26.161,2.0871143,4542110,"USD","2022-03-31",3743000,6340000,14352000,NA,12935000,NA,NA,2012000,29299000,NA,NA,NA,25848000,26556000,NA,-398886000,NA,400742000,NA,1856000,1856000,968000,NA,9537000,NA,2693000,12252000,NA,NA,"AGRX"
"97","AGTC",0.878022258248258,2.73265140067418,1.75597550044816,NA,0.83,0.899749467297696,"Applied Genetic Technologies Co","2022-06-17 16:00:04",40078204,-1.46,0.8522115,50731900,"USD","2022-03-31",67849000,NA,70527000,7884000,7273000,NA,1381000,126000,87191000,449000,97000,NA,25809000,40164000,51000,-289826000,-256000,337058000,NA,47027000,45646000,NA,NA,3561000,NA,NA,9070000,NA,11358000,"AGTC"
"98","AGYS",22.1316689711082,1.90542355805558,1.67373001143082,220.72221,50,1.7951651372438,"Agilysys, Inc.","2022-06-17 16:00:04",982801024,0.18,10.032828,24737000,"USD","2022-03-31",96971000,26844000,136173000,NA,16234000,32759000,20178000,8818000,214162000,48089000,4242000,NA,71466000,81359000,9482000,40018000,-2119000,49963000,-56000,97344000,44407000,NA,2664000,9766000,3300000,6940000,NA,NA,NA,"AGYS"
"99","AHCO",-1.4550109605458,1.38649772857932,0.199430881258482,21.890863,19,-11.855580835695,"AdaptHealth Corp.","2022-06-17 16:00:04",2316485120,0.788,1.0947516,134288992,"USD","2022-03-31",119428000,369898000,614988000,1025000,566856000,3515066000,192370000,314036000,5204341000,120480000,344944000,5263000,443555000,3083715000,13000,-1271000,3644000,2112976000,3644000,2115362000,-1592074000,NA,299891000,212820000,NA,99636000,21758000,NA,2179730000,"AHCO"
"100","AHPA",-23.4170535773649,0.201121387147812,0.00440822418012957,NA,16.11,-0.537535565217391,"Avista Public Acquisition Corp.","2022-06-17 15:59:57",289512480,-0.244,-23.418604,23000000,"USD","2022-03-31",434629,NA,1098809,NA,NA,NA,NA,235801285,236900094,1396474,243800000,NA,5463412,249263412,575,-12363893,NA,NA,NA,-12363318,-12363318,NA,NA,370376,NA,NA,NA,NA,NA,"AHPA"
"101","AHPAU",NA,0.0749452366443846,0.000956615712140892,NA,16.38,NA,"Avista Public Acquisition Corp.","2022-06-16 11:06:09",NA,-0.244,-23.67442,NA,"USD","2017-12-31",125886,NA,294439,NA,NA,NA,NA,312497921,312792360,3774090,303863630,NA,3928722,307792352,968,-2327773,NA,7326813,NA,5000008,5000008,NA,NA,NA,NA,NA,100000,NA,NA,"AHPAU"
"102","AHPI",0.940918878111338,1.43839269590191,1.35541398183112,NA,1.79,1.78548862101785,"Allied Healthcare Products, Inc","2022-06-17 16:00:05",6742747,-0.467,0.9411765,4013540,"USD","2022-03-31",431299,2641637,12178438,NA,3395636,NA,NA,577088,16151162,1117423,514000,NA,8466699,8985032,52139,-20425232,-20980788,48520011,NA,7166130,7166130,466220,577088,2794286,NA,8639282,NA,NA,NA,"AHPI"
"103","AIB",-45.4963880784806,6.15426528179806,0.00600935420225008,NA,15.9,-0.269997845201946,"AIB Acquisition Corporation","2022-06-16 16:00:06",111734352,-0.022,-45.55046,9095980,"USD","2022-03-31",407548,NA,542160,NA,NA,NA,NA,87221290,87763450,NA,90131250,NA,88095,90219345,262,-2456157,NA,NA,NA,-2455895,-2455895,26445,NA,63901,NA,NA,NA,NA,NA,"AIB"
"104","AIKI",0.301722001872679,110.816759776536,110.816759776536,NA,5.49,18.0961283640739,"AIkido Pharma Inc.","2022-06-17 16:00:04",28678978,-1.849,0.30172414,5252560,"USD","2022-03-31",49686000,9310000,99181000,18610000,NA,NA,NA,155000,117946000,NA,NA,NA,895000,895000,9000,-167309000,-264000,262615000,NA,95051000,95051000,20953000,NA,209000,NA,NA,NA,18884000,NA,"AIKI"
"105","AIMC",-3.80549030758715,2.90002426595487,0.564312021909529,67.117645,34.74,-8.99489848460861,"Altra Industrial Motion Corp.","2022-06-17 16:00:04",2226972928,0.51,1.1095983,65059100,"USD","2022-03-31",183700000,279800000,1195100000,NA,323400000,1556200000,1036000000,14100000,4124800000,66200000,280200000,NA,412100000,2117800000,2007000000,NA,NA,NA,NA,2007000000,-585200000,383000000,1200000,179000000,NA,308300000,13200000,NA,1390700000,"AIMC"
"106","AINV",0.652360752842266,1.61758911946461,0.0375750099198327,8.081441,11.7,15.819467337965,"Apollo Investment Corporation -","2022-06-17 16:00:06",655512960,1.277,0.653661,63518700,"USD","2022-03-31",30598000,28626000,59943000,2523173000,NA,NA,NA,17005000,2600121000,22913000,7624000,NA,37057000,1595289000,62000,-1073990000,NA,2078760000,NA,1004832000,1004832000,NA,NA,NA,17005000,NA,NA,NA,1550608000,"AINV"
"107","AIP",5.85852631578947,2.4470701771751,1.52814735833604,NA,8.17,1.31944444444444,"Arteris, Inc.","2022-06-17 16:00:04",246890016,-0.933,5.1671124,31939200,"USD","2022-03-31",82236000,8199000,98891000,NA,4876000,2677000,2840000,3088000,112372000,28115000,22517000,NA,40412000,64713000,31000,-45811000,-81000,93520000,-81000,47659000,42142000,2261000,NA,1032000,1707000,NA,802000,NA,124000,"AIP"
"108","AIRG",4.59741835080514,1.69282152170929,1.5306966738375,NA,14.5,1.81623679974875,"Airgain, Inc.","2022-06-17 16:00:04",85079824,-1.276,1.9866762,10189200,"USD","2022-03-31",18655000,8179000,37000000,NA,5333000,10845000,13472000,345000,66995000,11521000,117000,NA,21857000,24172000,108142000,-59955000,-5364000,NA,NA,42823000,18506000,40000,NA,7043000,NA,8719000,NA,NA,NA,"AIRG"
"109","AIRS",-7.15098936147349,2.03393878448872,0.275749829584185,NA,6.09,-0.836247892710666,"AirSculpt Technologies, Inc.","2022-06-17 16:00:04",332728384,-0.139,3.7027864,55640200,"USD","2022-03-31",27229000,NA,32362000,NA,36610000,81734000,54664000,1859000,207229000,2406000,4351000,NA,15911000,117360000,56000,-1086000,NA,90899000,NA,89869000,-46529000,NA,NA,3394000,NA,NA,850000,NA,81750000,"AIRS"
"110","AIRT",3.0094826700094,5.03517208863744,0.793338087597314,49.672623,62.5,5.54580371574063,"Air T, Inc.","2022-06-17 16:00:04",48016296,0.336,2.3832645,2876950,"USD","2021-12-31",2576000,15283000,106796000,8785000,34323000,4227000,NA,9665000,163796000,1352000,1015000,8998000,21210000,134616000,756000,22283000,-3172000,315000,-555000,20182000,15955000,9861000,NA,7952000,NA,76446000,2962000,2630000,105836000,"AIRT"
"111","AIRTP",32.2345536822313,5.03517208863744,0.793338087597314,63.541668,22.2,5.24073550955519,"Air T, Inc. - Trust Preferred S","2022-06-17 16:00:00",514302304,0.336,3.0486937,3044420,"USD","2021-12-31",2576000,15283000,106796000,8785000,34323000,4227000,NA,9665000,163796000,1352000,1015000,8998000,21210000,134616000,756000,22283000,-3172000,315000,-555000,20182000,15955000,9861000,NA,7952000,NA,76446000,2962000,2630000,105836000,"AIRTP"
"112","AKAM",NA,NA,NA,24.04781,90.1,NA,"Akamai Technologies, Inc.","2022-06-17 16:00:05",14352105472,3.723,3.3420434,160304992,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615000,1515842000,-191464000,2974529000,-88611000,NA,NA,39948000,NA,NA,28290000,NA,NA,NA,NA,"AKAM"
"113","AKBA",-0.49003090907671,1.19208472159865,0.594389678736941,NA,0.3498,-0.697711068754331,"Akebia Therapeutics, Inc.","2022-06-17 16:00:04",62749928,-1.599,2.4077463,183532992,"USD","2022-03-31",174562000,68552000,302687000,NA,39082000,55053000,99116000,39418000,535356000,26940000,222745000,NA,253914000,509240000,2000,-1522772000,6000,1548880000,6000,26116000,-128053000,NA,NA,19466000,NA,39422000,97848000,NA,NA,"AKBA"
