"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"60","ADV",-0.909945192545422,1.71073553104474,0.337506960629883,33.82353,5.75,-6.31906201351231,"Advantage Solutions Inc.","2022-03-04 16:00:04",1829172736,0.17,0.7338864,318116992,"USD","2021-12-31",164622000,808392000,1104314000,135322000,111183000,2206004000,2287514000,9931000,NA,5854268000,135957000,557128000,98977000,645520000,3271974000,32000,-866607000,-23386000,3373278000,-10819000,2483317000,-2010201000,19431000,277366000,NA,14797000,NA,70704000,2028882000,"ADV"
"61","ADVM",0.365669040462428,13.7339887862276,2.40575870965065,NA,1.28,3.52514122571565,"Adverum Biotechnologies, Inc.","2022-03-04 16:00:02",126521488,-1.52,0.34893617,98152096,"USD","2021-09-30",32971000,7358000,347827000,NA,137332000,NA,NA,5422000,NA,490581000,3575000,1114000,NA,25326000,144581000,10000,-613667000,-523000,960180000,-523000,3.46e+08,3.46e+08,NA,2517000,NA,NA,299734000,NA,NA,"ADVM"
"62","AEAC",-14.5432691532399,1.18867667439608,0.00385527663986742,NA,9.99,-0.876245782608696,"Authentic Equity Acquisition Co","2022-03-03 16:00:03",293100000,NA,-14.5386915,2.3e+07,"USD","2021-09-30",660076,NA,968340,NA,NA,NA,NA,230050644,NA,231018984,NA,250358000,NA,814637,251172637,700,-20154353,NA,NA,NA,-20153653,-20153653,NA,186132,NA,NA,NA,NA,NA,"AEAC"
"63","AEAE",NA,0.0871534744041085,0.0871534744041085,NA,9.96,NA,"AltEnergy Acquisition Corp.","2022-03-03 13:17:13",NA,NA,-495,NA,"USD","2021-09-30",48349,NA,48349,NA,NA,NA,NA,405253,NA,453602,304757,NA,NA,554757,554757,575,-126155,NA,24425,NA,-101155,-101155,NA,NA,405253,NA,NA,NA,NA,"AEAE"
"64","AEHA",-100.590951740448,185.817232640649,0.0166251518628288,NA,10.06,-0.124775377358491,"Aesther Healthcare Acquisition ","2022-03-03 09:30:02",133043504,NA,-72.37411,10600000,"USD","2021-09-30",1162203,NA,1833087,NA,NA,NA,NA,107104159,NA,108937246,NA,110250000,NA,9865,110259865,298,-42627,-1280290,NA,-1280290,-1322619,-1322619,NA,4865,3986,NA,NA,NA,NA,"AEHA"
"65","AEHR",8.1294746218981,3.38936234511937,3.23714137274144,275.34885,12.8,1.52232711666133,"Aehr Test Systems","2022-03-04 16:00:04",332186592,0.043,7.77413,26841800,"USD","2021-11-30",35031000,7391000,56077000,NA,1926000,NA,NA,182000,NA,58185000,10557000,162000,NA,16545000,17323000,268000,-74900000,-108000,115602000,-108000,40862000,40862000,NA,3386000,NA,NA,NA,13033000,NA,"AEHR"
"66","AEI",0.227902397917265,16.5222698505558,15.9896661842702,NA,0.3199,1.39972199904542,"Alset EHome International Inc.","2022-03-04 16:00:04",32081192,-4.403,0.10360507,100568000,"USD","2021-09-30",67944590,2019910,147567414,NA,872944,NA,NA,26695783,NA,175136141,1881411,1,25139975,8931425,9228924,45722,-124909747,-1002213,266633480,-1002213,140767242,140767242,4996543,1137997,NA,5508665,70827974,45250,NA,"AEI"
"67","AEIS",6.211932002684,3.13933179729726,1.22877979878289,23.442482,82.44,13.2535253891732,"Advanced Energy Industries, Inc","2022-03-04 16:00:02",3101338112,3.512,3.5614483,37669600,"USD","2021-12-31",544372000,247995000,1162234000,NA,216599000,NA,371596000,66911000,47242000,1817340000,NA,202894000,645000,370217000,945844000,870851000,NA,NA,NA,NA,870851000,499255000,29161000,193708000,NA,2e+07,2296000,338410000,372733000,"AEIS"
"68","AEMD",0.893310850757676,19.8283468512432,15.6312335426074,NA,1.25,1.34331738944199,"Aethlon Medical, Inc.","2022-03-04 16:00:03",18489840,-0.611,0.89352196,15408200,"USD","2021-12-31",20394536,131966,21210224,NA,582893,NA,2338,120811,NA,21916266,229698,NA,-141088,1069692,1356913,15410,-126544103,NA,147229134,NA,20700441,20698103,NA,234118,NA,NA,NA,NA,NA,"AEMD"
"69","AEP",2.17020668844138,0.628421061102304,0.120162798033498,19.421371,96.33,44.3874798695787,"American Electric Power Company","2022-03-04 16:00:03",48570744832,4.96,2.1651084,504212000,"USD","2021-12-31",403400000,2063100000,7809200000,1447500000,66579600000,52500000,NA,11779900000,NA,87668700000,4918600000,20572200000,2.47e+08,12426700000,64988500000,3408700000,11667100000,184800000,7172600000,184800000,22433200000,22380700000,4003300000,2054600000,5.793e+09,2153800000,220400000,989200000,31300700000,"AEP"
"70","AERC",22.9799145333798,0.578684154886684,0.578684154886684,NA,4.2,0.168843099671413,"AeroClean Technologies, Inc.","2022-03-04 16:00:04",53845088,-0.582,22.298851,13877600,"USD","2021-09-30",655780,201801,1239858,NA,2284418,NA,NA,961408,NA,4485684,NA,NA,NA,2142547,2142547,16748768,-14405631,NA,NA,NA,2343137,2343137,NA,769739,939741,NA,NA,247041,NA,"AERC"
"71","AERI",-22.2234766053193,2.84540486915058,0.79258074005402,NA,8.29,-0.358179778020702,"Aerie Pharmaceuticals, Inc.","2022-03-04 16:00:04",385199520,-1.614,-22.234636,48391900,"USD","2021-12-31",37187000,158828000,355650000,NA,74141000,NA,NA,1600000,NA,431391000,NA,67455000,NA,124991000,448724000,48000,-1153911000,-126000,1136656000,-126000,-17333000,-17333000,NA,8285000,NA,NA,102614000,40410000,234527000,"AERI"
"72","AERI",-22.2234766053193,2.84540486915058,0.79258074005402,NA,8.29,-0.358179778020702,"Aerie Pharmaceuticals, Inc.","2022-03-04 16:00:04",385199520,-1.614,-22.234636,48391900,"USD","2021-12-31",37187000,158828000,355650000,NA,74141000,NA,NA,1600000,NA,431391000,85381000,67455000,NA,124991000,448724000,48000,-1153911000,-126000,1136656000,-126000,-17333000,-17333000,NA,8285000,NA,NA,102614000,40410000,234527000,"AERI"
"73","AESE",0.67634676062105,28.8850831277724,18.5415667372638,1.386522,1.8,2.64657137236567,"Allied Esports Entertainment, I","2022-03-04 16:00:03",70064000,1.291,0.6762372,39141900,"USD","2021-09-30",95221785,338118,101571333,NA,6873533,NA,29820,625000,NA,109099686,573922,1961640,NA,3516394,5478034,3915,-94251576,226855,197642458,226855,103621652,103591832,5e+06,342185,NA,NA,NA,NA,NA,"AESE"
"74","AEY",1.97890340218712,1.41773537691586,1.12531810564211,NA,1.89,0.631662969813725,"ADDvantage Technologies Group, ","2022-03-04 16:00:03",16286375,-0.525,1.7507004,13029100,"USD","2021-12-31",1837000,8688000,18130000,NA,6083000,58000,1027000,128000,NA,25426000,913000,NA,NA,12788000,16111000,130000,8850000,NA,335000,NA,9315000,8230000,581000,6812000,NA,NA,NA,5653000,NA,"AEY"
"75","AEYE",3.41130552345736,2.78169014084507,2.6919947106093,NA,5.38,1.524342985979,"AudioEye, Inc.","2022-03-04 16:00:02",59042876,-1.148,2.8745162,11354400,"USD","2021-09-30",21953000,3798000,26465000,NA,625000,701000,2524000,49000,NA,30364000,6075000,20000,NA,9514000,9831000,1000,-66290000,NA,86822000,NA,20533000,17308000,120000,3131000,49000,NA,NA,NA,NA,"AEYE"
"76","AFAC",9229.01294790726,0.0300743558373723,0.0300743558373723,NA,9.97,0.00134765217391304,"Arena Fortify Acquisition Corp.","2022-03-03 15:16:28",214546864,NA,1658.3333,17250000,"USD","2021-09-30",NA,NA,25000,NA,NA,NA,NA,829520,NA,854520,663571,NA,NA,831273,831273,575,-1753,NA,24425,NA,23247,23247,NA,NA,829520,NA,NA,NA,NA,"AFAC"
"77","AFAQ",-20.29213584241,7.52918891899713,0.00479612724187981,NA,9.74,-0.59937625,"AF Acquisition Corp.","2022-03-04 14:42:33",272442784,NA,-20.271042,22400000,"USD","2021-09-30",923773,NA,1144768,NA,NA,NA,NA,224115115,NA,225259883,NA,238533867,NA,152044,238685911,560,-13426588,NA,NA,NA,-13426028,-13426028,NA,6033,NA,NA,NA,NA,NA,"AFAQ"
"78","AFBI",1.03608158952837,0.199505930772068,0.184855798057321,14.137614,16.31,14.8733454296245,"Affinity Bancshares, Inc.","2022-03-04 16:00:02",105907224,1.09,0.87551844,6872630,"USD","2021-12-31",111776000,NA,123321000,51033000,3783000,NA,18749000,591202000,NA,788088000,NA,NA,NA,618132000,667120000,69000,58223000,-5362000,68038000,-5362000,120968000,102219000,8007000,614799000,NA,NA,NA,3538000,48988000,"AFBI"
"79","AFCG",1.40310607228331,10.3089255682033,10.3089255682033,10.731573,21,13.9048647046304,"AFC Gamma, Inc.","2022-03-04 16:00:03",385022048,1.818,1.1690335,19734600,"USD","2021-09-30",69974391,233519150,303884776,NA,NA,NA,NA,NA,NA,303884776,7762675,NA,NA,29477832,29477832,163866,94754,NA,274148323,NA,274406943,274406943,391235,520591,NA,NA,NA,NA,NA,"AFCG"
"80","AFIB",0.388741329579012,8.56944062482812,2.44443572807004,NA,1.63,4.16729570098272,"Acutus Medical, Inc.","2022-03-04 16:00:02",45283700,-4.039,0.33869955,27952900,"USD","2021-09-30",58492000,4890000,155801000,4061000,19277000,12026000,5173000,1086000,NA,197424000,2279000,818000,NA,18181000,63737000,28000,-447434000,-40000,581133000,-40000,133687000,116488000,150000,6417000,NA,NA,71962000,14962000,40043000,"AFIB"
"81","AFRM",5.47593315967417,27.5557850307988,0.681384135641118,NA,35.95,8.31553050955016,"Affirm Holdings, Inc.","2022-03-04 16:00:04",10189249536,-3.317,4.1096835,223766000,"USD","2021-12-31",2567401000,152045000,3055413000,2772781000,169416000,541399000,66190000,347250000,NA,6952449000,NA,310320000,NA,110881000,4484127000,3000,-1364835000,4376000,3828778000,4376000,2468322000,1860733000,274796000,45589000,NA,NA,NA,NA,3999384000,"AFRM"
"82","AGEN",720.590096654275,2.11525203417801,0.794103083609816,NA,2.92,0.00418843276319784,"Agenus Inc.","2022-03-04 16:00:03",775354944,-0.105,21.716417,256898000,"USD","2021-12-31",291931000,1518000,331974000,NA,91083000,24876000,8488000,9537000,NA,465958000,80676000,205856000,13469000,156943000,418049000,2569000,-1489833000,1492000,1520212000,1492000,34440000,1076000,3171000,30486000,NA,728000,14992000,NA,12823000,"AGEN"
"83","AGFS",-0.311616199699367,3.0009366727754,0.422904859606583,NA,1.99,-6.19351589357732,"AgroFresh Solutions, Inc.","2022-03-04 16:00:03",101165576,-0.695,0.42213473,52417400,"USD","2021-09-30",43322000,78371000,147376000,NA,18007000,6569000,557386000,13467000,8523000,742805000,9519000,40151000,8005000,49110000,348485000,5000,-252188000,-44122000,535612000,-40237000,239307000,-324648000,NA,14255000,NA,3326000,NA,21334000,254596000,"AGFS"
"84","AGFY",1.0147606844072,5.77523254803095,5.39597124639565,NA,5.64,5.3313062309203,"Agrify Corporation","2022-03-04 16:00:03",134153392,-2.233,0.85655475,24797300,"USD","2021-09-30",44746000,12568000,132865000,6253000,4933000,632000,1463000,13152000,NA,159298000,11584000,NA,378000,23006000,24623000,20000,-45714000,NA,179991000,NA,134297000,132202000,NA,8742000,60000,NA,62261000,11658000,833000,"AGFY"
"85","AGGR",-18.8459483264283,3.9042360053596,0.00514767794956159,NA,9.73,-0.644700935483871,"Agile Growth Corp.","2022-03-04 11:23:38",376650016,NA,-18.837212,3.1e+07,"USD","2021-09-30",1022221,NA,1707502,NA,NA,NA,NA,310010115,NA,311717617,NA,331266000,NA,437346,331703346,775,-19986504,NA,NA,NA,-19985729,-19985729,NA,42923,NA,NA,NA,NA,NA,"AGGR"
"86","AGIL",-3.28620319868772,0.656040320657077,0.413618145322113,NA,6.13,-1.55194291192159,"AgileThought, Inc.","2022-03-04 16:00:03",256429008,-16.298,2.788409,50280200,"USD","2021-09-30",3946000,50818000,63260000,NA,9935000,70431000,84077000,1564000,NA,229267000,10753000,13410000,-152000,96427000,152943000,4000,-80234000,-17109000,173815000,-17109000,76476000,-78032000,180000,20812000,NA,36588000,NA,NA,40296000,"AGIL"
"87","AGIO",1.33340071131407,17.7887707685622,7.30120539787735,1.1877048,40.43,23.6463051933196,"Agios Pharmaceuticals, Inc.","2022-03-04 16:00:04",1722720384,26.547,1.3260157,54637500,"USD","2021-12-31",203126000,4378000,1064231000,266375000,104230000,NA,NA,2900000,NA,1437736000,NA,NA,NA,59826000,145761000,71000,-238760000,-803684000,2334348000,-1198000,1291975000,1291975000,NA,16700000,NA,NA,816892000,NA,NA,"AGIO"
"88","AGLE",1.08707790871955,5.75259447816722,4.35559673832469,NA,2.27,2.06976885644769,"Aeglea BioTherapeutics, Inc.","2022-03-04 16:00:02",110970000,-1.039,1.0869565,49320000,"USD","2021-09-30",24665000,NA,117514000,NA,8813000,NA,NA,2734000,NA,129061000,5751000,1806000,NA,20428000,26980000,5000,-321363000,2000,423437000,2000,102081000,102081000,NA,1863000,NA,NA,87763000,NA,NA,"AGLE"
"89","AGNC",0.824099263412276,0.21334788332294,0.212883265926925,10.704918,13.1,15.8476056251723,"AGNC Investment Corp.","2022-03-04 16:00:04",6820245504,1.22,0.7748443,522224000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNC"
"90","AGNCM",1.0429457322378,0.21334788332294,0.212883265926925,19.90164,24.85,17.319894858444,"AGNC Investment Corp. - Deposit","2022-03-04 15:48:29",8631418880,1.22,1.4405222,477832000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNCM"
"91","AGNCN",1.01259117254712,0.21334788332294,0.212883265926925,20,24.79,17.319894858444,"AGNC Investment Corp. - Deposit","2022-03-04 16:00:03",8380204544,1.22,1.4476416,477832000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNCN"
"92","AGNCO",NA,0.21334788332294,0.212883265926925,19.991802,24.58,NA,"AGNC Investment Corp. - Deposit","2022-03-04 16:00:02",NA,1.22,1.4470483,NA,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNCO"
"93","AGNCP",NA,0.21334788332294,0.212883265926925,19.491804,23.84,NA,"AGNC Investment Corp. - Deposit","2022-03-04 16:00:03",NA,1.22,1.4108574,NA,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,6.002e+09,NA,5.26e+08,NA,4.9304e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7732e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,NA,4.6911e+10,1.0475e+10,NA,1.26e+08,"AGNCP"
"94","AGRX",3.18266666666667,2.27445652173913,0.836935620336897,NA,0.289,0.0879765395894428,"Agile Therapeutics, Inc.","2022-03-04 16:00:03",33990880,-0.774,2.4778762,121396000,"USD","2021-09-30",14735000,1309000,21762000,NA,12948000,NA,NA,1972000,NA,36682000,NA,NA,NA,9568000,26002000,9000,-363760000,NA,374431000,NA,10680000,10680000,1072000,5632000,NA,NA,NA,3460000,16434000,"AGRX"
"95","AGTC",1.47222335227839,3.1254872688065,1.84363992172211,NA,1.73,1.16830105332318,"Applied Genetic Technologies Co","2022-03-04 16:00:03",73824640,-1.543,1.4333333,42921300,"USD","2021-12-31",72771000,NA,75368000,7937000,7594000,NA,1345000,126000,NA,92370000,449000,95000,NA,24114000,40880000,43000,-275532000,-256000,327235000,NA,51490000,50145000,NA,1674000,NA,6714000,NA,NA,13538000,"AGTC"
"96","AGYS",15.6750482520849,2.33221617745631,1.99685018351685,NA,45.4,2.60541467895105,"Agilysys, Inc.","2022-03-04 16:00:03",1009332032,-0.902,10.8185425,24714300,"USD","2021-12-31",115122000,26585000,149614000,NA,16469000,19622000,8400000,8233000,2281000,202338000,45182000,4584000,NA,64151000,74925000,9482000,38495000,-2e+06,46436000,68000,92413000,64391000,NA,8035000,3100000,NA,NA,3256000,NA,"AGYS"
"97","AHCO",-1.22687636800721,1.3406200731475,0.210458902033579,22.537313,25.4,-12.3076790955052,"AdaptHealth Corp.","2022-03-04 16:00:04",2022025984,0.67,0.9678867,133909000,"USD","2021-12-31",149627000,359896000,670058000,NA,546337000,3512567000,202231000,319291000,304193000,5250484000,74564000,380251000,NA,499812000,3183795000,2066689000,NA,NA,NA,NA,2066689000,-1648109000,NA,358384000,NA,2e+07,NA,123095000,2183552000,"AHCO"
"98","AHPA",-41.6446131280623,12.9449613937834,0.00509362661914269,NA,10.03,-0.300158869565217,"Avista Public Acquisition Corp.","2022-03-03 16:00:03",287500000,NA,-41.666668,2.3e+07,"USD","2021-09-30",362203,NA,1242315,NA,NA,NA,NA,235750000,NA,236992315,42677,243800000,NA,95969,243895969,575,-6904229,NA,NA,NA,-6903654,-6903654,NA,33292,NA,NA,NA,NA,NA,"AHPA"
"99","AHPI",1.35008083225539,1.58907983628218,1.58276539912405,NA,3,2.10357763968965,"Allied Healthcare Products, Inc","2022-03-04 16:00:02",11398453,-0.251,1.3498098,4013540,"USD","2021-12-31",183043,2409180,11827990,NA,3510705,NA,NA,577088,577088,15915783,944734,24000,NA,7443295,7472990,52139,-19145195,-20980788,48516637,NA,8442793,8442793,472061,1356556,NA,NA,NA,8763706,NA,"AHPI"
"100","AIB",5634.38160499467,0.403844071299726,0.403844071299726,NA,9.88,0.00216590185994252,"AIB Acquisition Corporation","2022-03-04 16:00:00",111002952,NA,896.8182,9095980,"USD","2021-09-30",120522,NA,130522,NA,NA,NA,NA,212378,NA,342900,47050,NA,NA,323199,323199,215,-5299,NA,24785,NA,19701,19701,NA,3649,212378,NA,NA,NA,NA,"AIB"
"101","AIKI",0.343339336079477,54.069098949696,54.069098949696,NA,0.4,1.15046531987385,"AIkido Pharma Inc.","2022-03-04 16:00:04",35424036,-0.073,0.34347826,89681104,"USD","2021-09-30",5948000,NA,97811000,5066000,NA,NA,NA,2107000,NA,104984000,NA,NA,NA,1809000,1809000,9000,-161964000,-264000,265394000,NA,103175000,103175000,NA,1572000,NA,NA,91219000,NA,NA,"AIKI"
"102","AIMC",-4.19953894041817,2.80384153661465,0.544302027499417,97.76191,41.15,-9.77726405683448,"Altra Industrial Motion Corp.","2022-03-04 16:00:02",2671326720,0.42,1.3424004,65059100,"USD","2021-12-31",246100000,236200000,1167800000,NA,325800000,1.564e+09,1057200000,15800000,2300000,4130600000,5.9e+07,290400000,NA,416500000,2145500000,1985100000,NA,NA,NA,NA,1985100000,-636100000,377300000,173300000,NA,11100000,NA,267800000,1.401e+09,"AIMC"
"103","AINV",0.830794699866052,1.1233472732649,0.0323921702376457,7.1997848,13.37,16.0930253019771,"Apollo Investment Corporation -","2022-03-04 16:00:02",850963072,1.857,0.8315711,63647200,"USD","2021-12-31",34467000,17787000,53186000,2594843000,NA,NA,NA,18187000,NA,2666216000,22999000,7218000,NA,47346000,1641940000,63000,-1055317000,NA,2079530000,NA,1024276000,1024276000,NA,NA,18187000,NA,NA,NA,1587376000,"AINV"
"104","AIP",8.93979588728104,2.50981361197402,1.57904321947319,NA,19.25,1.51233886526593,"Arteris, Inc.","2022-03-04 16:00:03",422566272,-1.064,8.057211,31254900,"USD","2021-12-31",85825000,13873000,106647000,NA,5203000,2677000,2959000,2957000,NA,120443000,28403000,22930000,NA,42492000,67539000,31000,-38991000,-81000,91945000,-81000,52904000,47268000,NA,1722000,NA,833000,NA,NA,266000,"AIP"
"105","AIRG",4.41436473113776,1.78453260924222,1.59738038439033,NA,9.92,1.89155194612261,"Airgain, Inc.","2022-03-04 16:00:02",84309952,-1.01,1.9085715,10097000,"USD","2021-12-31",14511000,10757000,35489000,NA,5475000,10845000,14229000,352000,NA,66390000,8726000,109000,NA,19887000,22217000,106971000,-57434000,-5364000,NA,NA,44173000,19099000,NA,5474000,NA,NA,NA,8949000,NA,"AIRG"
"106","AIRS",-12.684487447367,1.6490516977669,0.195616478123214,NA,13,-1.0201437090449,"AirSculpt Technologies, Inc.","2022-03-04 16:00:03",719984192,NA,NA,55640200,"USD","2021-09-30",20738000,NA,21563000,NA,30225000,81734000,57041000,1682000,NA,192245000,4334000,NA,NA,13076000,110231000,82014000,NA,NA,NA,NA,82014000,-56761000,NA,1386000,NA,850000,NA,NA,82118000,"AIRS"
"107","AIRT",4.09498790347853,5.03517208863744,0.793338087597314,67.58929,23,5.54580371574063,"Air T, Inc.","2022-03-04 16:00:03",65335532,0.336,3.2428958,2876950,"USD","2021-12-31",2576000,15283000,106796000,8785000,34323000,4227000,NA,9665000,NA,163796000,1352000,1015000,8998000,21210000,134616000,756000,22283000,-3172000,315000,-555000,20182000,15955000,9861000,7952000,NA,2962000,2630000,76446000,105836000,"AIRT"
"108","AIRTP",35.5410471952366,5.03517208863744,0.793338087597314,70.059525,23.75,5.24073550955519,"Air T, Inc. - Trust Preferred S","2022-03-04 14:50:01",567057408,0.336,3.3614168,3044420,"USD","2021-12-31",2576000,15283000,106796000,8785000,34323000,4227000,NA,9665000,NA,163796000,1352000,1015000,8998000,21210000,134616000,756000,22283000,-3172000,315000,-555000,20182000,15955000,9861000,7952000,NA,2962000,2630000,76446000,105836000,"AIRTP"
"109","AKAM",8.75843209263614,2.42988026687215,0.532173862922487,28.638678,112.54,12.8504736427636,"Akamai Technologies, Inc.","2022-03-04 16:00:03",18047055872,3.93,3.9880235,160347008,"USD","2021-12-31",536725000,675926000,1920434000,1095548000,2350083000,2156254000,313225000,303129000,168342000,8138673000,166086000,135064000,NA,790341000,3608659000,1605000,1256692000,-69105000,3340822000,-69105000,4530014000,2060535000,92243000,109928000,30436000,NA,541470000,NA,1976167000,"AKAM"
"110","AKBA",-5.05718186430515,1.06049677768984,0.605686114710951,NA,2.54,-0.478527383128609,"Akebia Therapeutics, Inc.","2022-03-04 16:00:03",438579040,-1.704,5.601852,181231008,"USD","2021-12-31",149800000,50875000,272010000,NA,40606000,55053000,108127000,49754000,NA,525550000,20906000,158898000,NA,256493000,449094000,1000,-1460351000,6000,1536800000,6000,76456000,-86724000,NA,33588000,NA,97543000,NA,38195000,NA,"AKBA"
