"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"60","ADVM",0.388636901734104,13.7339887862276,2.40575870965065,NA,0,3.52514122571565,"Adverum Biotechnologies, Inc.","2022-02-17 16:00:02",134468368,-1.52,0.38865247,98152096,"USD","2021-09-30",32971000,7358000,347827000,NA,137332000,NA,NA,5422000,NA,490581000,3575000,1114000,NA,25326000,144581000,10000,-613667000,-523000,960180000,-523000,3.46e+08,3.46e+08,NA,2517000,NA,NA,299734000,NA,NA,"ADVM"
"61","AEAC",-14.4986122366997,1.18867667439608,0.00385527663986742,NA,0,-0.876245782608696,"Authentic Equity Acquisition Co","2022-02-17 09:45:00",292200000,NA,-14.494047,2.3e+07,"USD","2021-09-30",660076,NA,968340,NA,NA,NA,NA,230050644,NA,231018984,NA,250358000,NA,814637,251172637,700,-20154353,NA,NA,NA,-20153653,-20153653,NA,186132,NA,NA,NA,NA,NA,"AEAC"
"62","AEAE",NA,0.0871534744041085,0.0871534744041085,NA,12.61,NA,"AltEnergy Acquisition Corp.","2022-02-17 15:54:52",NA,NA,-491.5,NA,"USD","2021-09-30",48349,NA,48349,NA,NA,NA,NA,405253,NA,453602,304757,NA,NA,554757,554757,575,-126155,NA,24425,NA,-101155,-101155,NA,NA,NA,405253,NA,NA,NA,"AEAE"
"63","AEHA",-100.190987729649,185.817232640649,0.0166251518628288,NA,0,-0.124775377358491,"Aesther Healthcare Acquisition ","2022-02-17 15:58:00",132514504,NA,-72.086334,10600000,"USD","2021-09-30",1162203,NA,1833087,NA,NA,NA,NA,107104159,NA,108937246,NA,110250000,NA,9865,110259865,298,-42627,-1280290,NA,-1280290,-1322619,-1322619,NA,4865,NA,3986,NA,NA,NA,"AEHA"
"64","AEHR",8.95996710880525,3.38936234511937,3.23714137274144,317.2093,0,1.52232711666133,"Aehr Test Systems","2022-02-17 16:00:02",366122176,0.043,8.956008,26841800,"USD","2021-11-30",35031000,7391000,56077000,NA,1926000,NA,NA,182000,NA,58185000,10557000,162000,NA,16545000,17323000,268000,-74900000,-108000,115602000,-108000,40862000,40862000,NA,3386000,NA,NA,NA,13033000,NA,"AEHR"
"65","AEI",0.238213248505643,16.5222698505558,15.9896661842702,NA,0,1.3853134607436,"Alset EHome International Inc.","2022-02-17 16:00:02",33532622,-4.403,0.10717766,101614000,"USD","2021-09-30",67944590,2019910,147567414,NA,872944,NA,NA,26695783,NA,175136141,1881411,1,25139975,8931425,9228924,45722,-124909747,-1002213,266633480,-1002213,140767242,140767242,4996543,1137997,5508665,NA,70827974,45250,NA,"AEI"
"66","AEIS",6.51675687975083,3.13933179729726,1.22877979878289,24.592825,0,13.2535253891732,"Advanced Energy Industries, Inc","2022-02-17 16:00:04",3253523456,3.512,3.7362115,37669600,"USD","2021-12-31",544372000,247995000,1162234000,NA,216599000,NA,371596000,66911000,47242000,1817340000,NA,202894000,645000,370217000,945844000,870851000,NA,NA,NA,NA,870851000,499255000,29161000,193708000,2e+07,NA,2296000,338410000,372733000,"AEIS"
"67","AEMD",1.01241896419203,19.8283468512432,15.6312335426074,NA,0,1.34331738944199,"Aethlon Medical, Inc.","2022-02-17 16:00:03",20955152,-0.611,1.0126582,15408200,"USD","2021-12-31",20394536,131966,21210224,NA,582893,NA,2338,120811,NA,21916266,229698,NA,-141088,1069692,1356913,15410,-126544103,NA,147229134,NA,20700441,20698103,NA,234118,NA,NA,NA,NA,NA,"AEMD"
"68","AEP",1.90934700165575,0.581183443841672,0.0906614804285855,17.95254,0,44.7744702423668,"American Electric Power Company","2022-02-17 16:00:04",42436382720,4.762,1.9324139,496390016,"USD","2021-09-30",1372700000,2.277e+09,5785100000,NA,6.7471e+10,52500000,NA,13028500000,NA,86337100000,2739600000,21212600000,249100000,9.954e+09,63809900000,3404500000,1.1523e+10,274700000,7075900000,274700000,22278100000,22225600000,803400000,1597100000,2521800000,8.56e+09,218400000,978500000,32056500000,"AEP"
"69","AERC",29.1394792536672,0.578684154886684,0.578684154886684,NA,0,0.168843099671413,"AeroClean Technologies, Inc.","2022-02-17 16:00:04",68277792,-0.582,28.275864,13877600,"USD","2021-09-30",655780,201801,1239858,NA,2284418,NA,NA,961408,NA,4485684,NA,NA,NA,2142547,2142547,16748768,-14405631,NA,NA,NA,2343137,2343137,NA,769739,NA,939741,NA,247041,NA,"AERC"
"70","AERI",-4.42538887974093,2.33604225924421,0.649791135872355,NA,0,-1.53884812331732,"Aerie Pharmaceuticals, Inc.","2022-02-17 16:00:03",322504640,-3.607,-4.20712,47357500,"USD","2021-09-30",61847000,64566000,275952000,NA,74852000,NA,NA,998000,NA,351802000,79799000,55865000,NA,118128000,424678000,47000,-1199444000,-59000,1126580000,-59000,-72876000,-72876000,NA,8076000,NA,NA,105760000,30055000,228189000,"AERI"
"71","AESE",0.683903727081494,28.8850831277724,18.5415667372638,1.4020139,0,2.64657137236567,"Allied Esports Entertainment, I","2022-02-17 16:00:02",70846840,1.291,0.68379295,39141900,"USD","2021-09-30",95221785,338118,101571333,NA,6873533,NA,29820,625000,NA,109099686,573922,1961640,NA,3516394,5478034,3915,-94251576,226855,197642458,226855,103621652,103591832,5e+06,342185,NA,NA,NA,NA,NA,"AESE"
"72","AEY",2.0897219927096,1.41773537691586,1.12531810564211,NA,0,0.646012072497782,"ADDvantage Technologies Group, ","2022-02-17 16:00:02",17198412,-0.525,1.8487396,12739700,"USD","2021-12-31",1837000,8688000,18130000,NA,6083000,58000,1027000,128000,NA,25426000,913000,NA,NA,12788000,16111000,130000,8850000,NA,335000,NA,9315000,8230000,581000,6812000,NA,NA,NA,5653000,NA,"AEY"
"73","AEYE",3.71307510977583,2.78169014084507,2.6919947106093,NA,0,1.524342985979,"AudioEye, Inc.","2022-02-17 16:00:04",64265904,-1.148,3.1288004,11354400,"USD","2021-09-30",21953000,3798000,26465000,NA,625000,701000,2524000,49000,NA,30364000,6075000,20000,NA,9514000,9831000,1000,-66290000,NA,86822000,NA,20533000,17308000,120000,3131000,NA,49000,NA,NA,NA,"AEYE"
"74","AFAC",9191.91155848066,0.0300743558373723,0.0300743558373723,NA,0,0.00134765217391304,"Arena Fortify Acquisition Corp.","2022-02-17 15:50:09",213684368,NA,1651.6666,17250000,"USD","2021-09-30",NA,NA,25000,NA,NA,NA,NA,829520,NA,854520,663571,NA,NA,831273,831273,575,-1753,NA,24425,NA,23247,23247,NA,NA,NA,829520,NA,NA,NA,"AFAC"
"75","AFAQ",-20.2710734701283,7.52918891899713,0.00479612724187981,NA,9.72,-0.59937625,"AF Acquisition Corp.","2022-02-17 15:30:35",272160000,NA,-20.250002,22400000,"USD","2021-09-30",923773,NA,1144768,NA,NA,NA,NA,224115115,NA,225259883,NA,238533867,NA,152044,238685911,560,-13426588,NA,NA,NA,-13426028,-13426028,NA,6033,NA,NA,NA,NA,NA,"AFAQ"
"76","AFBI",1.06318506332626,0.216939614514151,0.201073610021156,13.974933,0,14.6822977520978,"Affinity Bancshares, Inc.","2022-02-17 16:00:02",107281752,1.117,0.8962508,6872630,"USD","2021-09-30",130910000,NA,134772000,46547000,7425000,NA,18797000,582424000,3600000,789965000,NA,NA,NA,621242000,670262000,69000,56905000,-5170000,67899000,-5170000,119703000,100906000,3862000,615231000,NA,NA,NA,NA,49020000,"AFBI"
"77","AFCG",1.41964699486485,10.3089255682033,10.3089255682033,10.858086,0,13.9048647046304,"AFC Gamma, Inc.","2022-02-17 16:00:02",389560992,1.818,1.1828151,19734600,"USD","2021-09-30",69974391,233519150,303884776,NA,NA,NA,NA,NA,NA,303884776,7762675,NA,NA,29477832,29477832,163866,94754,NA,274148323,NA,274406943,274406943,391235,520591,NA,NA,NA,NA,NA,"AFCG"
"78","AFIB",0.455931151706614,8.56944062482812,2.44443572807004,NA,0,4.16729570098272,"Acutus Medical, Inc.","2022-02-17 16:00:04",53110508,-4.039,0.39724022,27952900,"USD","2021-09-30",58492000,4890000,155801000,4061000,19277000,12026000,5173000,1086000,NA,197424000,2279000,818000,NA,18181000,63737000,28000,-447434000,-40000,581133000,-40000,133687000,116488000,150000,6417000,NA,NA,71962000,14962000,40043000,"AFIB"
"79","AFRM",5.75874905212086,29.7042902557821,0.681384135641118,NA,0,8.31553050955016,"Affirm Holdings, Inc.","2022-02-17 16:00:03",10715494400,-3.317,4.3219366,223766000,"USD","2021-12-31",2567401000,152045000,3055413000,2772781000,169416000,541399000,66190000,347250000,NA,6952449000,NA,310320000,NA,102861000,4484127000,3000,-1364835000,4376000,3828778000,4376000,2468322000,1860733000,274796000,45589000,NA,NA,NA,NA,3999384000,"AFRM"
"80","AGEN",78.2852178087123,2.05421265428193,0.767002581537283,141.11111,0,0.0324454592336452,"Agenus Inc.","2022-02-17 16:00:02",652350720,0.018,15.029586,256831008,"USD","2021-09-30",256529000,21773000,308401000,NA,81525000,24528000,8993000,14192000,NA,437639000,90148000,200269000,-6301000,150131000,402086000,2475000,-1424322000,177000,1463524000,177000,41854000,8333000,6758000,25118000,542000,NA,4999000,NA,12786000,"AGEN"
"81","AGFS",-0.311616199699367,3.0009366727754,0.422904859606583,NA,0,-6.19351589357732,"AgroFresh Solutions, Inc.","2022-02-17 16:00:03",101165576,-0.695,0.42213473,52417400,"USD","2021-09-30",43322000,78371000,147376000,NA,18007000,6569000,557386000,13467000,8523000,742805000,9519000,40151000,8005000,49110000,348485000,5000,-252188000,-44122000,535612000,-40237000,239307000,-324648000,NA,14255000,3326000,NA,NA,21334000,254596000,"AGFS"
"82","AGFY",1.1948291251267,5.77523254803095,5.39597124639565,NA,0,5.3313062309203,"Agrify Corporation","2022-02-17 16:00:03",157958800,-2.233,1.0085497,24797300,"USD","2021-09-30",44746000,12568000,132865000,6253000,4933000,632000,1463000,13152000,NA,159298000,11584000,NA,378000,23006000,24623000,20000,-45714000,NA,179991000,NA,134297000,132202000,NA,8742000,NA,60000,62261000,11658000,833000,"AGFY"
"83","AGGR",-18.8653349597605,3.9042360053596,0.00514767794956159,NA,9.74,-0.644700935483871,"Agile Growth Corp.","2022-02-17 16:00:03",377037472,NA,-18.856588,3.1e+07,"USD","2021-09-30",1022221,NA,1707502,NA,NA,NA,NA,310010115,NA,311717617,NA,331266000,NA,437346,331703346,775,-19986504,NA,NA,NA,-19985729,-19985729,NA,42923,NA,NA,NA,NA,NA,"AGGR"
"84","AGIL",-2.9640264506869,0.656040320657077,0.413618145322113,NA,0,-1.55194291192159,"AgileThought, Inc.","2022-02-17 16:00:03",231288912,-16.298,2.5150354,50280200,"USD","2021-09-30",3946000,50818000,63260000,NA,9935000,70431000,84077000,1564000,NA,229267000,10753000,13410000,-152000,96427000,152943000,4000,-80234000,-17109000,173815000,-17109000,76476000,-78032000,180000,20812000,36588000,NA,NA,NA,40296000,"AGIL"
"85","AGIO",1.14709772706741,22.5453399198563,8.8954653254825,1.1807615,0,25.6822044431351,"Agios Pharmaceuticals, Inc.","2022-02-17 16:00:03",1599928320,24.95,1.155702,54308500,"USD","2021-09-30",400224000,6990000,1305285000,130139000,103174000,NA,NA,2900000,NA,1541498000,8059000,NA,NA,57896000,146736000,71000,-144133000,-783636000,2322460000,-198000,1394762000,1394762000,NA,10308000,NA,NA,865833000,NA,NA,"AGIO"
"86","AGLE",1.53157198695154,5.75259447816722,4.35559673832469,NA,0,2.06976885644769,"Aeglea BioTherapeutics, Inc.","2022-02-17 16:00:03",156344400,-1.039,1.531401,49320000,"USD","2021-09-30",24665000,NA,117514000,NA,8813000,NA,NA,2734000,NA,129061000,5751000,1806000,NA,20428000,26980000,5000,-321363000,2000,423437000,2000,102081000,102081000,NA,1863000,NA,NA,87763000,NA,NA,"AGLE"
"87","AGNC",0.852455563073949,0.215140346893504,0.212883265926925,11.0737705,0,15.8483339716584,"AGNC Investment Corp.","2022-02-17 16:00:03",7054922240,1.22,0.801495,522200000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNC"
"88","AGNCM",1.05325489801837,0.215140346893504,0.212883265926925,20.09836,0,17.319894858444,"AGNC Investment Corp. - Deposit","2022-02-17 16:00:02",8716737536,1.22,1.4546748,477832000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNCM"
"89","AGNCN",1.00761123634606,0.215140346893504,0.212883265926925,19.90164,0,17.319894858444,"AGNC Investment Corp. - Deposit","2022-02-17 16:00:04",8338990592,1.22,1.4404366,477832000,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNCN"
"90","AGNCO",NA,0.215140346893504,0.212883265926925,19.819672,0,NA,"AGNC Investment Corp. - Deposit","2022-02-17 16:00:03",NA,1.22,1.434504,NA,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNCO"
"91","AGNCP",NA,0.215140346893504,0.212883265926925,19.262295,0,NA,"AGNC Investment Corp. - Deposit","2022-02-17 16:00:03",NA,1.22,1.3941623,NA,"USD","2021-12-31",9.98e+08,NA,1.2317e+10,5.531e+09,NA,5.26e+08,NA,4.9775e+10,NA,6.8149e+10,9.785e+09,NA,NA,5.7251e+10,5.7858e+10,5e+06,-5.214e+09,3.01e+08,1.371e+10,3.01e+08,8.802e+09,8.276e+09,5.27e+08,4.8e+08,4.69e+10,NA,1.0475e+10,NA,6.07e+08,"AGNCP"
"92","AGRX",3.48842996254682,2.27445652173913,0.836935620336897,NA,0,0.0879765395894428,"Agile Therapeutics, Inc.","2022-02-17 16:00:03",37256432,-0.774,2.7159293,121396000,"USD","2021-09-30",14735000,1309000,21762000,NA,12948000,NA,NA,1972000,NA,36682000,NA,NA,NA,9568000,26002000,9000,-363760000,NA,374431000,NA,10680000,10680000,1072000,5632000,NA,NA,NA,3460000,16434000,"AGRX"
"93","AGTC",1.90875453185761,3.1254872688065,1.84363992172211,NA,0,1.16830105332318,"Applied Genetic Technologies Co","2022-02-17 16:00:03",95714496,-1.543,1.8583332,42921300,"USD","2021-12-31",72771000,NA,75368000,7937000,7594000,NA,1345000,126000,NA,92370000,449000,95000,NA,24114000,40880000,43000,-275532000,-256000,327235000,NA,51490000,50145000,NA,1674000,6714000,NA,NA,NA,13538000,"AGTC"
"94","AGYS",15.2643652684381,2.33221617745631,1.99685018351685,NA,0,2.60541467895105,"Agilysys, Inc.","2022-02-17 16:00:03",982887744,-0.902,10.535099,24714300,"USD","2021-12-31",115122000,26585000,149614000,NA,16469000,19622000,8400000,8233000,2281000,202338000,45182000,4584000,NA,64151000,74925000,9482000,38495000,-2e+06,46436000,68000,92413000,64391000,NA,8035000,NA,3100000,NA,3256000,NA,"AGYS"
"95","AHCO",-1.45664151942804,1.64010237718224,0.257537487270717,NA,0,-11.9658813296525,"AdaptHealth Corp.","2022-02-17 16:00:04",2304507392,-0.385,1.1574473,132215000,"USD","2021-09-30",336654000,347515000,823438000,NA,490248000,3362268000,209909000,305852000,293801000,5191715000,160387000,381462000,4254000,502065000,3197352000,13000,-65963000,-1231000,2057289000,-1231000,1990108000,-1582069000,NA,211373000,25957000,NA,NA,99881000,2192211000,"AHCO"
"96","AHPA",-41.5821441804586,12.9449613937834,0.00509362661914269,NA,0,-0.300158869565217,"Avista Public Acquisition Corp.","2022-02-16 09:58:10",287068736,NA,-41.604168,2.3e+07,"USD","2021-09-30",362203,NA,1242315,NA,NA,NA,NA,235750000,NA,236992315,42677,243800000,NA,95969,243895969,575,-6904229,NA,NA,NA,-6903654,-6903654,NA,33292,NA,NA,NA,NA,NA,"AHPA"
"97","AHPI",1.37384998068767,1.58907983628218,1.58276539912405,NA,0,2.10357763968965,"Allied Healthcare Products, Inc","2022-02-17 16:00:03",11599131,-0.251,1.3735741,4013540,"USD","2021-12-31",183043,2409180,11827990,NA,3510705,NA,NA,577088,577088,15915783,944734,24000,NA,7443295,7472990,52139,-19145195,-20980788,48516637,NA,8442793,8442793,472061,1356556,NA,NA,NA,8763706,NA,"AHPI"
"98","AIKI",0.378107874969712,54.069098949696,54.069098949696,NA,0,1.15046531987385,"AIkido Pharma Inc.","2022-02-17 16:00:02",39011280,-0.073,0.37826088,89681104,"USD","2021-09-30",5948000,NA,97811000,5066000,NA,NA,NA,2107000,NA,104984000,NA,NA,NA,1809000,1809000,9000,-161964000,-264000,265394000,NA,103175000,103175000,NA,1572000,NA,NA,91219000,NA,NA,"AIKI"
"99","AIMC",-4.67327215217733,2.80384153661465,0.544302027499417,109.02381,0,-9.79827355683029,"Altra Industrial Motion Corp.","2022-02-17 16:00:04",2972668416,0.42,1.4970412,64919600,"USD","2021-12-31",246100000,236200000,1167800000,NA,325800000,1.564e+09,1057200000,15800000,2300000,4130600000,5.9e+07,290400000,NA,416500000,2145500000,1985100000,NA,NA,NA,NA,1985100000,-636100000,377300000,173300000,11100000,NA,NA,267800000,1.401e+09,"AIMC"
"100","AINV",0.849436300372165,1.1233472732649,0.0323921702376457,7.3613358,0,16.0930253019771,"Apollo Investment Corporation -","2022-02-17 16:00:04",870057216,1.857,0.85023016,63647200,"USD","2021-12-31",34467000,17787000,53186000,2594843000,NA,NA,NA,18187000,NA,2666216000,22999000,7218000,NA,47346000,1641940000,63000,-1055317000,NA,2079530000,NA,1024276000,1024276000,NA,NA,NA,18187000,NA,NA,1587376000,"AINV"
"101","AIP",-19.2341485126031,0.665984612866263,0.43920474991004,NA,0,-0.845371445757305,"Arteris, Inc.","2022-02-17 16:00:04",508204672,-0.42,-16.19522,31254900,"USD","2021-09-30",11241000,8123000,24411000,NA,5230000,2677000,3052000,5229000,NA,40599000,23707000,16527000,NA,36654000,55580000,21000,-31201000,-31000,10518000,-31000,-20693000,-26422000,NA,1531000,859000,NA,NA,NA,345000,"AIP"
"102","AIRG",4.44861028071455,1.96155664093272,1.74386030441685,NA,0,2.17370631587289,"Airgain, Inc.","2022-02-17 16:00:03",97620304,-0.656,1.992815,10095200,"USD","2021-09-30",18954000,10351000,37350000,NA,5538000,10845000,14985000,474000,NA,69192000,9311000,103000,NA,19041000,21418000,105926000,-52788000,-5364000,NA,NA,47774000,21944000,NA,5891000,NA,NA,NA,6546000,NA,"AIRG"
"103","AIRS",-12.8707358926023,1.6490516977669,0.195616478123214,NA,0,-1.0201437090449,"AirSculpt Technologies, Inc.","2022-02-17 16:00:03",730555840,NA,NA,55640200,"USD","2021-09-30",20738000,NA,21563000,NA,30225000,81734000,57041000,1682000,NA,192245000,4334000,NA,NA,13076000,110231000,82014000,NA,NA,NA,NA,82014000,-56761000,NA,1386000,850000,NA,NA,NA,82118000,"AIRS"
"104","AIRT",4.60528386085867,5.03517208863744,0.793338087597314,76.01191,0,5.54580371574063,"Air T, Inc.","2022-02-17 16:00:04",73477304,0.336,3.6470087,2876950,"USD","2021-12-31",2576000,15283000,106796000,8785000,34323000,4227000,NA,9665000,NA,163796000,1352000,1015000,8998000,21210000,134616000,756000,22283000,-3172000,315000,-555000,20182000,15955000,9861000,7952000,2962000,NA,2630000,76446000,105836000,"AIRT"
"105","AIRTP",35.4806533375118,5.03517208863744,0.793338087597314,69.940475,0,5.24073550955519,"Air T, Inc. - Trust Preferred S","2022-02-17 15:59:50",566093824,0.336,3.3557048,3044420,"USD","2021-12-31",2576000,15283000,106796000,8785000,34323000,4227000,NA,9665000,NA,163796000,1352000,1015000,8998000,21210000,134616000,756000,22283000,-3172000,315000,-555000,20182000,15955000,9861000,7952000,2962000,NA,2630000,76446000,105836000,"AIRTP"
"106","AKAM",8.04244039533422,2.42988026687215,0.532173862922487,26.19084,0,12.7983540372671,"Akamai Technologies, Inc.","2022-02-17 16:00:02",16571729920,3.93,3.6581726,1.61e+08,"USD","2021-12-31",536725000,675926000,1920434000,1088048000,2350083000,2156254000,313225000,310629000,168342000,8138673000,93140000,135064000,NA,790341000,3608659000,4530014000,NA,NA,NA,NA,4530014000,2060535000,NA,109928000,NA,NA,541470000,NA,1976167000,"AKAM"
"107","AKBA",-8.98741474272994,1.74458391691551,0.709679499996775,NA,0,-0.200280064014632,"Akebia Therapeutics, Inc.","2022-02-17 16:00:03",314928000,-1.887,2.2900763,174960000,"USD","2021-09-30",207204000,53132000,330084000,NA,30388000,55053000,117138000,69604000,NA,602267000,15692000,158425000,NA,189205000,465117000,2000,-1389673000,6000,1526815000,6000,137150000,-35041000,NA,28809000,NA,NA,NA,33688000,97230000,"AKBA"
"108","AKIC",-24.6144037364265,7.16520992492459,0.00402029150822419,NA,0,-0.496919526627219,"Sports Ventures Acquisition Cor","2022-02-17 15:57:38",289394400,NA,-24.6,23660000,"USD","2021-09-30",575714,NA,976353,NA,NA,NA,NA,230122801,NA,231099154,92653,242720007,NA,136263,242856270,641,-11757757,NA,NA,NA,-11757116,-11757116,NA,43610,NA,NA,NA,NA,NA,"AKIC"
"109","AKRO",3.22662520893328,9.42255734919286,8.90612326842,NA,0,5.69325533201675,"Akero Therapeutics, Inc.","2022-02-17 16:00:04",640898112,-2.819,3.2256365,34888300,"USD","2021-09-30",164935000,NA,221807000,NA,1612000,NA,NA,114000,NA,223533000,NA,NA,NA,23540000,24905000,4000,-277880000,-17000,476521000,-17000,198628000,198628000,NA,6784000,NA,NA,50146000,NA,NA,"AKRO"
"110","AKTS",3.49857025820783,10.6036276715411,7.22070088088855,NA,0,1.79501905897674,"Akoustis Technologies, Inc.","2022-02-17 16:00:03",343342688,-0.966,2.9552941,54672400,"USD","2021-12-31",67467000,2502000,75413000,NA,40637000,7835000,10167000,60000,NA,134112000,101000,3238000,7528000,7112000,10444000,55000,-175884000,NA,291969000,NA,116140000,98138000,3158000,3222000,NA,NA,NA,2286000,NA,"AKTS"
