"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"286","PPT","Putnam Premier Income Trust",4.35,443600096,0.93958079133646,25.988026,0.0384792596405745,4.61908139944429,0.167,102212000,"2021-07-31",744347,95697749,174757010,857529995,NA,NA,NA,115190,NA,1032402195,196287463,NA,NA,543180851,560276647,655449163,-183323615,NA,NA,NA,472125548,472125548,78273444,343594525,NA,1406230,NA,NA,17095796,"PPT"
"287","PRU","Prudential Financial, Inc.",116.97,44133388288,0.713128577698063,6.3595514,0.157243795529351,163.722222222222,18.359,3.78e+08,"2021-09-30",1.5605e+10,NA,1.78935e+11,4.02216e+11,NA,NA,1.8882e+10,3.32549e+11,NA,9.32582e+11,1.63011e+11,6.64405e+11,6.72e+08,1.86649e+11,8.70023e+11,6e+06,3.5887e+10,3.14e+08,2.568e+10,2.1836e+10,6.1887e+10,6.1887e+10,1.48984e+11,8.448e+09,NA,5.3e+08,4.798e+09,NA,1.8969e+10,"PRU"
"288","RDN","Radian Group Inc.",23.59,4212531968,0.994112531032595,8.20468,0.121881657785557,23.6291156063464,2.863,179332992,"2021-09-30",154709000,166730000,1836381000,5777609000,106860000,9802000,27477000,283479000,NA,8041608000,414222000,1443497000,NA,736391000,3783672000,2e+05,3012997000,-768131000,2012870000,152224000,4257936000,4237480000,465956000,290502000,NA,31667000,575854000,NA,1549484000,"RDN"
"289","RGA","Reinsurance Group of America, I",117.73,7900435456,0.613149821963524,13.478262,0.0741935421644126,190.605944952826,8.671,67600200,"2021-09-30",3.027e+09,3.013e+09,9.449e+09,6.135e+10,NA,NA,3.687e+09,1.6963e+10,NA,9.1449e+10,1e+09,6.5876e+10,NA,9.201e+09,7.8564e+10,1e+06,8.458e+09,1.979e+09,2.447e+09,3.583e+09,1.2885e+10,1.2885e+10,3.327e+09,8.201e+09,NA,NA,8.2e+07,NA,3.487e+09,"RGA"
"290","RMT","Royce Micro-Cap Trust, Inc.",11.51,508423808,0.827196043308961,1.9430798,0.51464690230427,13.8661204835042,5.903,44326400,"2021-06-30",29500,2405696,23219183,522955255,NA,NA,NA,91276637,NA,637451075,NA,NA,NA,22815872,22815872,372893880,241741323,NA,NA,NA,614635203,614635203,20747953,152536,NA,NA,NA,NA,NA,"RMT"
"291","RVT","Royce Value Trust, Inc.",19.11,1960058880,0.904577866539307,2.485239,0.402375787600307,20.9764140835253,7.635,103298000,"2021-06-30",86083,8241710,83157209,2153314499,NA,NA,NA,11397297,NA,2247869005,NA,NA,NA,81047383,81047383,1275740569,891081053,NA,NA,NA,2166821622,2166821622,74000559,8938917,NA,NA,NA,NA,NA,"RVT"
"292","RYAM","Rayonier Advanced Materials Inc",6.64,418436032,0.556386501077042,4.211033,0.237471423282601,11.7993517150056,1.559,63737400,"2021-09-25",279156000,232853000,806577000,NA,1146142000,NA,33184000,488634000,340736000,2474537000,64040000,443649000,NA,313174000,1689293000,637000,513371000,-134118000,405354000,-134118000,785244000,752060000,NA,143889000,NA,22353000,34204000,206209000,921941000,"RYAM"
"293","RZA","Reinsurance Group of America, I",25.93,9175042048,0.856759046003408,2.1246412,0.470667706151985,170.594379582857,12.195,62774700,"2019-06-30",2287526000,2944820000,6886827000,47990513000,NA,NA,3440339000,13726137000,NA,72043816000,934462000,49714389000,NA,7603705000,61334805000,791000,7549737000,1238339000,1920144000,2642113000,10709011000,10709011000,1434395000,6649298000,NA,19945000,158788000,NA,4016711000,"RZA"
"294","SBI","Western Asset Intermediate Muni",9.47,133077736,0.898544667774539,9.356436,0.106878302806752,10.5170064549115,1.01,14082300,"2021-05-31",NA,2392951,2449435,193295538,NA,NA,NA,3189577,NA,198934550,337869,NA,NA,2041990,50230899,14082,14891883,NA,133197675,NA,148103640,148103640,NA,1233338,NA,NA,NA,NA,48188909,"SBI"
"295","SCD","LMP Capital and Income Fund Inc",15.21,271597472,0.978129212583061,3.1180584,0.320712402307795,15.4989752391797,4.862,17915400,"2021-05-31",10002,640498,658692,335441828,NA,NA,NA,NA,NA,336100520,94437,NA,NA,58430179,58430179,17915,85072072,NA,192580354,NA,277670341,277670341,NA,NA,NA,NA,NA,NA,NA,"SCD"
"296","SCM","Stellus Capital Investment Corp",13.63,263255872,0.955054151559719,6.558253,0.15247963138964,14.1457953915632,2.06,19486000,"2021-09-30",37753618,3380134,41320073,785698750,NA,NA,NA,NA,NA,827018823,8639352,1477321,NA,19698587,551373854,19486,-401184,NA,276026667,NA,275644969,275644969,NA,NA,NA,NA,NA,NA,530197946,"SCM"
"297","SCX","L.S. Starrett Company (The)",10.3,73537536,0.950220131799974,5.1640587,0.193646133418274,11.6754822416202,1.981,6628420,"2021-09-30",6627000,39087000,122417000,NA,42605000,1015000,4843000,18717000,18717000,189597000,2e+05,39665000,NA,56297000,106349000,7226000,77413000,-57939000,56548000,-57939000,83248000,77390000,1e+05,17310000,NA,13903000,NA,61198000,5540000,"SCX"
"298","SMLP","Summit Midstream Partners, LP",24.52,173796672,0.300552127251158,1.1626456,0.860107327632771,80.6515635656633,20.849,7169830,"2021-09-30",5505000,68473000,86122000,481985000,1748174000,NA,180017000,4379000,NA,2500677000,20674000,84032000,101932000,72537000,1474647000,758275000,NA,NA,NA,NA,758275000,578258000,12144000,10706000,NA,NA,NA,NA,1318078000,"SMLP"
"299","SOR","Source Capital, Inc.",43.92,367868640,0.899900837102414,4.0878625,0.244626623326983,48.8053761515208,10.744,8375880,"2021-06-30",1394269,1557231,35016500,323444837,NA,NA,NA,54954628,NA,413415965,NA,NA,NA,4627991,4627991,8375879,89267670,NA,311144425,NA,408787974,408787974,32065000,1649234,NA,NA,NA,NA,NA,"SOR"
"300","SPE","Special Opportunities Fund, Inc",15.64,197051504,0.966296805431942,3.0220315,0.330903235125114,16.0406204672383,5.129,12713000,"2021-06-30",NA,883180,883180,216956364,NA,NA,NA,47547,NA,217887091,NA,NA,NA,1136783,1136783,392058586,32384324,-220518502,NA,NA,203924408,203924408,NA,819510,NA,NA,NA,NA,NA,"SPE"
"301","SWZ","Swiss Helvetia Fund, Inc. (The)",9.88,130065848,0.890991086975528,4.223209,0.236786765703521,11.0487078706962,2.331,13212300,"2021-06-30",2241364,1892018,4164717,142243172,NA,NA,NA,NA,NA,146407889,NA,NA,NA,429046,429046,101615444,44363399,NA,NA,NA,145978843,145978843,NA,NA,NA,NA,NA,NA,NA,"SWZ"
"302","TCI","Transcontinental Realty Investo",40.25,348510176,0.968212917277859,20.7724,0.0481408022183282,41.6643902529366,1.942,8639320,"2021-09-30",63848000,139944000,223882000,49883000,299683000,NA,NA,217793000,NA,791241000,NA,581000,20268000,88784000,411021000,86000,99479000,NA,260387000,NA,359952000,359952000,20090000,43662000,NA,40904000,NA,NA,321656000,"TCI"
"303","TDF","Templeton Dragon Fund, Inc.",16.95,571120256,0.641307959348657,2.135634,0.468245027003691,26.3445967796806,7.911,33804100,"2021-06-30",4904586,3697339,8601925,883000334,NA,NA,NA,2824746,NA,894427005,NA,NA,NA,3871621,3871621,360700870,529854514,NA,NA,NA,890555384,890555384,NA,2749729,NA,NA,NA,NA,NA,"TDF"
"304","TEI","Templeton Emerging Markets Inco",7.51,359988000,0.889382890573107,98.68421,0.0101333333873778,8.43281344794826,0.076,47998400,"2021-06-30",1601803,5864759,16234208,385126624,NA,NA,NA,12414287,NA,413775119,7986594,276335,NA,8737231,9013566,625713570,-220952017,NA,NA,NA,404761553,404761553,8767646,NA,NA,NA,NA,NA,NA,"TEI"
"305","TPC","Tutor Perini Corporation",12.25,622827904,0.471955880012791,6.388161,0.156539573752133,25.8392791409842,1.909,51072400,"2021-09-30",187535000,3451843000,3937431000,NA,496827000,205143000,96469000,91880000,NA,4827750000,1040975000,272498000,9332000,1932989000,3197132000,51072000,484978000,-47160000,1132396000,-47160000,1621286000,1319674000,298053000,656135000,2200000,28029000,NA,NA,939955000,"TPC"
"306","TRTX","TPG RE Finance Trust, Inc.",13.1,1005476416,0.695610471137542,29.194632,0.0342528722403488,18.7604999480843,0.447,77048000,"2021-09-30",269263000,4736544000,5099980000,NA,99200000,NA,NA,1765000,NA,5200945000,23493000,934000,NA,39746000,3755478000,77000,-264840000,NA,1710222000,NA,1445459000,1445459000,94173000,NA,NA,NA,NA,NA,3714798000,"TRTX"
"307","TSI","TCW Strategic Income Fund, Inc.",5.65,268823488,0.948538722934619,10.582706,0.0944937901515926,5.93544552278192,0.532,47748400,"2021-06-30",6117,38735073,40923190,316213392,NA,NA,NA,209656,NA,357346238,2825291,NA,NA,73938211,73938211,477484,13620488,NA,269310055,NA,283408027,283408027,2182000,70852329,NA,NA,NA,NA,NA,"TSI"
"308","TTP","Tortoise Pipeline & Energy Fund",25.75,57054136,0.864148537107127,2.7703376,0.360966836677234,28.9649293902423,9.035,2279430,"2021-05-31",NA,1670126,1784363,85689491,NA,NA,NA,674837,NA,88148691,NA,NA,NA,1612645,22125162,2279,-116399165,NA,182420415,NA,66023529,66023529,NA,996479,NA,NA,NA,NA,20512517,"TTP"
"309","TWN","Taiwan Fund, Inc. (The)",37.15,277261632,0.866672083934425,2.138874,0.467535722066845,42.8331552162509,17.356,7468870,"2021-08-31",15650847,12357631,28066533,301393542,NA,NA,NA,1898186,NA,331358261,NA,758079,NA,10684914,11442993,251818768,68096500,NA,NA,NA,319915268,319915268,NA,10380760,NA,NA,NA,NA,NA,"TWN"
"310","TY","Tri Continental Corporation",32.88,1715166976,0.871270233766345,3.0026546,0.333038638543374,37.6507754187123,10.925,52285300,"2021-06-30",57252,31404192,31479594,1991274601,NA,NA,NA,1198399,NA,2023952594,87049,NA,NA,17263043,17263043,26142635,535920643,NA,1406518810,NA,1968582088,1968582088,18150,16802344,NA,NA,NA,NA,NA,"TY"
"311","TYG","Tortoise Energy Infrastructure ",29.89,353203008,0.86312090576544,3.063153,0.326461002764145,34.3074760016432,9.667,11927900,"2021-05-31",NA,55370657,55983999,503503305,NA,NA,NA,21974045,NA,581461349,12480821,NA,NA,52108721,172245206,11928,-224335569,NA,633539784,NA,409216143,409216143,NA,4489860,NA,NA,NA,NA,120136485,"TYG"
"312","UNM","Unum Group",27.74,5653125120,0.525085696770418,7.0861096,0.141121159063077,52.6580701739009,3.902,204452992,"2021-09-30",121700000,1545900000,14844300000,44722300000,462500000,352100000,2231500000,7985200000,NA,70597900000,5.09e+08,55529300000,NA,5.09e+08,59479700000,30700000,11754800000,-3065800000,2398500000,113900000,11118200000,10766100000,1.1704e+10,NA,NA,NA,1472700000,NA,3441400000,"UNM"
"313","VBF","Invesco Bond Fund",19.17,218152128,0.901573735640719,14.145079,0.0706959642996692,21.1962708048635,1.351,11415600,"2021-08-31",2119,2355614,2379279,243252644,NA,NA,NA,21884,NA,245653807,53448,21884,NA,3663774,3685658,219674990,22293159,NA,NA,NA,241968149,241968149,21546,3475542,NA,NA,NA,NA,NA,"VBF"
"314","VCV","Invesco California Value Munici",13.27,636218880,0.964636342443581,15.840286,0.0631301732809622,13.777212629512,0.839,47872000,"2021-08-31",NA,10519390,10519390,759736266,NA,NA,NA,260741589,NA,1030997245,48163,144272,NA,10460188,371454522,580529896,79012827,NA,NA,NA,659542723,659542723,NA,3916462,NA,NA,NA,NA,360850062,"VCV"
"315","VGM","Invesco Trust for Investment Gr",13.43,728245824,0.943864343899517,12.355106,0.0809381967261147,14.2287405141143,1.087,54225300,"2021-08-31",NA,13034943,13034943,918098914,NA,NA,NA,337053665,NA,1268187522,94955,28052,NA,14964571,496629799,703803252,67754471,NA,NA,NA,771557723,771557723,NA,12432738,NA,NA,NA,NA,481637176,"VGM"
"316","VKQ","Invesco Municipal Trust",13.09,724058432,0.947081294905362,12.198044,0.0819803568506557,13.8198272602051,1.073,55320200,"2021-08-31",NA,12869426,12869426,906199108,NA,NA,NA,335431053,NA,1254499587,104974,27926,NA,22426888,489983979,698684496,65831112,NA,NA,NA,764515608,764515608,NA,12220626,NA,NA,NA,NA,467529165,"VKQ"
"317","VLT","Invesco High Income Trust II",14.6,94782184,0.974712480840934,8.747003,0.114324872187651,14.9685166200253,1.668,6496380,"2021-08-31",1156962,2442394,3604685,128176816,NA,NA,NA,26282,NA,131807783,37194,27385,NA,34539226,34566611,112376752,-15135580,NA,NA,NA,97241172,97241172,5329,3842458,NA,NA,NA,NA,NA,"VLT"
"318","VMO","Invesco Municipal Opportunity T",13.57,914140608,0.982944653859261,12.7085285,0.0786873161593807,13.795283969786,1.067,67414496,"2021-08-31",NA,16405864,16405864,1157176399,NA,NA,NA,360988833,NA,1534571096,100455,89566,NA,17399538,604568980,850127651,79874465,NA,NA,NA,930002116,930002116,NA,11747783,NA,NA,NA,NA,587079876,"VMO"
"319","VOYA","Voya Financial, Inc.",73.86,8186991616,0.975919849326499,5.0050893,0.199796634997102,75.5799810802288,14.737,110995000,"2021-09-30",1.677e+09,-3.3e+07,1.7315e+10,3.7009e+10,NA,NA,1.337e+09,1.12756e+11,6.91e+08,1.68417e+11,NA,1.53267e+11,1.606e+09,1.202e+09,1.58422e+11,2e+06,-3.238e+09,4.1e+08,1.1215e+10,2.316e+09,8.389e+09,8.389e+09,1.5446e+10,NA,NA,1e+06,1.02e+08,NA,3.953e+09,"VOYA"
"320","VPV","Invesco Pennsylvania Value Muni",13.5,320859456,0.931885085147826,12.922072,0.0773869701391542,14.448992047672,1.042,23829500,"2021-08-31",NA,5635150,5635150,442390678,NA,NA,NA,96520822,NA,544546650,52280,23228,NA,6498373,200234394,319408890,24903366,NA,NA,NA,344312256,344312256,NA,1252520,NA,NA,NA,NA,193712793,"VPV"
"321","VTN","Invesco Trust for Investment Gr",13.25,258063312,0.903580054405914,12.066575,0.0828735577411154,14.6628951421618,1.098,19477800,"2021-08-31",NA,8569055,8569055,347061819,NA,NA,NA,108975587,NA,464606461,28763,21536,NA,18355277,179005522,264203825,21397114,NA,NA,NA,285600939,285600939,NA,10344347,NA,NA,NA,NA,160628709,"VTN"
"322","VVR","Invesco Senior Income Trust  (D",4.49,684048576,0.951770382165858,6.3766046,0.156823272372886,4.69651072284644,0.701,153031008,"2021-08-31",45277344,68738256,114954986,1072541546,NA,NA,NA,1922843,NA,1189419375,738957,28660,NA,187811881,470707605,882136351,-163424581,NA,NA,NA,718711770,718711770,939386,185833059,NA,NA,NA,NA,282867064,"VVR"
"323","WEA","Western Asset Bond Fund Share o",14.03,163950800,0.938150797812249,7.65651,0.130607809563365,14.7311066903813,1.805,11863300,"2021-06-30",202008,2833485,5379064,NA,NA,NA,NA,243385370,NA,248764434,794872,NA,NA,16504896,74004896,156268641,18490897,NA,NA,NA,174759538,174759538,2336766,3129928,NA,NA,NA,NA,57500000,"WEA"
"324","WIA","Western Asset Inflation-Linked ",12.94,300860000,0.891452795281116,4.8027177,0.208215444351435,14.4708726840835,2.686,23322300,"2021-05-31",785438,4492143,9984598,494304176,NA,NA,NA,NA,NA,504288774,3107739,NA,NA,166794740,166794740,299282514,38211520,NA,NA,NA,337494034,337494034,4699032,2474293,NA,NA,NA,NA,NA,"WIA"
"325","WIW","Western Asset Inflation-Linked ",13.05,798085376,0.908221409191047,5.5107727,0.18146275566764,14.3621362249343,2.367,61184100,"2021-05-31",6008009,11575624,27692110,855328668,NA,NA,NA,405671589,NA,1288692367,7150959,NA,NA,409957988,409957988,817927614,60806765,NA,NA,NA,878734379,878734379,10087638,6445135,NA,NA,NA,NA,NA,"WIW"
"326","AE","Adams Resources & Energy, Inc.",30,128428952,0.830862776810957,8.488773,0.117802655342533,35.4932261768083,3.474,4355000,"2021-09-30",95634000,136363000,265661000,NA,98290000,NA,3509000,2965000,NA,370425000,2562000,13419000,NA,175137000,212343000,432000,141275000,NA,16375000,NA,158082000,154573000,7793000,154860000,323000,NA,NA,24362000,8e+06,"AE"
"327","AEF","27762",8.22,416672288,0.814127665599403,2.4383724,0.41010962886555,10.0844137153756,3.367,50751800,"2021-06-30",3721133,2248674,6079038,560412543,NA,NA,NA,NA,NA,566491581,NA,1370674,NA,53318759,54689433,50752,61725836,NA,450025560,NA,511802148,511802148,NA,1593702,NA,NA,NA,NA,NA,"AEF"
"328","AWX","Avalon Holdings Corporation",3.75,14583868,0.36885699833072,5.0268817,0.19893048209191,12.0262193359999,0.744,3287650,"2021-09-30",4106000,10758000,16835000,NA,59623000,NA,NA,2136000,8000,78594000,5561000,1e+05,18000,18017000,39038000,39000,-19701000,NA,59200000,NA,39538000,39538000,66000,8973000,NA,1111000,NA,1154000,19663000,"AWX"
"329","BCV","12944",25.69,140814000,0.771422695706682,3.4659786,0.288518803895673,33.0817332663983,7.363,5517790,"2021-10-31",NA,563864,564563,212409735,NA,NA,NA,124477,NA,213098775,156771,NA,NA,559628,560718,112975665,69562392,NA,NA,NA,182538057,182538057,NA,NA,124477,NA,NA,NA,1090,"BCV"
"330","CET","11017",44.09,1155518848,0.877613670597037,2.639688,0.378832649919233,50.1701361840275,16.68,26243900,"2021-06-30",266557,650701,917258,1023721532,392806,NA,NA,292868811,NA,1317900407,NA,NA,NA,1046675,1240370,26243903,922287633,NA,368128501,NA,1316660037,1316660037,NA,NA,NA,NA,NA,NA,NA,"CET"
"331","CEV","10525",13.27,94598400,0.900774351484821,12.5815935,0.0794811881340786,14.7217772843369,1.054,7133580,"2021-05-31",983345,1487924,2471269,163048507,NA,NA,NA,NA,NA,165519776,NA,NA,NA,922312,60500800,71336,16066942,NA,88880698,NA,105018976,105018976,NA,698537,NA,NA,NA,NA,59578488,"CEV"
"332","CIK","106937",3.47,181486720,0.989240537881424,4.9544287,0.201839618763713,3.50582087241999,0.7,52330300,"2021-06-30",11964478,5745433,18665449,226325490,NA,NA,NA,924964,NA,245915903,995285,NA,NA,62455245,62455245,52313,-12752972,NA,196161317,NA,183460658,183460658,946156,8027959,NA,NA,NA,NA,NA,"CIK"
"333","COHN","Cohen & Company Inc.",15.62,25037240,0.435839571075445,1.2988728,0.769898330306093,33.842727872561,11.356,1697440,"2021-09-30",41830000,145072000,7330580000,50217000,11867000,109000,166000,27351000,7715000,7420290000,82778000,7957000,59414000,7241293000,7303128000,16000,-13029000,-869000,71603000,-869000,57721000,57446000,14912000,188275000,274000,NA,6941154000,NA,43172000,"COHN"
"334","CVR","Chicago Rivet & Machine Co.",26.17,24491446,0.841609160675524,16.365396,0.061104540336207,30.1208696120199,1.549,966132,"2021-09-30",2875282,6074743,19913897,NA,12718152,NA,NA,NA,NA,32632049,208539,917084,NA,2614229,3531313,1138096,31437604,-3922098,447134,NA,29100736,29100736,477602,1176565,NA,NA,2741000,7745270,NA,"CVR"
"335","DHY","146692",2.47,256714720,0.962124860327963,7.106017,0.14072581025348,2.57762802133045,0.349,103514000,"2021-04-30",9049648,9598986,19866737,336023587,NA,NA,NA,NA,NA,355890324,1326122,NA,NA,89069737,89069737,103507,-31038711,NA,297755791,NA,266820587,266820587,1197060,8347485,NA,NA,NA,NA,NA,"DHY"
"336","DMF","25694",8.66,179740896,0.932315773539771,13.101361,0.0763279479131977,9.28869826020342,0.661,20755300,"2021-09-30",788311,3500571,4297708,169850461,NA,NA,NA,117420993,NA,291569162,708463,NA,NA,68554119,68554119,20755,13772123,NA,178996841,NA,192789719,192789719,NA,NA,NA,NA,NA,NA,NA,"DMF"
"337","EAD","238549",8.82,533158560,0.960805383285497,6.115358,0.163522724262423,9.1589828211705,1.439,60586200,"2021-04-30",1742006,11116754,12971335,764096876,NA,NA,NA,NA,NA,777068211,3396338,NA,NA,222160246,222160246,579772340,-24864375,NA,NA,NA,554907965,554907965,NA,24080269,NA,NA,NA,NA,NA,"EAD"
"338","ECF","27623",11.88,160239056,0.814518240832747,4.3543653,0.229654595125494,14.5730307048409,2.726,13499500,"2021-09-30",64984,4081172,4147331,225087353,NA,NA,NA,110977,NA,229345661,NA,NA,NA,2595158,2595158,117393340,79335288,NA,NA,NA,196728628,196728628,NA,2258218,110977,NA,NA,NA,NA,"ECF"
"339","EIM","100401",13.18,946976064,0.94337053013494,26.75,0.0373831775700935,13.9510399815436,0.492,71953200,"2021-09-30",1740414,41837553,43577967,1649658708,NA,NA,NA,NA,NA,1693236675,NA,NA,NA,2449104,689414705,719532,110341803,NA,892760635,NA,1003821970,1003821970,NA,NA,NA,NA,NA,NA,686965601,"EIM"
"340","ENX","19801",11.97,216809008,0.901689167527731,22.535404,0.0443746204860583,13.2709808867278,0.531,18118300,"2021-09-30",NA,4994212,4994212,363544931,NA,NA,NA,NA,NA,368539143,NA,NA,NA,2123482,128091530,181183,10826241,NA,229440189,NA,240447613,240447613,NA,NA,NA,NA,NA,NA,125968048,"ENX"
"341","EVM","29200",11.44,285737344,0.903199478446922,36.407963,0.0274665187942539,12.6573371128617,0.314,24994300,"2020-09-30",1279222,6169198,7448420,537311935,NA,NA,NA,NA,NA,544760355,NA,NA,NA,7312532,228399074,249943,4316830,NA,311794508,NA,316361281,316361281,NA,6503684,NA,NA,NA,NA,221086542,"EVM"
"342","EVV","316100",12.99,1507282560,0.956584451283187,4.3077025,0.232142307877575,13.5636747611259,3.012,116170000,"2021-03-31",46638577,27829108,90779844,2443248034,NA,NA,NA,449880,NA,2534477758,108555450,38546811,NA,703954546,742782939,1161470,-167986323,NA,1742516950,NA,1575692097,1575692097,16287982,22013302,375134,NA,NA,NA,281582,"EVV"
"343","FAX","592314",3.84,949914176,0.817833271701589,61.85484,0.0161668836262449,4.68921991473419,0.062,247696000,"2021-04-30",9308684,23594458,44498863,1607233796,NA,NA,NA,NA,NA,1651732659,3674258,516858,NA,18714785,490231643,2476958,-27505949,NA,1186530007,NA,1161501016,1161501016,9195343,8580028,NA,NA,NA,NA,4.71e+08,"FAX"
"344","FRD","Friedman Industries Inc.",11.87,80311432,0.999706616048962,2.1803524,0.458641456307705,11.6334133174234,5.334,6905540,"2021-09-30",2943597,32333608,111655044,NA,20915336,NA,NA,5252126,5102939,137822506,8070091,3180782,NA,39427280,57487505,8340785,69606348,-27857335,30245203,-20653993,80335001,80335001,8640221,26698225,NA,NA,NA,67737618,14578487,"FRD"
"345","FSP","Franklin Street Properties Corp",6.16,647530304,0.880743168269159,12.744283,0.0784665563374574,6.9600314295722,0.481,105633000,"2021-09-30",5053000,60813000,76091000,NA,1344845000,NA,19864000,65729000,NA,1506529000,NA,6877000,NA,62791000,751456000,11000,NA,-594163000,1349225000,-594163000,755073000,735209000,10225000,59309000,44729000,NA,NA,NA,680532000,"FSP"
"346","FTF","52385",9.06,273099872,0.973159406468268,7.42541,0.13467269820791,9.30885556675999,1.22,30146800,"2021-06-30",1108190,10003590,11115254,423592024,NA,NA,NA,1618185,NA,436325463,2350829,NA,NA,72693256,155693256,317793867,-37161660,NA,NA,NA,280632207,280632207,3474,33219354,NA,NA,NA,NA,8.3e+07,"FTF"
"347","GGN","GAMCO Global Gold, Natural Reso",3.86,590731840,0.959890463406075,10.226666,0.097783578734262,3.99524736239981,0.375,154036992,"2021-06-30",413315,4930781,9236073,386829751,NA,NA,NA,347695376,NA,743761200,40680070,NA,NA,41787771,41787771,1212273545,-596857659,NA,NA,NA,615415886,615415886,3884781,49305,92583,NA,NA,NA,NA,"GGN"
"348","GRF","Eagle Capital Growth Fund, Inc.",10.44,42012928,0.936689738187713,3.1306717,0.319420270097309,11.0495501598829,3.306,4059220,"2021-06-30",NA,60895,76153,44807808,NA,NA,NA,NA,NA,44883961,NA,NA,NA,31406,31406,4059,20534877,NA,24313619,NA,44852555,44852555,NA,NA,NA,NA,NA,NA,NA,"GRF"
"349","HNW","Pioneer Diversified High Income",15.37,128116648,0.988555282789532,5.72839,0.174569119770127,15.5529998955932,2.684,8332790,"2021-10-31",1415528,3511144,4948525,189524030,NA,NA,NA,2344,NA,194474899,27936,NA,NA,64875017,64875017,170924771,-41324889,NA,NA,NA,129599882,129599882,21853,1885882,NA,NA,NA,NA,NA,"HNW"
"350","IAF","61617",5.98,142423344,0.973731551973783,3.2399347,0.308648195903454,6.11564821086609,1.838,23916600,"2021-04-30",1017986,873698,2032755,153012265,NA,NA,NA,NA,NA,155045020,NA,NA,NA,1055007,8779508,234951,37372325,NA,108658236,NA,146265512,146265512,NA,780481,NA,NA,NA,NA,7724501,"IAF"
"351","IOR","Income Opportunity Realty Inves",12.8,48770396,0.454358583553042,11.584158,0.0863247894236249,25.7505859548365,1.01,4168410,"2021-09-30",13000,95827000,95840000,NA,NA,NA,NA,11510000,NA,107350000,NA,NA,NA,11000,11000,42000,45381000,-39000,61955000,NA,107339000,107339000,NA,11000,NA,NA,NA,NA,NA,"IOR"
"352","LGL","LGL Group, Inc. (The)",10.69,56070644,0.784973316533669,1.7730021,0.56401512440397,13.4526867706772,5.956,5309720,"2021-09-30",15593000,5031000,77126000,NA,3507000,40000,231000,27000,20000,80931000,NA,6057000,NA,2956000,9230000,53000,26604000,-580000,45624000,NA,71701000,71430000,NA,1388000,NA,NA,50828000,5260000,NA,"LGL"
"353","NBO","9673",12.75,64534008,0.894013775435332,18.527697,0.0539732488069078,14.2167831300148,0.686,5077420,"2021-04-30",44503,1522817,1567322,117258957,NA,NA,NA,NA,NA,118826279,236316,6317,NA,348665,46641700,70290130,1894449,NA,NA,NA,72184579,72184579,NA,NA,NA,NA,NA,NA,46286718,"NBO"
"354","NBW","12811",13.9,77162232,0.890886837645489,19.971983,0.050070140756679,15.6029918717934,0.696,5551040,"2021-04-30",44110,1681007,1725117,140296594,NA,NA,NA,NA,NA,142021711,292190,6317,NA,415844,55408879,77403189,9209643,NA,NA,NA,86612832,86612832,NA,NA,NA,NA,NA,NA,54986718,"NBW"
"355","NHS","Neuberger Berman High Yield Str",12.14,177960384,0.95722105707507,6.639059,0.15062375556536,12.6785762022968,1.828,14663600,"2021-04-30",1952760,5049204,7313118,283287642,NA,NA,NA,NA,NA,290600760,237341,6317,NA,9080469,104274766,206958432,-21044862,NA,NA,NA,185913570,185913570,311151,3871927,NA,NA,NA,NA,95187980,"NHS"
"356","NRO","70968",5.2,246937168,0.991623679517397,2.9759862,0.336023063547808,5.24896695564928,1.749,47442300,"2021-10-31",NA,255805,261221,319279064,NA,NA,NA,NA,NA,319540285,60623,13889,NA,503331,70517220,225653616,23369449,NA,NA,NA,249023065,249023065,NA,NA,NA,NA,NA,NA,7e+07,"NRO"
"357","RCG","153389",2.55,15058459,0.941734796728006,2.5427136,0.393280627436767,2.68653132749548,0.995,5951960,"2021-06-30",37815,760,55655,15994804,NA,NA,NA,NA,NA,16050459,438,NA,NA,60332,60332,31406951,-15416824,NA,NA,NA,15990127,15990127,5366,2566,NA,NA,NA,NA,NA,"RCG"
"358","SSY","SunLink Health Systems, Inc.",1.52,10361684,0.481289609364114,1.1505792,0.869127479446873,3.09584924110064,1.295,6954150,"2021-09-30",8933000,8273000,21414000,NA,8085000,NA,1220000,649000,NA,31368000,514000,2e+05,NA,7545000,8619000,3463000,8748000,-162000,10700000,-162000,22749000,21529000,NA,1698000,NA,NA,NA,1917000,NA,"SSY"
"359","SVT","Servotronics, Inc.",14.1,35132548,0.906693197068236,8.524789,0.11730495616959,15.5510159852629,1.654,2491670,"2021-09-30",11826000,9179000,42716000,NA,11048000,NA,NA,449000,125000,54213000,396000,2556000,NA,8080000,15465000,523000,26768000,-3041000,14498000,-1669000,38748000,38748000,1091000,1568000,NA,423000,NA,20620000,4250000,"SVT"
